X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x450	0.09	0	0	6.61	0.09	a	a	b	b	c	6.26	2.39	2.39	6.98	6.26	b	b	a	b	c	6.18	3.29	5.32	4.96	9.37	a	c	a	a	b	0.67	3.13	9.32	4.7	4.2	b	c	b	a	c
x451	6.55	0.88	1.88	5.26	1.79	b	a	a	b	c	1.23	3.76	2.57	3.71	8.64	c	b	a	c	a	9.37	0.07	3.7	1.89	4.43	a	a	b	b	b	6.13	8.36	4.52	0.94	6.63	c	c	b	c	b
x452	0.23	0.75	6.57	9.63	6.82	a	a	b	c	a	8.51	8.51	2.19	5.19	3.29	c	a	a	b	a	4.81	4.81	8.8	1.44	1.2	c	a	b	c	a	9.34	2.58	5.23	0.71	7.65	a	b	b	a	b
x453	4.97	6.41	4.95	4.79	8.24	a	a	a	a	c	6.61	9.29	3.43	0.06	7.51	c	a	b	b	c	4.53	6.66	4.89	1.27	0.15	c	b	a	b	a	8.31	7.92	8.08	2.58	8.8	c	a	c	b	b
x454	7.81	5.16	7.15	7.56	1.7	b	a	a	c	a	2.16	2.16	2.16	5.78	5.78	b	a	b	c	c	7.11	7.11	7.11	0.34	4.87	b	a	b	c	c	4.94	7	8.36	1.83	1.83	b	b	b	c	b
x455	4.36	3.51	2.51	5.63	2.58	a	b	c	a	b	0.81	9.95	1.5	4.02	8.08	b	a	b	a	b	8.9	0.97	2.11	3.29	0.94	c	c	c	b	b	5.58	6.8	6.54	4.64	0.29	c	b	c	c	c
x456	2.52	0	0	4.21	7.89	c	c	c	b	a	5.81	2.39	2.39	8.5	4.1	a	a	a	b	c	4.18	0.19	6.06	6.22	7.58	b	c	a	c	b	7.11	4.62	0.53	5.43	2.5	b	c	b	c	b
x457	0.09	4.11	1.65	2.07	0.09	a	b	b	c	a	6.26	4.54	7.33	8.78	6.26	b	b	b	c	a	7.71	4.45	4.17	3.43	6.49	a	c	a	c	a	6.41	4.42	9.47	8.86	4.99	c	b	c	a	a
x458	0.09	4.93	5.75	0.71	0.09	a	b	a	c	c	6.26	3.07	4.89	1.66	6.26	a	b	b	c	c	9.84	4.53	2.9	2.01	0.96	b	b	a	a	a	6.2	1.25	4.55	2.17	0.92	a	b	b	a	c
x459	5.64	9.57	7.18	6.31	8.24	b	a	a	c	c	9.07	9.38	3.57	8.88	9.67	c	c	c	a	c	4.17	5.16	5.6	9.22	5.58	b	c	b	b	b	7.7	5.77	1.3	3.83	0.56	a	c	b	b	c
x460	4.21	5.37	8.15	8.34	1.58	b	c	a	a	a	8.14	4.61	3.66	9.53	4.07	c	a	b	c	a	7.69	0.06	7.84	6.67	6.72	b	a	b	a	c	8.28	8.95	9.65	8.74	9.65	b	c	c	a	a
x461	0.09	2.45	2.68	0.62	0.09	c	a	b	b	c	6.26	2.71	8.46	6.61	6.26	c	b	c	b	c	2.75	0.01	7.03	2.41	3.78	c	c	a	b	b	3.34	2.88	0.73	0.07	0.94	c	b	c	c	c
x462	3.64	0	0	6.08	3.67	a	c	c	c	a	8.63	2.39	2.39	2.89	6.44	b	b	c	b	b	8.65	3.07	4.42	0.23	9.73	b	b	a	b	b	0.43	6.96	8.06	1.22	9.84	c	c	a	b	a
x463	6.43	8.72	2.75	2.77	1.4	a	b	b	a	c	2.16	2.16	2.16	9.33	9.73	c	a	c	b	b	7.11	7.11	7.11	1.85	0.49	c	b	c	b	a	2.61	2.54	9.83	9.89	3.85	b	c	b	a	b
x464	8.89	0.39	2.3	8.43	2.03	c	a	b	b	a	8.51	8.51	9.4	5.79	6.71	c	b	a	b	a	4.81	4.81	9.29	7.31	9.17	c	b	b	c	b	4.65	9.15	3.18	1.41	9.65	b	b	a	c	c
x465	0.62	7.31	2.75	7.4	2.82	b	a	a	a	c	2.16	2.16	2.16	0.86	6.95	b	c	a	c	b	7.11	7.11	7.11	1.79	5.59	b	a	a	c	a	9.47	5.41	6.15	5.05	2.48	b	b	a	a	c
x466	8.9	0	0	6.5	4.51	a	b	b	b	a	9.97	2.39	2.39	8.17	8.74	b	c	c	b	a	8.46	2.52	7.83	6.36	1.57	b	a	c	b	c	6	6.71	9.49	2.66	6.39	c	b	b	b	b
x467	7.96	0.03	3.27	0.78	6.58	c	c	b	b	a	2.16	2.16	2.16	6.28	4.8	b	b	a	c	b	7.11	7.11	7.11	7.55	0.34	b	a	a	c	c	2.38	2.08	7.96	8.29	1.79	a	a	a	a	c
x468	7.72	0	0	1.16	7.51	a	a	b	b	c	3.98	2.39	2.39	0.18	3.58	b	b	a	c	b	9.28	0.53	1.98	1.27	3.78	b	b	c	c	a	3.12	8.72	2.57	7.09	8.73	b	a	b	b	c
x469	0.09	8.1	5.22	6.63	0.09	c	c	b	b	a	6.26	8.67	3.39	9.07	6.26	c	a	b	b	a	4.47	5.6	5.02	8.7	8.02	a	b	a	a	c	0.91	6.72	9.24	5.95	7.01	b	a	c	c	b
x470	0.18	6.86	3.7	7.57	4.5	a	a	b	a	a	0.73	6.69	3.67	5.82	4.64	c	c	a	a	a	9.32	3.82	6.07	2.25	5.19	a	b	c	b	c	1.71	6.25	0.55	1.08	1.32	c	b	a	b	c
x471	2.59	0.11	5.82	7.32	3.58	c	c	b	b	c	8.51	8.51	1.68	5.62	8.89	a	b	a	a	a	4.81	4.81	4.26	6.26	2.09	a	b	b	b	c	0.89	6.16	4.01	2.04	2.61	a	c	a	c	a
x472	0.09	8.74	9.07	7.85	7.46	a	b	b	b	c	2.86	9.08	4.15	7.22	2.24	c	c	a	c	a	8.04	5.13	2.59	2.93	8.06	c	c	b	a	b	0.44	1.96	0.28	2.46	1.24	c	b	a	a	a
x473	0.09	3.21	0.41	7.24	0.09	a	a	b	b	a	6.26	6.55	2.62	4.57	6.26	a	a	c	b	a	7.56	0.22	2.94	0.44	2.51	a	c	b	a	b	4.68	5.37	7.09	2.1	8.21	c	b	b	c	c
x474	7.63	6.92	0.4	6.16	2.09	b	a	b	c	c	0.39	5.6	0.13	5.32	8.94	b	c	b	b	a	2.9	1.71	2.86	4.11	2.27	c	c	c	c	a	2.62	8.06	7.76	2.43	1.13	a	a	c	b	a
x475	5.92	8.12	1.72	9.66	9.58	c	c	c	b	c	0.12	3.12	2.19	5.78	5.78	a	b	c	b	b	7.49	2.29	7.22	6.7	4.71	a	a	c	a	a	0.37	5.47	9.38	1.83	1.83	a	c	a	c	b
x476	1.55	4.98	7.18	1.02	0.6	c	c	a	a	c	8.51	8.51	5.45	7.44	6.6	a	a	b	c	c	4.81	4.81	9.03	5.84	3.73	a	a	a	a	c	3.65	2.84	9.29	0.23	3.51	c	b	c	c	c
x477	0.09	2.54	9.39	6.89	0.09	c	b	a	b	c	6.26	6.98	6.67	7.6	6.26	a	b	c	b	c	3.09	5.11	0.44	0.52	9.62	b	b	c	a	b	2.78	1.7	1.99	3.59	3.55	b	c	b	a	b
x478	8.55	7.23	5.04	4.02	7.53	b	a	b	c	c	0.97	7.33	2.1	1.13	7.16	c	c	a	a	b	0.63	4.58	7.88	6.96	6.61	c	a	a	c	b	9.89	1.73	4.16	8.77	1.28	a	a	c	a	c
x479	2.17	2.39	4.95	9.92	0.38	a	c	a	c	a	2.16	2.16	2.16	3.8	2.82	a	b	a	c	a	7.11	7.11	7.11	5.56	1.55	a	a	a	c	b	4.83	1.99	6.36	7	1.04	b	c	c	c	c
x480	9.8	5.64	3.41	6.05	4.03	c	b	c	c	a	6.47	7.39	6	0.25	3.68	b	b	c	b	c	7.3	0.79	3.3	0.69	6.91	a	b	b	a	a	0.19	0.62	8.59	6.89	8.69	b	a	b	b	c
x481	0.09	7.74	4.21	3.75	0.09	c	c	a	c	c	6.26	8.02	6.06	7.52	6.26	c	c	a	c	c	9.07	5.62	0.95	1.01	7.76	a	b	a	b	a	0.36	7.84	4.96	9.18	5.95	b	c	c	a	a
x482	0.71	0	0	3.83	9.24	b	c	b	c	c	7.38	2.39	2.39	5.37	9.23	a	c	a	a	c	7.86	3.85	6.66	9.17	4.57	a	c	c	a	a	7.08	1.12	6.71	6.56	2.81	b	b	a	b	b
x483	9.58	0	0	0.9	1.48	a	c	b	b	a	8.52	2.39	2.39	9.43	3.83	c	b	b	c	c	0.73	7.71	7.56	8.9	6.19	c	b	c	c	a	1.42	7.78	3.47	9.1	7.07	a	b	a	b	a
x484	4.48	4.07	2.92	2.61	1.33	c	a	c	b	a	2.16	2.16	2.16	7.09	6.68	a	b	c	a	b	7.11	7.11	7.11	4.98	8.11	a	b	c	a	a	4.61	4.61	8.43	9.73	8.01	b	a	c	b	c
x485	0.09	0.77	6.57	0.66	0.09	a	b	b	b	b	6.26	0.06	5.98	1.04	6.26	a	c	c	b	b	8.18	8.34	6.93	5.33	2.69	a	b	c	a	c	8.51	0.26	3.42	3.85	6.19	a	b	b	c	a
x486	0.99	5.71	4.17	9.48	6.94	b	c	a	b	a	8.51	8.51	3.6	7.88	1.58	b	c	b	b	c	4.81	4.81	9.64	3.4	9.72	b	c	c	a	b	5.57	6.31	8.95	1.27	5.88	b	b	c	c	b
x487	1.36	1.96	3.82	0.02	4.18	b	b	a	c	a	2.51	7.58	3.59	5.78	5.78	c	b	c	a	c	4.45	3.38	9.68	9.89	7.48	c	b	b	c	a	4.67	7.77	0.19	1.83	1.83	c	b	a	b	b
x488	8.12	8.71	2.72	4.71	9.59	c	c	a	b	b	5.82	3.01	8.97	0.29	4.79	b	a	c	b	c	9.35	3.84	2.14	3.98	5.23	a	b	a	c	c	1.7	7.22	7.16	7.04	4.84	b	c	a	b	c
x489	0.64	3.74	7.65	2.03	1.51	c	a	a	c	b	2.16	2.16	2.16	3.78	1.65	b	c	c	c	a	7.11	7.11	7.11	8.84	5.66	b	b	c	c	c	0.16	6.15	6.98	2.29	3.77	c	c	c	a	c
x490	1.04	4.73	1.94	4.3	2.05	c	b	a	a	b	6.63	2.52	2.88	6.13	0.4	b	c	a	a	c	4.9	6.68	3.09	5.5	4.71	b	b	c	b	a	0.11	3.75	8.5	7.15	4.29	c	b	c	c	c
x491	2.91	1.39	9.58	8.21	4.68	c	c	b	b	c	8.51	8.51	4.68	5.78	5.78	b	b	b	b	c	4.81	4.81	8.85	2.37	1.32	b	b	c	c	b	4.37	2.58	7.95	1.83	1.83	c	c	c	c	a
x492	3.45	0	0	3.59	0.32	a	b	b	b	c	6.14	2.39	2.39	4.76	4.32	a	a	a	c	c	0.02	5.42	8.27	6.45	4.02	a	a	c	c	c	6.47	3.04	2.01	2.6	0.42	c	c	c	b	a
x493	2.13	0	0	7.78	0.32	c	a	a	c	b	0.14	2.39	2.39	4.16	3.85	a	b	a	a	c	7.82	3.05	3.75	4.1	7.21	a	c	c	c	a	8.06	4.11	0.47	4.55	7.58	c	a	c	c	b
x494	5.59	3.14	8.65	3.59	9.16	a	c	b	c	c	8.51	8.51	2.77	5.94	7.81	b	b	a	c	a	4.81	4.81	0.59	5.74	0.9	b	b	c	b	a	5.53	7.24	3.19	5.65	8.65	c	c	c	c	a
x495	0.09	0	0	0.18	0.09	c	c	b	b	b	6.26	2.39	2.39	5.77	6.26	a	c	c	b	b	0.33	4.34	6.88	3.61	4.42	a	a	a	a	c	1.58	2.74	9.45	8.44	5.95	a	c	a	b	c
x496	0.85	3.5	6.41	9.16	0.09	b	a	b	b	b	2.16	2.16	2.16	8.52	7.95	b	b	a	c	c	7.11	7.11	7.11	1.68	3.27	b	b	a	c	c	5.17	2.1	3.38	2.24	0.13	b	b	c	b	c
x497	5.73	7.01	2.91	5.24	8.51	b	c	a	b	b	2.16	2.16	2.16	5.76	4.09	b	c	c	b	b	7.11	7.11	7.11	5.64	5.84	b	c	c	b	b	9.18	7.85	1.9	0.25	3.85	a	c	b	b	b
x498	5.4	4.83	4.24	2.54	0.61	a	c	b	a	c	3.8	8.01	7.1	5.78	5.78	a	c	c	a	a	8.91	3.99	6.79	2.64	6.16	b	b	c	b	c	5.37	7.22	0.11	1.83	1.83	a	b	c	b	a
x499	5.23	4.09	3.11	6.51	9.89	b	c	c	b	a	9.37	4.46	4.97	2.26	6.74	a	a	b	b	a	3.14	2.66	4	2.16	5.88	b	a	b	a	c	7.65	0.28	3.38	5.94	2.16	a	a	c	a	a
x500	6.63	0	0	7.78	2.7	a	b	a	b	b	7.68	2.39	2.39	3.91	2.05	a	a	a	b	b	2.52	7.35	8.67	2.57	3.71	c	a	c	c	a	1.85	7.72	2.67	3.78	5.74	c	b	b	a	a
x501	8.61	0	0	5.14	9.77	a	c	a	c	c	7.3	2.39	2.39	6.86	4.96	b	a	b	b	c	2.77	9.57	7.79	3.98	4.39	b	b	c	c	c	9.88	3.48	3.52	4.63	6.92	a	a	a	c	c
x502	1.45	0	0	1.91	0.1	b	b	b	c	c	6.56	2.39	2.39	5.02	8.47	a	a	a	c	b	1.76	1.96	2.52	8.24	2.16	a	a	b	c	a	4.29	6.08	1.04	4.17	9.7	b	c	b	a	c
x503	2.83	0	0	0.07	1.3	a	b	b	c	b	4.11	2.39	2.39	3.86	7.57	c	b	c	b	c	7.2	5.39	2.23	9.33	1.41	c	b	b	b	a	2.57	5.2	2.74	5.72	5.65	a	a	c	c	c
x504	8.75	2.84	6.95	7.12	2.99	b	a	a	a	c	8.51	8.51	7.35	5.78	5.78	a	c	b	c	a	4.81	4.81	1.99	9.73	8.3	a	c	c	c	b	6.97	1.93	4.51	1.83	1.83	a	c	c	b	c
x505	8.52	2.4	5.2	7.11	8.8	c	b	c	b	c	5.44	0.88	7.55	5.3	7.03	c	a	c	c	a	8.09	3.46	5.95	1.73	5.32	c	a	c	c	a	0.88	5.4	6.36	8.45	2.49	c	b	a	b	b
x506	0.09	4.03	1.79	6.85	0.09	a	b	a	c	c	6.26	0.31	4.57	6.68	6.26	b	c	a	c	c	3.62	1.06	9.21	7.42	7.19	c	b	a	c	a	8.65	9.29	1.01	0.9	4.96	b	a	a	c	a
x507	4.78	7.96	6.66	1.38	9.3	c	b	c	c	c	4.13	2.85	9.13	5.81	5.77	c	c	c	c	b	0.2	3.26	7.86	4.77	3.52	c	c	c	c	a	1.54	2.7	0.75	3.27	9.06	a	c	a	b	b
x508	4.87	3.35	1.25	8.45	0.92	c	b	c	b	c	4.65	0.25	3.42	5.78	5.78	c	a	c	b	a	2.59	8.16	6.99	7.95	3.14	a	c	c	c	c	3.91	5.84	9.17	1.83	1.83	a	c	a	b	b
x509	4.35	6.44	5.31	0.23	7.54	c	c	b	b	c	2.58	1.88	8.25	7.19	3.79	c	a	a	c	a	9.02	0.26	3.02	6.99	4.79	c	a	c	c	a	6.75	6.07	4.45	7.64	0.02	a	c	b	c	a
x510	3.95	3.95	8.91	2.98	5.3	c	b	b	b	a	0.8	6.06	9.91	6.07	0.89	a	c	c	c	a	5.73	6.59	1.33	3.81	9.21	a	c	c	c	b	8.43	8.45	0.34	0.92	9.66	c	c	b	b	a
x511	0.09	4.03	2.48	6.29	0.09	a	b	b	a	b	6.26	5.61	0.77	4.94	6.26	b	b	a	a	b	6.86	1.64	8.52	1.18	6.68	b	b	b	c	a	7.46	9.21	2.72	2.57	4.6	b	c	a	c	a
x512	0.09	8.16	4.92	2.71	0.09	b	a	a	b	a	6.26	6.08	6.01	7.49	6.26	c	c	b	b	a	8.59	4.84	4.23	2.26	6.46	a	c	c	c	c	6	4.06	2.71	9.67	8	b	b	a	a	a
x513	5.34	4.9	5.92	3.22	7.88	c	b	c	c	b	0.52	9.22	5.26	4.2	5.27	a	a	a	c	b	2.2	5.25	7.65	7.52	5.51	b	b	c	a	c	8.06	1.32	3.46	2.35	1.11	c	b	a	a	a
x514	0.09	0.07	6.31	6.39	0.09	a	c	b	a	b	6.26	5.94	7.66	7.59	6.26	b	c	c	a	b	7.67	9.86	7.32	3.81	8.94	b	b	c	a	c	0.81	8.61	4.07	3	4.51	a	a	b	a	a
x515	0.09	9.64	5.11	5.47	0.09	b	c	b	a	c	6.26	9.12	5.58	7.48	6.26	a	a	c	a	c	1.33	8.44	8.7	2.85	5.88	b	b	c	b	c	1.89	2.04	9.58	9.33	9.3	a	c	b	c	b
x516	5.96	0	0	6.91	5.55	b	c	b	a	a	5.48	2.39	2.39	0.44	0.09	a	a	c	a	a	3.14	9.18	0.31	6.79	3.95	a	a	c	b	b	4.67	6.51	7.94	6.46	3.35	a	c	b	a	c
x517	7.24	1.21	5.63	3.2	6.93	a	a	b	a	b	8.51	8.51	5.59	5.94	0.67	c	c	a	c	a	4.81	4.81	5.13	5.51	7.88	c	c	a	c	b	5.53	8.56	2.76	5.32	1.22	a	c	c	b	b
x518	6.29	7.6	7.01	5.23	9.48	c	a	c	a	a	8.51	8.51	3.14	0.46	8.33	a	b	c	c	c	4.81	4.81	8.43	3.01	9.5	a	b	b	b	c	2.26	6.31	0.33	7.68	4.57	a	a	c	a	c
x519	5.5	2.29	9.7	1.71	3.94	a	c	b	c	b	9.08	0.24	0.76	5.78	5.78	b	c	b	a	c	5.05	5.24	1.71	7.65	8.22	a	a	b	c	b	9.14	5.9	0.99	1.83	1.83	a	b	b	c	b
x520	3.29	2.59	4.81	5.55	4.96	c	c	a	b	c	2.16	2.16	2.16	9.35	5.32	c	b	a	b	a	7.11	7.11	7.11	6.5	8.7	c	c	a	b	a	8.26	1.24	3.24	9.81	4.8	b	c	b	a	c
x521	4.64	1.29	1	7.5	7.3	b	a	a	c	b	0.34	2.38	0.82	5.78	5.78	c	c	c	b	b	1.76	1.06	6.78	5.18	2.41	c	b	b	b	a	6.77	2.49	1.29	1.83	1.83	b	a	c	a	b
x522	0.92	1.54	5.01	5.86	7.71	c	b	c	b	b	0.13	7.24	8.88	2.65	6.08	a	a	c	a	c	4.35	2.32	1.91	7.62	4.62	a	a	c	a	c	6	6.79	4.75	9.36	0.95	c	b	c	c	a
x523	2.16	2.86	5.23	3.46	7.46	a	a	a	a	a	7.98	1.97	8.47	9.57	5.73	a	b	c	c	b	3.59	3.31	9.94	0.81	4.59	c	a	a	a	b	4.38	3.44	3.48	5.75	5.22	c	a	a	c	c
x524	4.95	2.34	8.34	6.68	2.34	b	a	c	c	a	6.85	1.58	4.55	6.18	5	c	c	b	c	a	9.73	7.39	0.73	2.26	7.56	c	b	c	b	b	1.54	7.32	6.83	6.04	8.22	c	b	a	c	c
x525	3.59	9.1	4.22	6.23	8.21	a	a	a	c	c	9.15	1.86	7.9	9.5	6.5	c	c	c	c	a	9.57	7.77	7.03	0.15	7.48	b	c	a	a	a	1.25	3.82	9.37	8.52	5.34	b	c	a	c	b
x526	8.89	8.8	9.41	2	4.28	c	b	c	b	a	6.44	8.75	9.96	8.06	4.86	b	b	c	a	c	2.16	3.47	9.87	0.31	4.1	b	c	a	a	a	5.11	9.78	4.29	3.27	0.1	b	b	b	b	c
x527	8.59	5.65	1.7	3.54	0.12	a	b	a	c	c	7.06	2.21	8.47	6.16	9.74	c	b	a	c	a	8.33	7.59	8.14	7.31	6.07	b	c	c	a	a	6.2	0.96	5.66	8.07	9.63	c	c	b	c	b
x528	7.49	8.18	5.54	2.57	8.13	b	c	b	b	b	5.82	9.14	5.36	7.49	1.97	b	b	a	c	b	9.49	0.7	1.97	4.33	4.48	b	b	c	b	b	3.26	2.38	8.03	5.15	5.69	a	b	a	a	c
x529	0.53	5.4	3.88	9.93	0.11	c	a	a	b	b	5.84	7.93	8.33	1.18	3.04	c	c	c	b	b	5.27	8.27	6.05	0.58	4.55	c	c	c	b	a	0.38	7.84	1.84	7.95	1.07	b	a	b	a	b
x530	8.98	2.83	8.62	7.3	5.1	a	c	b	b	c	6.76	6.76	8.9	5.27	5.75	c	a	c	c	c	7.39	3.71	2.37	6.47	5.85	c	a	a	c	a	5.11	6.36	5.95	0.35	5.11	c	c	b	b	b
x531	4	9.52	5.94	6.81	6.49	a	b	b	b	c	2.16	2.16	2.16	5.78	5.78	a	c	b	c	c	7.11	7.11	7.11	4.9	3.2	a	b	b	c	b	0.65	4.24	2.81	1.83	1.83	a	b	a	c	b
x532	0.38	4.61	6.77	7.19	8.28	c	c	a	a	b	2.84	0.67	2.94	7.5	4.2	b	a	b	b	a	1.93	7.6	9.7	1.54	1.73	b	a	c	b	a	5.14	1.51	7.82	9.16	5.89	c	a	c	a	b
x533	8.24	9.62	7.84	2.92	4.59	a	b	c	b	c	8.51	8.51	8.17	8.54	5.94	a	a	c	a	c	4.81	4.81	7.85	9.99	8.09	a	a	a	c	b	9.36	3.66	2.5	9.43	1.47	c	b	a	b	c
x534	5.5	5.12	8.75	8.98	6.41	c	a	c	a	b	8.8	0.04	7.72	5.78	5.78	a	b	c	b	b	5.81	8.52	1.69	5.3	6.03	c	a	b	a	c	6.93	6.5	8.38	1.83	1.83	b	b	a	a	b
x535	0.09	4.65	6.79	8.23	0.09	c	b	b	c	b	6.26	4.06	3.46	2.56	6.26	c	a	a	c	b	5.09	9.63	3.75	7.55	4.18	c	a	b	b	a	1.23	5.66	2.93	1.73	2.35	c	a	c	c	b
x536	6.19	9.68	6.81	9.98	9.7	c	b	b	a	c	9.46	3.4	5.47	5.62	3.33	a	c	c	a	b	1.19	0.25	5.97	2.74	3.76	c	a	b	a	c	5.29	0.54	6.7	1.36	6.11	a	c	b	b	c
x537	5.54	0	0	5.75	4.82	c	b	b	a	a	8.93	2.39	2.39	7.3	1.4	b	b	a	b	a	8.04	0.34	0.21	1.13	1.66	b	b	a	a	a	9.3	1.19	2.47	3.92	2.43	b	c	a	a	b
x538	4.57	9.31	2.46	4	7.77	c	b	b	c	c	8.51	8.51	3.91	1.32	8.51	b	c	a	b	a	4.81	4.81	0.29	8.84	4.06	b	c	c	b	b	7.38	0.96	9.33	8.25	0.96	a	a	b	c	a
x539	9.03	1.91	1.02	6.9	7.32	c	b	c	c	c	1.18	7.27	9.44	5.01	5.93	a	a	a	a	b	2.65	1.25	1.25	1.53	9.27	a	a	a	a	b	0.21	9.89	4.76	2.12	9.88	a	c	a	b	c
x540	2.09	8.97	9.55	9.79	5.31	a	a	c	c	a	8.51	8.51	8.42	5.78	5.78	a	c	b	a	b	4.81	4.81	8.36	5.55	6.24	a	c	b	a	a	0.45	0.03	8.9	1.83	1.83	a	b	a	a	b
x541	2.02	6.55	8.77	0.07	9.43	a	b	c	c	a	8.51	8.51	2.11	0.79	2.37	c	c	b	c	a	4.81	4.81	8.53	8.54	9.2	c	c	b	c	c	2.95	6.42	9.75	4.47	9.11	b	b	a	a	b
x542	8.61	2.27	6.97	8.48	0.69	c	b	c	a	a	9.4	2.81	6.02	5.78	5.78	b	c	c	b	c	5.56	2.64	4.67	6.46	8.5	a	a	c	c	a	1.97	8.99	2.49	1.83	1.83	b	a	c	c	a
x543	0.65	6.38	4.21	1.62	2.72	a	a	a	a	c	2.16	2.16	2.16	5.78	5.78	a	b	b	a	a	7.11	7.11	7.11	6.2	7.02	a	a	b	a	b	4.34	2.28	6.63	1.83	1.83	b	c	b	a	b
x544	0.09	6.77	2.9	2.87	0.09	c	b	a	a	b	6.26	1.47	8.62	5.44	6.26	a	c	b	a	b	1.9	9.74	8.32	7.07	3.23	a	c	c	a	a	6.26	8.22	8.39	3.04	8.42	a	a	c	b	b
x545	9.26	5.31	8.83	2.08	5.19	c	b	b	c	c	2.16	2.16	2.16	4.55	8.68	a	b	a	b	c	7.11	7.11	7.11	7.72	5.41	a	c	a	b	b	7.27	1.43	9.84	9.3	7.62	a	c	a	a	a
x546	0.09	0	0	6.65	0.09	b	b	c	a	a	6.26	2.39	2.39	3.25	6.26	b	a	b	a	a	1.29	4.59	0.28	7.85	8.11	a	b	b	a	a	5.76	9.93	6.4	4.18	5.53	c	c	a	a	a
x547	9.76	1.83	5.99	3.74	4.01	b	b	b	b	b	4.41	1.15	2.96	8.5	7.99	a	b	b	b	c	0.32	0.72	4.52	7.79	6.71	c	b	b	b	c	8.74	3.16	4.07	7.49	6.62	b	b	c	c	b
x548	5.67	0	0	5.76	0.21	b	c	b	a	b	6.07	2.39	2.39	5.44	9.77	b	b	a	a	a	9.06	8.2	6.31	6.96	9.93	a	b	a	b	c	6.88	6.39	1	1.25	2.64	a	c	b	b	b
x549	0.44	0.23	7.42	5.34	7.36	b	a	c	b	a	3.48	6.41	3.01	7.1	3	b	a	a	a	a	8.98	4.79	7.26	3.16	2.89	b	a	a	a	b	4.6	8.77	2.69	6.1	2.13	a	c	b	c	a
x550	6.96	0	0	5.3	8.51	b	c	b	b	b	9.18	2.39	2.39	5.62	7.34	a	b	a	c	a	4.1	9.81	5.62	1.83	2.71	a	c	c	a	c	8.37	5.52	1.33	5.27	3.62	c	c	a	b	c
x551	1.81	9.13	8.03	3.89	5.13	c	c	a	c	a	6.91	4.89	6.2	4.82	7.17	c	a	a	a	b	2.67	5.93	0.88	5.68	9.07	c	a	a	a	a	5.89	7.95	3.64	1.23	2.34	c	c	b	b	a
x552	7.22	3.03	2.74	2.49	5.32	c	a	a	c	a	8.63	2.25	4.79	4.18	6.32	c	a	c	a	a	5.58	7.76	6.11	0.01	1.67	b	c	c	c	a	2.39	6.56	0.61	6.92	4.33	a	a	c	c	c
x553	0.32	6.59	8.16	6.87	5.07	c	b	b	c	a	2.16	2.16	2.16	3.98	7.59	a	a	c	a	b	7.11	7.11	7.11	9.58	5.41	a	a	c	a	b	0.15	5.87	4.44	0.61	4.81	a	b	a	c	c
x554	4.37	3.14	7.1	6.54	8.21	a	c	b	a	c	2.72	7.99	1.46	6.14	0.03	b	c	b	c	b	5.42	9.41	6.36	7.38	7.1	b	c	c	c	b	2.01	0.66	1.85	4.35	4.62	a	c	c	b	a
x555	0.09	0.81	4.51	3.27	0.09	b	b	c	b	c	6.26	2.75	3.6	0.27	6.26	c	c	c	b	c	6.31	7.43	7.98	2.94	3.16	c	a	a	b	b	5.68	5.93	7.18	1.98	8.5	c	b	c	c	c
x556	0.09	0	0	3.92	0.09	c	c	a	a	c	6.26	2.39	2.39	4.24	6.26	c	b	a	a	c	4.5	0.68	7.77	3.02	8.25	b	a	c	b	b	0.5	1.85	7.41	5.94	4.9	b	c	c	c	a
x557	7.3	8.49	1.62	0.92	7.7	b	b	b	b	a	8.79	2.85	7.73	2.87	4.74	c	a	c	a	b	2.37	0.32	9.55	5.82	7.01	c	c	c	a	c	4.71	3.71	7.81	2.92	5.18	a	c	b	b	a
x558	8.27	0	0	6.6	6.47	a	b	a	c	c	6.54	2.39	2.39	3.71	2.08	b	c	b	a	a	0.74	0.27	1.96	5.01	0.62	b	c	c	a	b	2.72	2.14	1.84	3.79	6.21	b	c	c	c	c
x559	1.58	5.11	9.11	7.53	2.8	a	c	b	c	c	2.16	2.16	2.16	5.78	5.78	c	c	b	c	a	7.11	7.11	7.11	6.86	6.72	c	c	b	c	b	8.15	2.9	8.36	1.83	1.83	c	b	c	b	a
x560	5.27	6.15	3.13	7.48	3.61	a	c	b	b	b	2.16	2.16	2.16	9.52	5.43	c	c	c	b	b	7.11	7.11	7.11	4.96	6.87	c	b	c	b	a	0.16	2.31	7.24	9.93	0.33	b	a	a	c	a
x561	6.69	7.78	5.25	0.46	5.16	a	a	a	b	a	2.16	2.16	2.16	8.58	9.22	a	c	c	b	a	7.11	7.11	7.11	9.36	6.17	a	b	c	b	a	0.96	8.94	1.52	4.27	7.58	b	b	b	b	b
x562	0.49	3.29	4.27	2.54	0.69	c	a	b	c	b	8.51	8.51	1.32	4.62	5.13	c	a	b	c	b	4.81	4.81	5.34	1.43	9.86	c	a	c	b	c	9.2	5.76	8.52	3.81	1.68	a	a	a	c	a
