X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x465	2.42	5.68	5.62	9.97	2.96	c	b	a	c	a	4.48		6.68	9.43	9.43	a	a		a	c	7.22	3.92	4.44	7.57	7.57		c	a	a	c	1.54	2.03	5.71	6.12	6.01		b	a	c	b
x466	1.99	3.53	6.39	1.83	8.6	b	c	b	c	c	8.91	8.91	8.91	5.67	6.04	a	a	a	a	a	4.13	4.13	4.13	0.63	1.67	a	a	c	c	a	3.13	3.38		3.18		b	c	b	c	c
x467	2.22	6.02	8.53	8.45	5.2	a	b	a	c	b	7.81	7.81	6.82	2.77	7.81	b	b	a	b	c	5.62	5.62	5.57	8.24	5.62	b	b	a	b	a	9.33	4.33	8.97	3.22	5.77	a	c	b	a	b
x468	2.13	6.73	5.35	9.27	5.35	c	c	b	c	b	0.77	3.2	5.15	8.73	5.15	c	c		a	b	1.51	5.75	4.27	6.01	4.37	b	b		b	c	4.97	3.76	0.52	6.07	3.09	b	b	c	b	a
x469	5.97	1.38	2.31	6.78	5.82	c	c	b	c	c	7.81	7.81	8.73	5.66	7.81	a	c	a	c	a	5.62	5.62	8.4	1.6	5.62	a	c	a	a		7.97	2.7	8.45	8.32	1.81	c	c	a	a	c
x470	3.49	1.16	5.35	0.48	5.35	a	c			c	8.18	3.85	5.15	3.35	5.15	a	b	a	b	c	5.01	0.44	9.66	0.73	4.9	c	b	c	b	b	5.88	6.74	3.09	5.52	8.81	c	a	c	b	a
x471	6.28	8.82	3.3	8.12	0.84	a	b	b	c	b	7.22	9.68	4.16	1.97	3.53		a	b	c	b	1.29	8.64	0.29	3.33	2.42	a		a	b	c	8.4		5.81	3.92	8.2	c	b	c	a	b
x472		1.35	5.12	5.49	4.29	b	a	a	a	c	1.98	1.98	0.82	1.06	1.98	a	c	b	c	c	1.54	1.54	4.41	0.51	1.54	a	c	a	c	c	0.72	6.08	0.74	9.1	6	a	b	b	b	b
x473	3.88	1.69	4.76	2.47	8.88	c	a	c	a	b	1.98	1.98	0.76	6.95	1.98	c	c	b	c	b	1.54	1.54	7.49	8.68	1.54	a	a		c	b	4.49	6.09	5.07	3.03	9.48	c	b	c	a	a
x474	0.55	7.27	7.9	2.48	5.53	b	b	b	c	a	8.91	8.91	8.91	6.5	5.57		c	a	a	b	4.13	4.13	4.13	7.77	7.04	b	c	a	b	c	5.84	0.38	3.86	4.34	5.2		c	c	c	c
x475	5.58	5.77	8.6	3.28	4.63	a	b	a	c		8.91	8.91	8.91	6.67	9.09	b	c	c	b	b	4.13	4.13	4.13	1.83	0.58	b	a	a	c		7.27	2.08	1.44	6.04	7.88	a		a	c	c
x476	8.95	0.53	1.46	5.52	3.9	a	c	a	c	a	7.81	7.81	4.35	9.95	7.81	b	c	a	a	b		5.62			5.62	b	c	a	a	c	6.48	8.96	0.01	4.82	8.28	b	a	a	b	a
x477	6.97		5.3	2.87	9.78	b	c	a	a	b	1.3	1.98	2.59		1.98	c	c	b	a	b	1.54	1.54	7.92	3.79	1.54	a	b		a	b	8.59	1.6	8.3	6.79	4.64	b			a	b
x478	3.17	1.77		4.98	3.53	a	a	a	a	c	1.98	1.98	2.41	3.04	1.98	a	b	b	a	b	1.54	1.54	3.08	6	1.54	b	b	c	a	b	8.06	0	6.76	9.85	6.61	c	c	a	b	c
x479	2.18	9.05	0.36	7.49		c	b	b	b	a	1.98	1.98	8.23	7.27	1.98	a	b	b	c	a	1.54	1.54	2.13		1.54	c	b	c	c	a	6.95	8.12	6.79	6.22	7.22	c	b	b	a	c
x480	6.96	6.32		8.62	5.35	a	b	b	b	b	1.77	3.43	5.15	0.43	5.15	a	c	b	a	b	6.38	1.69	6.88	3.94	0.01	b			b	b	8.57	7.05	1.18		6.03	b	a	b	a	b
x481	5.4	4.85	5.35	6.87	5.35	b	c	c	b	b	6.38	5.73	5.15	1.91	5.15	b	b	c	c	b	1.14	9.95	4.36	3.78	1.46	c	b	c	b	c	1.11	5.46	0.56	4.25	0.09	b	b	a	b	c
x482	3.85	2.61	2.7	7.12	7.3	b	c	a	c	a	2.47	5.96	9.48	7.77	3.56	b	c	c	c	a	6.11	4.14	7.47	1.16	4.39	c		b	c	b	9.73	9.93	7.58	7.49	5.44	c	b	b	a	b
x483	8.63	8.9	5.56	7.05	7.42	a	c	b	a	b	5.48	8.09	4.05	7.18		b	a	c	c	c	3.59	8.21	2.74	8	1.59	b	b	a	b	a	0.29	4.27	9.16	2.76	3.74	b	c	a	a	a
x484	4.96	6.74	6.22	4.69	8.11		b	b	a	c	7.81	7.81	5.91	8.16	7.81	c	b	b	c	a	5.62	5.62	4.12	9.8	5.62	c	b	b	c	c	9.83	9.53	1.09	4.58	2.29	b	a	b	b	b
x485	7.46	1.15	2.44	8.3	7.28	c	b	b	c	c	7.81	7.81	8.04	9.05	7.81	a	b	b	c	a	5.62	5.62	3.68	5.92	5.62	a	b	b	a	c	3.42		2.38	7.71	7.45	a	c	b	a	c
x486	6.53	3.44	9.41	2.09	6.39	b	a	a	a	c	2.13	1.47	6.95	5.87	5.87	a	c	b	a	a	6.5	7.47	0.03	1.53	8.97	c	a	a	c	c	6.24	5.64	4.45	5.3	9.86	c	c	b	a	a
x487	4.6	7.44	8.67	2	5.68	c	b	a	c	b	5.3	3.2	1.44	9.43	9.43	c	a		a	b	9.8	8.91	8.25	7.57	7.57	a	b	a	a	b	1.66	7.18	5.63	3.75	0.64	a	c	a	a	c
x488	5.97		7.06	5.79	6.16	a	a	a	a	c	9.39	3.78	6.52	9.43	9.43	c	a	c	c	c	3.72	0.43	1.81	7.57	7.42			c	c	c	9.3	5.62	4.08	1.48	0.22	b	a	c	b	a
x489	0	7.13	2.26	9.47	2.37	b	a	a	b	c	3.56	4.88	2.58	9.43	9.43	a		b	b	a	9.58	0.43	4.36	7.57	7.57	b	b	c	b	a	2.36	4.09	3.02	7.93	7.09	b	a	c	c	b
x490	2.07	6.26	2.1	2.45		c	a	b	a	c	6.65		0.14	9.43	9.43	a	b	b	b	a	9.15	2.45	8.29	7.57	7.57	a	c	c	b	a	0.2	7.59	8.3	9.95	8.36	a	b	b	a	c
x491	2.75	4.96	3.42	9.22	0.94	b	b	b	c	b	1.98	1.98	7.74	2.32	1.98	a	c	b	b	a	1.54	1.54	8.3	8.86	1.54	a	c	c	b	a	2.65	7.14	2.05	0.82	6.77	b	b		a	c
x492	9.03	8.85	1.77	8.38	8.88	c	a	c	b	b	7.81	7.81	6.38	0.13	7.81	b	a	a	b	a	5.62	5.62	9.99	8.49	5.62	b	a	a	c	a	5.83	1.19	4.57	8.3	8.59	a		b	c	a
x493	0.91	7.79	5.35	4.21	5.35	a	c	a	a	c	7.6	9.79	5.15	0.89	5.15	a	c	a	b	c	2.27	0.61	6.56	4.54	6.46	a	c	c	b	a	6.01	7.71	6.1	5.5	8.08	c	b	a		b
x494	4.34	5.42	6.7	7.06	3.15	c	b	a	c	b	2.35	8.06		7.33	8.1	a	c	c	b	a	9.82	0.84	7.32				a	c		a	3.8	9.22		8.45	6.71	c	c		a	a
x495	7.83	8.14	3.85	1.37	10	b	b	b	b	b	4.58	8.73	7.88	4.92	2.12	b	b	c	b	b	7.46	0.95		6.21	8.27	a	c	a	c	c	0.53	0.22	1.66	5	0.02	c	a	c	b	a
x496	9.27	4.4	8.17	1.64	6.21	b	b	a	a	c	1.98	1.98	4.07	0.44	1.98	a	b	a	a	c	1.54	1.54	9.78	3.91	1.54	b	c	a	a	c	9.18	4.31	8.31	3.86	1.83			a	c	c
x497	9.77	6.98	3.3	2.55	7.64	c	b	c	c	b	8.91	8.91	8.91	8.92	4.3	c	c	a		c	4.13	4.13	4.13	7.61	6.67	b	a	b	c	c	4.65	8.55	2.87	8.82	8.78	a	a	b	b	b
x498	0.57		6.88	10	9.57	c		b	a	c	6.17	6.08	9.85	9.04		b	a	a	c	a	8.15	8.81	1.01	5.33	3.59	b	b	a	c	b	6.07	2.58	4.84	9.01	3.14	c	c	a	a	a
x499	8.93	3.18	5.35	4.16	5.35	b	c	b	a	a		3.92	5.15	2.55	5.43	b	b	b	a	a		6.59	9.16	8.61	2.49	a	b	b	a	c	4.94	9.99	9.69	5.51	9.97	b	a	c	a	b
x500	0.43		1.53	9.7	3.18	c	a	b	c	a	2.79	6.48	3.03		8.12	b	a	c	a	b	7.76	4.11	9.25	0.33	2.63	b	c	a	a	c	9.77	4		6.87	8.65	b	a	a	b	a
x501	8.46	7.69	5.35	0.03	5.35	b	c	a		b	7.01	1.26	5.15	2.9	5.15	b	a	a	c	b	4.92	0	6.89	0.63	0.4	b	a	a	c	c	6.36	5.05	2.92	8.14	9.35	b	c	a		
x502		4.09	5.61	3.81	8.98	b	a	a	a	b	1.63	9.27	6.05	3.7	6.76	a	a	c	a	a	9.8	6.48	7.48	7.02	0.05	a	a	b	c	b	1.95	5.78	4.17	3.45	6.17	a		a	c	a
x503	3.78	1.43	7.72	2.64	1.81	c	a	b	c	b	7.81	7.81	6.84	0.75	7.81	c	b	b	b	b	5.62	5.62	1.9	1.65	5.62	c	b	b	b	b		6.09	3.34	7.72	8.94	a	a	a	b	c
x504	6.49	9.52	6.09		3.88			c		b	8.91	8.91	8.91	9.43	9.43	a	a	a	a	c	4.13	4.13	4.13	7.57	7.57	a	b	a	a	c	2.24	8.58	8.58	7.92	6.54	a	b	a	a	c
x505	9.46	3.41	4.21	7.55	9.17	a	a	b	c	a	0.76	8.02	8.36	2.27	7.08	a	b	b	c	a	8.74	1.23	5.77	5.59	5.01	b	c	b	a	c	7.35	9.7	8.22	0.25	2.75	b	c	c	b	c
x506	4.87		7.97	9.54	1.96	c	b	b	c	c	8.91	8.91	8.91	9.2	5.67	c	c	c	a	a	4.13	4.13	4.13	6.31	1.92	a	b	a	c	a	9.18	5.37	1.41	1.27	0.85		c	b	c	a
x507	0	3.38	7.96	7.63	3.74	c	c	a	a	a	6.44	1.12	9.17	9.43	9.43	a	c	a	a	b	6.47	9.32	9.07	7.57	7.57	a	c	c	a	b	7.29	1.42	9.44	1.67	3.69	c	b	a	a	c
x508	9.4	2.56	2.06	9.08	4.37	a	c	b	b	c	7.09	7.09	7.7	5.27	4.72	a	c	a	a	a	2.79	8.47	1.4	4.51	7.85	c	a	c	b	b	1.73	2.18	1.99	8.59	6.33	b	b	b	c	a
x509	7.53	7.73	5.35	5.33	5.35	b	c	b	a	a	7.85	0.99	5.15	5.7	5.15		c	b	c	a	8.86	5.52	4.46	8.19	0.95	a	b	b	c	c	6.44	0.81	9.41	4.72	9.74	c	a	a	a	a
x510	3.57	9.76	1.45	8.42	4.94	a	b	a	b	b	1.82	0.6	0.95	9.43	9.43	c	a	a	a	c	2.76	9.41	2.16	7.57	7.57	a	c	a	a	c	4.44	2.06	5.13	6.54	1.69	a	a	c	b	a
x511	9.75	0.43		2.05	1.67	a	c	a	a	a	10	9.48	3.22	9.43	9.43	c	a	b	c	b	9.27	8.39	3.23	7.57	7.57	b	b	a	c	b	4.86	3.01	6.21	1.53	9.48	c	c	a	b	a
x512	3.87	6.85	9.12	7.2		b	a	c	a	b	2.61	5.85	4.4	9.43	9.43	c	b	a	c	b	2.76	1.1	3.3	7.57	7.57	a	a		c	b	5.2	9.6	6.48		9.14	c	c	b	c	b
x513	0.76	1.39	7.45	2.84	1.43	b	c	b	c	b	9.85	9.81	9.06	0.37	9.52	b	b	c	c	b	3.33	7.94	8.5	0.95	6.72	b	b	a	c	b	1.49	2.34	8.89	5.62	8.71	a	c	c	b	b
x514	7.91	7.52	3.85	7.84	8.73	b	a	b	a	a	2.67	1.68	5.8	1.45	6.66	c	a	b	b	c	6.92	2.35	4.53	8.54	8.49	a	a	b	b	b	4.94	9.22	8.99	5.7	3.7	a	a	a	a	b
x515			5.73	1.74	3.39	c	b	c	c		7.81	7.81	8.1	9.15	7.81	c	c	c	c	a	5.62	5.62	7.2	5.35	5.62	c	c	c	c	a	8.22	4	0.28	6.32	8.72	c	a		c	a
x516	9.59	2.91	5.77	9.54	9.61	c	b	b	c	c	8.91	8.91	8.91	9.43	9.43	c	c		a	b	4.13	4.13	4.13	7.57	7.57		a	a	a	b	9.43	6.48	4.13	4.27	4.12	b	c	b	c	c
x517	9.39	2.45	5.35	4.11	5.35	c	a	b	a	c	6.41	5.24	5.15	0.76	5.15	c	a	b	a	c	3.87	3.5	7.5		5.74	a	b	c	b	a	7.77		4.99	3.45	1.5	c	b	c	a	b
x518	8.52	3.85	1.95	7.9	7.81	b	a	a	b	c	1.98	1.98	5.19		1.98	b	c	a	a	b	1.54	1.54	4.64	6.55	1.54	a	b	a	a	b	1.4	0.92	3.82	7.26	9.15	c	a	a	b	b
x519	1.38	5.11		7.09	5.23	b	b	a	c	a	7.05	8.45	2.42	9.43	9.43	c	c	c	a	b	0.7	3.31	2.82	7.57	7.57	c	a	c	a	b	1.69	9.96	6.98	0.86	6.17	a	c	b	a	c
x520	2.51	7.3	5.35	2.12	5.35	b	a	c	c	c	6.37	0.42	5.15	8.29	5.15	b	b	c	c	c	7.01	2.47	4.97	2.17	2.9	c	a	a	c	c	7.49	0.96	0.98	2.42	1.24	b	c	c	c	a
x521	0.6	2.06	10	6.88	7.52		a	c	b	a	7.22	4.05	5.98	9.98	6.18	c	a	c	c	c	1.3	6.03	5.24	5.28	0.23	a	c	c	a	a	9	1.84	1.12	1.58	4.36	b	b	b	b	b
x522	6.52	1.93	7.72	9.83	1.61	a	b	c	a	b	8.91	8.91	8.91	3.19	7.97	b	c		b	b	4.13	4.13	4.13	5.17	7.96	a	b	c	b	a	2.72		6.39	7.76	8.55	c	c	b	b	c
x523	0.21	7.88	0.73	2.66	7.61	c	a	b	b	a	8.91	8.91	8.91	3.68	8.9	b	c	a	b	a	4.13	4.13	4.13	8.54		a	c	b	b	a	7.47	7.31	2.38	6.11	3.46	a	c	a	a	b
x524	7.66	0.1	0.05	8.04	6.61	b	c	b	b	b	1.98	1.98	8.6	4.39	1.98	b	a	b	c	a	1.54	1.54	7.37		1.54	b	c	b	c	a	4.58	4.68	4.43	8.9	4.39	c		a	a	a
x525	2.99	9.94		7.28	3.99	a	c	a	c	c	7.81	7.81	9.62	0.77	7.81	b	c	c	a	b	5.62	5.62	6.86	8.76	5.62	b	c	c	a	a	7.43	1.37	8.42	7.76	4.6	a	b	a	c	a
x526	9.6	4.42	8.16	4.96	7.34	c	a	b	a	c	1.62	5.47	4.34	7.22	0.06		b	c	b	b	5.75	6.17	6.83	8.48	1.57	c	b	c	b	c	9.97	4.79	7.11	0.69	2.75	a	c	c		a
x527	8.05	1.2	8.8	1.93	8.62	a	a	b	a	b	1.98	1.98	9.25	0.48	1.98	c	c	b	a	b	1.54	1.54		4.81	1.54	a	b		a	b	2.09	9.61	8.28	2.97	4.27	c		c	b	c
x528	3.88	4.88	5.32	1.02	2.2	b	b	b	c	a	2.25	1.54	4.31	1.36	6.56	b	a	b	c	a	4.12	3.52	0.35	1.56	3.42	a	a	b	a	c		2.03	3.62	9.8	7.16		b	a	a	a
x529	8.9	1.1	5.35	4.94	5.35	a	b	a	a	b	9.95	0.54	5.15	6.2	5.15	a	b	a	c	b	2.58	4.58	8.95	6.55	4.07	a	c	a	c	c	7.68	7.49	6.83	8.7	2	a	a		a	c
x530	4.66	9.42	6.23		7.15	a	c	a	b	b		3.85	0.73	4.09	6.49	a	c	b	a	c	8.42	1.97	7.99	7.43	6.54	c	c	c	a	a	2.04	4.86	4.27	0.67		b	b	a	c	a
x531	1.13	2.92		5.59	9.7	a	a	a	b	a	7.81	7.81	3.23	7.22	7.81	a	c	c	c	a	5.62	5.62	3.15	2.25	5.62	a	c	c	c	a	8.77	6.64	6.31	5.24	2.59	c	a	b	b	c
x532	6.28	6.3	4.38	1.44	3.35	c	b	c	c	a	1.98	1.98	4.34	8.78	1.98	c	b	a	b	c	1.54	1.54	0.46		1.54	c	c	a	b	c	1.81	3.82	2.54	9.23	1.7	b	c	c	c	b
x533	4.28	7.1	7.51	2.33	10	c	a	b	c	c	7.81	7.81	8.21	1.33	7.81	b		c	c	a	5.62	5.62	9.83	9.87	6.45	b	a	c	c	c	0.69	2.97	7.04	2.24	9.33	b	a	a	c	c
x534	3.08	5.08	3.95	2.88	9.86	b	a	b	c	b	7.81	7.81	1.79	2.58	7.81	a	c	c	a	b	5.62	5.62	8.15	8.03	6.34	a	c	c	a	b	6.21	9.6	4.9	5.45	3.91	b	b	a	b	c
x535	5.41	7.18	5.2	2.71	3.37	a	a	a	c	b	1.98	1.98	7.63	4.86	1.98	b	a	b	b	c	1.54	1.54	3.18	3.28	1.54	b	a	c	b	c	6.31	4.85	7.76	2.44	9.87	c	b	c	b	b
x536	3.87	6.68	5.35	1.69	5.35	a	b	b	b	b	8.56	2.07	5.15	1.56	5.15	a	a	b	c	b	5.11	2.28	5.98	9.05	8.55	c	b	b	a	b	10	9.05	8.2	6.11	2.34		a		a	c
x537	4.59	2.73	8.15	0.83	2.98	c		b		a	8.91	8.91	8.91	9.87	0.12	c	a	a	b	a	4.13	4.13	4.13	9.44	0.14	b	b	a	c	a		5.06	7.97	3.84	0.24	a		a	c	c
x538	7.07	3.76	8.74	1.37	5.67	b	a	c	c	a	7.81	7.81	0.07	3.04	7.81	b	c	b	a	b	5.62	6.07	3.23	2.55	5.62	b	c	b	c	c	2.38	3.92	5.23	6.97	6.7	a	c	a	b	b
x539	8.47	6.5	5.35	5.07	5.35	c	c	c	a	a	2.27	5.98	5.15	2.78	5.15	c	b	c	a	a	5.37	0.1	4.85	7.86	1.02	b	a	a	c	b	5.6	5.29	3.7	5.65	3.4		c	a	c	a
x540	0.88	0.91		2.03	1.28	b	c	a	b	c	7.81	7.81	8.34	9.77	7.81	b	c		c	a	5.62	5.62	8.77	1.92	5.62	b	c	c	b	c		2.46	4.53	6.45	7.26	b	c	b	b	c
x541	5.22	3.73	7.58		5.94	b	b	c	b	a	9.18	2.4	1.85	9.43	9.43	c	c	c	a	a	9.16	5.65	9.01	7.57	7.57	b	a	a	a	a	1.18	7.21		4.86	4.02	c	a		a	a
x542	9.31	0.54		6.61	3.26	b	b	c	b	b	1.98	1.98	2.69	1.24	1.98	c	c	a	c	b	1.54	1.54	2.47	9.51	1.54	a	c	c	c	b	3.43	4.61	6.41	5.37	4.78	a	c	c	c	c
x543	6.42	9.06	1.72	3.05	5.07			b	a	c	1.77	7.08	8.04	9.43	9.43	c	c	b	b	b	7.98	3.49	1.75	7.57	7.57	b	c	a	b	b	1.04	3.98	3.57	7.18	7.78	c	a	c	b	a
x544	6.22	0.49	5.83	1.94	2.76	b	a	a	c	c	0.16	0.56	0.62	4.03	3.86	b	b	c	c	c	7.46	1.25	7.34	5.59	0.61			b	c	b	5.46	5.74	6.27	0.73	4.63		a	a	b	c
x545	8.63	9.1	5.91	8.69	7.21	b	a	c	b	c	8.91	8.91	8.91	2.11	4.22	a	b	b	b	c	4.13	4.13	4.13	4.41	0.05	c		b	a	a	6.77	1.03	1.37	4.99	4.81	b	c	b	b	
x546	9.11	8.12	8.79	0.27	6.71	b	b	c	c	b	1.98	1.98	6.97	5.11	1.98	c	a	c	b	a	1.54	1.54	2.3	8.94	1.54	c	b	b	b	a	1.01	0.51	8.1	4.8		b	a	c	c	b
x547	8.12	5.87	0.82	0.23	0	b	a	c	b	a	8.91	8.91	8.91	2.64	6.85	c	a	a	a	b	4.13	4.13	4.13	3.69	0.28	c	c	c	b	a	8.36	9.31	2.19	5.04	8.63	b	b	c	a	a
x548	0.76	1.91	8.65		5.26	a	a	a	a	c	7.81	8.23	3.57	3.5	7.81	a	b	c	a	c	5.62	5.62	4.36	4.14	6.5		b	c	a	b	2.87	0.2	8.66	6.75	5.78	a	a	c	b	c
x549	8.88	8.13	2.16	6.57	3.97	a	c	b	a		1.98	1.98		0.74	1.98	b	c		a	c	1.54	1.54	6.49	6	1.54	a	c	a	a	c	6.24	5.97	5.44	9.94	4.35	b	b	c	a	c
x550	2.25	6.21	6.3	2.77	2.73	b	b	a	c	b	0.41	3.1	3.01	8.62	1.8	b	c	b	c	b	8.18	8.67	3.37		3.2	a	a	b	b	a	0.09	7.13	7.16	2.38	8.49	a	b	a	c	
x551	6.88	9.87	0.73	5.24	3.72	a	b	b	a	b	8.91	8.91	8.91	0.15	6.94	a	c	b	b		4.13	4.13	4.13	4.38	8.26		b	c	c	c	8.01	9.41	7.13	8.09	6.03	b	c	b	b	c
x552	9.93	7.79	2.33	3.55	9.91	c	a	a	a	b	7.81	7.81	9.18	4	7.81	b	a	b	a	c	5.62	5.62	2.24	2.92	5.62	b	a	b	c	b	8.51	6.29	0.76	0.29	0.98	c	c	a	b	b
x553	2.02	3.93	5.35	3.47	5.35	a	a	c	a	c	9.12	5.37	5.15	1.62	5.15	a	c	c	b	c	2.43	9.49	7.32	9.91	7.08	a	c	b	a	a	5.38	6.53		7.03	4.6	a	b	a	b	a
x554	3.59	7.3	10	6.56	8.9	c	c	a	a	b	8.91	8.91	8.91	9.43	9.43		c	a	b	b	4.13	4.13	4.13	7.57	7.57	c	a	a	b	b	2.41	5.16	1.56	3.66	7.23	b	b	c	a	c
x555	0.84		5.35	3.5	5.35	b	b	a	b	b	5.1	1.41	5.15	1.19	5.15	b	c	a	c	b		0.65	4.85	8.02	1.27	a	c	a	b	a	6.29	1.26	7.61	8.01	3.7	b	b	b	b	a
x556	3.28	9.61	2.11	7.56	0.72	b	a	c		b	1.77	2.82	9.48	6.63	4.97	b		b	a	b	2.49	3.22	8.95	6.22	7.98	c	b	a	a	b	9	8.52	8.98	4.18	8	b	a	b	c	b
x557	9.38	3.77	5.1	7.56	7.08	a	a	b	b	a	4.06	1.04	1.46	4.76		b	c	c	b	c	8.74	6.68	4.81	8.48	3.52	c	b	a	c	c	7.93	3.49	2.11	2.63	8.81	b	c			a
x558	9.9	1.63	9.57	7.17	7.71	a	c	a	c	c	1.98	1.98	5.13		1.98	a	b	c	a	b	1.54	1.54	8.17	7.75	1.54	c	c	b	a	b	8.97	9.91	3.7	3.83	8.14	a	c	b		c
x559	8.24	6.36	5.44	5.74	6.93	c	c	c	c	c	8.91	8.91	8.91		4.47	c	b	b	c	c	4.13	4.13	4.13	0.9	3.86		b		c	a	1.82	8.16	7.98	4.6	0.79	c	b	c	c	c
x560	3.73	8.64	5.61	1.75	2.84	b	c	c	b	a	7.81	7.81	3.09	6.94	7.81	c	c	c	b	c	5.62	5.62	2.59	1.77	5.62	c	c	c	b		1.5	8.74	9.18	7.62	0.96	a	a	c	b	c
x561	3.84	2.69	7.05	9.9	6.55	b	b	a	c	c	7.81	7.81	2.73	7.69	8.1	c	a	a	c	c	5.62	5.62	3.29	5.88	5.62	c	a	a	a	c		7.06	0.1	8.47	7.94	a	a		a	a
x562	2.84	8.73	5.35		5.35	c	c	a	b	a	2.71	9.34	5.15	5.51	5.15	c	b	a	c	a	6.39	6.76	7.04	6.38	4.44	a	c	b	b	b	2.43	7.1	4.09	4.78	0.76	a	b	b	a	c
x563	9.15	9.68	5.35	1.03	5.35	a	c	a	c	c	5.86	9.81	5.15	6.59	5.15	a	b	a	b	c	8.78	5.68		2.68	2.18	c	b	b	b	c	4.61	3.15	4.01	8.01	8.14	b	c	b		b
x564	8.42	7.05	3.12	5.05	4.79	a	b	c	c	c	7.81	7.81	9.27	8.85	7.81	b	a	c	a	b	5.62	5.62	0.91	5.59	5.62	b	a	c	a	c	6.04	0.1			8.67	c	a	a	a	b
x565	2.4	1.88	9.12	6.58	4.69	c	c	b	c	b	2.04	3.97	2.86	5.24	4.02	a	c	a	c	b	4.73	0.57	3.69	0	7.93	b		b	b	a	8.47	0	1.56	4.84	9.94	c	c	a	c	a
x566	6.15	3.66		2.51	3.12	b	b		a	a	8.91	8.91	8.91	6.26	4.92	a	a		c	b	4.13	4.13	4.13	2.77	6.87	b	a	a	b	a	9.95	1.2	6.59	7.22	3.29	b	b	a	b	a
x567	9.81	6.28	9.1		9.91	c	b	b	b	b	1.98	1.98	5.7	3.67	1.98	a	c	b	b	a	1.54	1.54	4.8	4.09	1.54	c	c	a	b	a	1.12	4.45	2.7	8.04	6.87	b	c	b	b	b
x568	6.2	2.1	7.21	2.41	3.13	c	b	c		b	1.98	1.98	1.91	8.93	1.98	b	a	a	a	a	1.54	1.54	7.61	2.46	1.54	b	c	b	a	a	4.78	8.71	2.05	8.56	1.89	c	c	c	a	a
x569	5.14	6.71	9.76	2.57	3.91	c	b	c	a	b	1.62	7.01	7.28	1.18	6.25	c	a	c		b	7.86	4.44	7.53	6.18	0.35	a	c	a	a	b	4.89	8.13	2.88	6.69	9.17	b	a	b	c	b
x570	0.03	5.79	5.91	6.64	5.82	c	c	c	c	b	2.56	1.7	9.91	9.43	9.43	b	a	a	c	a	7.06	1.31	5.21	7.57	7.57	a	b	b	c	a	0.75	1.6	2.83	9.52	5.08	a	b	b		a
x571	9.07			9.48	5.35	b	b	a	a	a	8.69	9.82	5.15	6.31	5.15	b	b	a	c	a	5.08	8.69	5.55	4.04	1.08	a	b	c	c	c	8.21	2.43	8.24	7.95	8	a	b		c	a
x572	7.79	0.28	7.33	0	3.48	c	c	a	a	a	7.55	8.02	2.7	1.57	6.18	c	b	b	a	a	6.87	4.1	0.07	1.92	9.37	c	a	a	b		3.19	1.66	3.34	3.07	5.88	a	b	b	b	a
x573	3.08	1.68	2.02	3.28	5.12	a	a	b	b	a	8.91	8.91	8.91	8.4	4.14	b	b	c	a	b	4.13	4.13	4.13	7.64	0.71	a	c	a	a	c	5.27	1.92	1.22	1.16	3.88	c	a	c	b	c
x574	8.62	2.14	5.35	8.44	5.35	c	a	a	a	c	8.95	7.27	5.15	0.25	5.15	c	a	a	b	c	8.21	5.34	9.98	6.82		a		b	b	b	2.19	6.56	5.84	9.16	1.16	c	a	b	a	b
x575	0.95	6.76	8.53	2.15	1	c	b	a	b	a	7.81	7.81	0.37	1.93	7.81	c	b	a	c	b	5.62	5.62	2.15	4.76	5.62	c	b	a	c	a	0.1	8.12	1.28	6.95	5.65	b	b	b	a	a
x576	5.42	8.77	5.35	8.7	5.35	c		c	a	a	8.14	9.65	5.15		5.15	c	b	c	c	a	7.89	5.68	2.27	9.58	8.18	a	b	c	b	b	1.82	6.2	5.79	6.82	8.88	a	b	a	c	b
x577	0.9	6.53	7.84	7.24	5.02	a	b	b	c	c	1.98	1.98	3.56	7.02	1.98	a	b	a	c	c	1.54	1.54	8.93	7.99	1.54	b	a	c	c	c	0.59	7.31	6.9	7.01	1.67	c	a	b	c	b
x578	7.65	1.83	5.35		5.35	a	c	b	a	c	8.53	7.07	5.15	7.24	5.15	a	a	b	b	c	5.09	1.18		5.71	4.36	c	a	b	c	b	9.44	3.25	4.08	5.61	5.65	a	b		b	
x579	0.92	7.49	9.57	9.29	4.25	c	b	c	a	c	2.66	2.46	8.8	8.77	2.82	c	b	a	a	c	0.45	0.27	6.69	7.36	3.51	a	a	c	a	b	8.59	5.83	8.42	6.89	1.46	b	c	c	b	
x580	6.61	3.12	2.47	4.79	3.07	a	b	a	c	c	4.2	1.38	4.45	0.51	7.81	a	c	a	c	c	4.08	8.89	7.75	1.61	9.97		b	c	c	b	9.89	3.99	2.22	2.33	7.7	b	b	c	a	c
x581	4.81	7.47	9.67	4.42	0.31	a		c	b	a	8.91	8.91	8.91	4.82	8.73	a	a	a	c	b	4.13	4.13	4.13	9.16	0.91	c	c	c	a	a	3.29	2.31	2.01	3.94	1.52	a	a	b	b	a
