X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x446	4.68	6.99	8.57	9.66	4.48	c	c	b	b	c	6.44	6.53	7.57	9.67	6.54	c	a	b	a	b	4.91	6.69	1.8	6.48	2.72	a	a	a	a	a	8.14	5.6	7.32	5.71	7.29	b	b	a	b	c
x447	8.86	4.73	8.52	6.28	7.42	a	c	a	b	c	2.96	0.11	1.87	9.02	3.67	c	a	b	a	c	6.34	5.8	3.58	6.19	0.18	c	c	a	c	c	8.38	9.31	8.24	5.04	0.89	c	b	c	b	c
x448	7.75	2.58	8.3	4.26	4.86	a	c	c	c	c	6.33	1.43	0.14	8.09	6.47	c	c	c	b	c	6.88	6.89	8.55	2.83	5.74	a	a	c	a	b	8.64	5.39	9.92	9.96	3.05	a	b	c	c	a
x449	8.68	2.18	2.62	5.58	9.31	b	a	c	a	b	4.84	0.85	0.32	9.27	4.33	b	c	b	c	c	0.18	9.96	6.18	1.75	0.74	c	a	a	a	b	6.52	2.28	5.11	4.58	4.42	c	c	b	c	c
x450	6.07	7.55	7.11	3.59	6.16	b	c	c	b	a	5.27	6.19	6.34	9.84	4.22	a	b	b	b	a	9.25	1.61	5.85	7.48	0.58	a	b	a	a	b	7.38	0.61	5.9	5.35	2.43	c	a	b	b	a
x451	0.19	8.89	9.57	6.7	8.87	c	b	c	a	b	6.31	3.76	2.71	9.81	2.83	b	b	a	a	a	3.31	0.12	9.9	8.2	1.34	c	b	c	a	b	8.68	1.99	6.36	7.97	7.08	b	a	b	b	c
x452	3.72	5.01	9.63	5.3	4	b	b	b	c	a	0.15	1.57	0.3	5.89	1.21	b	a	a	b	a	2.19	9.8	3.57	6.86	8.1	c	a	c	c	c	5.07	7.72	4.2	7.84	0.43	b	a	c	a	c
x453	8.29	6	6.56	2.38	4.56	a	c	a	c	c	6.62	5.45	6.25	5.86	5.94	b	c	a	a	b	7.32	9.56	1.45	4.29	1.67	a	a	b	b	b	7.29	4.74	1.75	8.47	7.75	a	a	b	a	b
x454	3.82	0.98	6.25	3.82	0.99	a	c	a	a	c	9.75	3.69	7.27	5.24	9.07	b	b	a	a	c	6.84	0.01	4.74	3.21	5.64	a	c	a	c	a	8.25	8.39	3.55	1.18	3.51	b	a	a	a	c
x455	1.68	8.33	8.15	7.14	6.05	c	a	c	b	b	8.5	3.5	5.59	6.39	5.13	a	b	c	c	c	1.93	5.57	8.68	4.07	2.38	b	c	a	b	a	6.62	7.3	2.59	0.79	6.27	c	c	c	b	c
x456	8.06	3.46	2.02	5.15	1.31	a	c	c	b	c	6.78	2.79	8.92	4.6	9.86	c	b	b	a	b	4.52	1.77	2.96	2.8	6.72	c	b	c	b	b	6.82	6.71	0.73	4.41	9.94	c	a	a	b	a
x457	5.03	0.7	1	9.08	6.18	a	b	b	c	b	1.5	6.68	1.42	5.8	7.61	a	b	c	a	c	7.84	1.75	6.3	4.67	5.15	a	c	c	c	b	6.59	3.37	6.97	7.92	3.08	a	b	c	a	a
x458	0.55	9.84	1.45	3.24	7.98	a	c	b	a	b	4.25	2.9	2.99	0.8	7.21	a	a	b	c	c	3.22	9.38	2.85	1.68	2.87	b	b	c	c	c	8.26	2.57	3.07	4.95	2.04	c	a	c	b	a
x459	8.12	3.26	9.53	6.19	2.03	a	c	c	c	a	2.48	9.66	4.78	8.51	6.61	b	c	a	a	c	9.24	4.23	1.9	3.8	5.29	c	c	c	a	c	3.17	0.75	7.89	3.35	0.35	c	c	b	b	a
x460	7.09	6.67	5.44	1.55	3.93	a	a	a	a	c	9.47	1.75	3.1	3.91	4.33	a	c	b	a	b	8.97	5.67	2.61	2.19	3.3	a	c	c	c	b	4.6	3.98	2.3	3.63	2.16	a	b	a	a	a
x461	8.4	3.7	5.1	9.91	0.87	b	b	b	c	c	6.16	0.93	3.01	8.66	7.67	b	c	c	c	b	6.3	5.06	3.35	7.36	5.56	b	a	a	a	c	6.05	0.37	5.32	2.59	4.39	b	b	b	b	a
x462	7.46	0.16	5.76	6.27	5.83	a	a	a	b	a	3.53	6.41	9.14	5.42	0.72	c	a	c	a	a	5.74	4.18	3.14	9.37	2.81	c	c	a	c	a	5.95	4.16	0.99	2.26	1.73	a	c	a	a	c
x463	3.77	6.31	3.47	3.83	1.39	a	a	b	c	c	2.04	5.73	1.99	5.93	0.45	b	a	c	b	b	4.19	5	1.56	9.4	9.89	c	c	b	c	c	2.15	5.37	7.09	1.83	6.02	b	a	b	b	a
x464	6.27	3.08	4.97	4.55	0.88	a	c	c	c	c	4.22	4.73	2.04	4.08	5.7	b	c	c	b	a	2.21	0.2	2.26	1.96	4.09	b	c	b	c	a	7.86	4.73	5.21	5.74	8.36	b	a	b	a	b
x465	4.36	6.81	9.64	8.58	8.24	a	b	b	c	b	4.51	6.57	8.45	7.66	7.14	c	a	c	c	c	1.37	8.32	1.38	6.2	1	a	c	c	c	b	8.36	3.69	6.44	2.49	1.8	b	b	c	c	b
x466	0.83	4.83	5.95	2.73	4.24	b	c	a	b	c	4.66	8.23	7.27	6.97	6.39	b	b	b	a	a	1.66	9	5.39	9.17	7.98	a	a	a	b	b	0.35	2.21	9.18	6.89	7.77	c	c	b	c	b
x467	0.34	9.57	1.96	4.26	1.25	a	c	c	b	b	3.71	5.78	4.89	6.35	7.46	b	a	c	a	b	7.03	3.93	2.91	7.25	9.33	b	a	c	c	b	8.94	8.47	0.42	9.85	3.33	b	b	c	a	b
x468	6.08	8.48	5.55	5.4	7.45	c	b	b	c	c	1.28	0.56	5.1	5.78	3.4	c	a	b	b	c	2.66	7.43	7.34	8.23	8.66	c	b	a	c	b	2.93	9.15	2.86	1.65	7.14	a	b	b	b	b
x469	2.22	5.61	8.19	8.47	0.34	a	a	b	b	b	6.28	5.08	9.07	8.29	3.27	c	b	c	c	b	5.9	4.54	1.75	2.42	4.39	b	b	c	a	b	0.21	2.39	2.29	8.85	7.89	b	c	c	c	c
x470	8.54	6.63	9.2	1.41	6.09	a	c	b	a	a	4.96	0.09	6.54	7.22	1.83	a	b	b	a	b	9.17	6.25	0.78	7.57	2.29	a	a	a	c	a	1.56	7.18	8.55	4.24	5.34	b	c	b	b	b
x471	6.86	8.34	7.99	1.71	8.99	b	a	b	b	c	2.54	3.61	2.83	4.86	4.42	b	a	b	a	c	0.4	7.68	0.48	3.07	9	a	c	a	c	b	1.5	5.61	9.92	5.8	1.67	b	b	a	b	c
x472	8.99	4.88	8.89	4.78	8.85	a	b	c	a	b	5.99	1.78	4.71	8.8	5.83	c	a	c	a	b	6.09	7.62	1.28	2.5	3.29	c	b	c	a	a	8.11	3.73	4.87	8.48	0.16	c	c	c	b	a
x473	0.27	6.12	2.94	9.61	0.14	b	b	a	c	a	8.73	0.33	7.82	2.43	4.7	a	a	a	a	a	6	0.53	6.75	6.34	7.68	c	b	a	b	c	4.23	1.44	3.29	4.79	2.73	b	c	c	b	b
x474	9.72	4.38	4.91	3.71	2.82	b	c	a	b	a	1.69	0.53	4.68	7.13	7.59	a	a	b	a	a	1.41	8.04	7.93	3.7	1.54	a	c	c	b	a	3.39	7.77	0.78	5.73	5.68	a	a	a	b	b
x475	5.43	7.8	5.67	4.87	4.25	b	c	b	c	c	1.65	0.62	0.97	0.76	7.23	b	a	b	c	a	9.89	6.66	3.73	9.72	9.73	a	b	b	b	c	8.43	6.67	9.8	4.44	0.22	c	a	a	c	a
x476	6.51	6.22	2.54	5.51	6.11	a	c	c	b	c	2.6	3.33	8.87	8.63	7.56	c	a	a	b	c	1.82	4.34	6.88	0.62	5.82	a	b	b	a	c	2.12	1.98	6.31	4.21	3.02	c	c	a	c	a
x477	9.86	4.68	6.91	2.64	7.77	a	b	b	c	a	0.3	1.76	2.1	7.03	7.91	a	a	a	c	b	6.11	8.48	3.31	4.95	2.1	a	a	c	b	c	7.67	3.37	6.76	9.16	0.03	a	c	a	b	b
x478	4.67	2.01	6.96	7.03	2.34	c	b	c	b	b	3.43	2.5	5.97	5.04	8.24	c	a	a	b	c	9.96	6.92	1.32	7.43	5.12	a	b	c	b	a	8.69	9.87	3.36	0.15	6.26	a	b	a	c	c
x479	8.25	7.45	7.18	0.06	7.36	b	c	b	a	b	1.91	6.36	5.97	6.4	4.45	b	c	a	a	b	0.79	0.47	2.15	5.61	2.41	b	b	a	c	a	2.55	8.53	6.11	8.75	2.75	c	b	b	c	c
x480	0.95	4.4	6.43	8.73	0.86	c	a	c	b	b	9.04	2.26	2.1	8.95	7.56	c	b	c	c	b	4.7	0.32	4.77	1.86	1.01	b	a	a	a	a	4.77	7.75	6.13	2.18	6.11	a	b	a	a	c
x481	3.04	6.76	1.65	2.01	7.36	c	b	a	c	c	3.86	4.86	4.99	5.17	3.87	a	a	c	b	c	7.41	5.19	5.33	1.49	5.58	a	b	c	a	c	5.31	2.24	5.28	8.49	3.72	b	a	b	a	c
x482	2.5	5.12	6.03	3.11	6.23	b	c	c	c	b	9.23	1.35	9.51	3.22	1.31	c	c	b	c	a	8.11	4.25	9.1	5.98	1.99	c	b	c	c	c	6.27	9.16	1.16	7.29	2.78	c	a	c	b	a
x483	8.16	3.86	3.5	4.85	2.71	a	c	b	c	b	8.94	5.39	1.97	1.69	5.56	c	a	c	b	b	8.84	2.51	9.92	0.9	0.55	c	b	a	c	a	2.13	6.52	2.41	7.46	1.57	a	a	a	c	a
x484	9.08	7.41	0.73	1.54	3.87	a	c	a	b	c	7.46	8.15	9.88	7.88	7.13	b	c	a	a	a	1.76	3.86	5.82	6.9	1.28	a	c	a	c	b	5.85	1.77	5.53	2.11	4.29	c	b	c	a	c
x485	3.56	9.32	1.63	5.64	9.54	c	b	c	a	a	4.13	9.74	1.23	5.86	6.7	b	a	c	b	c	9.67	4.09	6.73	5.18	0.16	a	b	a	b	a	6.31	6.86	1.87	0.55	6.56	b	b	c	a	c
x486	6.46	9.79	0.03	5.82	8.46	b	b	a	b	c	0.68	8.04	6.02	6.44	6.9	c	b	b	a	a	1.98	0.91	7.97	8.82	4.45	a	b	b	a	c	5.94	9.99	0.23	2.62	6.81	a	b	c	c	b
x487	9.7	0.28	4.21	1.37	0.72	c	a	a	c	c	4.38	6.81	0.21	2.5	3.38	c	a	c	b	b	4.77	2.15	8.58	6.25	7.51	c	a	b	a	a	8.38	1.63	2.82	0.35	1.53	a	a	a	a	b
x488	5.41	2.93	2.16	3.59	8.29	a	a	c	b	a	4.01	5.26	9.03	1.09	4.67	a	c	c	c	c	6.64	0.22	9.94	0.94	4.63	c	a	c	c	c	5.57	5.81	5.37	6.56	9.62	a	b	c	a	a
x489	4.77	9.1	8.63	9.85	8.39	a	c	b	c	c	3.28	9.56	6.47	4.5	0.38	b	c	a	a	a	2.46	7.87	4.41	7.9	3.47	c	a	b	a	a	8.49	3.33	0.48	1.35	3.48	a	a	b	b	c
x490	4.81	2.53	5.77	8.85	2.46	c	c	a	c	c	5.46	6.6	3.78	1.58	2.75	c	c	c	c	c	4.8	1.17	1.2	6.49	6.34	a	b	b	a	a	0.66	8.86	6.92	4.95	1.4	b	c	c	b	a
x491	9.19	9.16	2.5	4.74	4.26	b	c	c	b	c	8.74	4.03	1.95	5.8	6.11	a	a	b	b	b	3.79	3.5	0.72	6.13	1.94	a	a	c	b	b	3.29	2.2	8.55	5.11	2.9	b	c	b	b	c
x492	2.29	6.46	1.26	7.11	6.87	a	b	c	a	b	5.04	5.55	2.84	2.97	4.06	c	b	c	a	b	4.52	9.24	7.84	2.95	8.79	a	c	b	a	a	3.47	6.49	1.17	7.7	3.56	b	c	c	c	a
x493	5.41	6.74	1.45	0.12	4.37	b	c	c	b	a	9.17	1.82	3.56	2.49	5.7	b	a	c	b	b	7.85	1.5	5.95	5.16	1.03	c	a	b	c	c	4.36	3.75	8.01	2.52	1.01	c	b	b	b	b
x494	0.28	5.75	9.51	5.31	4.64	c	c	b	b	b	6.62	0.58	7.5	6.1	5.16	c	a	c	a	a	1.77	2.8	7.58	4.18	6.75	b	c	b	a	c	5.99	7.77	9.05	6.27	1.5	c	b	b	a	b
x495	9.64	9.4	4.94	9.35	7.44	b	c	b	b	b	8.63	8.58	8.15	6.78	1.61	b	c	c	c	b	2.46	4.55	2.31	2.52	6.63	a	a	b	c	a	7.87	7.68	2.34	6.78	5.21	c	a	c	b	b
x496	7.49	0.92	7.34	5.33	8.25	a	c	c	a	c	6.77	2.98	2.89	8.26	1.63	a	a	c	a	c	3.67	7.88	0.83	8.18	9.52	a	b	b	c	c	4.5	7.93	8.39	1.59	4.53	b	b	a	b	c
x497	2.34	7.2	0.93	5.69	4.06	a	b	b	c	b	6.38	0.68	4.18	9.93	6.54	c	b	b	a	c	0.27	7.73	7.1	7.54	6.64	b	a	a	c	b	6.83	1.55	8.75	7.89	1.5	a	c	a	a	c
x498	5.29	9.23	1.87	5.34	3.97	b	c	c	a	c	4.52	4.63	0.04	4.74	5.77	a	b	a	a	c	7.21	7.27	6.59	9.31	6.49	c	a	c	b	b	5.42	3.16	4.12	0.14	6.26	a	a	c	a	c
x499	3.54	8.36	9.71	7.61	7.13	b	c	c	b	b	2.81	6.28	5.74	1.86	4.47	a	b	c	a	b	6.55	0.83	6.4	2.86	2.93	c	c	b	b	c	5.95	1.62	7.96	5.24	2.92	c	b	c	c	b
x500	4.44	7.2	3.32	9.31	8.26	b	b	c	a	c	5.46	0.84	2.83	5.86	3.59	b	a	c	b	c	0.57	4.55	6.86	0.8	8.26	a	b	b	b	a	1.59	8.31	2.39	9.26	3.23	b	b	c	b	c
x501	4.34	2.51	4.18	4.43	6.32	b	b	a	b	a	6.25	2.28	8.03	8.31	9.14	a	a	b	a	a	8.98	4.67	0.01	0.16	1.27	a	a	a	c	a	5.52	3.15	0.21	1.26	5.44	c	c	c	a	b
x502	6.43	8.92	4.66	4.95	0.77	a	b	c	a	a	4.86	7.61	2.33	9.86	6.51	b	a	c	b	b	4.64	6.94	4.67	2.3	3.33	a	a	b	b	c	0.36	4.81	6.72	9.87	0.74	b	b	a	a	b
x503	6.5	7.93	1.76	6.39	1.51	c	c	b	a	a	2.71	9.28	6.2	5.33	4.78	a	a	b	a	a	3.18	6.63	5.36	9.58	5.88	b	b	c	b	a	9.15	1.54	8.15	9.89	9.98	c	c	b	b	a
x504	2.67	8.68	3.38	7.81	1.37	a	b	b	a	a	9.74	3.22	9.11	9.33	5.66	c	a	c	c	c	3.7	8.09	2.37	2.79	7.34	c	b	b	a	a	9.72	1.06	1.89	2.04	4.45	a	a	b	b	b
x505	4.36	6.38	5.62	8.24	9.58	b	c	c	a	c	8.15	9.25	3.7	6.04	1.51	c	c	a	c	c	2.66	4.09	5.59	4.7	9.66	c	c	a	a	c	1.31	5.72	6.81	8.63	2.45	c	a	a	c	b
x506	6.13	2.08	2.57	0.15	4.84	b	b	c	b	a	2.69	0.66	0.13	7.76	8.54	b	b	b	a	b	1.27	8.4	6.63	3.49	3.63	b	a	c	c	c	0.01	9.61	7.68	9.35	5.59	c	a	a	b	c
x507	5.14	1	5.53	6.27	1.7	c	b	b	c	b	6.42	7.4	1.53	4.17	9.88	b	a	b	a	c	0.84	1.4	4.05	4.09	3.89	a	a	a	c	b	3.82	6.18	4.82	6.81	3.33	c	b	a	a	c
x508	9.79	9.3	9.26	2.48	0.96	c	b	c	c	b	4.71	8.52	5.59	8.27	9.34	c	a	c	b	a	0.83	6.73	9.19	7.94	7.95	b	c	a	c	c	5.61	2.45	3.44	6	9.2	c	c	b	a	c
x509	9.02	7.99	7.81	8.56	4.37	c	a	b	c	c	2.25	0.98	7	1.25	7.33	c	a	a	b	c	0.42	4.34	3.78	6.1	6.73	a	b	c	b	a	9.31	1.83	6.97	0.85	4.02	b	c	a	b	b
x510	5.97	3.78	7.03	3.93	0.25	c	c	a	b	c	8.36	3.77	0.86	5.41	8.68	b	a	a	a	a	0.23	2.85	2.08	0.1	8.47	c	c	c	c	c	5.93	4.86	4.97	7.8	1.91	c	a	b	b	b
x511	9.64	5.97	6.03	0.87	4.52	b	a	b	b	a	0.26	0.55	5.3	2.66	9.65	b	a	a	a	a	3.97	5	9.39	5.3	4.91	a	a	b	c	b	4.64	7.84	1.05	0.76	5	b	b	c	a	b
x512	5.14	6.46	3.51	9.87	1.38	a	b	a	c	b	0.78	6.91	6.01	3.29	1.73	c	b	c	a	b	0.68	1.01	4.99	2.07	6.44	c	c	c	a	a	8.42	9.6	4.95	4.63	6.58	c	c	a	a	c
x513	9.74	8.67	8.61	3.96	3.18	c	c	b	a	a	4.88	8.45	6.65	3.65	6.81	a	c	c	a	b	6.89	0.63	5.91	8.61	2.42	c	b	a	b	c	9.85	9.49	1.85	8.77	2.42	a	b	b	c	a
x514	8.49	1.12	5.67	0.67	4.11	a	c	c	c	a	0.62	4.67	5.27	2.86	3.09	b	b	a	b	c	6.59	9.41	9.13	7.55	6.83	c	c	b	b	b	9.27	9.26	8.57	5	6.73	b	a	b	c	c
x515	1.85	3.49	7.55	6.09	5.42	a	c	c	b	a	4.89	2.82	8.6	8.81	9.78	a	b	c	c	b	1.33	9.53	7.42	0.42	7.71	a	c	a	b	b	0.53	7.49	8.48	5.38	1.61	c	a	c	a	c
x516	5.11	4.63	9.9	5.5	8.08	c	c	a	b	a	0.89	4.54	1.64	9.54	6.7	b	b	b	b	c	4.79	0.08	9.94	2.29	2.31	c	c	b	c	a	7.59	4.4	4.54	7.62	9.84	b	b	a	c	b
x517	4.93	8.67	7.89	9.65	2.05	c	c	a	c	c	6.43	7.09	3.29	1.2	5.64	c	a	c	a	b	4.68	5.46	1.14	3.97	1.57	a	a	c	b	c	2.65	4.68	1.72	3.72	7.92	c	a	c	b	b
x518	0.79	4.31	2.32	4.13	8.55	c	a	a	b	b	6.85	2.54	5.21	0.31	3.97	a	b	b	c	c	7.07	3.12	6.53	5.3	7.85	a	c	b	a	b	8.51	2.8	6.79	2.52	6.87	c	a	c	c	c
x519	9.04	5.63	8.89	6.54	3.91	c	a	a	b	a	7.1	4.43	2.03	4.79	3.88	c	a	b	b	a	0.59	4.36	2.48	1.63	6.28	a	a	a	b	a	8.26	4.25	4.01	6.7	2.22	c	b	c	b	c
x520	5.08	9.47	9.6	8.01	4.82	b	c	c	a	a	3.69	7.26	8.36	7.57	6.64	a	c	a	a	a	3.49	9.05	0.29	9.34	8.57	b	b	b	a	a	3.04	1.17	5.76	5.39	7.3	c	c	b	a	b
x521	9.93	2.15	7.94	9.26	2.62	b	c	b	c	c	3.13	3.23	8.62	5.07	0.29	c	b	c	c	c	0.87	4.72	1.63	4.96	6.7	a	c	b	b	a	0.21	1.5	9.46	4.42	5.13	b	a	c	a	b
x522	5.82	4.92	0.79	7.11	0.73	b	b	a	c	c	2.04	6.92	9.07	0.81	3.4	b	a	c	c	a	2.84	9.43	6.09	7.99	6.18	b	c	a	a	c	6.6	3.16	8.27	1.18	1.67	b	c	b	a	b
x523	7.15	7.56	9.57	2.46	4.66	b	b	c	b	b	5.03	5.1	1.77	0.79	3.36	c	a	a	a	c	9.23	3.32	7.59	0.53	7.02	c	c	c	c	a	2.74	8.52	7.99	6.98	7.6	b	a	b	a	a
x524	9.97	4.92	7.37	3.54	5.61	c	c	a	c	a	6.62	0.86	5.77	3.41	9.94	a	b	b	a	a	5.99	2.87	5.13	2.41	7.19	b	a	c	c	b	2.02	6.35	1.75	8.66	1.69	a	a	b	a	c
x525	0.76	8.1	9.09	1.26	1.71	c	c	c	c	c	7.53	4.81	7.9	5.4	5.8	a	a	c	b	b	4.68	8.67	1.33	2.81	3.31	c	a	c	c	a	8.18	8.19	8.33	1.65	2.6	a	c	b	a	b
x526	6.07	6.69	3.63	8.1	0.4	c	c	b	b	c	4.87	2.81	1.38	9.72	8.77	c	a	c	a	c	10	1.95	8.78	4.55	6.26	a	a	c	b	c	7.96	1.95	6.97	9.49	0.89	a	a	c	c	b
x527	8.54	0.98	5.75	6.55	8.75	b	b	b	a	a	6.56	5.44	2.47	4.44	4.54	c	b	c	b	c	2.39	2.91	9.64	3.22	3.89	b	b	a	c	a	3.57	4.72	7.68	8.38	8.14	c	b	c	c	c
x528	2.55	0.73	9.35	6.87	9.11	a	b	a	a	a	6.08	7.19	1.71	1.79	6.34	c	b	b	a	a	4.55	5.46	4	1.52	5.32	c	b	a	b	a	4.89	6.48	0.66	1.36	8.77	b	b	c	a	c
x529	9.49	8	9.41	4.73	4.13	a	c	b	b	c	0.37	2.36	0.9	8.3	3	b	b	b	b	a	0.13	6.42	3.21	9.8	6.31	b	c	c	c	a	5.34	8.26	6.68	5.05	8.96	c	b	c	a	c
x530	8.56	3.53	4.42	5.57	5.39	c	c	b	c	c	8.02	5.81	1.92	0.08	5.4	c	b	b	b	a	2.2	3.41	3.85	7.49	3.41	a	a	a	b	a	6.25	1.99	5.33	0.79	4.81	c	c	b	c	c
x531	7.4	0.82	7.1	8.73	2.1	a	b	b	b	a	5.6	3.22	1.84	7.31	5.55	a	b	c	a	b	5.46	3.66	0.73	5.89	1.88	b	b	a	c	c	1.29	3.55	4.68	8.56	2.77	c	b	b	c	b
x532	1.28	8.08	3.53	3.05	6.47	c	b	a	c	c	5.96	3.13	6.61	1.61	4.8	c	b	b	a	c	6.23	6.17	1.4	2.6	6.59	b	b	a	b	a	2.75	8.95	5.24	9.73	3.9	c	c	c	c	c
x533	9.1	9.02	5.88	6.26	6.87	b	b	b	b	a	7.92	5.59	3	8.86	1.16	b	b	c	b	b	6.09	2.94	2.99	5.83	5.99	b	b	c	b	b	8.33	5.68	9.82	5.72	2.54	b	a	a	c	b
x534	1.09	9.89	5.73	3.66	4.44	b	a	c	b	c	0.13	4.53	3.94	9.55	6.89	b	a	b	a	a	9.15	6.68	6.59	1.06	3.22	b	b	c	a	b	0.86	6.1	1.29	7.39	8.91	b	a	a	c	a
x535	9.32	5.74	5.93	4.31	8.36	b	b	a	b	b	7.19	9.34	9.63	0.56	7.26	c	c	a	b	c	7.43	5.85	9.69	7.42	9.55	a	a	c	b	b	4.2	9.2	8.53	2.25	9.93	c	c	c	b	b
x536	9.11	4.61	1.82	6.32	7.33	b	c	a	c	c	1.46	5.34	7.66	1.31	1.39	c	a	a	a	c	1.77	9.54	1.28	9.11	6.99	c	b	c	b	a	8.54	6.79	2.85	7.87	4.34	b	a	c	a	a
x537	0.05	7.49	3.73	1.56	4.38	c	c	b	c	c	3.1	7.98	6.57	2.78	1.8	c	b	c	c	a	2.55	3.86	5.59	1.41	3.4	a	b	b	c	a	7.76	7.54	1.21	5.82	4.7	b	b	b	c	c
x538	0.68	6.24	5.06	4.4	1.31	b	b	c	b	c	7.77	4.08	1.87	4.62	8.44	a	a	c	b	b	0.58	5.8	5.21	1	7.89	c	a	c	a	c	8.83	3.53	5.28	6.08	9.24	a	c	b	c	a
x539	0.53	3.75	9.94	4.19	8.81	c	c	c	c	b	7.71	5.08	9.95	3.95	2.16	a	a	b	a	a	0.24	0.92	9.07	7.42	5.01	b	b	a	c	a	2.26	8.61	1.12	7.81	0.52	b	b	c	a	a
x540	7.03	5.57	5.61	5.2	4.39	b	b	a	a	b	6.12	6.42	9.3	6.73	3.47	b	a	c	c	b	4.73	6.36	1.13	2.33	3.46	c	a	c	b	c	9.15	6.23	0.76	6.9	2.13	b	c	a	a	b
x541	8.86	1.91	4.34	6.47	7.75	c	b	c	a	c	2.5	1.33	2.95	2.75	6.1	a	a	c	b	a	9.3	4.27	0.17	2.85	9.09	b	a	b	a	b	9.08	9.78	2.84	9.95	4.33	b	c	c	a	c
x542	7.5	0.54	9.64	5.28	1.99	a	a	c	c	a	6.39	6.1	8.89	6.6	3.37	a	c	c	a	c	8.62	2.02	7.42	2.64	2.54	a	c	a	a	c	1.88	6.21	0.56	9.94	6.2	b	a	c	a	b
x543	9.07	9.04	6.24	1.24	7.47	b	a	b	a	c	4.81	8.03	3.88	1.68	8.53	a	a	c	a	b	5.73	4.56	5.03	4.4	3.11	b	a	a	c	b	5.47	9.12	1.43	8.11	4.95	c	b	a	a	a
x544	4.79	7.39	5.82	1.28	3.09	b	c	b	b	c	6.62	5.35	4.8	0.46	8.52	a	a	c	c	a	2.08	7.79	5.79	1.26	0.33	b	a	c	c	b	7.2	0.37	4.64	3.78	6.8	c	b	a	a	a
x545	6.54	1.31	1.65	4.15	8.78	c	b	a	a	c	3.67	7.49	8.19	4.36	6.81	a	a	b	a	a	3.83	7.99	4.22	4.57	0.23	a	b	a	c	a	5	4.86	6.59	1.76	6.3	a	a	b	c	b
x546	6.28	8.33	9.72	9.91	2.16	a	c	c	b	c	1.21	0.47	5.95	0.15	9.39	c	b	a	a	a	4.68	8.09	1.47	9.27	5.12	a	a	c	a	b	2.41	0.26	7.36	2.45	5.89	c	a	a	a	b
x547	2.53	4.15	4.97	0.53	2.31	c	a	c	a	c	9.56	7.13	2.76	6.92	2.29	c	a	a	b	a	2.02	5.29	0.33	5.31	8.33	b	a	b	a	b	6.28	7.57	3.75	8.1	7.37	c	a	b	c	c
x548	0.1	9.7	4.44	3.74	9.87	c	c	a	b	c	3.11	8.85	1.89	6.39	9.33	b	a	a	a	b	7.87	5.71	5.45	9.33	2.09	b	c	a	c	a	9.84	2.31	8.77	7.34	4.61	c	a	a	c	b
x549	8.69	6.1	8.91	4.85	8.06	c	a	b	b	c	0.38	2.54	4.7	6.11	6.08	a	a	b	c	c	0.55	1.81	7.33	0.59	2.44	b	c	c	b	a	2.72	4.27	4.09	9.25	4.84	c	a	b	c	a
x550	4.37	2.22	3.38	8.69	7.65	b	b	c	c	c	3.25	3.13	5.94	5.92	3.92	c	c	c	c	c	9.2	0.53	5.08	6.24	8.46	b	a	b	b	a	7.48	2.32	2.66	6.77	4.91	c	a	b	a	c
x551	8.3	8.85	1.07	3.46	2.19	a	c	c	a	b	7.24	8.02	1.07	2.59	9.42	b	a	b	b	a	6.11	2.28	7.31	9.52	3.14	c	b	b	c	b	3.05	0.15	1.24	5.4	2.22	a	b	a	b	b
x552	8.97	6.45	5.61	1.3	8.67	a	c	b	c	a	8.33	6.29	0.3	7.28	0.82	c	b	c	b	c	4.88	2.65	7.56	6.59	9.16	a	c	c	a	b	0.9	1.75	9.3	5.71	8.02	a	b	b	c	a
x553	6.12	1.94	6.5	3.82	7.02	b	a	c	a	b	6.28	2.05	8.49	2.8	7.52	b	c	c	b	a	6.18	0.36	2.84	9.56	5.48	c	a	b	a	a	3.22	4.98	4.37	5.26	8.63	c	c	b	c	c
x554	1.28	9.68	5.36	10	8.04	c	c	b	a	c	9.78	6.15	5.3	7.18	7.82	c	b	c	a	c	6.05	3.92	3.56	4.98	0.35	c	c	c	a	a	6.9	3.96	6.53	0.15	4.82	a	b	a	c	c
x555	3.69	3.8	7.19	0.16	9.88	c	c	b	a	b	7.08	7.67	5.48	4.51	9.89	b	c	c	a	a	3.01	7.71	7.95	6.72	6.73	b	c	b	b	a	0.5	6.99	8.25	4.31	9.25	b	a	a	c	c
x556	6.87	9.11	9.84	5.13	6.62	b	c	c	a	c	3.99	5.39	2.02	8.43	8.73	b	b	b	a	b	3.48	5.72	6.76	7.1	0.61	b	c	a	a	b	7.93	1.58	7.59	7.11	2.37	c	a	a	c	a
x557	9.14	0.61	3.59	9.46	6.34	c	c	a	c	a	5.12	0.03	3.48	0.82	8.58	a	b	a	b	a	9.36	5.25	6.07	6.44	6	a	b	a	a	b	6.39	3.18	8.02	6.75	0.31	a	a	c	c	a
