X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x446	7.89	9.51	7.7	8.86	1.61	b	b	c	c	a	1.74	4.95	3.32	3.97	0.52	c	c	a	b	c	0.89	5.51	2.69	9.3	4.52	a	c	b	a	a	2.57	9.65	9.31	0.16	0.24	c	c	b	b	b
x447	9.74	5.01	4.57	8.8	1.04	a	b	b	c	c	5.05	5.05	0.24	4.97	5.05	c	c	a	a	c	3.42	3.42	9.05	9.32	3.42	c	b	b	a	c	0.25	6.49	0.65	4.35	8.8	b	b	b	b	c
x448	7.62	6.03	3.37	7.49	7.86	c	c	c	b	a	5.05	5.05	9.87	3.98	5.05	a	b	b	a	a	3.42	3.42	8.17	2.57	3.42	c	c	a	a	a	1.66	5.55	8.45	8.35	2.02	b	a	a	a	a
x449	7.92	6.31	1.83	3.81	5.63	a	c	c	b	a	5.05	5.05	2.67	0.09	5.05	a	a	b	b	b	3.42	3.42	2.34	8.96	3.42	a	c	b	b	b	6.44	5.48	5.95	4.41	3.2	b	c	c	c	a
x450	6.68	3.91	6.44	8.26	8.4	b	b	b	b	a	1.06	8.69	6.57	0.96	0.96	b	b	c	c	b	6.07	3.12	1.68	5.58	5.58	b	a	c	a	a	2.53	3.69	0.97	0.6	7.64	b	a	a	b	a
x451	0.26	8.73	5.74	6.35	7.86	a	b	c	c	c	2.1	7.27	0.29	9.46	9.69	a	b	a	b	b	8.11	7.32	7.93	4.72	2.05	b	a	a	a	b	0.36	8.18	5.3	6.01	8.36	b	b	a	c	c
x452	8.62	5.03	9.13	6.23	4.18	c	c	b	b	b	7.59	8.92	8.92	0.96	0.96	b	a	a	c	c	4.78	4.35	4.35	5.58	5.58	c	c	a	c	b	7.69	2.55	8.63	4.87	3.27	b	b	c	a	a
x453	8.54	9.04	9.5	5.1	8.96	c	a	b	c	a	6.07	0.3	7.31	2.67	7.66	a	c	b	c	a	1.15	2.39	0.81	7.03	1.95	b	b	b	c	b	6.32	3.33	4.63	6.74	3.59	b	b	b	b	a
x454	4.97	6.92	2.86	9.72	3.03	b	c	c	b	b	1.54	0.01	7.56	5.23	6.19	c	c	c	b	c	6.39	9.45	6.09	8.24	0.2	b	a	b	c	a	3.91	2.69	0.41	8.65	4.19	c	b	a	a	b
x455	6.08	7.71	5.29	9.29	0.66	a	a	b	b	b	4.98	5.29	7.68	6.64	1.82	b	a	b	b	a	1.89	1.11	6.08	4.53	2.13	c	a	b	b	a	7.33	9.94	1.19	7.23	3.15	c	a	b	b	a
x456	0.36	4.19	5.74	0.02	4.71	a	b	b	b	b	2.13	2.13	9.76	0.96	0.96	c	a	b	a	b	5.99	5.99	4.23	5.58	5.58	a	b	b	c	b	7.26	2.44	8.82	2.25	1.72	b	c	b	a	a
x457	7.11	8.27	6.81	6.69	8.83	a	b	a	b	b	2.13	2.13	2.82	3.27	5.69	b	b	a	c	a	5.99	5.99	2.67	3.95	8.34	a	a	c	a	a	1.36	3.93	0.04	9.83	7.51	c	b	b	b	a
x458	1.33	8.62	4.42	4.71	3.33	b	c	a	a	c	2.13	2.13	7.85	2.31	1.54	c	c	b	a	b	5.99	5.99	3.24	1.32	7.55	b	c	c	c	a	9.48	7.51	1.98	2.27	7.86	b	a	a	a	a
x459	0.14	2.88	6.74	9.51	2.26	a	a	c	a	c	8.37	3.65	8.06	0.96	0.96	c	a	a	b	a	1.7	2.45	9.98	5.58	5.58	b	c	a	b	c	9.9	1.48	4.21	9.33	4.18	a	b	a	b	b
x460	1.43	0.97	8.26	5.21	5.22	a	a	a	c	a	6.63	8.69	2.13	3.75	5.48	a	c	c	c	b	8.04	6.05	5.83	2.46	1.88	c	b	a	b	a	9.19	4.78	6.11	7.3	1.32	c	c	b	b	a
x461	7.05	7.62	6.42	1.47	2.47	a	c	c	b	c	8.45	5.07	4.92	1.92	4.57	c	a	b	c	a	5.87	0.97	6.54	3.02	5.22	a	b	c	a	c	0.47	5.31	8.18	6.13	2.72	b	a	c	a	b
x462	2.43	0.65	7.12	2	6.4	c	c	c	c	a	3.94	7.15	1.16	4.56	0.02	a	c	c	a	a	2.99	0.5	9.2	3.7	6.39	a	c	c	a	a	0.3	2.7	4.66	7.57	2.53	b	a	c	c	c
x463	9.57	9.26	5.2	0.05	6.34	b	c	a	a	c	5.05	5.05	6.74	4.67	5.05	a	a	c	a	b	3.42	3.42	0.13	4.51	3.42	c	a	a	a	b	6.07	6.18	5.81	3.4	9.49	b	c	c	a	b
x464	6.02	8.85	4.23	2.36	8.28	b	b	c	b	a	3.29	3.17	1.66	0.15	0.93	c	c	c	b	a	1.32	9.39	3.83	7.15	7.61	b	c	b	c	b	3.63	8.4	9.7	2.84	5.83	c	a	b	b	c
x465	3.36	8.74	3.18	0.54	9.9	c	a	c	c	b	5.05	5.05	1.85	0.55	5.05	a	c	c	b	a	3.42	3.42	7.08	1.99	3.42	a	c	c	b	a	0.7	2.58	5.57	7.95	5.19	b	b	b	a	b
x466	4.53	8.53	5.52	9.71	0.53	b	a	b	b	c	6.27	8.92	8.92	6.54	6.1	b	a	b	b	c	1.6	4.35	4.35	6.03	5.7	c	b	c	c	b	1.71	1.74	1.37	3.41	4.34	a	b	a	b	c
x467	8.28	8.19	7.19	9.91	2.62	c	c	a	c	c	4.01	2.09	0.08	7.1	7.75	b	c	b	b	c	4.66	5.28	2.08	6.94	4.68	a	b	c	c	c	1.78	9.51	1.44	7.59	1.97	a	a	a	a	b
x468	9.43	3.44	7.28	0.89	1.4	c	c	b	a	a	2.16	2.69	5.84	6.76	9.8	c	b	b	a	a	8.47	4.56	4.13	3.27	0.71	c	b	c	a	c	9.91	4.69	6.01	4.56	8.74	c	a	c	a	b
x469	4.48	1.55	3.28	8.03	6.31	c	a	c	b	b	1.2	8.92	8.92	8.84	8.12	c	a	a	a	c	2.61	4.35	4.35	8.47	3.56	c	c	c	b	c	8.05	5.83	0.45	2.12	4.41	a	a	b	a	c
x470	4.57	7.45	3.45	2.63	6.61	b	c	a	a	b	1.97	8.01	4.51	4.98	4.45	a	c	a	c	c	5.11	5.11	4.8	2.26	0.31	c	c	b	c	b	6.55	8.62	2.47	7.72	4.11	b	b	b	c	b
x471	6.65	6.21	3.58	9.87	8.56	c	b	b	c	a	2.13	2.13	3.1	1.29	7.31	c	c	c	c	b	5.99	5.99	8.93	1.91	1.57	b	c	c	b	c	0.37	6.14	3.44	8.78	9.13	a	b	a	b	b
x472	6.4	0.34	0.94	3.21	3.32	a	b	b	c	a	1.52	9.15	9.69	0.4	8.3	b	b	a	c	a	4.77	6.71	1.11	5.09	5.9	b	a	c	b	b	6.75	9.09	0.05	6.82	2.41	a	b	c	b	a
x473	4.21	4.59	4	1.96	8.56	a	a	c	c	c	7.36	8.92	8.92	0.96	0.96	b	a	b	a	a	0.69	4.35	4.35	5.58	5.58	c	a	c	c	c	7.44	4.21	7.29	7.22	2.11	b	c	b	b	b
x474	2.08	4.24	5.06	3.72	3.67	a	a	b	c	a	7.56	8.92	8.92	3.97	3.15	b	c	b	b	a	7.45	4.35	4.35	0.57	2.11	c	b	a	b	a	1.14	8.76	0	8.32	1.82	b	c	c	c	a
x475	9.24	1.73	9.96	5.98	8.13	a	b	a	a	b	5.05	5.05	2.53	4.54	5.05	a	b	b	b	a	3.42	3.42	7.02	1.11	3.42	b	b	a	b	a	5.29	8.39	7.06	6.17	1.83	a	a	b	a	b
x476	5.66	6.6	7.17	2.93	3.78	b	a	b	c	b	5.27	9.85	4.87	1.12	3.28	a	c	b	c	b	3.44	9.02	2.36	2.98	2.8	a	a	a	a	a	8.34	8.49	2.31	9.91	4.73	b	b	c	a	a
x477	5.81	5.61	5.9	4.77	7.67	c	a	c	a	a	8.39	4.93	9.49	0.96	0.96	b	c	a	a	a	1.26	4.79	5.19	5.58	5.58	a	b	c	a	c	4.74	9.44	0.68	4.02	1.54	c	c	b	a	c
x478	5.04	5.21	8.63	4.17	5.06	c	b	c	a	a	5.05	5.05	9.2	0.43	5.05	c	a	c	c	c	3.42	3.42	7.21	2.39	3.42	c	c	a	c	c	5.32	7.96	7.24	6.14	6.77	b	a	c	c	a
x479	8.08	0.89	3.62	5.29	3.51	c	a	b	b	b	2.13	2.13	3.72	0.66	9.49	a	c	b	b	c	5.99	5.99	1.55	0.61	8.82	b	c	c	a	b	7.11	8.76	1.23	7.19	4.89	b	a	a	a	b
x480	5.6	1.13	5.09	2.17	8.88	a	c	c	c	a	7.21	0.8	8.34	1.31	1.57	b	a	a	a	b	9.74	9.16	2.12	8.35	1.68	c	a	b	c	a	2.08	9.64	0.66	0.49	3.64	b	b	a	b	c
x481	2.6	2.95	7.91	0.94	1.36	b	a	b	c	a	1.55	8.92	8.92	0.96	0.96	c	c	c	c	b	5.31	4.35	4.35	5.58	5.58	a	b	b	c	a	1.94	5.85	7.28	2.01	3.08	b	c	b	b	b
x482	5.91	2.73	6.4	0.94	6.4	c	a	a	c	a	2.13	2.13	5.32	0.79	5.32	a	a	a	c	a	5.99	5.99	3.12	7.01	4.67	a	b	b	b	b	6.34	8.36	7.74	6.23	1.11	c	b	a	a	b
x483	2.59	4.89	7.92	1.84	8.79	b	a	c	b	a	5.05	5.05	8.32	5.78	5.05	b	c	b	a	a	3.42	3.42	7.71	3.5	3.42	c	c	c	a	a	3.94	7.28	6.35	1.8	9.75	b	c	a	c	c
x484	0.42	5.1	8.47	4.4	6.34	c	a	a	b	a	9.93	8.92	8.92	4.47	9.12	c	a	b	c	a	8.86	4.35	4.35	8.77	1.67	a	c	c	c	a	7.3	9.97	8.35	1.33	2.31	c	b	b	b	c
x485	3.4	0.16	9.03	5.89	1.39	b	b	a	c	a	6.46	9.95	7.67	8.81	8.99	c	b	a	c	a	8.65	9.35	3.32	6.91	1.02	a	c	c	c	b	5.89	9.42	7.74	9.36	8.63	a	a	b	c	c
x486	3.81	3.53	3.1	6.14	9.16	a	a	a	b	a	4.53	8.45	3.7	0.96	0.96	c	c	a	b	a	4.61	0.63	5.17	5.58	5.58	a	c	b	b	b	1.55	6.91	6.6	4.95	8.21	c	c	a	c	a
x487	3.55	0.02	8.51	8.67	7.21	b	b	b	c	c	5.84	3.59	7.94	1.46	6.86	b	c	c	c	b	9.86	0.32	4.21	1.18	6.09	b	c	a	b	a	8.66	7.23	3.08	1.51	4.72	a	b	b	c	b
x488	4.37	4.79	1.65	9.53	8.28	c	c	c	b	c	3.3	2.98	0.4	0.96	0.96	b	c	b	c	a	1.62	9.97	2.66	5.58	5.58	a	b	c	b	a	1.03	8.81	8.43	0.42	1.01	a	a	c	b	c
x489	6.12	4.74	9.44	0.94	4.36	b	c	c	c	c	5.05	5.05	6.59	3.89	5.05	c	a	b	a	a	3.42	3.42	1.77	1.76	3.42	a	a	a	a	a	5.16	9.78	5.3	8.13	4.51	b	a	a	c	b
x490	8.92	1.8	1.88	2.23	4.23	b	b	b	a	c	1.13	0.38	2.74	0.96	0.96	c	c	c	c	c	1.65	8.49	3.55	5.58	5.58	b	a	a	c	a	5.29	0.65	5.59	2.57	6.86	b	a	c	b	b
x491	0.5	1.74	9.99	0.6	8.17	b	b	a	c	a	8	8.92	8.92	0.96	0.96	a	c	c	c	c	1.58	4.35	4.35	5.58	5.58	b	c	b	a	a	2.91	3.18	2.83	7.01	6.01	a	a	b	a	b
x492	8.05	1.35	5.62	2.42	4.75	c	a	c	a	a	8.35	8.92	8.92	2.65	7.75	c	a	c	a	a	9.22	4.35	4.35	4.65	1.52	c	b	c	a	b	8.09	2.5	6.84	5.82	3.77	c	a	c	b	a
x493	6.68	7.34	8.17	5.6	8.06	b	a	a	b	b	9.6	0.48	1.64	0.96	0.96	b	c	c	b	c	6.71	7.82	8.61	5.58	5.58	a	c	b	b	b	9.54	7.2	0.9	9.73	0.59	b	b	b	a	c
x494	0.82	1.81	6.22	6.6	6.48	b	a	a	b	c	8.8	4.79	5.17	2.26	5.62	c	c	c	a	c	6.39	6.2	3.03	4.06	2.7	a	a	a	b	b	7.07	8.66	7.16	5.99	1.78	c	b	b	b	b
x495	7.32	5.17	2.05	7.18	2.05	c	a	c	b	a	5.05	5.05	9.95	1.36	5.05	a	b	b	b	a	3.42	3.42	3.6	3.37	3.42	a	b	a	b	a	1.54	2.32	8.96	5.85	5.56	a	b	a	b	c
x496	4.7	8.54	2.87	9.32	3.82	c	b	a	a	a	2.13	2.13	8.23	6.62	3.88	c	a	b	a	c	5.99	5.99	2.51	3.53	1.66	c	b	c	a	c	4.68	7.24	6.42	4.72	1.86	a	c	b	b	b
x497	2.43	7.38	6.4	1.13	6.4	c	c	b	a	a	2.13	2.13	5.32	0.99	5.32	a	c	b	a	a	5.99	5.99	5.37	2.56	1.71	b	c	c	c	c	5.32	1.89	0.87	9.02	0.56	c	c	c	b	c
x498	6.95	1.13	6.94	5.25	2.08	c	c	c	c	b	7.03	6.02	3.59	8.62	0.97	c	c	c	a	a	0.7	8.71	5.92	7.52	6	c	c	c	a	c	1.73	1.93	0.63	6.76	7.69	b	c	c	c	a
x499	1.27	5.05	1.81	3.78	1.05	b	b	b	b	c	3.32	9.63	6.46	0.87	5.58	b	a	a	b	a	9.29	9.14	0	5.99	8.24	c	c	b	a	a	9.77	1.19	9.11	7.31	1.34	a	c	c	c	b
x500	8.26	2.52	4.27	6.45	0.78	b	c	b	b	a	0.44	4.41	5.05	8.5	4.74	b	b	b	b	a	0.64	0.98	3.72	7.71	3.48	b	c	a	a	b	8.22	6.23	4.93	0.43	7.75	b	b	a	b	a
x501	1.62	0.76	1.29	4.92	2.13	a	c	c	b	b	0.47	8.92	8.92	0.25	0.77	c	b	a	b	c	4.49	4.35	4.35	4.46	7.25	b	c	b	b	b	2.66	5.16	9.15	2.51	8.77	c	b	b	c	a
x502	4.54	7.85	2.43	2.29	7.99	c	b	c	a	b	5.05	5.05	0.37	4.34	5.05	b	c	b	a	b	3.42	3.42	9.88	0.42	3.42	a	c	b	a	b	3.15	3.78	8.88	4.39	3.2	c	a	c	a	c
x503	3.28	4.65	3.47	2.67	1.16	b	a	a	a	a	5.05	5.05	7.2	3.25	5.05	b	a	c	a	b	3.42	3.42	0.41	5.1	3.42	b	a	c	a	b	9.3	0.34	4.59	0.43	5.6	c	b	b	b	c
x504	8.26	7.09	8.31	9.39	6.4	a	c	b	a	b	5.63	7.17	0.15	0.96	0.96	b	b	a	b	c	4.56	2.95	9.37	5.58	5.58	a	b	b	a	b	5.29	3.51	3.62	6.85	5.89	b	b	a	b	b
x505	4.29	6.05	3.49	0.29	4.56	c	b	a	b	c	8.31	6.57	8.43	6.58	2.51	c	c	a	b	c	5.44	6.38	1.69	7.48	0.88	c	b	a	a	c	4.13	3.31	3.59	0.63	1.34	b	c	a	b	a
x506	6.98	3.9	1.31	1.61	6.44	a	b	c	b	a	2.69	4.6	1.03	0.34	8.87	c	b	c	c	c	6.21	2.93	8.64	8.44	0.73	a	b	a	a	c	8.73	0.3	7.48	2.24	1.55	b	a	a	b	c
x507	8.35	8.07	1.58	2.7	9.37	c	a	c	b	c	5.05	5.05	0.74	5.93	5.05	a	b	b	a	b	3.42	3.42	7.42	3.09	3.42	c	c	a	a	b	8.02	8.74	6.86	9.64	2.68	c	c	a	a	c
x508	7.14	9.3	1.74	7.27	9.49	a	a	b	a	b	4.16	0.98	2.58	7.43	2.31	b	b	c	c	c	9.21	2.09	3.68	9.6	9.26	b	a	c	c	a	5.72	3.58	9.16	7.38	2.89	c	a	b	c	c
x509	4.59	6.89	3.56	7.98	0.27	a	c	c	c	c	5.05	5.05	7.38	7.7	5.05	a	a	b	a	a	3.42	3.42	7.66	0.29	3.42	c	c	c	a	a	3	4.59	1.27	8.57	7.98	c	a	c	c	a
x510	2.03	7.92	0.02	9.16	6.57	b	a	b	c	a	2.76	5.13	7.94	4.98	1.43	c	c	b	b	b	5.64	1.73	7.66	5.56	5.01	b	b	c	a	b	5.83	5.43	6.57	8.26	6.85	c	b	b	c	b
x511	8.22	4.47	4.1	5.02	4.51	b	b	a	c	b	5.05	5.05	0.52	2.94	5.05	b	c	a	b	c	3.42	3.42	2.61	3.61	3.42	c	c	b	b	c	6.12	9.81	0.83	4.13	2.45	c	a	a	b	b
x512	1.32	3.46	6.4	4.35	6.4	c	a	a	a	a	5.36	0.86	5.32	0.49	5.32	b	a	c	a	a	7.39	3.49	7.88	4.14	0.75	b	a	c	b	c	0.18	4.11	5.61	8.4	5.43	a	a	b	b	b
x513	2.75	6.46	3.93	4	9.98	c	a	b	b	b	7.58	2.43	7.83	4	2.86	a	b	b	b	b	0.34	8.5	4.1	5.07	9.56	b	c	c	c	c	8.04	6.75	9.69	2.87	2.19	b	b	c	b	a
x514	7.32	3.76	3.03	5.75	7.17	a	a	c	c	a	7.28	7.74	1.74	1.48	2.08	a	b	c	c	a	9.87	7.93	2.4	8.98	3.91	c	b	a	b	b	7.45	5.87	8.95	2.19	1.61	c	b	c	b	b
x515	0.48	1.83	6.4	3.18	6.4	c	c	a	b	c	6.35	0.54	5.32	3.55	5.32	b	c	a	b	c	3.35	5.27	5.15	8.47	9.47	c	c	a	c	a	3.64	4.68	1.15	1.81	5.52	b	b	c	a	c
x516	8.5	1.05	5.59	9.38	9.56	b	b	c	a	a	5.05	5.05	5.53	8.47	5.05	a	c	b	c	a	3.42	3.42	3.47	4.59	3.42	c	a	c	c	a	0.71	1.91	4.03	1.98	9.88	a	b	c	b	c
x517	1.91	2.8	8.4	4.54	8.98	a	a	c	c	c	5.05	5.05	2.36	0.12	5.05	c	b	c	b	c	3.42	3.42	8.82	7.1	3.42	a	c	b	b	c	5.13	1.26	9.04	2.87	2.59	c	b	a	a	a
x518	0.1	8.33	1.93	0.09	2.06	b	a	c	c	a	8.2	0.52	8.52	1.07	5.75	a	c	a	a	b	6.89	3.53	1.9	5.49	5.49	a	c	c	b	a	1.9	5.18	4.26	0.64	1.79	b	a	c	b	a
x519	0.92	9.83	8.83	5.84	2.68	b	c	b	c	b	4.64	8.92	8.92	0.96	0.96	a	b	a	c	a	0.7	4.35	4.35	5.58	5.58	c	a	a	c	a	6.92	3.46	2.35	1.22	3.93	a	b	a	b	a
x520	2.4	8.63	0.37	1.23	5.08	a	a	a	b	b	2.13	2.13	4.5	9.28	6.59	b	c	c	b	b	5.99	5.99	1.43	7.82	4.78	b	c	b	a	b	8.79	3.42	4.21	7.26	9.41	c	a	a	b	c
x521	1.34	3.92	6.15	0.4	5.83	b	b	c	a	a	4.7	4.2	9.43	3.11	1.39	b	a	c	a	c	6.47	2.85	6.32	5.94	3.93	b	c	a	b	b	3.34	8.24	7	7.64	3.84	c	a	c	c	a
x522	2.71	6.31	0.94	7.34	7.37	b	b	b	c	a	5.05	5.05	6.47	0.62	5.05	b	b	c	a	a	3.42	3.42	5.09	8.29	3.42	c	c	b	a	a	2.01	0.41	1.59	2.43	8.58	a	b	b	c	c
x523	7.05	3.56	3.98	6.66	1.03	a	b	b	b	b	5.95	3.25	0.19	1.64	5.53	a	a	b	b	b	7.85	2.83	9.1	5.68	3.12	c	b	b	c	b	0.95	6.58	4.65	4.31	1.15	c	b	b	b	a
x524	9.59	1.3	6.4	8.41	6.4	c	a	b	c	c	2.13	2.13	5.32	3.41	5.32	a	a	c	c	c	5.99	5.99	4.4	0.33	3.69	c	b	c	c	b	9.26	3.56	6.13	1.53	8.91	b	c	c	a	b
x525	4.06	4.13	1.7	8.29	0.31	b	c	c	b	a	2.13	2.13	8.92	4.77	6.66	c	c	a	b	b	5.99	5.99	6.02	3.37	1.37	b	c	a	b	b	7.83	3.38	0.44	7.65	0.75	b	c	b	a	a
x526	6.29	3.78	5.3	3.56	5.36	c	a	c	c	a	5.4	1.7	0.1	8.95	0.55	b	a	b	a	a	6.3	9.92	5.59	7.99	9.76	a	a	a	c	c	0.87	0.28	8.62	0.09	0.05	c	b	a	c	a
x527	6.89	1.6	1.87	9.6	4.38	c	c	c	c	c	9.72	8.36	3.38	4.51	3.86	a	b	b	b	b	8.14	3.14	1.42	8.27	5.18	a	c	c	b	b	2.5	0.93	3.89	7.49	9.43	a	b	c	c	b
x528	6.02	4.22	6.4	7.96	6.4	c	b	b	b	a	3.77	7.43	5.32	5.69	5.32	c	b	b	b	a	0.47	1.83	8.96	3.57	4.03	b	c	b	b	b	1.17	9.57	2.04	2.21	5.67	b	c	b	b	b
x529	7.37	1.63	6.64	3.25	8.72	c	c	a	a	c	2.13	2.13	0.23	0.96	0.96	b	a	b	b	c	5.99	5.99	5.53	5.58	5.58	b	a	a	a	b	9.64	8.4	2.62	3.27	8.06	b	c	b	b	a
x530	6.72	3.99	9.55	8.63	7.15	b	b	b	a	a	2.91	1.55	9.93	0.96	0.96	c	b	a	a	c	5.29	7.37	9.6	5.58	5.58	b	a	b	b	a	4.57	8.11	9.02	5.04	5.27	c	b	b	b	b
x531	9.16	0.37	2.67	9.31	1.67	b	c	b	a	c	6.69	4.72	2.48	4.14	3.3	b	b	b	a	c	8.8	4.25	3.05	1.73	6.11	c	c	b	b	b	5.24	2.97	2.98	0.27	7.4	b	b	b	a	b
x532	7.94	8.17	8.92	8.66	2.38	b	b	c	b	a	9.71	3.05	4.25	5.86	2.86	c	c	c	b	b	8.81	0.66	2.06	9.55	1.35	b	a	c	a	b	6.24	5.38	8.91	9.01	3.99	c	a	c	b	b
x533	0.26	4.54	8.7	5.17	1.82	a	c	a	a	a	4.95	8.92	8.92	8.98	6.61	b	b	a	c	b	5.77	4.35	4.35	2.58	6.51	a	b	c	a	a	4.31	7.15	2.69	1.5	5.58	c	c	a	b	b
x534	4.94	2.29	6.4	6.4	6.4	b	a	c	b	b	2.83	1.27	5.32	5.3	5.32	c	a	c	b	b	0.4	3.21	4.77	7.45	2.13	c	a	c	c	c	2.53	8.95	5.61	3.69	7.59	c	a	a	c	a
x535	3.26	3.91	6.4	5.21	6.4	c	c	b	c	a	2.13	2.13	5.32	7.59	5.32	a	c	a	c	a	5.99	5.99	0.46	4.56	0.61	b	a	c	c	a	7.55	2.63	3.65	8.81	4.9	b	c	a	c	c
x536	0.7	8.6	7.05	9.21	5.55	b	b	b	b	a	2.13	2.13	5.24	9.59	3.09	c	b	b	a	a	5.99	5.99	3.05	9.12	7.69	a	a	c	c	a	3.94	8.78	5.24	0.86	5.12	a	c	b	c	c
x537	8.51	7.61	2.28	3.96	9.39	a	b	a	b	b	5.38	2.86	5.34	4.95	8.66	c	a	a	b	b	6.58	0.94	3.67	5.1	1.47	a	a	a	a	b	6.23	4.74	7.05	1.07	9.55	a	a	b	b	b
x538	0.13	1.96	5.58	4.8	6.66	c	a	c	b	a	2.13	2.13	5.03	0.36	8.4	b	b	c	c	c	5.99	5.99	5.18	2.56	7.13	a	a	c	a	b	8.07	8.75	4.85	6.76	1.98	c	c	b	a	a
x539	7.77	8.07	3.92	9.77	0.89	b	b	c	c	a	0.07	9.93	1.46	3	3.72	c	b	a	c	c	3.13	8.63	0.65	9.16	0.63	a	a	c	a	a	3.91	5.88	0.51	3.09	6.61	b	c	c	b	a
x540	2.26	7.27	9.23	3.85	5.84	a	b	b	b	a	1.97	5.95	6.24	0.96	0.96	c	b	a	c	b	0.76	1.54	2.79	5.58	5.58	c	a	a	b	a	4.21	4.81	4.55	8.4	1.68	a	b	b	b	c
x541	3.8	9.13	8.37	10	7.92	a	c	a	a	a	5.06	9.6	0.86	8.79	0.72	a	b	a	b	b	5.58	5.22	5.88	0.1	0.45	c	a	b	a	a	6.97	4.44	6.41	1.05	6.8	c	c	c	c	a
x542	3.45	2.68	5.84	7.7	2.16	a	b	a	c	a	5.05	5.05	3.99	5.41	5.05	b	a	b	a	a	3.42	3.42	1.74	2.72	3.42	a	a	c	a	a	2.57	9.14	6.66	0.11	7.85	c	c	c	b	c
x543	7.96	6.94	5.27	1.61	4.39	c	c	a	a	a	9.68	1.52	4.91	1.35	3.07	a	a	a	b	b	2.24	4.01	3.84	6.49	6.62	a	b	c	a	c	0.77	2.6	0.09	1.76	5.85	b	b	c	a	b
x544	6.2	3.02	1.27	5.63	6.78	a	a	a	c	c	2.33	8.92	8.92	0.87	0.63	b	c	a	c	c	7.42	4.35	4.35	4.34	0.53	c	a	a	c	b	6.48	7.73	4.52	4.89	2.7	b	a	b	b	a
x545	1.38	4.24	8.93	8.84	9.42	b	b	c	c	a	9.84	9.11	5.13	6.46	6.47	a	a	c	c	a	0.17	8.36	1.03	7.46	5.38	b	b	a	b	b	2.9	7.1	0.77	5.42	0.97	b	b	c	c	a
x546	2.29	1.77	5.18	2.03	6.32	a	a	b	b	b	7.94	9.49	8.82	5.03	2.33	a	b	a	a	b	4.68	4.73	6.53	5.77	4.27	b	b	c	a	b	6.31	5.18	1.15	8.12	9.1	b	b	b	b	b
x547	7.73	3.72	6.4	1.69	6.4	b	b	b	b	b	8.82	0.66	5.32	0.02	5.32	c	b	b	b	b	5.73	7.86	2.43	1.59	8.62	a	a	c	a	c	3	4.44	5.75	3.24	6.77	c	b	b	b	b
x548	9.78	5.4	0.1	8.1	0.05	b	c	a	a	a	0.95	7.15	7.37	9.17	2.01	c	c	a	a	a	1.03	6.15	6.53	7.15	5.33	b	c	b	c	b	7.53	0.13	5.12	1.1	4.11	c	c	b	a	b
x549	1.74	3.21	2.1	9.1	8.46	c	a	b	b	c	5.67	0.4	2.95	0.86	4.01	b	c	b	c	c	8.17	2.44	9.26	4.43	8.6	a	a	b	b	b	5.65	3.13	2.18	0	0.61	b	c	c	a	c
x550	3.97	1.06	7.65	7.79	7.88	c	b	a	c	c	0.11	4.78	1.87	3.92	6.35	a	c	b	a	b	8.8	9.71	6.94	0.96	1.22	a	a	a	c	c	4.74	6.5	7.95	6.6	2.49	b	a	c	b	c
x551	4.06	1.72	0.21	6.11	0.55	a	c	a	c	b	1.56	3.25	4.03	4.13	1	c	a	c	b	c	2.54	1.64	1.65	5.64	3.09	a	c	b	b	c	7.85	1.4	1.89	9.8	9.15	a	a	a	a	b
x552	6.86	8.22	2.09	3.72	9.26	a	b	c	a	b	5.05	5.05	1.35	3.75	5.05	a	c	a	b	a	3.42	3.42	5.86	7.29	3.42	b	b	b	b	a	8.45	4.6	9.04	6.43	2.9	a	a	a	c	c
x553	1.39	2.37	1.41	0.17	4.4	a	a	a	a	c	9.15	7.75	9.73	0.96	0.96	a	c	b	b	b	3.61	5.93	7.96	5.58	5.58	c	c	b	a	a	9.86	1.28	7.31	5.16	8	b	b	b	c	b
x554	6.5	2.93	9.86	6.76	6.93	b	b	b	a	b	2.13	2.13	7.57	1.63	0.99	c	b	b	b	c	5.99	5.99	2.71	2.02	9.03	c	a	c	b	b	4.28	3.08	1.16	8.01	5.55	b	a	a	c	a
x555	7.2	3.48	3.94	5.4	3.11	a	c	c	c	c	4.1	5.88	0.9	6.02	2.58	a	a	b	b	b	3.89	3.56	9.67	6.66	7.83	a	c	a	c	b	4.41	2.45	8.97	2.66	2.33	b	a	b	a	b
x556	5.49	4.06	1.58	0.58	4.48	a	a	a	c	b	5.05	5.05	8.71	5.67	5.05	a	a	c	b	b	3.42	3.42	6.64	6.23	3.42	a	a	b	b	b	1.6	2.92	9.79	7.51	6.69	a	b	c	c	c
x557	3.7	3.85	8.64	8.83	0.61	c	c	c	a	a	4.93	6.81	1.29	0.96	0.96	b	a	c	b	a	4.63	2.52	4.49	5.58	5.58	b	c	c	c	c	6.92	0.68	3.12	7.1	7.02	a	a	a	b	b
