X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x468	4.9	5.03	3.15	9.31	7.31	c	a	c	b	c	0.77	5.51	2.62	8.08	4.76	c	a	b	b	c	2.58	5.92	3.45	8.03	3.64	b	b	a	a		7.95	0.27	4.46	2.24	8.15	b	c		c	b
x469	8.51	0.42	4.65	7.92	8.51	b	b	c	a	a	5.28	3.02	3.02		5.28	b	a	b	b	a	5	3.66	3.66	1.48	8.09	b	b	c	b	c	5.89		1.73	8.48	3.84	b	c		b	a
x470	2.03		2.36	5.99	7.02	a	b	a	c	c	7.61	0.52	0.52	4.13	1.38	c	b	c	b	b	6.78	5.1	5.1	4.73	1.6	c	c	b	a	a	5.17	3.15	0.03	4.48	9.8	c	c	a	a	a
x471	5.89	8.91	6.46	5.3	5.89	a	a	c	a	c	6.71	1.73	2.08	3.79	6.71	c	c		a	a	1.18	8.07	6.69	2.92	3.76		c	b	b	c	7.45	7.36	9.82	7.7	5.55	b		a	b	c
x472	1.96	9.97	6.17	7.22	4.53		b	a	b	a	5.08	1.11	3.13	3.02	7.07	c	c	b	b	a	6.48	6.02	6.29	2.2	1.17	b		c	a			8.35	1.27	8.95	7.56	b	a	c	b	c
x473	8.51	0.64	0.31	8.51	8.51	c	b	c	a	c	5.28	0.52	0.52	5.28	5.28	b	c	b	b	b	8.35	5.1	5.1	4.99	8.12	c		a	c		4.72	2.04	3.62	7.8	7.2	a	a	b	b	a
x474	9.33	7.38	5.64	1.37	8.1	c	c	c	c	c	0.47	3.02	3.02	1.08	4.53	b	a		a	b	9.67	3.66	3.66	7.88	4.2	b	c	c	a	b		4.18	8.36	7.65	4.79	c	b	c	c	a
x475	1.19	1.19	3.99	1.06	0.65	b	c	a	c	b	7.36	7.36	5.95	7.36	2.73	b	c	a	a	b	8.46	6.34	8.83	6.83	9.79	c	c	a	b	a	0	7.61	8.22	7.24	4.78	b	c	b	c	a
x476	8.51	1.11	1.31	8.51	8.51	c	b	c	c	b	5.28	6.47	0.74	5.35	5.28	c	c	b	c	b	2.24	6.57	7.79	8.77	2.61	c	a	a	b		8.06		1.62	1.11	4.93	c	b	b	a	b
x477	5.89	6.16	8.81	8.28	5.89	b	c	c	b		6.71	3.02	3.02	2.32	6.71	a	b	c	a	c	8.4	3.66	3.66	6.96	6.7	a	a	c	a	b	9.18	9.97	5.8	7.44	3.77	a	a		c	a
x478	3.36	2.61	5.67	1.6	5.28	c	b	c	c	a	4.36	6.73	2.78	7.06	3.78	c	c	b	c	a	3.47	6.37	2.01		1.19	a	b	b	c	a	8.27	8.47	5.08	5.14		c	c	b	c	a
x479	1.19		4.57	1.19	7.67	a	c	b	c	c	7.36	7.36	6.51	7.36	7.46	c	c	c	c	c	8.31	9.2	5.84	4.25	0.4	c	a	a	b	a	6.72	8.96	4.69	6.24		c	c	a		b
x480	3.37	0.72	8.86	2.97		b	b	a	c	a	4.78	9.59	4.03	5.59	7.94		a	b	c	c	9.93	7.64	9.87	7.38	5.22	a	a	c	c	b	0.01	3.85	4.08	4.77	9.73	b	c	c	a	c
x481	0.34	9.83	8.68	1.91	3.99	b	c	b	a	b	3.94	2.64	3.49	3.11	2.08	b	b	b	a	b	0.05	5.79		3.1	0.2	c	b	c	a	c	8.66	4.09	3.56	3.01	2.59	b	c	a	b	a
x482	6.64	5.12	8.26	3.09	3.02	a	a	b	a	b	9.07	6.84	0.58	2.92	2.26	b	c	b	b	c	3.56	8.82	3.2	8.98	8.28	a	a	c	a	c	7.2	9.82	4.23	5.94	7.2	b			b	b
x483	4.34	5	1.84	8.45	1.73	a	b	c	c	c	9.13	2.89	1.92	9.56	5.71	c	a	a	a	b	8.11	7.82	6	0.9	6.63	a	c	b	c	a	8.58	9.41	3.4	0.68	9.72	a	c	a	a	b
x484	4.63	7.97	4.32	0.86	1.86	b	b	a	c	c		8.67	3.96	8.49	9.85	a	a	b	c	c	4.79	2.25	8.36	3.06	9.68	c	c		a	b	8.07	2.82	6.32	4.17	9.32	b	a	c		c
x485	8.51	0.82	5.18	8.51	8.51	c	b	b	a	b	5.28	0.52	0.52	5.28	5.28	c	b	b	a	a	2.95	5.1	5.1	4.74	7.94	a	a	b	a	a		3.67	0.41	8.23	7.27		a	c	c	a
x486	1.19	1.19	4.4	1.19	7.55	a	c	c	c	b	7.36	7.36	1.5	7.36	9.63		c	a	c	b	0.87	8.75	9.48		7.04	c	b	a	a	b	1.82	2.18	3.42	4.34	8.8	a	c	b	c	b
x487	8.22	6.78	2.49	6.17	1.86	b		c	b	b	2.35	0.52	0.52	5.65	8.98	b	b	b	a	a	0.11	5.1	5.1	2.02	3.5	c	c	a	a	b	7.75	1.56	4.56	6.23	8.49	a	a	a	b	a
x488	8.51	6.5		8.51	8.51	a	c	b	c	b	5.28	2.3	4.64	5.28	5.28	c	b	c	a	b	6	0.06	6.21	0.64	6.46	b	a	b	c	c	8.71	7.26	5.34	3.13	7.91	a	a	c	b	b
x489		2.22	0.75	9.61	2.88	b	b	a	c	b	5.41	3.02	3.02	4.25	0.65	c	a	c	c		9.11	3.66	3.66	0.26	6.71	c	c	b	c	c		0.19		3.93	2.7	a	b	b	a	b
x490	1.19	1.19	8.89	1.19	6.21	c	c	c	a	a	7.36	7.36	7.06	7.36	3.02	c	c	b	b	a	0.83	3.45	7.58	4.18	7.36	c	c	c	b	c	9.62	8.12	4.77	7.63	0.77	c	b	c		c
x491	5.89	4.68	4.12	5.06	5.89	b	b	b	a	b	6.71	3.78	0.99	7.39		b	c	a	a	b	6.41	3.43	1.22	4.65	1.88	c	c	c	c	b	1.15	8.04	3.62		7.82	b	b	b	a	c
x492	5.89	1.57	3.71	0.79	5.89	a	c	c	a	b	6.71	7.75	9.95	7.99	6.71		c		c	b	2.45	3.79	9.08	5.01	6.56	c	c	a	b	c	2.6	1.02	4.15	4.56	5.63	a	a	a	a	
x493	7.57	3.87	5.33	6.16	4.55	a	a	c	a	c	7.64	7.64	1.27	3.83	0.15	c	a	a	c	c	1.48	7.35	5.57	0.49	2.76	b	b	b	a	b	1.85	1.82	0.27	2.85	1.74	b	c	c	a	c
x494	2.56	0.43	2.57	2.46		c	a	b	a	c	6.08	7.66		7.77	5.36	b	a	c	b	b	4.27	1.14	8.06	0.25	2.98	a		b	a	b	3.57	5.45	9.72	5.95	8.66		a	c	b	c
x495	1.19	1.19	6.26	1.19	8.74	c	a	a	c	a	7.36	7.36	4.02	7.36	1.91	c	a	c	b	a	9.09	5.55	3.91	8.38	2.91	b	b	b	c	c	5.97	8.21	3.9	7.67	4.13	a	a	c	c	c
x496	5.89	0.68	4.63		5.89	b	b	c	b	b	6.71	3.02	3.02	2.31	6.71	c	a	a	a	c	9.74	3.66	3.66	8.94	0.95	c	a	b	a	b	0.99	2.33	5.73	9.72	6.08	b	a	b	a	a
x497	8.51	5.33	3.14	8.68	8.51	a	c	c	b	c	5.28	0.52	0.52	5.28	5.28	b	a	b	c	a	4.89	5.1	5.1	8.13	2.82	c	a	a	c	a	2.54	1.97	4.6	6.73	8.97	c	a	a	a	b
x498	3.86	8.51	1.33	9.44	4.49	b	c	a	b	c	2.92	0.52	0.52	1.6	5.35	a	a	a	b	c	1.93	5.1	5.1	1.02	10	a	a	a	a	c	2.61	6.63	4.07	0.38	0.72	a	c		c	a
x499	1.73	4.69	6.44	4.05	7.49	b	b	a	c	c		8.29	3.33	3.37	3.47	c	b	a	b	c		5.12	5.22	4.42	1.48	b	c	c	a	a	8.68	2.01	7.04	2.27	5.46	a	b	c	c	
x500	8.51	3.53	9.92	8.51	8.51	b	a	c	a	c	5.28	3.87		5.28	5.28	c		a		a	4.11	3.49	8.38	1.09	3.28	c	c	b	a	b	2.08	6.44	0.04	5.37	8.05	c	c		c	c
x501	0.79	5.61	8.02	3.41	6.04	a	c	c	b	b	8.12		0.52	0.46	9.19	b	b	c	b	a		5.1	5.1	9.7	3.69	a	a	a	b	b	4.33	1.14	8.98	6.72	5.18	a	b		b	c
x502	2.4	8.03	9.05	5.65	0.72	a	a	c	c	a	1.21	3.73		5.24	8.26	b	a	a	a	a	7.2	8.5	6.73	7.76	8.96	c	c	c	c	a	9.75	2.53	6.15	6.02	9.83		b	c	a	c
x503	9.11		1.05	2.74	1.7	a	a	a	b	b	7.19	0.82	8.54	2.52	5.14	a	c	b	b	b	0.55	5.22	6.52	3.5	0.4	c	b	a	b	a	2.91	9.89	8.78	8.52	1.71	a	c	b	b	a
x504	8.81	3.99	6.94	2.05	8.55	c	b	a	c	a	9.76	3.02	3.02	6.19	0.33	c	b	b	b	c	8.09	3.66	3.66	8.44	7.09	c		a	b	b	9.65	9.09	0.77	1.77	1.26	c	b	a	a	c
x505	1.19	1.19	7.58	1.19	8.05	b	b	c	b	a	7.36	7.36	9.16	7.36	3.71	a	b	a	b	a	2.09	4.01	7.94	0.79	2.9	b	b	b	b	c	4.99	4.32	6.07	1.77	0.67	a	b	c	c	b
x506	1.19	1.19	2.89	1.19	3.04	b	c	a	c	c		7.36	5.81	7.36	0.03	a	c	a	b	c	1.16	2.4	9.01	5.04	6.81	b	c	b	b	b		6.82	0.21	0	7.06	a	a	b	c	b
x507	3.24	5.38	6.16	5.4	7.3		b	b	b	a	7.43	7.85	3.99	4.46	7.59	c	a	a	a	a	1.21	1.03	8.63	2.78	3.62	c		a	c	c	0.05	3.43	9.2	9.73	4.96	b	a	b	c	c
x508	5.06	3.33	2.71	1.73	5.94	a	a	b	a	c	0.31	3.02	3.02	0.83	7.76	a	a	c	a	b	6.14	3.66	3.66	8.89	0	a	b	b	a	c	2.33	8.67	10	0.56	3.54	c	b	a		b
x509	8.51	8.07	1.05	8.51	8.51	a	a	a	b	b	5.28	0.52	0.52	5.28	5.28	a	b	a	a	a	8.34	5.1	5.1	8.08	0.08	b	b	a	b	b	1.04	9.61	8.52	7.42	2.69	a	a	a	c	b
x510	7.74	6.02	0.18	2.28	3.9	b	b	b	b	a	5.01		0.52	5.62	9.81	a	b	b	c	a	2.23	5.1	5.1	8.61	5.18	b	b	c	a	b	5.17	8.17	5.04	8.37		b	c	c	b	
x511	5.32	5.21	3.78	8.36	2.81	c	b	a	a	a	9.05	3.02		8.16	3.78	b	b	a	b	c	4.02	3.66	3.66	2.94	3.55	b	b	c	b	c	6.73	5.09	8.58	2.54	7.03		a	c	a	a
x512	1.19	1.19	8.2	1.19	3.35	a	b	b	b	b	7.36	7.36	4.94	7.36	9.47	c	b	a	b	b	7.08	7.87	6.51	3.73	3.76	c	c	b		b		0.75	1.02	2.91	0.14	a	b	b	b	c
x513	1.19	1.19	0	1.19	9.97	b		b	b	a	7.36	7.36	6.46	7.36		b	b	a	c	a	4.98	9.44	7.92	1.38	9.83		b	b	c	b	7.18	4.61	1.78	6.05	8.65	a	a	b	c	b
x514	1.19	1.19	6.25	1.19	2.68	c	b	a	a	a	7.36	7.36	8.16	7.36	1.2	c	b	a	a	a	9.99	7.05	8.17	7.35	4.98	c	c	c	a	b	7.53	5.84	4.97	7.68	6.98	a	a	b	a	a
x515	0.3	7.91	4.74	9.73	7.19	a		c	a	b	9.66	0.52	0.52	1.16	9.98	c	a	a	a	a	4.81	5.1	5.1	7.28	8.9	c	a		c	b	0.61		0.91	7.97	0.46	b	a	a	c	c
x516	5.71	0.89	2.07	6.92	8.88	b	a	c	b	c	7.92	0.2	4.2	6.63	5.64	a	b	a	b			3.91	6.16	5.44	1.83	b	b	c	a	a	0.28	9.83		3.26	0.4	a	b	a	c	a
x517	1.19	1.19	7.6	1.19	7.56	a	b	b	a	b	7.36	7.36	3.56	7.36	9.7	c	b	a	c	b	1.84	1.69	7.12	3.9	5.57	c	a	a	c	b	3.72	2.8	0.45	2.62	3.86	b	c	b	b	c
x518	1.92	9.24	1.21	9.93	8.15	c	b	b	b	a	2.63	3.02	3.02	2.48	3.12	c	c	b	b	c	4.79	3.66	3.66	5.7	3.96	c	c	c	b	a	3.59	6.19	9.34	4.76	9.72	c	a	c	a	a
x519	8.01	5.49	6.07	8.51	8.51	a	a		c	a	5.28	3.91	7.13	5.28	5.28	a	b	b	b	b	0.06	0.51	7.69		6.07	a	b	a	a	c	1.23	3.25	4.51	3.54	6.38	b	c	c	a	a
x520	5.89	1.59	5.39	1.31	5.89	c	a	a		b	6.78	0.52	0.52	7.05	6.71	b	a	b	c	b	7.36	5.1	5.1	2.75		a	b	c	c	a		1.93	4.4	1.97	5.63	a	b		b	c
x521	6.55	8.39	0.58	5.93	2.38	b	b	c	a	a	8.79	3.02	3.02	7.79		c	a	a	b	a	9.48	3.66	3.66	1.68	6.87	c	c	b	b	c	2.68	9.22		4.01	5.99	c		c	b	
x522	0.45	1.19	8.75	1.19	2.59	b	b	b	c	b	7.36	7.36	1.89	7.36	5	c	b		c	b	6	2.35	8.97	7.56	4.26	c	b	a	b	a	0.53	1.24	7.85	4.2	6.83	a	b	b	b	a
x523	2.69	9.04	9.29	1.39	7.28	a	a	c	b		2.06	7.05	1.02	5.7	1.19	c	b	c	c	a	8.01	4.02	3.49	2.19	4.98	b	a	a	b	b	5.86	2.83	0.54	9.16	2.59	c	b	c	a	a
x524		0.56	4.47	9.12	0.93	c	c	b	c	b	3.72	2.44	5.11	9.46	4.7	b	c	a	c	b	0.08	4.07	6.14	9.02	1.9	a	b	b	b	a	6.02	2.69	0.29	1.56	5.11		a	a	a	c
x525	3.56	6.34	6.08	4.1	6.35	a	a	b	c	c	9.95	1.44	4.29	5.26	5.65	c	a	a	a	a	3.91	1.73	8.02	2.79	5.18	a	c	c	a	c	2.8	8.59	3.25	0.86	2.17	c	a	c	b	c
x526	1.19	1.19	5.19	1.19	5.22	b	c	a	c	b		7.36	0.91	7.36	6.77	b	c	c	c	b	4.49	1.52	6.02	9.3	9.89	c	b		c	c	9.48	3.88	3.77	7.84		b	b	a	a	b
x527	5.89	2.09	5.02	9.49	5.89	c	c	b	a		6.71	0.52		2.5	6.71	a	c	a	b	b	6.62	5.1	5.74	8.68	8.41	c	b	c	a	c	5.28	5.65	9.52	7.72	3.65	a	a	c	b	a
x528	6.54		2.1	3.81	4.47	b	b	b	a	c	5.13	0.8	6.49	4.64	9.29	c	b	c	c	b	7.01	2.09	6.04	2.53	1.69	b	c	c	c	b		3.53	4.44		5.66	c	c		c	a
x529	8.51	9.59	9.54	8.51	8.51	b	c	a	c	b	5.28	0.75	5.94	4.99	5.28	a	a	b	a		9.45	9.9	3.55	4.99	2.72	c	b	c		b	7.49	5.02	0.78	0.42	4.33	a	b	b	b	c
x530	8.51	6.3	1.31	8.51	8.51	a	c		a	b	5.28	1.75	5.44		5.28	b	c	c	c	b	2.9	1.69	2.77	7.95	5.84	c	b	a	b	b	0.12	3.46	5.2		8.09	c	a	b	a	c
x531	5.55	4.6	9.57	8.3	7.22	a	c	c	a	a	7.3	0.52	0.52	9.83		a	b		c	b	0.82	5.1	5.1	1.55	2.58	b	b	c	b	c	3.6	1.63	7.18	1.3	2.47	c	a	a	a	c
x532	2.74	9.55	7.44	5.29	2.38	a	a	a		a	1.96	6.11	5.42	3.29	3.42	a	a	a	a	a	6.71	8.55	6.8	0.71	8.37	b	a	c	c	c	8.25	5.24	9.93	1.61	2.36	b	b	a	b	
x533	6.72	8.47	3.02	4.91	6.38	c	a		b	a	1	0.52	0.52	8.69	5.09	a	a	b	b	a	8.31	5.1	5.1	3.49	3.23	b	a	c	a	a	8.67	2.55	5.17	7.45	0.29	c	b	a	b	a
x534	8.51	3.47	5.53	9.09	8.51	c	c	b	b	a	5.28	5.23	3.44	5.28	5.28	c	b	c	b	c	1.82	7.91	8.72	9.89	0.48	b	b	b	b	c	0.64	1.67	0.94	0.27	0.21	b	b	b	a	
x535	1.95	5.02		4.99	5.43	c	a	a	c	a	0.83	3.02	3.02	8.26	2.58	b	c	a	c	b	4.57	3.66	3.66	6.29	6.35	b	c	b	c	a	4.03	4.8	1.15	3.29	6.3	a	c	c	a	a
x536	7.89	4.81	3.35	5.99	9.02	c	c	a	a	b	7.45	9.38	1.67	4.49	2.42	b	a	b	b	c		2.14	0.39	2.42	0.09	c	c	a	b	c	6.65	2.7	6.45	7.35	7.83	c	a	c	a	b
x537	8.51		6.24	8.51	8.51	a	a	a	c	b	5.28	6.23	0.79	5.28	5.28	c	a	c	b	b	5.3	1.62	5.09	8.65	4.84	b	c	b	c	a	8.33	8.35	7.79	0.58	4.64	b	a	a	a	c
x538	7.89	3.26	0.43	6.93	1.76	b	b	a	a	a	5.18	2	8.69	3.38	9.1	c	a	a	a	a	5.38	0.28	9.78	4.56	8.11	b	a	a	c	c	6.56	0.76	3.46	6.03	7.61	c	c	c	b	b
x539	6.63	8.53	5.24	6.35	4.97	c	b	a	a	c	6.02	7.23	2.52	9.52	7.04	c	a	a	c	b		0			4.09	b	c	c	b	a	1.2	8.9	0.72	0.91	9.97	a	a	b	b	a
x540	0.92	1.19	8.53	1.19	2.66	a	a		b	c	7.36	7.36	5.23	7.36	7.97	a	a	b	b		6.94	6.8	6.55	5.41	9.38	b	b	c	b	c	0.39	3.35	4.99	0.42	8.47	a	a	b	c	b
x541	8.53	5.96	1.32	5.6	4.65	c	c	b		a	4.39	3.02	3.02	8.08	4.94	b	b	c	a	b		3.66	3.66	4.98	1.09	b	a	c	a		3.77	8.82	4.44	4.7	9.88	b	c	b	a	c
x542	1.19	1.19	4.57	1.19	3.78	a	a	a	b	c	7.36	7.36	9.22	7.36	2.67	a	a	a	b	c	4.76	6.9	6.64	5.11	7.53	c	b	a	a	b	5.84	0.85	9.26	9.11	1.64		c	b	a	c
x543	1.62	6.14	4.04	5.99	5.34	b	a	a	c	b		2.99	4.06	3.53	9.27	b	a	b	c	b	7.95	6.94	2.21	10	7.49	c	a	b	b	a	1.48	4.71	9.77	1.32	4.98	c	a		a	a
x544	5.89	4.3	4.59	3.44	5.89	a	c	b	b	c	6.71	5.75	1.13	6.57	6.71	a	b	b	c	a	9.88	2.19	1.36	7.11	4.58	b	c	b	b	b	9.1	8.05	9.58	8.66	7.04	c	b	a		c
x545	1.19	1.19	8.53	1.19	0.03	c	c	c	a	a	7.36	7.36	7	7.36	7.59	c	c	b	b	a	8.8	4.04	8.06	4.55	1.59	b	a	a	a	c	9.27	8.34	8.6	1.88	9.9	a	a	a	c	a
x546	2.27	5.12	6.34	5.92	2.76	b	c	a	b	a		2.21	1.91	9.59	0	b	b	a	b	a	8.3	0	7.18	8.88	2.35	c	b	c	b	c	5.93	8.49	1.2	8.86	5.69	a	a	b	c	c
x547	9.4	1.79	9.31	9.71	7.08	a	a	b	c	b	8.82		5.11	3.94	0.06	c	c	c	c	b	6.86	0.73	2.42		2.42	a	c	a	b	a		0.11	6.11	0.33	0.95	a	b	a	a	c
x548	10	1.3	9.59	1.62	6.87			c	a	c	7.6	7.9	3.41	9.14	8.29	b	a	b	a	c	4.36	2.29	2.78	2.22	7.03	b	c	a	a	c	6.04	1.31	1.37	8.55	3.48		c	a	a	a
x549	2.02	9.71	1.21	4.91	3.13	a	a	c	b	b	2.56	9.82	5.84	8.35	7.11	a	a		c	c		4.03		6.95	1.23		a	c	c	a	8.5	3.24	4.03	6.68	2.53	a	b	a	a	b
x550	1.19	1.19	4.69	1.19	7.58	a	c	b	a	b	7.36	7.36	4.22	7.36	7.3	b	c		b	b	0.99	5.63	0.56	2.48	3.92	a	b	b	c	c	6.15	8.89	1.93	5.02	7.36	c	a	c	a	c
x551	5.89	1.26	5.56	9.3	5.89	b	b	a	a	a	6.71	3.02	3.02	9.14	6.71	c	b	c	c	b	3.46	3.27	3.66		8.22	c	b	c	c	b	7.71	1.94	1.28	2.96	3.39		b	a	c	b
x552	5.89	1.44	2.61	1.15	5.89	b	b	b	c	a	6.71	3.02	3.02	6.47	6.71	b	a	b	a	c	7.63	3.66	3.66	4.97	6.01	b	a	a	a	c	2.52	0.87	9.39	6.17	2.36	c	c	c	c	c
x553	1.82	7.58	1.7	1.04	7.19	b	c	c	a	c	9.22	0.52	0.52	6.88	3.1	a	a	a	a	a	1.86	5.1	5.1	2.4	8.91	c	b		b	a	10	6.25	9.69	0.38		b	b	b	c	a
x554	8.23	3.69	2.13	1.9		c	a	b	a	b	9.8	0.52	0.52	9.99	5.38	c	a	c	c	a	4.68	5.1		2.58	1.96	b	b		b	a	1.87	2.49	4.39	3.85	8.77		c	b	b	a
x555	1.19	1.19	3.25	1.19	0.76	a	a	b	c	c	7.36	7.36	6.31	7.36		a	a	a	a	c	8.45	5.43	3.08	4.91	5.75	b	b	b	c	c	1.23	2.12	4.2	0.1	7.02	a	a	b	b	b
x556	1.19	1.19		1.19	7.73	c	b	c	a	a	7.36	7.36	8.87	7.36	5.7	c	b	a	b	a	3.6	8.04	0.14	3.67	2.45	b	a	b	a	a	9.48	2.8	6.46	2.03	1.02	c	a	b	c	b
x557	8.04	2.26	1.45	4.31	7.6	a	c	c	c		5.03	3.22	8.88		3.46	c	c	c	c	a	4.54	3.46	1.1	6.54	7.75	b	a	b	c	b	5.79	0.61	2.57	2.2	7.59	a	a	c	c	a
x558	3.08	0.91	7.16	0.47	1.56	b	c	c	c	c	9.96	9.76	8.41	3.17	4.67	a	a	a	c	c	0.98	6.39	0.95	7.36	7.23	b	a	a	a	a	9.09	0.68	6.33	8.85	3.55	c	c	b		c
x559	7.36	7.72	1	0.28	1.55	c	c	b		c	6.93	9.51		4.99	9.58	b	c	b	b	c	6.89	2.14	2.2	6.26	1.35	a	a	a	b	c		1.04		8.51	1.9	b	c	a	b	b
x560	5.89	2.6	6.8	8.36	5.89	a	c	b	b		6.71	7.19	5.39	9.16	6.71	b	b	b	c	c	8.66	1.25	4.72	7.26	7.5	b	a	b	a	a	3.33	8.21	4.54		8.85	a	a	b	b	b
x561	5.83	9.48	8.04	7.99	9.65	a		a	b	b	8.48	0.52	0.52	8.49	4.57	c	c	b	b	b	9.37	5.1	5.1	7.32	9.93	a	c	a	b	c	7.29	2.42	1.41	4.46	0.56	c	c	a	b	c
x562	8.51	6.31	2.19	8.51	8.51	c	b	b	a	b	5.28	8.77	6.28	5.95	5.28	c	c	b	c	b	7.38	7.54	6.53	6.01	2.79	c	c	c	a	a	1.73	6.16	0.87	3.85	7.67	c	c	b	b	b
x563	7.72	1.54	1.82	3.61		a	c	a		a	0.94	7.21	6.31	1.61	4.82	b	c	c	b	c	5.39	0.21	1.37	5.6	4.54	c	a	c	a	b	4.28	3.01	6.24	7.93	1.02	b	a	a	b	a
x564	3.35	5.72		7.17	1.43	a		c	b	a	9.48	0.52	0.52	0.42	0.06	b	b	b	a	b	3.35	5.1	5.1	7.39	7.13	b	a	c	c	c	2.64	8.58	4.85	0.18	4.85	b	b		b	a
x565	0.4	7.11	7.7	5.72	0.59	c	b	c	a	a	5.82		5.92	4.93	8.78	c	a	a	c	c	1.4		5.62	4.99	9.26	b	c	a	a	c	3.68	5.58	6.52	7.61	6.01		c	b	a	b
x566	5.89	1.32	6.76	5.29		b	b	b	c	c	6.71	7.63	1.88		6.11	a	a	a	c	b	7.79	8.85	0.51	3.77	7.48	b	c	b	a	c	4.34	1.99	7.83	8.53	6.73	a	b	a	b	c
x567	5.89	7.34	7.39	1.08	5.89	a	c	c	a	a	6.71	3.02	3.02	8.3	6.71	a	b	b	c	a	8.48	3.66	3.66	4.17	7.59	a	b	c	c	b	9.75	4.08	7.42	8.7		c	c	b	a	c
x568	6.79	8.17	9.64	9.25	8.94	c	a	a	c	a	8.55	9.48	6.93	6.04	4.65	a	c	c	c		6.34	9.97	3.59	9.3	9.38	c	c		b	a	3.87	7.92	3.28	7.55	0.6	c	c	c	a	a
x569	6.25	8.48	5.36	7.12	8.75	b	b	a	a	a	3.33	3.02	3.02		3.54	c	b	c	c	a	5.25	3.66	3.66	9.44	1.1	c	c	c	c	c	6.44	8.65	3.38	3.05	4.02	c	a	a	b	c
x570	5.89	6.27	5.29	2.02	5.89	a	c	c	b	a	6.71	3.02	8.77	10	6.71	b	c	a	b	a	9.3	6.24	1.93	8.62	3.96	c	c	b	c	b	1.27	2.92		1.05	8.73	b	a	a	b	b
x571	1.34	5.61	8.25	1.96	7.83	c	b	a	a	c	4.33	1.47	6.68	9.53	4.1	c	b	c	a	b	9.92	3.57	6.29	7.56	5.63	b	b	b	c	b	7.38	3.66	0.11	3.02	6.93	b	b	b	b	c
x572	6.07	0.25	5.45	2.29	5.31	a	c	b	a	b	3.39	1.29	4.46	1.65	5.27	a	c	c	b	b	9.89	8.87	1.07	8.12	6.29	b	b	b	c	b	9.25	1.86	5.04	2.06	5.82	a	c	b	a	b
x573	5.89	4.56	4.4	2.56	5.89	a	a	b	a	b	6.71	3.07	8.22	7.93	6.71	b	a	a	b	b	3.07	4.88	7.46	1.29	3.9	c	b	c	a		4.76	1.7	4.69	9.83	0.8	b	c	a	b	c
x574	2.74	0.26	6.51	8.35	2.48	a	a	b		b	7.23	3.02	3.91	0.61	5.87	a	b	c	c	a	3.93	3.66	3.66	3.69	0.05	a	a	a	c	a	9.02	7.54	1.43	9.02	4.26	c	b	a	c	a
x575	1.19	1.19	5.53	1.19	5.77	a	c	b	b	a	7.36	7.36	2.96	7.36	7.42	c	c		a	a	7.68	1.5	6.98	4.53	7.64	c	c	a	c	b	0.29	9.24	2.79	7.4	2.75	c	a	b	a	a
x576	6.33	3.62	7.44	7.45	8.83	a	c	b	a	c	8.28	0.52	0.52	7.39			a	b	a	c	4.64	5.1	5.1	3.13	1.95	c	b	c	c	c	5.3	9.47	10	0.58	6.12	c	a	c		c
x577	8.51	7.02	8.2	8.51	8.51	c	a	b	a	c	5.28	3.02	3.02	5.28	5.28	b	b		b	a	1.42	3.66	3.66	1.71	5.09	b	c	b	b	a	3.53	6.77	7.55		7.99	a		a	a	b
x578	2.94	3.24	3.68	0.77	7.54	c	c	b	c	a	1.43	3.39	3.12		8.34	a	c	b	c	a	3.59	4.51	9.7	0.38	7.11	a	a	c	a	a	8.78	4.17	5.83	1.71	7.32	c	c	a	c	b
x579	1.53	8.65	8.79	2.87	0.69	c	b	b	c	c	3.36	3.88	7.08	1.5	2.59	c	b	a	c	b	0.72	7.3	7.07	6.55	7.69	b	a	b	c	c	5.02	0	6.46	6.93	2.05	a	b	a	a	b
x580	3.87	4.53	4.56	9.72	7.78	b	c	a	a	b	2.29	0.52	0.52	2.68	7.48	c	a	c	b	b	0.77	5.1	5.1	1	3.38	b	a	c	c	a		3.54	4.37	4.71	8.18	c	b	b	c	b
x581	4.24	6.1	6.85	9.02	2.34	b	b	a	a	c	3.19	0.52	0.52	2.49	6.04	a		a	c	c	2.11	5.1	5.1	1.97	6.28	a	c	b	b	c		4.56	3.59	6	3.01	b	b	b	a	b
x582	8.51	1.65	1.79	8.51	8.51	b	a	a	b	b	5.28	8.66	1.94	5.28	5.28	a	b	b	b	b	8.5	0.65	1.69	9	9.2	a	c	c	a	c	7.69	9.34	8.73	3.13	6.15	c	b	c	b	a
x583	2.87	6.28	3.79	3.82	3.24	b	c	a	c	a	7.79	3.02	3.02	5.39	1.64	a	a	a	a	b	2.85	3.66	3.66	5.61	6.08	a	c	c	a	b	3.73	9.6		5.73	3.8	b	b	b	a	b
x584	1.16	0.99	9.16	5.86	9.16	c	a	a	b	c	4.36	4.05	9.3	0.16	1.02	c	a	c	c	b	7.03	4.87	3.83	8.73		a	b	a	b	a	6.38		7.2	7.42	6.94	c	a	a	a	c
