X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x446	9.15	9.44	8.82	9.15	2.11	c	b	c	a	a	1.4	5.29	0.3	1.4	7.9	a	b	c	a	a	8.46	1.45	3.49	6.7	0.33	c	c	b	b	c	2.59	2.07	5.78	7.43	2.53	a	b	c	b	b
x447	7.23	7.85	9.31	7.23	7.23	a	a	a	b	a	6.04	7.69	3.83	6.04	6.04	b	a	a	c	a	5.1	3.69	1.53	6.96	3.7	b	a	b	c	a	8.67	4.44	9.55	6.19	4.63	c	a	a	c	b
x448	2.12	4.93	5.73	3.49	6.05	c	a	a	b	b	4.75	1.88	5.42	0.27	1.88	a	b	b	a	b	5.5	8.95	7.61	4.81	8.95	a	b	c	c	b	5.72	9.3	1.66	5.33	8.68	a	c	b	b	a
x449	7.51	7.51	8.38	7.51	1.33	b	b	b	b	c	5.4	5.4	2.45	5.4	9	c	c	b	a	c	5.34	4.03	3.94	7.7	4.01	a	b	b	c	a	1.14	6.24	6.16	8.7	2.69	a	a	a	c	b
x450	7.51	7.51	8.83	7.51	4.03	a	c	c	c	c	5.4	5.4	7.97	5.4	6.34	b	b	c	a	a	6.07	9.38	5.31	6.89	3.87	a	a	a	b	a	5.75	6.35	8.69	5.83	2.27	b	c	b	a	b
x451	7.23	9.47	0.25	7.23	7.23	a	c	a	c	c	6.04	0.83	5.85	6.04	6.04	a	c	a	a	c	3.15	5.58	5.18	9.53	3.22	b	b	a	c	a	1.84	6.27	2.19	5.63	3.3	a	b	b	b	a
x452	7.23	6.33	9.93	7.23	7.23	b	a	c	c	a	6.04	9.83	4.59	6.04	6.04	c	c	c	b	a	3.52	4.57	6	6.38	9.81	a	c	c	c	b	7.87	7.75	3.14	8.61	2.92	b	b	a	a	b
x453	7.51	7.51	8.57	7.51	0.14	b	c	a	c	a	5.4	5.4	7.05	5.4	2.71	c	a	c	c	c	8.86	1.74	6.78	1.42	3.43	c	a	c	a	a	0.93	0.41	4.68	2.21	2.15	b	a	b	a	a
x454	7.51	7.51	8.98	7.51	1.98	b	c	b	b	c	5.4	5.4	5.7	5.4	6.7	a	a	a	b	b	8.81	7.53	1.27	9.3	8.3	c	c	a	b	c	8.43	3.66	6.47	9.85	7.32	b	c	a	a	c
x455	9.15	6.76	8.27	9.15	9.27	a	a	b	a	c	1.4	9.62	3.33	1.4	5.49	a	a	a	a	c	9.46	5.24	9.28	5.02	7.85	b	c	b	b	c	4.54	2.41	9.39	6.6	7.63	a	b	b	b	a
x456	7.51	7.51	0.33	7.51	3.99	b	c	a	b	a	5.4	5.4	3.88	5.4	6.3	b	a	c	b	b	4.15	2.44	5.77	3.74	8.36	b	c	c	b	c	7.26	6.65	9.51	4.42	7.4	a	b	b	a	b
x457	6.08	9.43	9.43	5.98	9.89	b	a	b	a	a	9.85	0.7	0.7	3.98	8.73	b	a	b	c	a	0.71	1.3	2.02	7.97	6.12	b	a	b	c	b	9.77	9.89	0.36	8.76	4.27	a	a	b	c	a
x458	8.62	0.34	2.95	0.53	1.1	a	b	b	c	a	2.85	7.45	5.72	6.62	7.29	b	b	a	c	b	5.77	2.54	3.7	9.77	9.36	b	b	c	c	c	9.64	9.08	3.46	0.65	7.49	c	b	a	c	c
x459	7.23	3.73	3.92	7.23	7.23	c	c	b	b	b	6.04	1.16	8.04	6.04	6.04	a	b	b	b	b	5.25	7.69	8.73	7.31	9.74	b	c	b	b	c	5.17	2.97	1.35	3.82	9.14	a	b	c	b	b
x460	0.38	9.43	9.43	0.34	7.02	c	a	a	c	c	8.66	0.7	0.7	3.6	2.92	c	a	a	a	a	9.28	3.78	0.07	7.58	6.24	b	b	c	c	c	3.53	6.87	7.49	7.82	6.95	b	c	c	b	a
x461	3.74	4.13	6.56	5.56	6.61	b	b	b	b	c	6.8	1.88	4.95	0.79	1.88	c	c	a	b	b	0.73	8.95	9.47	1.06	8.95	c	c	b	c	b	3.21	0.01	7.64	0.33	3.81	b	b	b	a	c
x462	7.23	6.9	8.06	7.23	7.23	b	a	b	a	b	6.04	7.2	8.48	6.04	6.04	a	a	b	c	b	1.69	3.4	4.59	3.47	8.22	c	c	c	a	a	6.65	1.38	8.83	9.67	6.58	a	b	b	b	c
x463	9.15	4.24	3.14	9.15	9.9	c	c	b	c	b	1.4	3.31	5.58	1.4	5.77	a	c	c	c	b	1.36	5.04	0.07	0.35	6.55	a	a	a	c	b	6.12	9.33	8.16	7.16	5.27	c	c	b	a	b
x464	3.03	9.43	9.43	3.92	9.09	c	c	a	a	b	7.11	0.7	0.7	1.65	2.13	c	c	a	c	a	0.91	7.76	1.7	1.27	4.59	c	b	b	a	b	2.65	3.39	2.26	0.22	3.87	b	b	b	c	b
x465	9.15	0.43	2.29	9.15	4.78	b	b	b	b	a	1.4	2	5.01	1.4	1.55	c	b	c	b	a	8.09	4.34	4.82	5.85	3.12	b	c	c	b	b	5.19	7.4	8.66	2.13	0.52	b	c	b	c	b
x466	8.79	9.43	9.43	9.7	6.34	a	a	c	a	b	2.56	0.7	0.7	9.65	8.83	a	a	c	c	b	5.63	2.83	7.12	7.23	6.43	a	c	b	a	c	4.72	4.91	7.55	5.58	7.82	a	a	c	b	c
x467	9.15	8.77	0.37	9.15	7.91	c	b	c	a	c	1.4	2.59	5.39	1.4	2.8	b	b	b	a	c	5.81	0.6	6.61	1.94	2.83	a	a	b	a	a	2.47	6.68	0.09	5.83	1.36	c	a	a	b	c
x468	7.23	9.52	1.88	7.23	7.23	c	b	a	c	a	6.04	1.25	4.71	6.04	6.04	c	b	a	c	a	4.31	1.74	7.16	3.14	0.53	b	b	a	a	b	1.56	8.75	0.24	2.2	9.07	a	b	a	c	a
x469	7.23	2.26	5.28	7.23	7.23	a	a	b	c	a	6.04	4.11	9.75	6.04	6.04	a	c	b	b	a	5.65	4.96	5.39	5.19	5.01	b	c	b	a	c	1.88	6.16	1.54	9.64	3.52	b	b	a	c	b
x470	8.43	9.43	9.43	0.07	1.74	c	a	a	a	b	1.41	0.7	0.7	1.18	8.73	c	a	a	a	a	0.01	4.03	3.4	5.5	6.92	a	a	b	a	a	5.13	2.19	4.49	5.75	5.8	a	c	b	b	c
x471	2.21	9.43	9.43	7.09	7.63	c	c	b	b	a	3.3	0.7	0.7	1.6	9.94	c	c	b	c	a	1.03	5.46	6.28	4.7	1.11	c	c	c	c	a	0.61	7.06	8.21	3.01	1.31	a	b	c	a	b
x472	9.15	4.82	9.05	9.15	1.18	b	b	c	c	c	1.4	5.58	0.93	1.4	8.3	b	b	a	c	c	3.57	2.52	1.65	0.25	8.36	a	a	b	c	a	8.12	7.04	3.94	7.65	2.55	a	a	a	c	b
x473	7.51	7.51	6.02	7.51	9.23	b	c	c	a	b	5.4	5.4	0.14	5.4	6.09	c	b	c	c	c	1.82	6.02	9.59	3.13	3.43	a	c	b	a	c	7.29	6.22	0.34	4.94	0.34	c	b	b	c	b
x474	9.15	1.02	4.24	9.15	5.3	a	c	a	a	b	1.4	6.29	2.7	1.4	5.15	a	c	c	a	b	9.48	6.24	4.57	6.3	7.35	c	a	a	c	a	4.28	8.82	4.39	6.07	1.83	c	a	b	b	b
x475	7.23	9.15	3.77	7.23	7.23	c	c	b	a	b	6.04	8.62	3.5	6.04	6.04	b	a	b	a	b	0.22	2.72	1.28	7.82	0.85	c	c	a	b	b	4.53	2.4	6.25	1.96	0.95	b	c	c	a	b
x476	7.51	7.51	7.03	7.51	7.21	c	b	a	a	c	5.4	5.4	1.38	5.4	9.46	c	a	c	c	c	8.47	7.04	1.28	5.29	4.22	a	a	a	a	b	3.18	2.53	0.72	3.09	6.63	a	a	b	a	b
x477	7.23	3	2.44	7.23	7.23	c	a	b	c	b	6.04	0.65	8.68	6.04	6.04	c	b	b	b	b	4.72	0.76	8.67	0.76	4.88	b	b	b	b	b	8.15	9.32	2.2	8.39	8.97	c	c	b	c	a
x478	9.15	5.83	2.8	9.15	3.11	b	a	c	c	b	1.4	9.02	2.42	1.4	9.64	b	a	b	c	b	9.16	9.89	6.49	5.03	7.55	a	a	c	c	a	6.42	3.43	9.98	2.58	2.11	a	a	b	a	c
x479	7.38	9.43	9.43	6.84	1.91	c	b	a	a	c	2.73	0.7	0.7	6.4	5.55	c	b	a	a	c	0.98	0.73	3.27	4.15	4.3	a	c	a	b	b	9.01	5.13	5.39	5.28	2.31	c	b	c	a	a
x480	8.84	1.77	9.12	3.21	7.84	b	a	b	a	b	9.67	0.05	1.43	3.23	5.29	a	b	a	c	b	8.71	8.44	6.29	8.14	1.96	a	b	a	c	a	6.44	3.28	6.43	6.06	5.41	b	a	b	b	b
x481	9.15	3.23	0.52	9.15	3.05	a	a	a	c	a	1.4	4.56	7.81	1.4	9.95	c	a	c	c	a	3.98	4.81	8.83	7.82	1.11	a	b	b	c	a	2.41	3.14	1.73	6.98	2.65	a	b	b	b	c
x482	9.15	2.16	5.52	9.15	3.77	a	b	b	c	a	1.4	0.08	9.89	1.4	2.28	b	b	c	c	a	6.33	9.29	2.75	8.87	3.19	a	b	c	b	c	5.01	0.57	1.06	6.46	4.43	a	b	a	b	c
x483	1.75	9.43	9.43	4.05	6.26	b	b	c	c	a	6.44	0.7	0.7	0.11	5.84	b	b	c	a	b	0.38	7.13	6.06	2.41	6.82	b	b	c	c	b	4.13	7.67	4.78	4.81	5.99	a	c	a	b	c
x484	1.83	6.13	3.57	1.83	3.92	a	a	c	c	b	0.19	1.83	5.03	3.88	1.93	c	a	a	a	c	4.17	7.6	7.34	1.46	6.79	b	b	b	b	c	8.84	8.28	9.15	0.55	2.91	b	c	c	a	c
x485	7.51	7.51	6.47	7.51	7.47	a	b	c	a	a	5.4	5.4	0.02	5.4	0.25	c	c	b	a	a	0.09	1.91	9.86	5.15	4.04	b	a	b	c	b	1	9.59	0.4	4.35	1.52	b	a	c	c	b
x486	1.74	9.43	9.43	6.64	7.75	b	a	a	c	a	5.15	0.7	0.7	0.09	1.39	b	a	a	a	c	6.37	7.46	3.44	5.66	4.73	c	b	b	c	a	9.66	0.14	2.28	9.27	1.79	a	c	c	a	a
x487	8.99	3.37	1.45	1.22	6.56	a	c	c	a	b	4.15	7.67	9.95	9.55	2.8	b	c	a	c	c	1.2	4.56	2.3	6.38	4.22	b	c	a	c	a	5.51	0.26	1.54	6.98	0.65	a	c	c	b	a
x488	2.3	3.98	1.4	1.52	6.5	a	b	a	c	a	5.81	1.88	4.44	1.62	1.88	a	a	c	b	c	9.62	8.95	0.03	2.47	8.95	a	a	c	a	c	2.9	7.56	5.54	2.49	7.29	c	c	a	b	a
x489	6.89	1.98	7.27	7.86	5.73	b	c	b	c	c	6.93	3.6	2.07	3.56	6.26	a	a	a	a	b	8.61	0.4	1.29	4.17	7.2	a	a	a	a	c	3	4.24	6.33	1.61	2.59	a	b	a	c	c
x490	9.15	9.34	1.39	9.15	8.69	b	b	b	c	a	1.4	7.68	9.77	1.4	8.64	b	b	c	c	a	9.46	0.67	8.52	2.75	7.78	c	a	c	a	b	7.85	3.5	6.02	5.19	0.23	a	a	b	c	c
x491	7.51	7.51	1.93	7.51	1	c	a	b	a	a	5.4	5.4	2.9	5.4	6.32	c	a	b	c	a	7.66	9.77	9.86	7.11	0.56	b	b	a	b	c	3.99	9.22	5.15	4	0.65	c	a	b	b	a
x492	5.32	1.05	2.99	7.66	3.53	b	c	b	b	a	5.4	2.53	2.46	3.48	7.25	c	a	c	a	a	0.33	6.66	1.28	9.11	1.51	c	a	c	a	c	6.71	8.53	1.97	6.29	7.8	a	b	c	c	c
x493	9.15	2.6	0.4	9.15	3.43	b	b	c	a	a	1.4	9.03	7.03	1.4	0.57	c	b	a	a	a	2.9	6.94	2.05	8.77	5.44	c	a	c	c	b	5.22	8.71	2.89	8.04	9.06	c	c	c	a	a
x494	7.23	1.51	6.97	7.23	7.23	a	a	c	c	a	6.04	0.26	3.84	6.04	6.04	a	c	c	c	a	0.49	2.64	5.57	5.57	9.19	c	a	b	b	a	5.35	5.2	9.26	7.98	3.01	c	c	c	c	a
x495	1.88	1.71	2.7	8.25	7.68	a	b	b	c	c	5.35	1.88	4.58	1.83	1.88	a	b	a	b	b	0.44	8.95	2.44	8.29	8.95	a	b	a	a	b	7.9	1.25	3.85	5.04	2.69	b	b	c	c	b
x496	7.51	7.51	8.84	7.51	8.25	c	a	a	a	a	5.4	5.4	1.83	5.4	5.83	a	a	c	b	a	3.76	2.23	8.35	7.14	2.06	b	c	a	a	c	4.35	5.8	6.56	3.03	7.19	c	c	b	b	b
x497	9.15	3.24	6.14	9.15	2.27	b	c	a	c	a	1.4	6.42	9.78	1.4	3.82	c	c	a	c	a	1.44	5.41	3.77	9.92	2.26	c	a	c	a	b	6.45	4.54	5.71	6.31	9.61	a	b	b	a	c
x498	1.16	2.37	5.1	1.9	4.13	c	c	c	c	b	6.99	2	6.78	5.58	1.95	c	a	b	b	a	3.35	7.25	6.43	8.27	5.23	c	a	c	b	c	6.97	6.53	9.96	6.58	0.66	a	b	c	c	b
x499	6.34	1.7	3.7	7.39	8.1	a	a	c	b	b	0.32	1.69	3.44	4.22	8.76	c	b	a	b	a	6.31	7.04	7.99	1.32	5.58	c	a	b	b	b	1.5	5.39	6.12	9.44	7.49	b	b	b	a	a
x500	9.15	2.03	7.54	9.15	4.84	b	a	b	c	c	1.4	7.6	9.74	1.4	7.61	c	a	a	c	c	7.31	5.05	2.92	3.8	7.59	a	c	b	a	b	2.55	6.02	8.63	2.43	8.71	c	c	c	a	c
x501	9.4	3.67	1.94	3.75	5.07	a	c	b	b	b	2.31	1.88	7.03	9.03	1.88	b	a	b	b	b	2.68	8.95	9.63	8.21	8.95	b	a	b	b	b	5.78	3.08	1.44	5.2	5.49	a	c	b	a	c
x502	5.11	1.27	9.93	8.94	8.8	b	b	a	b	b	3.79	1.88	7.44	7.87	1.88	c	b	b	c	b	2.21	8.95	7.46	0.45	8.95	c	b	c	b	b	8.16	1.66	4.22	9.26	0.75	c	b	b	b	c
x503	7.23	8.24	9.82	7.23	7.23	a	a	c	c	c	6.04	2.43	5.59	6.04	6.04	b	b	c	b	c	1.71	5.06	4.13	6.49	5.69	c	b	b	c	b	4.85	6.32	0.07	3.69	2	a	a	b	b	b
x504	2.41	9.44	4.03	3.88	4.31	c	b	c	a	b	1.99	4.45	4.06	3.95	7.2	b	a	c	a	c	6.51	4.71	5.65	1.09	5.13	b	a	c	a	c	1.17	7.08	0.46	8.08	1.02	a	a	a	c	c
x505	6.6	5.28	3.38	3.31	3.41	a	c	b	c	a	0.95	3.87	2.52	5.79	5.37	c	c	c	a	b	4.97	8.69	9.08	4.2	1.5	c	c	c	a	c	8.55	0.81	4.83	0.27	0.85	a	a	c	b	c
x506	7.23	2.04	6	7.23	7.23	a	b	c	b	c	6.04	5.95	0.09	6.04	6.04	a	b	c	a	c	9.45	1.6	0.79	5.04	6.83	a	b	b	a	c	0.06	1.95	1.56	2.52	6.91	b	b	c	b	b
x507	7.51	7.51	6.03	7.51	1.71	b	c	a	a	a	5.4	5.4	7.78	5.4	7.19	b	a	a	a	a	2.03	2.46	0.67	0.36	5.21	a	c	a	b	a	5.27	6.21	8.08	0.45	1.89	c	b	b	a	b
x508	8.33	9.43	9.43	8.64	9.01	c	c	a	a	c	0.25	0.7	0.7	1.16	9.68	c	c	a	c	a	1.49	1.24	5.86	9.63	6.35	a	c	c	b	c	3.12	5.18	5.41	6.22	0.61	c	c	b	a	b
x509	7.83	9.43	9.43	2.48	8.91	c	b	a	a	b	1.84	0.7	0.7	5.43	2.22	c	b	a	a	b	3.83	8.9	0.85	5.9	1.27	b	a	a	a	c	6.39	0.59	3.53	4.51	3.57	c	c	c	c	b
x510	7.51	7.51	8.13	7.51	0.14	c	c	a	a	a	5.4	5.4	5.57	5.4	2.28	a	c	b	c	c	0.14	9.18	1.76	9.72	3.88	a	c	b	c	b	3.41	2.54	8.17	5.09	3.22	a	a	b	c	c
x511	7.55	9.43	9.43	1.46	6.09	c	b	c	b	b	2.21	0.7	0.7	8.42	7.14	c	b	c	a	a	2.24	0.04	8.83	5.92	6.7	c	c	a	c	b	0.02	1.58	8.42	8.68	5.39	c	c	b	b	b
x512	7.1	9.43	9.43	1.71	5.36	c	a	c	a	b	1.69	0.7	0.7	0.17	7.55	c	a	c	b	c	3.16	0.27	4.64	6.81	2.79	b	b	a	c	c	9.47	5.58	1.27	3.46	5.38	c	b	a	b	b
x513	1.58	2.26	2.59	4.31	0.48	c	c	b	a	c	6.67	1.88	5.48	2.59	1.88	b	c	a	b	c	8.21	8.95	4.79	0.05	8.95	b	c	b	b	c	4.21	7.17	9.52	1.87	5.89	b	c	b	a	b
x514	8.97	2.17	7.61	6.61	1.67	b	b	c	c	a	7.27	1.88	6.47	4.75	1.88	c	c	b	b	b	6.77	8.95	9.92	7.63	8.95	c	c	c	c	b	5.5	2.93	1.94	9.9	0.13	a	a	c	b	a
x515	7.35	7.06	5.09	9.98	0.76	c	b	c	a	b	6.32	5.88	5.56	6.82	3.21	c	a	a	c	a	5.55	2.27	8.75	1.41	9.15	c	a	c	c	c	0.6	4.03	0.77	7.03	4.93	c	b	c	a	c
x516	9.99	7.52	9.08	1.33	7.02	b	a	c	b	a	5.56	5.45	1.45	0.66	6.13	a	a	a	a	c	4.26	2.86	3.01	3.64	8.94	a	c	c	a	b	3.28	9.81	2.18	5.04	4.23	a	c	c	b	a
x517	9.15	2.78	2.04	9.15	4.99	a	b	b	c	a	1.4	2.99	8.56	1.4	4.86	c	b	a	c	a	8.44	4.66	1.96	7.26	1.55	a	b	a	c	a	3.4	9.3	8.76	4.69	5.49	b	b	a	b	c
x518	9.15	2.18	4.03	9.15	2.84	a	a	b	c	a	1.4	3.25	4.32	1.4	7.76	b	a	b	c	a	1.8	5.08	1.68	6.11	0.6	b	a	c	c	c	9.97	7.47	1.12	7.73	9.57	b	a	a	b	a
x519	8.52	6.53	6.24	4.44	6.08	b	b	a	b	c	4.33	9.99	7.52	7.34	0.99	a	c	a	c	c	6.86	3	4.07	6.72	8.59	a	c	a	c	b	2.01	6.49	3.68	5.88	8.39	b	b	a	b	b
x520	1.81	9.43	9.43	4.91	7.69	a	a	b	b	b	7.43	0.7	0.7	1.9	6.51	a	a	b	c	c	0.81	8.69	4.42	9.11	9.79	b	c	b	c	a	4.4	3.57	2.25	4.13	0.37	b	a	c	b	b
x521	7.28	9.43	9.43	0.15	9.45	b	c	a	a	b	8.15	0.7	0.7	7.12	6.5	b	c	a	a	a	7.07	2.25	1.02	9.23	8.82	c	b	a	a	c	3.91	3.24	0.6	7.28	1.68	b	b	b	c	b
x522	7.23	3.77	2.74	7.23	7.23	b	b	b	c	a	6.04	4.57	1.19	6.04	6.04	a	b	b	c	a	0.42	1.46	7.34	9.65	3.32	a	b	b	c	a	1.85	1.5	5.47	1.57	5.79	a	b	c	a	a
x523	8.2	9.43	9.43	7.92	2.64	c	a	b	b	c	9.22	0.7	0.7	7.9	7.05	c	a	b	a	c	2.71	7.62	0.33	1.54	1.05	c	c	b	b	b	6.73	0.98	6.83	1.24	7.68	a	b	b	b	b
x524	9.15	2.28	5.58	9.15	3.59	b	a	b	c	c	1.4	7.56	1.34	1.4	0.78	a	a	b	c	c	7.29	6.56	1.12	1.29	1.56	c	b	c	a	b	2.47	4.59	4.29	1.47	1.55	c	a	b	a	c
x525	7.51	7.51	3.81	7.51	3.99	c	c	a	a	a	5.4	5.4	3.46	5.4	3.85	b	c	b	a	a	4.85	9.9	7.98	0.63	9.06	a	a	b	c	a	8.2	8.51	6.5	8.72	3.07	b	b	b	a	b
x526	7.51	7.51	6.38	7.51	4.6	c	a	c	c	c	5.4	5.4	4.17	5.4	0.22	c	c	c	a	a	4.66	9.71	0.06	8.27	6.95	a	b	b	b	b	5.06	3.02	8.34	0.89	9.14	a	c	b	a	b
x527	2.17	5.47	6.98	1.18	3.51	b	a	a	c	b	8.04	1.88	7.96	5.01	1.88	c	a	b	b	b	2.52	8.95	9.06	4	8.95	c	a	a	c	b	6.69	6.29	3.98	8.15	1.78	c	b	c	c	c
x528	9.15	6.22	7.35	9.15	9.82	a	b	b	b	a	1.4	2.79	8.5	1.4	0.57	c	b	b	b	a	4.27	6.7	0.01	1.9	4.44	a	a	a	c	b	8.91	3.07	7.65	0.28	7.05	b	a	b	c	a
x529	9.2	9.43	9.43	3.16	1.64	b	a	b	c	b	9.51	0.7	0.7	8.75	6.14	b	a	b	b	a	5.13	1.82	9.76	8.81	9.16	b	a	a	a	a	0.25	6.02	8.79	7.75	3.76	a	a	b	c	c
x530	4.05	6.13	8.71	9.24	0.37	c	a	b	b	b	8.25	1.88	0.9	3.73	1.88	b	b	b	b	c	4.91	8.95	7.88	9.2	8.95	b	b	b	c	c	7.33	0.01	2.21	6.97	1.52	a	a	b	b	a
x531	7.23	4.85	3.55	7.23	7.23	b	a	a	b	a	6.04	5.67	0.04	6.04	6.04	b	b	a	c	a	5.27	8.78	3.08	6.85	3.34	c	c	a	c	b	1.58	4.14	9.39	8.76	5.03	c	b	c	a	b
x532	7.51	7.51	9.89	7.51	0.72	b	a	c	a	b	5.4	5.4	4.22	5.4	4.29	b	c	a	a	a	6.35	7.73	8	3.48	6.8	b	b	c	a	c	9.35	4.85	7.29	9.95	5.87	c	a	a	b	c
x533	7.23	1.12	6.13	7.23	7.23	b	c	c	a	a	6.04	8.31	9.12	6.04	6.04	c	c	c	b	a	2.34	9.76	7.1	8.77	7.39	c	a	a	a	a	8.08	7.03	8.69	9.22	0.06	a	a	b	a	b
x534	7.72	4.41	2.58	0.01	6.77	c	c	b	a	b	2.1	3.89	3.11	1.1	9.88	a	c	a	a	b	8.9	0.44	7.15	7.95	8.99	a	c	b	a	b	3.88	2.97	4.46	4.37	4.63	b	a	c	c	c
x535	9.15	6.14	6.55	9.15	5.3	a	b	c	a	a	1.4	8.36	2.73	1.4	3.11	c	b	c	a	a	0.65	8.96	3.6	4.47	6.64	a	b	b	a	b	4.94	6.2	5.91	5.27	3.56	a	c	a	c	a
x536	4.92	8.53	8.21	9.75	8.53	c	c	a	a	c	0.77	1.52	2.06	8.5	0.68	c	a	c	b	b	7.34	6.24	4.13	6.53	4.28	c	a	a	b	b	7.54	4.47	6.5	1.57	4.79	b	c	a	b	b
x537	2.68	4.2	8.78	8.31	2.42	b	c	b	b	a	0.24	1.88	8.25	8.07	1.88	c	a	c	b	a	5.05	8.95	1.77	9.62	8.95	c	a	a	a	a	8.9	4.06	8.98	3.73	2.41	b	c	c	b	c
x538	7.23	0.04	1.77	7.23	7.23	c	b	b	c	c	6.04	5.94	5.13	6.04	6.04	a	c	b	c	c	4.03	8.04	8.88	4.52	6.36	a	c	b	b	c	5.79	6.52	4.97	8.31	2.24	a	a	c	c	c
x539	1.59	9.43	9.43	6.09	8.52	a	c	a	a	c	8.95	0.7	0.7	4.73	7.65	a	c	a	b	c	6.83	8.16	7.73	0.73	6.79	a	c	b	b	a	2.6	4.91	7.24	5.12	7.23	c	b	c	c	a
x540	7.51	7.51	3.38	7.51	4.93	c	b	b	a	a	5.4	5.4	4.4	5.4	5.86	c	a	c	b	b	7.8	3.76	6.14	0.8	7.77	b	c	b	b	c	6.15	7.98	8.03	7.88	4.7	b	b	a	a	a
x541	5.02	9.43	9.43	6.2	9.4	a	c	b	a	b	4.8	0.7	0.7	2.95	6.51	a	c	b	a	c	3.59	2.56	8.83	8.6	2.96	a	c	b	a	c	9.42	9.46	5.53	1.09	4.66	a	a	c	a	b
x542	7.23	0.81	7.66	7.23	7.23	c	c	a	b	b	6.04	3.61	5.46	6.04	6.04	a	a	a	c	b	7.86	0.36	9.56	8.16	9.07	a	b	a	b	c	9.17	7.34	4.2	1.05	0.69	b	c	a	a	b
x543	7.23	6.06	1.26	7.23	7.23	c	b	a	a	b	6.04	5.98	4.38	6.04	6.04	c	b	a	b	b	6.06	5.2	8.94	5.68	1.76	b	a	c	c	a	6.25	4.81	7.52	6.86	1.78	b	c	a	b	a
x544	7.23	6.58	3.04	7.23	7.23	c	a	a	a	b	6.04	1.93	5.96	6.04	6.04	a	c	a	a	b	9.91	5.33	6.8	0.27	6.05	c	b	c	a	a	2.42	2.17	4.03	9.88	5.8	a	c	c	b	c
x545	2.45	5.41	6.88	6.52	6.3	a	b	b	a	a	3.24	1.88	5.91	5.28	1.88	b	a	c	b	a	8.4	8.95	0.14	1.81	8.95	b	a	a	c	a	9.13	3.79	2.52	6.19	3.35	c	a	c	a	c
x546	9.15	0.85	6.87	9.15	2.75	b	c	b	c	c	1.4	4.65	7.21	1.4	1.37	a	c	b	c	c	1.87	8.81	1.95	9.26	5.71	a	a	b	c	a	4.98	8.26	2.85	7.46	7.17	b	c	b	a	c
x547	0.26	9.43	9.43	6.31	4.82	b	b	c	a	c	9.07	0.7	0.7	9.65	3.61	b	b	c	c	a	9.58	7.3	4.52	7.84	4.6	c	c	b	c	c	9.62	7.25	3.87	9.26	8.67	a	a	a	a	a
x548	7.23	4.52	6.33	7.23	7.23	b	b	a	a	a	6.04	4.45	2.82	6.04	6.04	a	c	a	a	a	4.6	2.61	5.15	4.8	0.6	a	b	b	c	b	2.22	1.1	0.35	6.91	6.74	a	c	c	a	c
x549	4.97	4.53	1.88	9.16	7.62	a	c	c	b	a	8.33	1.61	9.61	8.28	0.21	c	c	a	b	c	3.98	1.2	5.66	4.42	9.84	b	a	c	b	c	3.91	3.04	8.6	3.46	2.38	b	a	a	b	b
x550	7.51	7.51	9.74	7.51	0.12	c	c	a	b	c	5.4	5.4	0.76	5.4	8.77	b	c	c	b	a	7.94	6.91	0.56	4.41	6.57	b	a	b	c	c	0.25	5.76	9.9	1.81	6.96	b	c	a	a	b
x551	9.15	5.33	2.21	9.15	3.67	b	c	c	a	c	1.4	0.79	4.59	1.4	3.59	b	c	b	a	c	7.17	0.14	1.83	7.96	7.43	a	c	c	b	b	3.8	1.84	1.33	2.97	0.34	b	b	b	b	b
x552	6.79	4.91	4.11	4.61	2.5	b	c	a	c	c	2.79	4.7	1.57	2.42	2.68	b	c	a	a	c	4.28	9.73	2.69	0.74	9.81	b	c	a	a	b	4.22	9.44	0.82	9.62	6.88	a	b	b	a	b
x553	7.51	7.51	9.01	7.51	3.45	c	c	c	c	a	5.4	5.4	1.16	5.4	8.2	b	b	b	a	c	3.26	3.31	1.04	2.18	1.4	a	c	b	b	b	9.21	0.5	4.18	1.83	9.16	c	b	c	b	a
x554	9.72	6.52	4.21	2.22	4.73	c	a	c	a	b	2.59	1.88	2.84	7.25	1.88	a	a	a	b	c	9.17	8.95	2.66	7.31	8.95	a	a	b	a	c	0.04	2.78	5.89	9.51	6.47	c	b	b	b	a
x555	6.32	9.43	9.43	3.94	4.92	a	c	c	c	c	0.99	0.7	0.7	6.16	7.23	a	c	c	a	b	2.58	4.42	5.69	4.2	3.82	c	b	b	a	b	0.95	6.37	4.18	4.67	2.02	a	b	a	a	b
x556	5.55	9.43	9.43	8.13	6.89	c	c	b	b	a	0.54	0.7	0.7	2.09	8.19	c	c	b	c	a	9.22	2.2	5.99	0.48	3.17	a	c	c	a	b	3.26	3.77	0.6	3.18	4.18	c	b	b	b	c
x557	9.15	4.82	0.38	9.15	2.18	b	a	c	b	c	1.4	2.01	7.08	1.4	7.8	b	a	a	b	c	5.18	0.56	1.4	8.79	4.56	c	b	c	a	b	8.67	5.58	1.18	2.89	5.32	a	b	b	b	c
