X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x469	4.91	9.27	8.52		6.97	b	b	a			2.64	7	5.65	5.6	6.94	c	b	b	a	a	9.17	9.22	0.5	1.72	8.59	c	c		a	a	4.02	1.53	5.27	0.35	0.46	a	c	a	b	a
x470	7.38	8.63	9.21	0.94	7.36	a	c	b	b		5.54	4.74	2.86	9.54	9.21	b	c	a	b	c	9.32	7.64	6.39		2.67	a	a	c	c	c	2.66	8.16	1.95	9.7	4.88	a	c	b	b	c
x471	5.15	2.09	0.72		7.57	b	a	b	a	a	6.09	0.32	6.09	6.09	9.47	a	c	c	b	b	9.65	1.45	9.65	9.65	3.78	c	a	c	b	b	2.72	8.73	8.83	4.57		a	b	c	a	c
x472	9.9	2.73	2.09	7.83	0.44	a	c	b	a	b	5.67	5.32	1.22	5.36	7.07	c	a	a	b	b	5.29	3.78	7.51	5.65	1.34	a	c	b	a	c	4.99	5.61	5.03	8.77	7.76			b		a
x473	6.67	1.21	9.81	5.61	2.76	a	b	b	a	a	0.64	3.14	7.24	4.83		c	a	b	a	a	2.86	2.71	5.01	6.24	0.13	a	c	c	b	a	2.37	9.82	2.35	8.29	9.76	a	c	b	c	
x474	4.29	4	3.38	1.45	8.45	c	c	c	b		6.78	0.32	2.08	9.21	2.43	a	b	c	c	a	2.6	3.03	4.13	0.1	9.05	a	a	c	a	a	8.7	6.84	2.18	1.27	2.51	b		c	c	a
x475	3.65	5.18	4.98	8.24	5.3	c	c	c	c	a	4.6	1.23	2.63	7.7	8.26	c	b	c	c	a	5.51	6.21	0.14	0.81	6	b	a	c	a	c	3.16	5.3	9.78	9.05	7.65		a	a	c	c
x476	6.09	3.48	1.31	4.91	7.42	c	c	b	c	c	8.63	4.56	1.54	7.1	8.67	a	a		c	c	6.04	7.73	5.13	0.87	6	b	c		b	b		4.09	9.66	0.4	1.73	a	b	a	b	a
x477	3.32	4.54	1.18	7.14	2.62	b	a		b	a	5.74	1.34	7.35	3.15	6.16	c	b	b	c	a	2.89	3.43	9.32	4.83	6.15	c	c	c	a	b	1.76	4.56	7.57	6.77	8.92	b	a	b	a	b
x478	6.41	2.84	2.4	8.93	6.47	a	a	b	b	a	3.33	6.7	7.6	6.87	7.55	a	b	b	a	b	6.05	7.06	5.91	7.86		c	c	c	b	c	7.09	9.53	9.45	9.56		b	b	a		c
x479	7.02	8.84	2.6	9.35	8.07	b	a	c	c	c	9.25	8.97	1.8	3.09	8.78	a	c	a	b	c	7.36	9.14	4.08	3.37	6	a	c	b	a	c	7.68	6.36	5.53	2.11	3.57	c	c	b	a	c
x480	3.03		7.75	9.23	3.95	a	a	b	a	b	6.09	1.96	6.09	6.09	6.82	c	a	a	c	c	9.65	4.65	9.65	9.65	1.3	c	a	c	c	c	4.18	2.91	6.8	9.5	8.16	c	a	a		c
x481	2.85	3.74	7.62	5.81	3.06	b	c	c	a	c	0.87	6.21	8.24	4.97	1.14	b	c	c		b	7.6	8.34	6.34	4.62	7.28	b	a	c	c	b	8.92	1.94	9.05	5.29	3.2	b	a	b	c	a
x482	7.63	5.93	10	4.94	8.35	a	c	b	c	a	4.98	4.89	6.28	3.52	7.37	b	a	c	b	a	2.39	6	5.75	9.92	7.11	b	a	a	c	a	3.17	4.65	3.87	0.6	6.4	b	a	b	b	a
x483	3.24	0.75	5.92	3.97	4.72	c	c	b	c		6.09	5.19		6.09	7.5	c	c	b	a	c	9.65		9.65	9.65	2.16	b	b	c	b	a	5.2		3.68	6.39	3.17	b	b	a	c	a
x484	0.62	4.13	3.84	2.68	9.61	c	c		b	a		9.23	6.09	6.09	1.38	a	a			b	9.65	4.49	9.65	9.65	9.04	a	c	c	b	a	4.15	6.71	4.88	8.47	7.96	b	b	c	c	b
x485	0.41	0.55	3.95	1.15		c	b	b	b	b	0.92	3.56	5.08	2.25	5.83	b	a	c	b	b	1.29	4.72	6.14	1.69	1.05	b	b	c	a	b	1.13	6.62	4.82	7.49	6.63	c	c	c	c	a
x486	6.3	8.13	7.81	3.64	8.82	a	b	a	c	b	6.49	3.65	1.2	4.64	0.33	a	c	c	c	b	4.47	8.81	6.55	0.62		b	c	a	c	b	5.79	3.2	9.97	3.76	1.88	c	a	c	c	a
x487	4.47	3.05	3.7		6.51	c	b	a	c	a	0.63	3.96	6.5	7.68	0.01	b	b	b	c	c	5.5	1.08	5	9.87		b	c	c	b	c	3.96	1.16	6.16	2.88	8.02	b	b	c	b	c
x488	1.48	5.77	8.79	1.31	2.92	a	b	c	a	c	4.87	8.35	7.39	9.68	5.92	c	a	c	b	a	4.81	6.84	7.21	9.64	4.08	c	a	a	a	c	8.31	4.35	3.41	2.55	0.97	b	a	c	c	a
x489	9.2	0.39	8.71	4.6	8.51	b	b	a	c	b	3.63	3.01	9.68	3.41	0.52	b	b	b	c	c	8.83	7.56	7.04	4.48	3.49	b	b	c	c	c	0.79	0.34	7.93	5.43	1.47	c	c	c	c	a
x490	3.13	5.13	4.54	6.41	6.09	c	c	c	c	a	5.42	2.67	6.94	2.28	8.49	a	b	a	c	c	7.42	7.56	8.18	1.82	6.13	a	b	a	c	c	9.91	7.75	8.94	3.19	4.25	c	b	c	b	a
x491	0.32		6.32	2.51	2.7	b	c	c	c	c	7.91	9	4.6	6.14	8.96	c	b	a	c	c	5.13	6.14	8.8	9.65	7.83	c	a	b	c	c	6.19	1.21	6.3	3.33	9.16	a	c	c	a	a
x492		6.71	2.86	3.52	0.77	b	a		c	c	4.98		4.57	8.64	10	c	b	b	a	a	3.11	2.7	4.69	4.5	8.81	b	b	b	c	c	6.97	7.71	7.74	0.65	5.98	c	c	a	c	
x493	1.61	4.43	5.75	0.7	5.4	c	b	a	b	a	7.25	3.68	0.14	1.57	4.28	b	b	c	a	c	0.7	0.77	4.62	6.18	5.21	b	a	c	a	c	7.8	0.1	4.07	8.51	0.84	a	b	c	c	a
x494	5.37	6.46	4.97	0.11	7.33	b	b	b	c	b	6.66	6.28	9.31	2.94	6.32	c	c	c	a	b	9.84	9.97	0.29	2.67	9.67		b	b	c	b	5.06	1.13	6.31	8.05	9.79	b			b	b
x495	8.76	2.55	4.09	1.74	9.07	a	b		a	a	4.92	9.56	7.68	4	0.6	c	b	c	c	c	4.81	8.83	2.98	3.12	7.51	b	a	a	c		0.74	2.79	2.4	8.49	8.06	b	b	b	a	b
x496	6.48	0.42	8.21	0.15	0.43	a	c	a	c	b	2.53	3.69		1.84	5.56	b		b	c	c	2.47	4.06	3.49	5.99	4.4	c	a	a	a	c	1.02	5.44	5.32	7.47		b	a	c	c	b
x497	9.17	6.33	5.9	7.62	3.49	a	a	c	c	c		9.79	9.04	7.25	7.07	a	a	a	b	c	7.1	4.81		5.16	2.45		a	b	c	a	8.24	1.22	2.68	6.68	3	a	a	b	a	a
x498	6.9	2.85	3.08	2.09	0.93	b	b	c	b	c	1.49	3.89	6.24	1.01	6.08	a	c	b	b	b	5.38	0.28	8.46	4.8	0.24	b	b	a	b	a	8.69	1.87	4.61	4.73	1.84	c	c	a	b	b
x499	4.26	7.44	8.92	7.44	7.44		a		b	c	8.85	7.49	2.37	7.49	7.49	a	a	c	a	c	7.81	5.93	9.17	2.48	2.69	c	a	a	c	c	1.01	8.2	9.67	2.88	2.39	a	b	b	b	a
x500	7.48	3.75	6.01	0.05	9.17	b	a	c	b	b	0.1	1.05	10	4.95	6.47	a	c	a	b	b	2.24	10	1.83	1.15	6.52	a	a	c	c	a	9.28	9.93	5.63	4.98		c	b	a	b	a
x501	7.44		3.16	8.01	0.48	c		a	b	b	0.42	7.53	7.37	6.01	3.72	a	a	b	c	c	0.64	3.54	6.75	2.79	2.81	b	b	c	c	b	4.44	6.66	3.74	9.08	4.45	b		b	c	a
x502	1.15	7.03	8.91	4.03	2.97	c	a	c	c	c	1.46	6.38	2.22	1.46	6.18	b	b	a	a	b	9.5	7.48	6.43	9.5	4.3	c	b	a	a	b	4.39	9.98	2.22	0.22	6.96	a	c	c	c	c
x503	6.24	1.21	2.48	2.25	4.59	a	b	b	b	a	1.46	8.7	8.66	1.46	0.99	b	c	b	b	a	9.5	1.02	6.62	9.5	0.18		c	b	b	a	8.07	6.19	2.04	0.15	4.22	b	c	b	c	c
x504	7.36	7.44	3.72	7.44	7.44	a	c	b	a	b	4.91	7.49	1.03	7.49	7.23	b	a	a	a		1.93	8.57	5.49	6.08	0.81	b	b	c	a	b		8.02	5.96	6.57	9.19	b	b	b	c	c
x505	3.84	5.06	0.03	8.81	1.73	b	c	a	c	c	1.46	9.56	0.41	1.46	8.88	b	b	b	a	c	9.5	4.17	8.94	9.5	8.83	b	b	b	a	c	1.03	9.51	4.11	0.99	4.45	b	c	b	c	a
x506	1.37	6.74	9.11	3.65	5.76	a	b	c	a	a	0.25	7.07	6.9	5.04		c	c	c	a	b	3.48	0.28	8.5	6.87	4.88	c	c	b	a	b	1.81	5.66	9.43	8.42	7.63	c	b	a	c	a
x507	3.11	0.13	9.34	2.54	8.42	a	b	c	a	b	7.41	6.61	8.9	2.41	3.11	c	a	a	b	a	7.1		2.89	7.91	3.92	b	c	a	a	b	7.53	5.71	6.93	2.87	7.8	b	a	a	a	b
x508	1.55	9.81	1.33	3.25	5.32	b	b	c	a	a	6.09	3.7	6.09	6.09	4.54	b	b		c	a	9.65	3.44	9.65	9.65	5.73	c	a	c	a	b	7.52	0.18	9.22	2.12	2.55	a	b	a	a	b
x509	5.57	9.75	5.33	4.55	6.35	a	b	b	c	c	1.78	8.82	2.54	5.13	3.44	b	c	c	a	c	0.45	9.77	0.56	5.2	3.46	c	c	c	a	c	4.56	7.7	2.36	0.4	6.39	a	b	a	c	a
x510		4.68	8.79	5.1	8.96	c	c	c	a	b	9.21	1.05	1.08	9.31	8.53	c	c	b	b	c	8.02	4.7	5.77	6.82	4.1	c	c	a	c	b	1.16	1.47	9.85	0.98	7.04	c	b	c	c	b
x511	6.52	2.14		9.48	0.92	c	c	b	b	c			2.51	1.88	7.04	c	c		b	a	5.79	6.55	3.73	8.41	5.45	a	c	a	b	a	0.54		8.15	5.37	7.06	a	b	a	c	c
x512	0.33	7.44	5.41	7.44	7.44	a	c	c	a	b	1.61	7.49	7.84	7.49	7.49	b	c	c	a	a	7.68	5.05	4.54	1.13	7.17	b	b	a	a	a	7.18	7.36			1.75	c	b		a	a
x513	0.76	5.58	6.91	9.5	5.53	b	b	c	c	c	6.42	7.39	2.01		7.87		b	a	c	b	6.99	1.46	0.64	5.31	8.14	b	b	c	c	b	1.64	1.57	9.17	3.31	2.95	a	a	c	a	c
x514	2.7	8.34	4.35	3.88	4.04	c	c	b	c	a	8.57	2.29	4.82	7.91	9.83		b		b	a	8.85	2.06	2.85	6.43	1.33	b	c	b	b	c	9.6	0.22	8.1	6.21	3.3	b	c	a	a	c
x515	8.93	3.9		7.27	9.17	b	b	a	c	c	2.12	2.36	5.2	0.11	1.6	c	b	b	a	a	7.7	2.98	8.84	3.46	8.43		a	b	a	a	5.22	9.42	9.71	3.28	2.46	b	a	c	c	b
x516	2.94	2.79	0.33	7.64	8.83	c	b	a	a	a	0.4	5.4	5.05	3.39	6.8	c	b	a	c	a	0.21	4.13	4.23	5.56	0.28			b	c	a	1.54	9.27	7.37	2.3	3.69	a		b	b	a
x517	1.39	9.42	2.5	5.1	3.04			c	b	a	2.3	0.47	9.58	6.53	1	a	c		c	a	3.33	9.01	6.16	8.58	5.38	b	b	c	c	a	8.39	8.72	8.05	4.39	5.17	c	b	a	c	b
x518	6.61	9.67	7.3	6.47	4.07	b	c	c		b	7.83	0.76	0.12	2.74	5.21	c		c	b	a	0.25	0.85	3.26	2.9	1.2	c	b	c	b	b	9.97	4.34	7.44	8.74	3.01	c	a	c	b	b
x519	7.77	3.45	1.29	10	6.73	a	b	a	c	a	7.86	1.14	4.44	3.8		b	b	c	b	c		9.87	5.7	3.76	2.17	c	b	b	b	c	6.96		7.23	0.83		b	c	c	c	c
x520	8.27	3.58	0.9	9.01	1.23	b	c	a	c		1.33	1.1	1.99	7.85	8.33	c	a	c	b	a	7.62	3.57	8.65	7.91		c	b	b	a	a	7.75	6.91	4.7	1.14	5.69		a	c	a	c
x521	2.24	0.87	7.5	4.5	6.2	a	a		a	b	6.62	7.59	9.73	2.69	8.37	a	c	b	a	b	8.6	6.14	7.7	7.9	3.81	c	c	b	c	b	8.09	1.44	5.55	9.69	9.76	b	a	a	c	c
x522	0.82	9.03	5.51	0.99	8.67	b	c	a	a	a	8.78	6.5	0.91	1.65	4.59	b	c	b		a	5.98	3.69	7.66	6.58	7.75	c		c	b	c	5.11	7.59	1.26	4.98	6.89	c	c	c	b	
x523		8.74	7.56	1.54	9.74	b	a	c	b	c	1.46	8.57	4.54	1.46	1.72	b	b	c	b	c	9.5		9.45	9.5	9.67	a	b	c	b	c	6.4	9.99	3.81	3.76	3.35	b	b	b	c	a
x524	2.47	7.44	9.14	7.44	7.44	a	c	b	c		6.69	7.49	8.46	7.49	7.49	c	c	b	a	a	3.24	7.13	1.06	7.03	3.75		a	b	b	a	2.71	3.03	7.83	7.16	6.37	a	b	c	b	b
x525	5.57	0.91	1.03	6.73	6.33	b	a	a	c	c	1.46	5.42	1.75	1.46	2.41	b	b	c	b	b	9.5	2.69	3.42	9.5	1.66	c	b	c	b	b	3.27	8.29	4.57	6.59	7.8	b	c	a	a	b
x526	7.91	4.79	6.85	1.83	1.25	a	a	c	a	c	4.46	0.34	1.84	8.62	7.92	c	a	a	b	b	2.42	2.34	5.62	9.36	7.99	a	a	b	a	b	6.86	9.84	6.64	5.14		a	c	c	b	c
x527	6.09	2.48	8.16	8.17	3.93	c	a	b	c	b	1.46	4.84	8.63	1.46	4.58	b	b	a	a	b	8.93		2.8	9.5		c		a	a	b	4.43	0.6	2.73	3.72	0.79	c	a	c	c	c
x528	8.65	5.17	5.34	1.78		a	b	b	b	c	5.49	4.16	8.43	4.75	5.75	c	a	c	a	a		1.88	1.08	1.91	8.11	c		c	b	b	7.83	8.21	0.63	4.68	3.5	b	b	c	a	c
x529	7.76	7.44	8.83		7.44	b	c	c	c	c	5.48	7.49	8.03	7.49	7.49	b	c	a	a	c	2.83	7.32	6.84	5.61	0.93	b	a	c		b	8.59	2.19		3.74	0.85	c	b	a	a	a
x530	7.58	3.61	2.77	6.39	5.64	c	b		a	c	3.98	6.71	0.16	8.29	7.73	a	c	a	c	a	5.99	7.61	9.04	0.16	1.82	b	b	a	c	a	1.53	5.2	3.43		3.93	a	a	c	c	c
x531	4.75	9.61	4.34	3.27	6.32	c	c	b	a	c	6.09	2.11	6.09	6.09	7.14	a	c	b	c	a	9.65	3.72	9.65	9.65		c	a	c	c	b	7.75	0.63	9.51	2.45	7.68	a	b	c	a	a
x532	5.41	5.99	3.67	1.49	1.88	a	c	c	a	c	8.57	5.51	4.46	8.63	8.41	b	a	b	b	c	6.37	4.5	2.73	3.05	6.53	c	a	b	b	c	4.18	2.91	0.42	1.76	7.24	b	b	c	a	c
x533	2.75	8.65	3.05	9.12	4.32	a	b	c	c	a	6.77	1.11	2.36	0.07	7.53	b	a	a	b	a	2.63	9.25	5.96	3.23	8.31	c	a	c	a	b		0.45	5.61	7.15	0.12	b	a	b	a	c
x534	0.47	7.81	8.91		5.15	c	b	a	b	a	0.72	3.5	1.65	6.24	2.36	a	b	b	b	a	6.83	3.43	3.43	7.61	7.37	b		a	a	a	2.51	2.17	5.41	0.38	2.75	a	c	a	b	a
x535		1.87	5.22	9.05	5.86	c	b	a	a	b	6.09	1.5	6.09	6.09	1.02	b	c	c	c	b	9.65	9.83	9.65	9.65	2.12	b	a	b	c	b	0.65	0.96	1.44	3.47		a	a	b	a	a
x536	6.35	9.21	2.41	0.32	5.18	c	a	a	a	a	1.55	8.76	2.27	8.94	5.93	a		b	c	c		5.06	7.44	5.44	0.63	c	b	a	b	c	7.13	4.02	7.82	5.31	8.09	b	a	a	c	b
x537	8.78	7.77	1.97	9.33	1.02	b	c	c	a	b	5.01		2.76	7.49	2.59	c	b	a	c	c	0.8	3.8	9.31	5.64	8.68	a	b	a	c		9.97	5.07	4.76	1.56	9.15	a	b	c	b	b
x538	6.29	2.92	0	5.25	0.25	b	c	a	b	b	2.07	6.5	5.48	4.83	6.4	b	c	c	a	b	5.31	8.84	8.4	9.88	0.14	a	a	c	c	c	4.66	5.22		5.11	2.24	a		a	a	b
x539	0.33	2.31	4.83	6.51	6.9	b	c	a	a	b	3.86	2.95	2.71	5.34		b	a	a	b	b	6.97	2.41	5.85	5.14	1.61	c	b	c	c	a	9.7	5.82	4.8	6.88	2.75	c	c	b	b	b
x540	3.23	9.28	2.86		9.17	b	a	b	a	b	1.46	4.9	1.31	1.46	5.99		a	a	b	a	9.5	9.49	0.62	9.5	0.67	a	a	a	b	a	2.64	9.48	7.69	4.73	5.27	b	a	b	c	b
x541	2.18	0.84	0.88	3.78	2.39	c	b	b	a	a	8.07	9.6	8.58	6.32	8.09	c	a	c	b	c	7.72	1.16	3.37	7.42	4.45	b	c	c	b	c	8.17	4.18	6.17	7.23	5.53	c	a	b	a	b
x542	5.11	2.54		7.82		c	c	a	b	c	0.65	6.43	0	5.94	6.09	a	c	b	c	a	2.1	4.96	5.35	2.01	2.11	a	c	b	c	a	5.35	3.87	1.91	2.73	8.68	a	b	b	b	a
x543		7.75	7.13	3.12	3.49	c	c	c	c		7.78	0.6	7.64	2.97	7.57	b	a	c	c	a	7.04	9.88	2.21	3.03	3.45	c	a	b	c	a	3.87	9.73	4.63	6.79	8.86	a	a	b	a	a
x544	9.26	9.28	0.53	7.03	4.37	a	b	a	a	a	8.07	9.53	3.58	8.43	9.38	b	a		c	a	7.27	4.17	3.36	3.27	4.85	b	b	a	c	a		3.72	7.49	5.95	3.21	b	a	b	c	
x545	10	0.75	9.26	8.59	1.48	b	b	c	b	c	6.17	7.91	6.92	1.28	2.65	a		c	a	b	2.21	1.04	5.18	2.53	8.35	a	a	b	a	b	1.23	0.85	8.68	3.02	1.98	b	c	b		b
x546	5.26	6.44	2.83	8.43	5.8	a	c	c	b	c	5.46	4.58	3.31	6.35	2.1	c	b	b	b	b	1.1	1.55	9.64	7.86	9.41	a	b	c	b	b	8.89	3.15	5.42	2.7	1.6	b		c	c	a
x547	5.16	9.03	6.24	9.82	8.6	a	a	c	c	b	9.82	0	3.76		1.1	a	a	a	a	b	9.45	4.43	1.93	9.64	2.21	b	c	c	b	a	0.56	8.54	8.5	2.64		a	a	b	c	a
x548	3.29	7.47	6.5	7.44	7.44		b	b	a	b	9.75	7.49	5.8	7.49	7.49	b	c	c	b	a	8.1	1.1	4.01	10	5.36	b	c	b	b	a	4.92	5.17	7.77	9.69	0.68	a	b	a	c	b
x549	0.75	3.89	1.58	4.73	8.57	b	a	c	c	a	6.42	9.94	4.94	5.32	1.1	a	a	b	c	a	1.8	2.54	1.54	1.97	6.65	b	b	c	a	a	5.33	8.79	9.6	5.8	4.16	a	c	c	a	b
x550	9.98	4.2	8.78	1.57	2.09	b	a	b	b	a	6.76	7.58	1.73	8.26	8.39	b	a	c	a	a	1.81		9.4	4.13	4.59	a	b	b	b	a	1.99		0.31	3.8	9.59	b	a	c	c	c
x551	4.16	3.72	7.8	1.84	1.22	a	a	b	c	b	9.2	8.62	1.82	1.05	0.48	c	c	a	c	b	9.08	4.88	4.79	3.07	6.07	b	c	b	c	b	5.93	6	4.28	3.39	0.1	a	b	b	c	a
x552	5.24	2.17	8.72	5.28	8.8	a	b	a	c	a	4.06	7.97	6.73	3.85	0.46	a	b	a	a	a	7.24	6.59	4.67	5.1	4.94	b	a	a	c	a		6.45	8.41	5.04	4.05	c	b	c	a	c
x553	4.5	1.33	6.14	2.13	3.69	a	b	c	c	b	1.46	9.51	0.78	1.46	8.09	a	a	b	c	a	9.5	6.73	8.24	9.5	7.38	b	a	b	c	a	0.49	4.7	0.29	0.09	9.79	c	c			b
x554	5.25	8.89	7.13		3.34	c	b	c	b		5.06	2.17	3	9.08	4.42	b	c	a	c	a	9.38	9.58	3.31	9.82	7.99	b	c	c	c	a		2.31	8.97	8.67	1.41	b	c	b	a	a
x555	6.71	9.71	6.07	2.96	9.18	a		b	c	a	7.59	4.53	6.02		2.42	c	c	b	c	a	0.32	7.73	9.26	4.93	0.95	a	a	b	b	a	3.46	2.71	8.99	7.16	6.37	c	b	a	c	c
x556	4.07	8.2	0.95	8.83	7.46	b	c	a	c	c	6.09	7.03	6.09	6.09	7.75	b	b	a	a	c	9.65	5.81	9.65	9.65	1	b	c	a	a	c	6.32	1.67	4.79	0.06	9.09	a	c	a	a	c
x557	7.78	3.26	7.78		8.25	c	b	c	a	b	1.05	3.07	3.13	5.97	8.98	b	a	c	b	b	9.55	4.64	9.04	0.49	1.44	b	a	c	b	b	9.87	2.3	6.47	6.51	4.3	b	a		b	c
x558	8.78	6.79	9.84	9.96	7.94	a	b	c	a		3.65	0.99		8.93	2.08	c	a	a	b	b	9.57	1.79	7.9	4.65	8.3	c	a	c	b	b	1.79	4.05	6.72	6.53	5.39	c	c	b	a	b
x559	6.34	0.17	6.05	9.95	7.36	a	b	a	b	a	7.73	6.68	4.23	9.79	3.13	b	c	c	a	c		8.9	7.13	4.41	6.96	b	c	a	a	c	3.49	7.01	1.45	3.99	6.68	a	a	c	a	b
x560	9.2		6.09	1.92	7.37	c	c	b	a	c	6.09	1.25	6.09	6.09	2.74	c	b	c	c	c	9.65	9.21	9.65	9.65	9.49	a		b	c	c	7.42	2.62	2.13	9.09	5.38	b	a	a	b	a
x561	7.76	2.22	3.74	3.27	1.16	b	c	c	a	c	9.81	6.13	5.12	4.78	6.76	b	c	b	c	c	1.85	0.69	6.51	3.2	6.38	b	c	b	b	a	5.93	5.29	9.56	0.06	1.13	a	b	b	a	b
x562	8.33	2.81	8.61	9.89	1.51	b	b	a	a	c	0.51	7.33	4.59		2.59	b	b	b	a	a	7.24	0.83	0.12	7.17	4.23	b	c	a	b	c	7.53	0.5	9.03	8.79	3.92	c	b	b	a	a
x563	7.93	2.88	7.07	1.06	9.48	b	c	a	a	a	2.79		0.24	4.46	6.88	c	b	a	b	a	8.8	7.43	5.48	9.33	7.88	c	c	c	c	c	2.17	4.53	8.19	9.38	8.66	b	c	b	c	a
x564	5.57	4.15	5.72	2.48	9.1	a	b	a	a	b		9.9	8.64	7.22	4.84	c	a	a	b	c	6	2.79	2.34	4.03	3.83	b	a	c	b	c	7.51	5.2	0.27	5.8	1.9	a	a	c	a	c
x565	3.96	7.44	6.97	7.44	7.44	a	a	b	a	b	8.51	7.49	0.48	7.49	7.49	c	b		c	b	0.57	8.42	7.58	1.29	3.79	c	a	c	c	c	8.47	4.42	7.58	2.97	1.7	b	c	a	b	a
x566	5.57	5.79	3.4	7.39	6.36	a	b	b	b	b	4.27	3.2	6.88	9.84	1.47	c			b	c	9.16	2	9.84	7.83	3.44	b	c	b		c	4.64	6.76	5.31	1.33	6.47	b	b	a	c	b
x567	7.54	7.46	5.39	8.22	1.57	b	a	a		c	1.46	7.48	2.93	1.46	5.04	c	c	c	c	c	9.5	7.44	3.23	9.5	2.57	b	c	c	c	c	0.35	1.73	7.55	1.28	0.14	c	c	c	a	a
x568	4.23	7.44	1.36	7.44	7.44	b	a	a	b	c	0.21	7.49	5.97	7.49	7.49	a	c	a	b	a	5.11	8.74	3.69	4.09	2.17	a	b	a	a	c	5.78	8.04	0.95	1.15	6.09	b	b	b	a	c
x569	0.94	5.34	3.54	1.35	9.03	c	b	c	b	a	7.12	8.57	5.82	7.97		b	b	b	a	b	7.06	5.84	0.19	2.21	2.13	c		b	b	a	4.19	4.16	4.91	6.44	1.72	c	b	c	c	b
x570	9.7	8.8	2.11	4.05	2.77	c	b		c	a	8.98	8.84	2.04	9.55	4.97	c	a	b	a	c	2.96	3.92	1.21	4.35	3.19	b	a	c	a	c	3.14		6.23	5.02	8.82	a	b	b	a	b
x571	3.8	7.44	5.85	7.44	7.44	c	a	c	c	c	1.78	7.55	4.2	8.15		c	c	c	c	b	8.95	5.04	4.46	9.58	7.83	a	c	c	a	a	0.06	0.45		1.48	6.67	a	a	c	b	c
x572	2.57	6.51		1.58	4.28	a	a	c	a	c	6.1	7.96	9.08	1.11	5.87	a	b	c	a	b	5.8	1.09	7.04	0.47	4.45	b	b	c		a	2.57	0.13	1.92	8.76	2.92	c	c	c	b	
x573	1.39	2.7	1.56	2.35	5.96	b		c	c	b	3.89	6.43	9.73	8.52	9.76	b	b	a	a	b	1	4.8	1.16		9.03	b	c	a	b	c		4.38	4.41	5.09	9.02	b	b	a	a	c
x574	7.47	5.67	3.57	0.55	5.35	c	a	b	a	b		2.48	3.17	8.55	3.18	a	c	b	b	a	1.62	3.53	3.83	5.44	4.39	b	c	c	b	a	4.47	7.9	7.32	1.46	6.34	b		a	c	a
x575	9.06	7.54	0.42	6.23	7.54	b	a	c	b	b	1.46	3.38	8.46	1.46	1.07	c	a	a	c	b	9.5	5.57		9.5		b	c	a	c	b	3.81	8.48	1.13	5.33	9.79	b	b	a	c	c
x576	2.22	2.77	8.48	6.85	7.74	b	b	b	b	a	2.73	7.6		8.88	4.79	b	b	a	a	a	3.61	9.91	5.47	7.05	3.98	c	a	b	c	c	8.32	4.3	5.73	8.6	4.67	a	b	b	c	b
x577	8.48	1.14	3.27	0.64	3.14	a	c	a		a	3.46	4.59	4.19	9.8	1.37	a	c	a	c	b	0.69	4.73	8.49	6.84	1.15	a	b	c			2.16	2.77	8.48	1.5	6.75	b	c	b	a	a
x578	9.86	5.29	6.66	5.23	2.09	c	c	c	a	b	8.35	5.54	7.57	7.97	8.51	b	c	c	c	b	0.63	5.18	1.91	5.71	7.43	a	a	b	a	a	5.08	7.33	2.26	2.49	5.2	b	c	a	a	a
x579	9.62	7.25	5.8	1.69	8.95	c	c	c	a	a	6.09	6.11	6.09	6.09	7.38	b	c	b	c	a	9.65	3.17	9.65	9.65	7.64	a	a	b	a	a	9.1	6.49	2.07	0.08	9.13	a	c	a	b	b
x580	1.14	7.39	4.39	4.68	9.14	b	a	a	b	b	9.82	0.19	3.39	9.47	2.59	b	b	a	c	b	5.53	6.53	5.24	6.97	9.9	c	b	a	c	b	7.44	4.67		3.09		b	a	c	a	a
x581	3.02	7.44	0.02	7.44	7.44	c	a	a	a	b	7.19	7.49	0.32	7.49	7.49	c	a	b	a	b	1.49	6.34	1.52	4.4	7.83	b	b	c	c	b	1.5	9.14	8.99	1.7	5.72	b	a	c		c
x582	1.47	9.75	1.43	1.44	9.78	a	a		c	b	6.86	2.76	6.09	6.09	0.07	b	a	c	a	c	9.65	1.18	9.65	9.65	6.64	b	b	c	b	b	2.22	2	6.63	9.69	9.57	c	a	b	b	b
x583	7.98	6.12	5.58	4.21	2.76	a	a	a	a	a	3.67	5.95	0.05	1.04	5.08	b	c		b	b	2.45	6.88	1.42	7.67	6.68	a	a	c	c	a		7.5	2.5	3.05	7.61	b	a	b	b	a
x584	9.78		0.83	7.65	0.14	b	a	c	a	b	1.47	4.77	2.69	8.56		c	a	a	b	a	7.03	0.6	6.26	8.39	4.76	c	c	c	b	a	8.94	6.02	8.18	3.69		b	b	c	c	a
x585	0.73	6.43	8.08	1.81	4.49	a	b	a	b	a	6.8	5.4	6.66	5.71	8.83	c		a	c	c	1.33	3.3	0.61	2.62	9.01	b	b	c	b	a	2.95	7.18	6.76	8.49	2.05	a	a	b	c	a
