X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x446	2.75	9.95	0.36	6.8	3.58	b	a	b	c	b	2.97	9.73	9.63	2.58	8.46	b	c	b	c	c	4.38	8.7	6.24	5.49	9.62	b	c	c	c	b	9.91	2.42	9.16	8.98	0.04	c	b	c	a	b
x447	9.09	1.86	1.86	9.92	9.98	b	a	a	b	a	4.21	2.47	2.47	4.67	7.09	c	b	b	c	b	1	6.57	0.55	5.06	8.18	c	b	b	a	c	1.97	9.46	3.01	7.16	5.08	b	c	c	a	b
x448	0.67	5.19	5.87	3.64	7.17	c	c	a	a	c	8.51	8.32	6.92	8.94	1.76	c	c	c	a	b	8.78	4.67	7.98	5.8	2.49	c	c	c	b	b	2.89	2.77	3.12	0.51	1.54	a	a	c	a	c
x449	3.95	7.88	1	7.46	3.95	a	c	b	c	c	8.74	7.09	0.37	8.61	8.74	a	a	c	c	c	4.64	2.01	2.39	9.58	6.63	a	c	c	a	a	7.27	4.61	4.62	1.82	0.81	a	b	c	b	b
x450	5.47	1.86	1.86	3.86	0.34	a	a	c	a	b	1.1	2.47	2.47	8.57	9.93	b	c	b	c	b	0.97	9.16	1.66	6.95	5.63	b	c	c	a	b	7.95	0.81	0.16	7.81	6.76	c	b	c	c	b
x451	4.3	0.9	5.46	6.07	6.07	b	c	a	b	b	5.33	6.39	6.2	5.56	5.56	b	a	c	b	b	4.3	2.01	9.91	7.49	9.84	b	c	a	b	a	5.19	4.09	0.42	3.34	2.84	c	a	a	b	a
x452	3.95	9	5.67	5.99	3.95	a	a	a	b	a	8.74	5.36	6.15	0.28	8.74	a	c	a	b	a	2.92	2.09	3.06	4.18	3.79	c	a	c	b	c	2.72	1.4	6.35	0.01	5	a	a	a	a	b
x453	3.95	1.86	1.86	3.17	3.95	a	b	c	c	b	8.74	2.47	2.47	5.6	8.74	a	b	a	c	b	1.63	5.3	5.11	0.16	3.84	c	a	b	a	b	7.79	1.06	7.6	7.5	5.46	c	a	a	a	a
x454	8.91	3.24	3.82	8.95	8.63	b	c	a	b	a	5.78	0.45	3.61	7.46	6.04	c	c	c	b	c	2.62	9.64	8.51	1.89	3.87	a	c	c	a	b	0.77	5.04	2.77	5.62	1.97	b	c	c	b	c
x455	5.42	6.4	5.7	6.07	6.07	a	b	b	b	c	8.58	2.58	8.24	5.56	5.56	a	c	b	b	c	6.73	2.01	0.02	1.32	0.65	b	b	c	b	c	1.39	7.01	4.7	4.27	0.13	b	c	b	a	a
x456	3.95	1.86	1.86	0.8	3.95	c	c	a	c	a	8.74	2.47	2.47	1.06	8.74	c	c	c	c	a	7.05	7.56	2.15	6.88	6.93	a	c	b	a	c	0.59	5.88	7.84	0.62	0.45	c	a	b	c	c
x457	4.37	1.86	1.86	6.07	6.07	a	b	a	a	c	2.95	2.47	2.47	5.56	5.56	a	c	c	a	c	5.45	9.05	8.38	0.56	5.85	a	b	a	b	c	7.38	8.2	5.75	1.43	5.93	a	b	a	a	b
x458	7.13	1.86	1.86	1.68	0.57	a	c	b	b	a	7.52	2.47	2.47	8.18	0.12	a	c	b	a	c	5.5	9.14	2.52	3.56	6.46	a	c	c	a	c	4.13	1.34	8.97	9.03	1.39	c	c	a	a	c
x459	3.95	1.86	1.86	5.08	3.95	c	b	a	b	c	8.74	2.47	2.47	7.72	8.74	c	a	c	b	c	7.92	1.08	3.61	2.92	9.25	a	c	c	b	c	6.34	2.59	6.36	6.95	0.57	a	c	b	b	b
x460	4.8	1.86	1.86	7.02	2.55	c	a	b	c	c	0.22	2.47	2.47	9.71	3.49	c	a	b	a	c	5.36	6.37	6.1	3.41	9.92	c	a	c	b	c	7.66	9.36	0.94	5.03	7.77	a	a	a	c	a
x461	2.44	8.15	5.76	6.85	6.56	c	c	b	c	b	2.21	3.31	9.77	4.32	0.31	c	c	c	c	b	1.19	7.79	8.57	3.68	9.17	c	a	b	c	b	6.59	6.54	4.44	1.95	6.86	c	b	b	b	b
x462	9.67	7.66	2.54	9.6	3.94	a	b	a	a	a	3.17	6.67	5.72	0.39	3.11	c	b	a	c	b	4.71	5.94	1.53	8.99	4.81	c	a	b	c	a	0.8	2.2	3.66	5.65	7.83	b	c	c	c	b
x463	3.71	1.86	1.86	3.28	9.4	c	a	c	a	a	3.14	2.47	2.47	6.53	1.17	a	a	a	c	a	7.88	1.23	5.34	4.12	3.77	a	a	a	a	b	1.66	8.24	3.51	7.01	6.79	b	b	a	a	a
x464	9.01	2.46	7.93	6.07	6.07	a	c	a	b	c	7.15	5.37	0.26	5.56	5.56	a	a	b	b	c	0.81	2.71	2.96	6.48	8.23	b	c	a	c	c	7.63	7.04	2.95	3.71	9.97	b	a	c	b	a
x465	3.66	7.59	1.7	2.67	9.52	a	c	a	a	b	2.87	0.44	4.44	1.56	4.51	a	c	b	c	b	5.24	1.12	8.99	5.46	4.12	c	a	c	b	c	1.95	5.01	2.83	2.75	8.59	c	b	c	a	b
x466	6.93	1.86	1.86	7.38	4.8	c	c	c	c	a	9.96	2.47	2.47	2.12	1.02	b	c	b	c	c	9.84	3.7	3.16	2.01	3.81	b	c	b	b	a	2.81	3.22	6.26	0.21	2.62	b	a	a	b	a
x467	3.28	1.86	1.86	0.48	3.65	b	a	a	a	a	4.62	2.47	2.47	5.84	4.48	a	b	b	b	a	6.35	0.73	5.79	1.12	5.45	b	c	c	a	b	1.81	2.83	5.06	5.68	5.52	b	c	a	b	a
x468	7.41	1.43	1.42	8.06	4.19	c	c	b	a	c	1.61	6.43	4.63	4.34	7.49	a	a	c	c	c	1.59	8.09	8.48	6.94	8.2	a	a	b	c	c	3.69	5.45	5.59	8.19	8.69	c	b	b	a	a
x469	1.5	1.86	1.86	2.88	8.02	c	b	b	c	c	5.57	2.47	2.47	1.44	5.2	b	a	c	a	b	1.81	2.72	2.33	0.2	0.81	b	a	a	a	a	9.18	2.65	9.32	3.27	0.5	c	a	a	b	c
x470	3.95	1.86	1.86	3.54	3.95	b	b	c	c	c	8.74	2.47	2.47	1.95	8.74	b	c	c	c	c	6.62	7.12	1.09	4.62	1.79	c	a	b	a	c	7.88	3.85	5.85	5.6	9.5	b	c	b	b	a
x471	3.95	8.43	7	0.88	3.95	b	a	c	a	b	8.74	4.39	6.04	6.34	8.74	b	c	a	a	b	7.93	5.01	6.49	9.27	7.79	a	b	b	b	a	4.33	3.26	3.04	5.88	3.78	b	b	c	c	a
x472	4.76	0.89	0.01	6.67	4.73	b	a	a	a	c	9.57	4.59	2.63	6.69	7.49	b	a	a	a	c	5.89	7.29	2.76	3.82	7.75	b	c	c	c	a	5.69	1.43	1.21	4.94	5.07	b	b	c	b	b
x473	7.58	1.86	1.86	4.23	6.74	b	b	a	c	c	1.44	2.47	2.47	0.75	8.63	a	a	c	b	c	9.71	9.91	5.8	8.68	8.04	c	c	b	b	a	8.36	1.56	2.58	5.05	4.89	b	c	c	c	c
x474	1.76	1.98	9.59	6.65	1.53	a	c	c	c	b	7.96	7.74	9.4	3.92	8.96	c	a	b	b	b	8.32	9.23	3.53	8.26	6.36	c	a	b	b	c	1.31	5.47	5.95	2.01	2.75	b	b	c	b	c
x475	2.21	1.86	1.86	3.39	8.04	a	a	b	b	a	2.31	2.47	2.47	0.12	5.83	c	c	b	b	c	1.66	3.25	6.96	3.04	3.4	c	a	a	b	a	1.96	6.37	3.38	1.82	5.86	b	a	b	a	a
x476	3.18	5.84	0.53	3.81	8.16	c	a	c	a	a	5.12	0.04	0.23	9.39	3.08	a	a	a	c	b	7.91	4.94	1.19	1.21	1.87	a	a	b	a	b	9.58	7.34	2.34	7.71	0.34	a	b	b	c	b
x477	5.24	7.89	5.04	2.04	4.82	c	a	b	c	a	9.81	9.78	8.89	6.97	9.48	a	a	b	c	b	6.91	5.25	4.09	9.7	0.9	a	a	a	c	b	1.32	1.65	9.89	5.77	7.9	a	c	a	a	a
x478	0.73	1.6	2.49	5.56	2.4	b	b	c	b	b	2.21	5.39	6.47	1.16	8	b	b	b	a	c	6.03	7.24	5.65	6.09	1.39	b	b	b	c	c	1.94	6.34	8.23	1.31	6.82	c	c	a	a	c
x479	8.17	0.91	3.31	5.73	3.19	c	c	c	a	c	5.42	4.38	6.77	8.14	6.29	c	c	b	c	a	1.4	2.43	3.97	8.92	7.48	c	a	a	c	c	4.89	3.67	8.05	6.18	7.15	a	c	b	a	c
x480	3.95	8.39	9.6	9.15	3.95	a	a	b	c	c	8.74	4.61	2.34	4.07	8.74	a	a	b	c	c	5.79	5.74	9.84	1.88	5.04	c	c	c	c	b	6.24	1.99	2.4	8.39	2.58	b	b	b	c	a
x481	5.73	7.56	0.95	7.21	0.23	b	a	c	a	a	6.76	1.2	4.79	1.21	4.63	a	a	b	b	c	9.84	5.61	7.36	3.6	7.68	a	a	b	b	b	5.95	5.95	2.34	7.54	3.59	a	b	a	b	a
x482	4.05	8.43	3.24	6.07	6.07	c	c	c	b	a	4.89	1.91	3.78	5.56	5.56	c	a	a	b	a	5.05	4.89	3.06	9.57	2.58	c	a	b	c	b	3.11	6.61	4.24	3.65	9.45	a	a	b	b	a
x483	0.5	2.8	1.83	8.58	8.93	c	b	a	b	b	2.25	8.76	7.95	0.25	6.62	b	b	a	a	a	2.65	7.25	3.58	3.27	2.49	b	c	c	a	a	7.4	0.4	7.2	9.53	5.68	b	c	a	a	c
x484	2.93	3.13	4.79	6.07	6.07	a	a	c	b	b	6.29	4.28	0.17	5.56	5.56	a	b	c	b	b	0.96	3.73	1.63	9.06	1.36	a	a	a	c	a	0.08	6.81	1.09	0.49	9.29	c	b	c	c	c
x485	8.1	5.53	8.61	6.07	6.07	c	c	b	c	b	9.12	4.84	0.2	5.56	5.56	c	a	a	c	b	6.61	4.48	5.69	9.33	8.39	a	a	b	c	b	6.63	4.86	6.41	1.39	5.28	c	c	c	b	b
x486	2.92	6.83	3.45	8.71	9.47	a	a	b	c	c	1.42	3.64	5.93	2.86	1.36	c	c	c	b	a	8.84	4.08	1.46	0.13	6.46	c	c	a	b	a	9.67	0.32	9.5	5.13	7.28	c	c	a	b	a
x487	3.95	3.82	3.65	8.36	3.95	c	a	a	c	a	8.74	2.66	8.56	6.77	8.74	c	b	a	c	a	9.99	9.85	0.21	7.3	6.93	a	b	b	b	c	5.07	4.22	2.01	6.59	8.23	b	b	a	c	a
x488	9.53	1.86	1.86	0.79	5.88	a	a	c	b	b	5.62	2.47	2.47	4.11	7.21	c	a	a	b	c	6.83	0.6	9.16	4.55	5.9	c	a	b	c	a	1.15	3.88	9.63	5.36	8.68	b	c	b	b	b
x489	4.49	9.35	2.37	0.45	7.87	a	c	a	a	c	6.74	5.76	8.63	0.36	1.93	b	c	a	b	a	5.31	7.75	6.01	9.67	0.7	b	c	a	b	b	0.33	3.23	7.28	1.64	7.13	c	a	a	b	c
x490	1.19	9.37	2.8	0.06	1.1	a	c	b	a	a	1.73	9.81	9.4	5.66	1.76	a	b	a	a	b	7.79	1.54	2.08	3.77	4.84	a	c	c	a	c	6.27	2.07	5.2	5.19	1.45	b	b	c	b	a
x491	6.44	9.84	3.98	1.23	9.62	a	b	a	a	a	6.01	2.96	5.13	5.23	8.95	b	b	a	a	c	0.47	2.14	0.09	1.66	8.84	a	c	a	a	c	6.31	5.85	6.83	2.82	2.68	b	b	a	b	a
x492	0.07	1.16	5.3	3.79	2.45	b	c	b	c	a	2.08	3.72	8.9	0.14	7.07	c	c	b	b	c	6.58	9.99	3.18	5.95	5.3	a	c	b	a	b	7.08	4.35	7.86	8.49	5.72	b	c	a	b	c
x493	8.69	9.26	0.07	4.88	2.83	a	b	b	a	a	5.08	6.89	7.19	6.06	8.73	c	c	a	a	a	6.69	2.51	3.68	8.19	3.84	b	b	c	b	b	0.62	6.8	0.97	2.83	7.63	a	b	c	b	c
x494	2.94	9.52	1.31	6.07	6.07	b	b	a	b	c	6.18	9.26	6.01	5.56	5.56	b	b	c	b	c	4.52	9.61	9.33	7.79	5.21	b	c	b	a	a	9.64	7.57	5.32	6.93	6.14	c	a	b	c	b
x495	5.99	4.47	7.86	2.24	4.13	c	a	a	b	a	2.82	1.35	0.11	0.26	9.07	a	a	c	a	c	8.01	3.53	6.32	6.89	5.64	a	c	c	a	b	2.03	0.5	5.04	8.15	5.68	b	c	a	a	c
x496	6.18	5.18	8.48	4.09	2.28	c	c	a	b	b	7.02	3.18	4.2	6	3.36	b	a	c	a	a	5.36	9.3	7.45	0.67	4.13	b	a	c	a	b	2.61	5.07	7.22	7.18	4.92	b	c	a	a	a
x497	2.02	5.69	2.48	6.07	6.07	c	a	a	a	b	1.56	0.46	6.44	5.56	5.56	c	c	b	a	b	9.12	1.87	2.46	4.09	9.66	c	a	a	b	c	2.68	4.81	6.43	7.88	7.29	c	b	c	c	a
x498	1.02	5.15	0.88	5.38	6.84	c	c	a	b	c	0.26	2.44	8.85	6.37	7.23	a	a	a	b	c	0.9	4.84	7.35	2.38	3.12	a	a	c	b	b	4.53	4.08	5.63	4.64	9.53	a	b	c	a	a
x499	1	1.86	1.86	1.52	1.11	c	b	c	a	a	3.94	2.47	2.47	0.38	8.49	a	c	c	b	b	1.39	1.04	9.7	8.48	8.42	a	c	a	c	b	2.33	1.51	5.78	3.2	8.66	b	a	c	c	a
x500	3.95	3.51	8.67	0.01	3.95	a	c	a	a	c	8.74	0.98	9.85	4.52	8.74	a	a	a	a	c	4.06	9.04	1.2	0.07	9.48	a	b	b	b	c	2.39	6.25	4	6.94	5.02	a	c	a	c	c
x501	3.64	2.12	7.72	7.91	9.39	a	c	b	c	b	4.09	6.46	9.33	6.72	6.44	a	c	a	c	c	3.29	5.68	4.95	5	0.92	c	b	a	b	b	6.13	1.83	3.31	8.04	8.03	b	a	b	c	a
x502	3.95	9.69	5.7	9.75	3.95	a	b	c	b	c	8.74	7.52	8.54	2.45	8.74	a	b	a	b	c	5.71	3.13	5.77	5.82	2.79	c	b	a	c	a	8.61	0.13	3.52	5.63	2.97	c	a	b	b	b
x503	8.17	5.03	9.58	9.93	1.2	c	c	c	c	b	7	9.76	4.22	2.94	5.57	c	a	b	b	c	6.28	9.54	8.56	4.77	6.74	a	b	a	c	a	8.27	5.85	9.07	4.34	3.61	b	c	a	c	a
x504	3.95	2.8	8.04	5.52	3.95	b	a	c	c	c	8.74	4.9	9.79	9.38	8.74	b	b	b	c	c	7.72	1.6	7.86	9.49	2.03	c	b	a	b	b	5.55	9.08	5.42	3.85	1.4	a	c	a	a	c
x505	3.95	4.96	0.17	9.15	3.95	a	c	b	c	a	8.74	1.23	0.75	1.88	8.74	a	b	c	c	a	0.91	9.5	7.97	2.85	7.38	c	a	b	a	c	3.58	0.57	8.98	4.81	6.71	c	b	c	c	b
x506	3.82	3.71	1.77	7.82	8.37	c	a	b	c	c	6.95	6.56	0.66	0.01	1.67	b	b	a	b	c	4.66	8.77	5.66	0.75	4.79	b	a	c	a	b	1.31	9.3	0.5	7.74	9.78	c	c	b	b	c
x507	3.95	5.78	2.42	5.5	3.95	c	c	a	b	a	8.74	9.6	8.13	7.8	8.74	c	c	a	b	a	6.97	5.64	7.71	9.49	0.53	b	c	c	c	c	4.19	8.49	6.25	5.26	9.13	a	b	c	c	c
x508	6.32	7.08	9.9	5.28	3.34	b	b	a	c	a	8.5	6.03	7.11	1.83	9.67	a	c	a	a	b	3.05	4.32	8.88	8.61	9.79	a	c	b	b	c	2.02	7.47	2.93	0.32	8.05	a	b	b	b	b
x509	3.95	6.14	1.03	0.8	3.95	c	a	c	c	b	8.74	3.69	5.55	5.32	8.74	c	a	c	c	b	2.1	7.42	9.72	5.88	4.21	c	b	b	b	b	0.17	4.14	5.21	3.84	0.45	b	b	a	a	c
x510	3.95	9.94	6.17	5.7	3.95	c	b	c	a	a	8.74	3.58	3.07	2.69	8.74	c	c	a	a	a	3.43	7.92	2.94	9.58	0.52	a	c	c	a	a	6.47	1.65	4.8	4.37	7.35	c	c	b	b	c
x511	2.8	7.26	7.45	2.98	5.61	a	a	c	c	b	0.75	4.44	9.05	1.18	5.49	c	b	a	b	b	4.31	2.24	0.84	9.16	5.8	b	a	a	b	a	1.49	8.26	5.79	0.62	2.64	a	a	a	c	b
x512	0.51	6.72	1.03	6.07	6.07	a	c	b	b	b	2.34	0.01	9.67	5.56	5.56	a	c	c	b	b	9.7	5.49	6.15	1.29	1.42	b	b	b	a	b	0.17	7.34	0.84	9.26	6.35	a	a	a	a	a
x513	5.77	6.49	6.72	8.32	4.47	b	a	b	a	c	4.77	1.48	6.55	2.61	8.63	a	a	b	b	a	6.92	5.19	6.44	1.74	9.4	a	a	a	a	a	5.41	7.18	5.83	8.51	8.78	b	c	b	a	b
x514	9.77	1.49	6.04	9.34	3.14	c	a	b	c	c	4.84	1.36	1.18	9.78	4.87	c	c	b	c	c	2.84	7.9	7.95	7.56	8.89	c	c	c	a	c	3.01	5.75	5.93	3.94	8.33	a	a	c	a	c
x515	9.66	6.79	1	0.99	1.92	b	a	c	a	a	5.17	8.27	0.64	7.83	4.05	c	c	a	a	a	1.45	3.89	8.61	0.07	3.74	c	c	b	a	b	4.13	2.87	1.4	0.85	7.14	c	b	a	a	b
x516	4.17	6.26	5.91	6.65	9	a	c	a	a	b	7.91	1.17	0.09	6.77	1.19	b	c	c	a	c	7.3	5.81	8.93	1.29	0.96	b	b	c	a	a	2.51	1.48	6.03	0.32	0.91	c	b	b	c	a
x517	4.37	3.85	8.17	6.07	6.07	c	a	b	a	c	2.1	7.29	2.09	5.56	5.56	c	a	b	a	c	6.52	7.39	5.38	7.94	5.06	a	c	c	b	c	3.96	6.66	9.46	1.99	7.56	b	c	c	b	c
x518	5.22	7.91	9.75	9.06	5.57	c	c	c	a	c	8.94	4.81	7.2	6.86	1.03	c	a	a	c	a	7.88	4.15	2.36	6.97	3.56	c	a	c	c	a	3.19	3.27	1.97	0.82	4.87	c	c	a	b	a
x519	3.63	0.31	4.66	0.06	3.4	c	a	c	c	c	8.14	4.98	9.57	3.88	8.78	b	c	a	a	c	1.13	2.4	6.5	7.93	5.03	c	c	b	c	a	1.74	5.5	7.84	1.46	6.8	c	a	b	a	b
x520	4.01	8.69	8.58	5.02	7.75	b	b	a	c	c	3.65	9.6	2.57	0.62	0.99	a	b	c	c	a	9.34	2.36	8.69	8.2	3.03	a	a	b	b	b	8.26	8.97	8.98	2.07	8.81	c	a	a	a	c
x521	3.68	8.1	9.99	7.04	1.58	a	b	a	b	a	2.61	1.83	8.22	7.95	6.75	a	a	b	b	a	8.62	7.22	0.54	9.32	5.54	a	a	b	b	b	4.18	2.66	8.49	3.6	7.27	c	c	c	b	a
x522	7.19	0.39	2.52	6.61	8.1	b	a	c	b	c	5.88	1.37	5.42	3.28	7.45	a	a	a	a	b	9.9	5.18	0.14	5.69	4.81	a	a	c	c	b	3.74	2.55	6.58	6.71	5.57	b	b	c	a	b
x523	3.11	8.38	5.32	4.63	0.64	c	c	b	b	b	9.01	9.39	1.9	3.31	3.84	a	c	a	c	b	8.11	0.32	1.1	1.06	3.26	a	c	c	b	b	5.31	4.96	2.72	9.71	5.98	b	b	a	a	c
x524	1.12	1.86	1.86	0.83	3.76	c	b	b	c	b	5.74	2.47	2.47	6.13	2.5	a	b	a	c	b	4.3	6.78	2.74	9.04	5.21	a	b	c	b	b	5.67	6.73	0.63	1.4	4.97	b	a	c	b	c
x525	6.08	4.37	1.42	2.98	7.2	b	b	c	b	a	6.36	5.88	5.56	1.8	3.59	b	a	c	c	a	3.14	0.77	3.48	0.33	7.49	a	c	c	a	b	1.17	0.75	6.31	1.65	7.16	a	b	a	c	a
x526	2.27	0.11	5.07	6.07	6.07	c	a	a	c	c	6.92	4.75	2.73	5.56	5.56	c	a	c	c	c	8.71	5.31	7.18	8.38	1.3	b	b	c	a	a	5.77	1.01	0.81	4.77	1.11	c	c	b	c	b
x527	3.95	9.01	2.42	0.65	3.95	c	a	b	c	a	8.74	4.59	9.99	8.14	8.74	c	c	a	c	a	4.19	6.8	3.32	5.83	5.55	b	c	c	b	b	0.3	6.37	1.6	5.69	3.24	c	c	b	a	b
x528	7.48	2.31	2.19	9.77	2.38	b	c	c	c	a	9.91	6.52	1.75	1.61	2.6	a	c	a	c	b	1.8	1.47	5.77	6.25	2.36	a	c	b	b	c	3.99	7.02	6.35	6.35	9.12	b	c	a	a	b
x529	3.95	3.87	1.08	2.63	3.95	b	c	a	c	b	8.74	8.08	8.63	8.76	8.74	b	c	c	c	b	6.36	5.86	8.5	5.53	4.78	b	b	c	b	b	7.41	6.1	0.19	7.42	5.7	c	a	c	a	a
x530	9.98	9.55	2.77	8.77	9.6	c	c	b	b	c	5.6	0.76	7.27	3.97	6.07	c	a	c	c	c	5.26	2.54	1.4	4.26	2.63	c	b	c	b	a	8.54	7.08	1.22	7.28	0.27	b	b	c	a	a
x531	6.42	4.06	5.26	6.07	6.07	a	a	b	c	b	2.43	8.57	5.19	5.56	5.56	a	a	c	c	b	3.51	3.87	6.3	2	3.9	c	b	c	c	c	7.57	6.37	4.02	2.26	6.33	a	b	a	c	b
x532	2.01	4.05	8.87	6.51	5.45	b	c	c	c	c	1.8	0.68	2.84	8.66	5.83	c	a	c	a	a	3.32	4.43	2.57	2.21	9.6	c	a	a	c	a	7.92	8.46	8.03	3.15	2.94	a	a	c	b	c
x533	6.51	1.86	1.86	1.98	0.25	a	c	c	c	a	0.78	2.47	2.47	4.53	0.43	c	a	a	b	a	2.9	6.23	1.72	3.24	0.9	c	a	b	b	b	9.15	3.07	7.23	8.17	1.49	b	b	b	c	c
x534	3.95	1.62	7.79	5.83	3.95	c	c	c	a	c	8.74	3.67	2.03	6.39	8.74	c	b	c	a	c	0.09	4.29	5.68	7.94	0.24	b	b	a	b	b	8.2	8.42	5.78	2.44	0.61	b	c	a	c	a
x535	0.31	7.69	9.79	2.23	5.86	c	a	a	a	c	1.42	4.34	1.45	9.6	8.3	a	c	a	b	c	9.93	5.49	9.28	3.48	1.96	a	b	a	b	a	1.25	0.99	4.09	0.78	8.86	c	b	a	c	a
x536	3.95	3.23	1.01	2.23	3.95	b	a	c	a	c	8.74	8.43	9.89	8.66	8.74	b	b	a	a	c	4.02	4.62	4.36	6.48	5.1	b	b	b	c	b	6.87	5.19	0.27	1.15	4.26	b	b	b	b	b
x537	2.02	7.19	3.29	1.24	8.43	b	c	c	b	c	1.91	4.72	8.64	6.33	5.23	b	c	c	a	a	5.29	1.59	3.89	6.39	2.83	b	c	a	c	a	0.68	8.46	0.52	1.41	6.14	c	c	b	c	b
x538	3.95	5.12	8.17	0.26	3.95	c	b	a	a	b	8.74	4.5	3.67	7.97	8.74	c	c	b	a	b	8.43	4.64	2.97	6.65	0.06	a	c	b	b	b	2.03	4.76	0.87	7.97	7.97	c	a	b	a	a
x539	6.28	4.86	6.06	6.07	6.07	a	c	b	c	a	5.34	0.28	8.68	5.56	5.56	a	c	c	c	a	2.91	4.19	8.57	0.04	3.03	a	a	a	c	b	5.65	0.11	2.11	4.07	9.48	a	c	a	b	c
x540	0.34	1.72	7.98	1.2	4.58	a	a	b	a	a	6.31	1.04	3.2	3.5	0.13	a	c	c	c	a	5.91	9.06	2.59	0.75	1.3	a	c	b	c	b	9.49	1.49	8.69	3.99	2.11	a	c	a	c	a
x541	5.32	6.56	8.91	3.61	2.31	b	c	b	c	c	7.54	4.94	0.88	8.12	8.2	b	a	c	c	c	0.13	8.08	1	9.52	7.2	b	c	c	c	b	8.03	0.04	8.34	1.11	1.62	a	c	c	b	a
x542	5.69	4.34	6.14	9.48	9.04	c	b	c	c	a	4.46	1.84	2.27	2.6	4.91	c	b	c	b	a	6.34	3.2	9.37	5.66	3.09	c	a	c	b	a	5.66	6.67	2.19	9.3	2.26	b	a	c	a	c
x543	3.65	2.49	5.68	8.53	4.8	b	c	b	b	c	2.55	3.38	3.31	7.56	6.2	a	a	c	c	a	4.84	6.66	0.33	7.52	5.73	a	a	b	c	c	6.02	0.68	5.2	0.11	1.61	a	c	b	c	b
x544	1.28	9.01	7.04	7.46	7.05	c	c	b	a	b	4.93	1.01	1.72	0.45	6.18	a	b	a	b	c	7.57	2.32	6.41	8.31	8.88	a	b	c	b	c	8.11	4.82	5.95	0.06	5.9	b	c	a	a	b
x545	3.95	1.86	1.86	4.27	3.95	b	b	a	c	a	8.74	2.47	2.47	8.99	8.74	b	b	a	c	a	7.53	0.15	9.02	0.87	9.69	b	c	c	a	b	1.08	0.98	5.63	4.04	1.66	b	b	a	a	b
x546	3.98	0.3	3.84	3.65	8.87	a	b	b	c	c	5.42	2.33	1.76	2.39	3.89	a	b	c	a	a	5.64	2.85	6.37	1.99	8.44	a	b	a	b	a	7.25	3.51	1.44	6.44	5.28	c	c	a	c	a
x547	8.44	2.11	5.24	6.07	6.07	c	b	b	c	c	0.77	7.24	8.61	5.56	5.56	c	c	a	c	c	9.69	1.56	5.67	8.41	1.81	c	c	a	b	c	5.23	0.08	7.42	1.69	6.8	c	a	b	c	a
x548	8.98	1.86	1.86	2.28	3.73	c	a	c	b	c	4.86	2.47	2.47	1.96	3.25	a	a	a	b	b	4.36	8.55	4.7	0.05	1.81	a	b	c	c	b	4.22	2.28	8.26	7.08	3.72	c	b	b	c	a
x549	3.95	1.86	1.86	4.47	3.95	b	b	c	a	c	8.74	2.47	2.47	1.58	8.74	b	a	c	a	c	1.13	4.32	9.9	9.67	3.65	a	b	c	a	a	3.29	0.54	2.8	5.9	9.16	a	a	a	b	b
x550	9.2	1.86	1.86	8.66	8.75	c	a	a	c	b	4.9	2.47	2.47	0.43	8.79	c	a	c	b	a	3.72	6.21	9.11	8.39	0.63	c	a	b	b	b	8.6	3.7	6.29	6.01	0.87	a	a	a	b	b
x551	7.07	3	4.4	9.2	1.89	a	c	b	c	c	5.37	0.58	3.16	7.8	8.67	c	c	c	a	c	2.84	2.35	2.75	9.11	4.35	c	a	b	a	c	9.08	5.27	4.76	6.49	6.01	c	a	a	c	b
x552	0.9	8.35	4.38	4.18	7.83	a	b	c	c	b	3.17	6.48	9.38	8.04	4.12	a	c	c	c	b	8.2	7.2	6.23	9.63	5.6	a	c	a	c	c	9.01	0.77	5.84	2.95	8.78	a	c	a	c	c
x553	4.01	4.04	7.34	7.58	2.53	a	a	c	b	b	5.57	8.44	4.6	8.47	3.92	b	c	a	c	b	5.52	6.47	7.47	9.29	3.59	a	b	a	a	c	2.25	2.58	1.35	0.58	6.34	c	a	b	b	c
x554	2.15	1.86	1.86	6.5	4.69	b	a	a	b	b	0.19	2.47	2.47	1.19	9.23	c	c	c	b	a	1.6	3.52	3.82	6.47	5.47	c	c	b	b	a	3.45	9.62	3.96	2.94	7.45	a	a	b	c	a
x555	8.95	1.84	3.18	8.54	8.47	c	a	a	a	b	1.29	2.44	7.75	8.62	6.85	b	b	a	a	b	1.82	8.04	5.64	7.35	1.34	a	a	b	b	c	1.68	8.41	4.45	3.91	7.16	b	a	c	b	b
x556	4.3	8.42	2.1	4.25	0.3	c	c	b	b	b	9.1	5.08	7.5	6.08	6.37	b	b	a	a	b	3.7	8.54	3.21	9.44	9.28	c	a	b	b	a	8.38	7.6	7.58	5.84	6.95	a	c	a	b	c
x557	5.29	9.19	6.41	9.69	0.88	a	a	b	c	b	0.03	9.04	2.32	8.12	8.88	a	b	c	b	a	4.26	9.97	6.37	5.17	1.57	c	a	c	a	b	4	1.18	3.3	0.62	8.85	b	c	a	b	a
