X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x446	6.03	8.81	8.81	8.81	3.53	b	c	b	c	c	3.67	7.17	7.17	7.17	2.21	c	c	a	c	c	2.37	1.84	2.72	4.89	7.69	c	b	c	a	a	9.3	6.86	7.49	1.51	5.42	a	a	b	b	b
x447	4.46	0.79	7.79	0.85	1.84	c	b	a	a	b	9.07	9.07	4.95	8.92	0.52	c	b	b	c	a	5.11	8.09	5.26	3.46	7.7	c	c	c	c	b	0.94	0.94	9.37	9.86	8.21	b	b	a	a	b
x448	6.67	9.47	4.78	1.21	4.38	a	c	c	b	b	5.93	3.88	3.88	0.48	3.88	a	b	b	b	b	0.72	4.39	4.39	3.25	4.39	b	a	b	b	b	8.41	5.91	7.5	3.98	1.59	b	c	a	c	b
x449	7.46	8.07	9.44	0.15	1.08	a	a	c	c	a	0.91	6.65	0.48	6.62	6.29	a	b	b	b	c	3.78	5.29	8.79	1.48	5.24	b	a	c	b	b	7.56	2.88	1.49	8.18	4.14	c	a	c	a	b
x450	1.66	8.81	8.81	8.81	9.74	a	a	a	c	c	1.48	7.17	7.17	7.17	0.04	c	a	a	c	a	3.72	9.03	1.84	7.11	2.28	a	a	c	a	c	9.12	6.77	4.63	9.86	6.59	c	b	b	b	c
x451	0.05	2.46	5.66	2.35	0.06	b	b	a	a	c	9.3	9.92	9.62	1.54	5.89	c	c	b	a	b	4.17	5.07	6.51	6.85	3.67	a	a	b	b	c	5.53	4.7	4.2	9.96	6.88	c	a	c	a	a
x452	8.69	7.9	7.88	2.11	8.37	c	c	a	b	c	9.07	9.07	5.14	3.44	2.55	c	a	c	b	c	9.87	8.14	0.03	0.87	3.32	c	c	a	b	c	0.94	0.94	0.14	0.98	0.29	c	c	a	b	b
x453	9.31	8.81	8.81	8.81	8.16	b	a	b	a	a	6.43	7.17	7.17	7.17	3.82	c	a	c	a	c	6.43	2.26	6.78	6.59	8.77	b	c	b	c	c	7.89	7.13	8.52	8.12	8.71	a	a	b	c	a
x454	1.72	3.65	9.44	0.78	8.49	b	a	b	b	a	3.1	8.6	7.8	7.8	7.8	c	b	c	b	c	5.08	0.01	8.44	8.44	8.44	c	b	a	a	a	1.41	1.23	8.38	9.73	4.92	b	c	a	b	c
x455	7.17	8.87	9.27	9.22	8.98	c	b	a	a	a	2.43	3.34	7.8	7.8	7.8	b	b	a	a	b	8.01	4.38	8.44	8.44	8.44	b	b	a	c	c	9.52	6	0.67	4.27	6.71	b	c	b	b	c
x456	0.77	2.49	1.18	6.01	2.31	c	b	b	a	c	6.94	4.59	7.8	7.8	7.8	b	a	a	a	a	1.69	8.08	8.44	8.44	8.44	b	a	c	a	c	1.39	1.85	6.6	8.96	5.37	c	a	a	a	c
x457	0.19	9	8.29	2.08	7.2	b	c	a	a	c	8.62	3.88	3.88	8.62	3.88	b	c	b	a	a	1.17	4.39	4.39	1.17	4.39	a	b	b	c	a	2.27	5.15	1.79	0.1	7.82	b	a	c	a	a
x458	0.99	8.81	8.81	8.81	0.97	a	a	b	b	a	2.53	7.17	7.17	7.17	9.29	a	a	b	b	b	7.99	9.6	0.2	7.29	6.27	c	b	c	b	a	0.82	5.87	9.78	3.88	5.07	b	a	c	b	a
x459	5.12	8.81	8.81	8.81	9.55	b	b	b	a	c	4.23	7.17	7.17	7.17	3.49	a	b	c	a	c	8.53	5.33	3.53	6.24	8.53	a	c	a	a	b	3.31	6.63	2.81	6.73	6.92	b	a	c	b	a
x460	7.02	1.7	4.52	3.8	9.7	b	c	a	b	a	2.54	3.88	3.88	5.38	3.88	c	c	b	a	a	4.86	4.39	4.39	7.96	4.39	b	b	c	b	c	4.75	9.96	2.71	1.85	5.74	a	b	b	a	a
x461	8.07	6.48	2.14	9.09	2.94	b	a	b	c	b	8.62	7.73	4.79	8.62	6.36	b	b	c	b	b	1.17	4.82	2.01	1.17	4.53	c	b	c	a	a	8.82	5.84	4.46	2.32	2.21	c	c	a	c	a
x462	1.93	4.55	7.67	6.64	5.68	b	a	a	c	b	5.88	5.25	8.53	1.59	0.91	b	c	b	a	b	9.47	9.65	5.05	8.6	1.23	c	a	a	b	b	1.42	0.04	3.3	3.82	5.23	c	a	b	a	c
x463	3.15	2.46	8.52	9.67	3.16	a	c	b	c	a	8.62	4.83	4.71	8.62	6.98	c	a	c	a	c	1.17	2.09	3.32	1.17	2.97	b	b	c	c	c	6.89	6.46	1.41	1.16	7.25	c	b	b	a	a
x464	5.97	5.89	0.08	2.51	2.66	b	b	c	b	c	1.62	1.72	7.8	7.8	7.8	b	b	c	a	b	9.71	0.86	8.44	8.44	8.44	b	b	b	c	a	5.56	2.32	7.54	8.11	0.34	c	a	a	b	a
x465	8.05	2.18	8.3	4.81	8.9	a	c	c	b	c	9.07	9.07	8.02	4.09	0.48	a	b	a	c	b	7.4	2.37	5.63	7.62	1.67	a	a	c	b	b	0.94	0.94	5.33	5.48	8.37	b	b	c	c	b
x466	7.03	8.81	8.81	8.81	5.26	b	b	c	b	b	5.94	7.17	7.17	7.17	4.44	a	b	a	b	b	7.27	4.72	9.83	7.73	5.68	c	a	a	b	b	8.32	7.04	9.09	0.6	6.14	b	c	b	c	c
x467	2.57	5.81	8.75	2.95	8.57	a	a	a	c	a	5.17	1.58	7.8	7.8	7.8	a	c	a	b	c	8.39	4.9	8.44	8.44	8.44	a	c	a	a	a	3.49	9.38	9.68	1.26	2.46	a	c	c	a	c
x468	5.32	3.65	1.85	8.25	3.23	a	c	b	b	a	4.61	4.16	6.58	1.78	7.04	a	c	b	a	b	7.56	2.62	4.88	7.27	9.35	a	a	a	a	c	7.04	9.45	6.61	3.93	0.65	b	b	b	a	c
x469	9.48	9.86	8.86	0.68	2.08	c	a	b	a	a	3.93	4.57	7.8	7.8	7.8	c	a	a	a	b	4.96	3.43	8.44	8.44	8.44	c	a	a	c	a	9.06	0.81	2.92	1.37	2.43	b	c	c	a	b
x470	0.96	4.7	1.07	2.14	8.33	c	b	b	b	b	8.62	2.13	5.95	8.62	6.52	c	b	b	b	a	1.17	5.86	2.76	1.17	5.69	b	a	c	b	a	4.51	0.8	2.49	9.48	9.65	b	a	a	c	c
x471	0.72	0.6	6.15	2.42	7.83	a	c	b	c	b	8.62	4.96	8.58	8.62	8.03	a	c	b	c	b	1.17	5.06	8.49	1.17	0.66	a	a	b	c	a	1.55	4.82	5.05	1.44	2.64	b	b	b	c	b
x472	2.6	4.44	4.75	1.3	8.6	b	a	c	a	c	1.96	4.23	5.85	5.97	6.42	c	c	a	b	a	8.66	8.56	0.42	1.56	6.49	a	b	a	c	a	3.63	2.92	8.95	2.53	2.93	c	a	b	c	a
x473	8.79	0.99	0.29	9.57	0.53	a	a	a	c	a	4.6	2.67	7.8	7.8	7.8	b	c	a	c	c	4.25	0.9	8.44	8.44	8.44	b	c	b	c	c	0.68	0.29	3.55	3.32	4.93	a	a	b	a	c
x474	7.6	6.41	0.72	6.68	6.18	c	a	c	c	a	7.65	6.98	0.76	0.47	0.13	c	a	c	c	c	1.5	7.66	1.55	3.93	5.32	b	a	c	b	b	9.63	6.79	4.77	4.16	9.32	a	b	b	c	b
x475	1.55	8.81	5.24	2.17	7.48	a	c	a	c	c	3.55	4.59	7.16	6.2	2.2	c	a	c	a	b	8.35	4.85	1.32	2.76	1.32	b	c	c	a	c	6.01	0.77	4.86	9.23	8.77	a	a	b	a	c
x476	3.08	8.81	8.81	8.81	7.59	a	b	c	b	b	1.01	7.17	7.17	7.17	4.85	a	b	a	b	c	9.4	5.85	2.94	6.58	2.13	b	b	c	a	c	1.11	7.25	8.57	7.46	9.71	c	a	a	c	a
x477	4.85	0.42	9.07	7.25	1.29	c	b	a	c	b	9.07	9.07	3.89	1.81	5.43	c	a	c	b	a	9.25	6.48	5.62	3.06	6.38	b	b	b	c	b	0.94	0.94	2.87	9.37	6.43	b	a	b	a	c
x478	8.44	8.16	8.62	6.28	0.5	c	a	c	a	b	8.62	6.79	0.21	8.62	0.24	b	a	a	a	c	1.17	8.29	9.28	1.17	8.85	c	c	b	c	c	5.69	7.16	0.74	7.22	4.81	b	b	a	a	a
x479	1.89	8.81	8.81	8.81	4.2	a	b	a	c	a	9.16	7.17	7.17	7.17	1.92	a	b	a	c	b	8.69	4.19	2.63	6.57	1.18	c	a	c	a	a	0.77	0.41	4.93	8.96	8.43	a	a	c	a	c
x480	6.93	4.73	9.92	7.76	1.59	a	c	a	a	c	6.02	6.26	7.8	7.8	7.8	a	c	c	c	c	3.2	4.66	8.44	8.44	8.44	a	c	b	c	c	4.86	3.69	1.39	5.55	4.47	c	b	c	a	a
x481	1.47	1.43	7.35	0.71	8.57	c	c	b	c	b	8.62	5.22	9.86	8.62	4.97	c	b	b	b	a	1.17	4.49	8.19	1.17	1.51	a	b	a	a	a	4.81	4.19	5.1	8.51	8.84	b	c	a	c	c
x482	5.57	3.58	4.87	7.16	4.53	b	a	b	a	c	9.07	9.07	7.29	4.66	4.97	a	b	a	b	c	1.33	9.62	6.18	6.93	3.16	c	b	a	a	b	0.94	0.94	3.85	5.44	8.34	b	b	c	c	a
x483	8.17	4.43	0.77	1.84	6.3	a	c	c	a	c	0.1	0.87	4.81	8.64	9.98	c	c	b	a	c	8.47	2.63	1.29	7.2	7.3	a	b	b	b	a	5.1	0.26	8.3	5.53	3.11	c	c	c	a	b
x484	9.28	3.26	2.04	6.51	4.12	a	b	b	c	a	8.62	0.52	7.25	8.62	0.35	b	a	b	b	a	1.17	5.53	5.52	1.17	9.62	b	c	b	b	c	9.3	10	5.57	3.1	3.35	b	c	a	b	c
x485	5.73	8.81	8.81	8.81	8.68	c	b	c	b	c	5.25	7.17	7.17	7.17	4.64	c	b	a	b	a	3.07	7.22	8.63	5.25	3.78	a	b	a	a	a	7.86	2.19	6.12	0.21	6.85	b	a	a	c	a
x486	2.67	9.14	2.62	2.74	0.33	c	a	c	a	a	2.69	3.88	3.88	4.32	3.88	a	b	c	c	a	4.47	4.39	4.39	1.79	4.39	b	b	c	c	c	2.89	2	2.47	2.85	4.59	c	c	a	b	a
x487	0.83	4.95	1.79	2.98	6.65	c	b	a	c	c	7.06	2.13	7.8	7.8	7.8	a	c	a	b	b	3.5	9.33	8.44	8.44	8.44	a	c	b	c	b	6.14	4.06	6.97	3.34	5.48	b	c	a	a	a
x488	6.03	0.71	5.44	9.08	3.43	c	b	b	a	b	8.62	9.7	5.37	8.62	7.7	a	c	a	c	b	1.17	4.22	3.82	1.17	6.72	c	b	b	c	a	9.19	8.88	8.11	5.49	2.51	c	a	c	a	a
x489	1.7	5.63	9.97	1.02	4.29	b	c	a	b	b	7.76	3.88	3.88	1.66	3.88	c	a	b	c	a	5.77	4.39	4.39	3.43	4.39	c	b	a	b	c	3.27	7.26	4.69	6.45	3.65	b	c	a	a	b
x490	8.52	8.81	8.81	8.81	3.7	c	a	b	b	a	2.35	7.17	7.17	7.17	0.02	b	a	a	b	c	9.19	3.11	9.21	2.23	1.5	b	c	c	c	b	1.71	3.59	3.08	3.59	3.74	c	c	b	a	b
x491	8.42	8.81	8.81	8.81	9.09	c	a	c	c	c	7.76	7.17	7.17	7.17	6.81	b	a	c	c	b	1.5	1.5	0.73	6.67	1.19	b	c	a	c	a	8.23	6.35	2.11	7.62	1.32	c	c	b	c	c
x492	2.25	7.31	0.92	9.27	4.85	c	a	b	c	a	9.07	9.07	8.17	8.85	6.71	a	a	b	b	a	6.58	7.33	2.26	1.69	3.91	c	b	b	a	a	0.94	0.94	5.79	2.25	6.36	a	a	a	a	c
x493	4.28	8.73	5.21	7.83	9.72	b	b	b	c	c	9.13	8.37	6.56	8.26	0.86	c	b	b	c	c	6.15	5.74	2.93	9.55	4.95	b	b	a	c	b	3.47	1.02	3	6.05	7.38	b	b	c	b	a
x494	4.61	6.36	3.83	3.87	2	b	b	c	a	b	2.01	3.88	3.88	1.07	3.88	b	b	a	c	a	1.87	4.39	4.39	3.52	4.39	b	c	c	c	c	2.31	8.35	6.96	7.18	3.13	b	a	c	c	b
x495	8.79	3.87	5.37	7.58	0.64	a	c	b	b	a	0.69	5.42	4.67	2.38	0.9	a	a	a	a	c	0.14	4.93	7.56	8.86	4.93	c	a	b	c	c	3.8	1.49	9.45	9.55	5.5	a	c	a	b	c
x496	3.23	4.97	9.79	8.86	3.61	b	a	b	c	a	9.21	6.96	6.82	1.92	4.38	b	b	b	a	b	2.23	2.67	7.66	8.15	0.43	b	c	c	a	c	9.83	1.03	6.57	8.5	4.35	a	a	b	b	a
x497	3.78	1.39	8.11	5.51	0.95	c	b	a	c	a	4.73	5.56	2.83	2.05	1.01	a	a	b	b	b	8.1	4.8	9.64	3.79	2.52	b	b	b	a	b	6.05	1.21	0.47	0.15	8.69	c	c	c	a	a
x498	8.26	4.56	1.86	7.92	4.61	b	b	c	a	c	7.34	3.88	3.88	1.6	3.88	a	a	c	a	c	6.77	4.39	4.39	5.2	4.39	c	c	b	a	c	0.9	9.64	2.11	5.58	0.75	c	c	b	a	a
x499	5.96	7.48	4.6	3.91	3.78	c	c	c	a	b	9.07	9.07	2.96	7.23	6.52	a	a	b	a	b	3.2	4.68	5.96	2.71	4.01	a	c	c	c	a	0.94	0.94	9.65	1.93	5.24	a	a	c	b	a
x500	0.13	9.18	6.49	2.54	5.69	b	a	b	c	c	8.62	5.89	5.67	8.62	0.62	b	b	c	b	a	1.17	5.28	1.26	1.17	2.39	a	b	a	b	a	1.8	2.83	0.01	8.75	8.62	b	c	c	b	a
x501	8.36	9.55	3.01	0.05	4.88	c	a	c	a	b	3.07	3.16	7.52	6.06	8.08	b	b	b	c	c	4.6	2.32	9.7	8.29	0.05	b	c	b	b	b	9.13	0.37	2.86	8.29	4.84	a	b	b	b	c
x502	3.9	2.72	0.12	6.42	3.94	a	a	c	b	a	4.11	6.38	1.4	7.68	3.14	c	b	c	c	b	0.07	2.12	3.38	0.33	9.11	a	a	a	b	c	9.95	3.96	3.39	9.17	3.77	c	c	b	b	a
x503	8.03	7.68	3.7	1.3	5.42	b	c	c	a	a	7.83	6.91	8.72	9	2.55	a	b	a	b	a	6.18	5.89	3.04	0.49	5.49	c	c	b	c	b	9.99	7.36	2.05	3.98	1.48	a	c	a	c	a
x504	2.64	8.96	0.88	2.75	3.57	b	c	c	c	a	9.07	9.07	5.22	2.75	3.31	c	c	b	b	b	1.31	6.9	0.61	4.68	6.91	a	b	c	c	a	0.94	0.94	0.28	9.2	2.55	b	b	a	c	a
x505	8.28	8.11	2.27	9.13	7.17	b	b	b	b	a	9.07	9.07	2.84	1.01	5.76	b	b	b	c	c	3.01	2.87	9.27	1.98	5.44	a	a	a	c	b	0.94	0.94	4.11	8.6	7.8	c	c	b	b	b
x506	6.24	5.79	9.97	6.92	5	c	c	b	b	a	2.27	3.03	7.07	6.34	6.89	c	c	a	b	b	8.07	8.09	0.17	0.16	8.24	c	c	c	a	b	3.41	8.29	3.04	2.52	9.3	a	a	b	c	b
x507	2.49	8.81	8.81	8.81	8.81	c	b	a	b	b	5.11	7.17	7.17	7.17	7.4	b	b	a	b	b	1.37	8.19	2.38	7.96	3.29	b	a	c	a	a	6.03	0.7	4.58	8.55	5.71	c	b	b	a	c
x508	3.52	4.18	1.89	0.9	7.83	c	c	c	c	a	9.07	9.07	5.14	8.81	8.3	a	b	a	a	c	7.87	3.06	5.83	0.55	8.74	a	c	c	b	a	0.94	0.94	6.82	9.7	6.48	a	a	b	c	c
x509	1.34	3.07	7.31	7.77	9.39	a	b	c	c	c	8.62	3.23	1.94	8.62	1.03	a	b	c	c	b	1.17	4.1	3.07	1.17	3.3	b	a	c	b	b	9.37	3.12	3.39	0.72	4.9	a	c	b	b	c
x510	6.8	2.64	9.16	6.56	7.4	c	c	c	b	a	9.07	9.07	7.8	7.8	7.8	b	a	a	a	a	5.13	9.81	8.44	8.44	8.44	b	a	b	b	c	0.94	0.94	8.51	1.86	0.03	b	a	a	b	a
x511	0.6	2.4	4.87	1.53	4.77	b	b	a	c	a	9.32	3.88	3.88	1.04	3.88	b	a	a	b	b	0.06	4.39	4.39	7.18	4.39	c	c	b	a	c	6.95	3.91	2.54	8.51	2.49	b	c	b	c	b
x512	4.97	4.92	6.35	5.59	3.3	c	b	a	a	a	0.9	3.88	3.88	7.37	3.88	a	a	b	b	b	8.51	4.39	4.39	9.78	4.39	b	a	c	b	c	2.33	7.24	7.94	7.33	0.75	a	a	c	b	a
x513	0.37	6.63	1.15	2.03	5.12	b	b	c	c	b	4.3	2.86	9.43	9.45	4.78	c	a	c	c	b	9.22	4.04	7.11	8.22	2.25	c	b	c	b	c	0.43	0.57	9.5	2.2	4.59	b	c	a	b	b
x514	9.27	1.88	7.51	0.11	9.6	c	a	b	c	c	0.21	1.06	7.8	7.8	7.8	c	c	a	b	c	5.28	6.84	8.44	8.44	8.44	c	c	a	b	c	5.73	3	1.71	7.55	3.41	a	b	b	b	c
x515	1.42	0.21	9.97	7.01	0.12	a	c	c	b	a	7.79	0.63	2.43	1.11	5.99	b	b	c	a	c	7.43	0.62	9.52	8.4	6.24	a	a	a	a	b	2.14	2.1	7.54	4.11	2.4	a	a	b	b	c
x516	1.91	2.04	6.29	6.36	2.51	a	a	a	c	b	1.51	7.93	4.43	5.02	2.7	c	b	c	a	a	9.72	9.83	0.88	9.36	1.2	c	b	a	c	b	7.04	7.74	0.31	1.1	0.41	a	c	c	c	b
x517	4.24	8.07	8.96	7.57	3.11	c	b	c	a	c	9.03	8.13	7.8	7.8	7.8	a	b	b	a	b	3.14	3.93	8.44	8.44	8.44	a	b	a	c	c	8.69	6.01	2.34	1.79	6.78	b	b	b	b	c
x518	5.23	8.81	8.81	8.81	3.6	b	c	b	c	c	9.34	7.17	7.17	7.17	7.77	a	c	a	c	c	2.42	4.06	0.9	6.89	9.75	a	c	b	b	a	9.42	8.38	8.53	5.41	5.42	a	c	b	b	b
x519	9.85	1.35	7.27	5.7	3.76	a	a	a	b	b	9.07	9.07	7.8	7.8	7.8	a	b	c	b	c	8.62	8.49	8.44	8.44	8.44	a	b	b	a	c	0.94	0.94	2.14	9.66	3.58	b	b	c	b	c
x520	1.39	8.81	8.81	8.81	5.68	b	a	c	c	a	0.23	7.17	7.17	7.17	3.67	b	a	a	c	b	9.15	1.38	0.61	4.13	9.19	c	b	b	b	a	0.37	5.81	4.23	4.99	8.87	a	a	c	b	b
x521	9.01	8.81	8.81	8.81	0.22	a	b	b	a	a	1.21	7.17	7.17	7.17	0.94	a	b	c	a	a	6.19	2.1	8.33	0.11	9.01	c	b	b	b	b	8.43	2.23	6.59	5.83	8.59	b	c	b	c	a
x522	4.65	9.5	9.02	8.31	1.06	c	b	c	b	a	7.09	4.85	7.89	0.02	1.86	c	b	a	b	a	7.27	5.54	2.74	10	9.26	c	a	a	a	b	2.94	1.08	0.22	6.01	2.99	b	b	c	c	a
x523	0.33	9.22	9.57	3.86	0.81	a	c	a	b	b	4.9	1.23	9.23	2.44	5.74	a	b	a	b	a	7.76	2.77	3.2	8.64	1.88	b	a	b	b	a	9.45	4.89	6.42	8.42	4.93	a	b	a	c	b
x524	8.31	2.95	9.78	6.83	7.57	a	c	c	a	b	0.27	3.88	3.88	8.07	3.88	a	c	c	a	a	0.46	4.39	4.39	2.01	4.39	c	a	b	b	c	4.38	3.27	2.12	6.77	1.28	b	c	b	c	c
x525	8.83	3.37	1.54	9	7.84	a	a	c	a	b	8.53	3.88	3.88	8.6	3.88	c	b	b	a	a	2.68	4.39	4.39	9.19	4.39	b	b	c	c	b	8	9.39	1.7	8.25	1.48	c	c	b	c	b
x526	0.95	8.81	8.81	8.81	6.52	a	a	b	a	a	5.48	7.17	7.17	7.17	1.51	c	a	c	a	b	4.18	4.2	2.65	7.88	4.81	a	b	a	a	b	7.79	2.99	1.77	1.56	7.7	b	a	b	b	a
x527	1.87	9.58	4.97	0.11	3.69	c	b	a	c	a	1.54	6.45	8.52	8.06	3.15	b	c	c	c	b	7.36	8.77	1.99	4.88	8.31	b	a	c	b	c	0.33	6.58	3.04	4.7	9.01	a	a	a	a	b
x528	7	0.86	3.73	0.02	4.24	c	a	a	a	a	8.62	6.58	5.84	8.62	7.97	a	c	a	b	a	1.17	1.99	3.33	1.17	5.27	b	a	b	b	b	4.91	0.69	5.82	8.38	0.57	c	b	c	a	a
x529	8.18	8.22	1.65	3.3	1.82	a	c	a	a	a	9.07	9.07	4.67	0.54	6.67	b	c	a	c	a	2.05	8.6	8.04	8.15	8.8	c	a	c	b	b	0.94	0.94	5.47	8.17	4.04	b	b	b	b	a
x530	3.72	0.3	0.36	0.2	2.67	b	c	c	b	a	5.46	3.88	3.88	3.48	3.88	b	a	c	c	b	5.71	4.39	4.39	6.07	4.39	b	c	a	a	b	0.88	1.18	0.94	0.66	5.98	b	a	a	a	b
x531	8.81	2.49	8.86	7.53	8.77	a	a	b	c	a	9.07	9.07	3.11	5.45	8.56	c	b	b	a	a	4.55	2.73	7.74	6.15	3.82	c	a	a	c	a	0.94	0.94	8.44	9.31	8.73	c	a	b	c	a
x532	7.43	0.35	0.53	2.53	3.65	b	c	c	b	a	4.26	3.88	3.88	8.19	3.88	b	c	b	b	a	3.64	4.39	4.39	3.27	4.39	b	b	b	b	a	3.94	7.91	3.1	4.63	7.3	c	b	c	a	b
x533	0.98	4.54	9.79	5.16	1.45	b	b	c	c	a	9.07	9.07	7.8	7.8	7.8	a	a	c	b	c	8.9	5.27	8.44	8.44	8.44	a	a	b	b	b	0.94	0.94	1.48	8.38	6.24	a	c	b	b	c
x534	0.7	7.88	9.3	1.66	8.7	a	c	a	b	c	8.62	8.09	8.55	8.62	3.96	c	a	b	c	c	1.17	6.71	8.9	1.17	9.77	a	b	c	a	b	9.32	1.9	7.13	2.84	8.99	a	a	a	a	a
x535	5.16	7.73	5.03	3.45	3.02	b	c	a	a	b	7.04	1.1	7.91	1.04	5.01	a	b	c	b	b	1.91	3.56	3.51	5.31	0.73	b	a	c	a	a	5.52	0.6	4.89	9.07	6.92	b	a	c	a	c
x536	8.16	8.66	9.46	8.38	3.24	b	c	b	c	b	5.62	1.2	9.06	5.28	5.13	c	b	a	c	a	3.16	0.02	7.16	9.27	7.99	a	b	c	c	b	7.79	7.02	9.28	9.2	5.6	b	b	b	c	a
x537	3.01	0.71	2.09	4.02	5.22	b	c	c	a	c	1.05	8.65	9.49	9.06	7.74	c	c	b	a	b	6.57	8.45	2.48	3.13	8.11	c	b	c	a	a	8.17	4.28	1.78	1.97	2.02	c	b	a	a	a
x538	5.6	7.67	0.84	2.34	0.78	a	a	a	a	c	7.68	2.3	4.46	8.45	9.09	b	a	a	b	c	6.14	2.84	7.52	2.52	1.82	a	a	a	c	b	2.59	2.35	0.84	7.56	3.95	a	a	a	c	c
x539	7.1	6.03	0.16	9.98	6.42	a	a	b	c	a	4.15	3.88	3.88	4.44	3.88	c	c	c	c	c	2.57	4.39	4.39	4.5	4.39	b	b	c	b	a	9.17	6.94	9.31	3.2	9.14	a	a	c	c	a
x540	2.43	8.81	8.81	8.81	0.1	a	b	a	b	a	9.99	7.17	7.17	7.17	7.27	c	b	c	b	c	8.54	5.66	4.8	4.9	6.84	a	b	a	a	c	9.55	3.14	9.52	3.99	6.01	a	c	c	b	c
x541	3.42	0.55	2.98	6.27	2.2	b	b	a	b	c	9.72	5.21	5.68	1.82	4.31	c	c	a	b	b	9.87	2.05	7.42	9.84	1.38	c	a	c	a	b	8.13	8.87	0.12	6.79	2.59	b	a	a	a	a
x542	1.92	2.23	0.28	7.68	0.81	b	c	a	b	c	9.07	9.07	7.8	7.8	7.8	c	b	c	b	a	8.2	2.07	8.44	8.44	8.44	c	b	b	b	c	0.94	0.94	0.19	6.69	0.06	a	b	c	a	c
x543	2.17	4.31	8.97	7.35	1.08	c	c	c	a	b	8.62	1	0.32	8.62	3.33	b	a	a	c	c	1.17	2.7	4.95	1.17	8.18	b	a	c	c	b	8.18	1.08	5.11	2.1	1.5	c	a	b	b	c
x544	2.84	8.81	8.81	8.81	8.05	b	b	c	b	c	5.55	7.17	7.17	7.17	5.21	a	b	b	b	a	7.14	6.22	4.38	1	1.94	c	a	b	b	b	0.18	4.16	6.2	9.18	5.05	b	a	a	c	a
x545	0.54	7.14	8.55	0.14	7.82	c	c	b	b	a	9.07	9.07	7.45	1.26	1.39	a	c	b	a	c	7.67	8.37	8.03	7.81	7.99	b	b	a	a	a	0.94	0.94	7.25	4.84	9.63	c	b	a	b	c
x546	4.99	7.8	6.08	9.97	5.39	b	c	c	c	a	3.3	3.46	7.58	7.05	1.19	c	a	a	b	a	6.41	9.12	3.07	6.54	2.12	c	a	a	a	c	0.39	3.55	1.56	8.67	6.04	c	c	a	b	c
x547	8.95	6.29	0.25	6.53	2.7	b	b	c	a	b	8.62	5.27	2.07	8.62	1.83	b	c	a	b	c	1.17	2.42	9.85	1.17	6.4	c	c	c	b	c	3.7	4.35	2.47	7.03	6.4	a	c	c	b	a
x548	8.55	5.55	10	4.87	0.58	a	c	c	b	c	0.88	3.88	3.88	7.13	3.88	b	b	b	c	c	5.39	4.39	4.39	6.97	4.39	b	a	b	c	c	2.38	8.05	2.48	5.66	3.04	b	c	c	b	a
x549	6.95	6.18	0.5	1.44	3.47	b	c	c	b	a	4.43	9.97	7.8	7.8	7.8	c	b	c	c	b	2.71	0.08	8.44	8.44	8.44	c	b	a	a	c	0.76	7.89	9.05	9.48	2.2	c	b	c	a	a
x550	3.18	7.89	6.95	6.2	5.42	a	a	c	a	b	8.62	2.11	3.72	8.62	4.86	a	a	a	c	a	1.17	1.7	5.46	1.17	5.84	b	c	a	a	c	6.5	3.63	2.85	0.32	7.23	a	b	a	c	c
x551	1.81	8.81	8.81	8.81	7.59	c	b	c	c	a	9.58	7.17	7.17	7.17	0.18	b	b	c	c	c	0.28	3.42	7.91	6.36	4.67	b	c	b	a	b	3.98	7.27	3.51	1.54	9.58	b	b	b	a	b
x552	2.1	8.81	8.81	8.81	4.85	c	b	c	c	c	0.14	7.17	7.17	7.17	1.52	b	b	b	c	b	2.99	7.84	3.52	3.94	1.34	b	b	b	c	a	4.14	4.6	3.25	7.28	7.58	b	b	c	a	b
x553	5.47	8.71	6.81	3.83	4.31	c	b	b	b	a	2.29	3.88	3.88	7.47	3.88	c	b	a	b	a	5.61	4.39	4.39	4.31	4.39	b	c	b	b	a	5.59	1.15	0.09	7.48	7.43	b	c	b	a	a
x554	2.17	8.81	8.81	8.81	9.06	b	b	b	b	b	0.99	7.17	7.17	7.17	3.27	b	b	c	b	a	8.92	5.35	4.33	3.52	7.08	a	a	c	c	a	7.13	8.45	2.62	9.14	1.1	b	b	a	c	b
x555	1.91	5.85	9.18	6.18	3.92	a	b	b	b	b	8.62	1.54	3.72	8.62	3.2	c	b	c	a	c	1.17	5.76	7.26	1.17	7.68	c	c	b	a	a	7.47	5.54	2.72	8.56	6.86	a	b	b	c	a
x556	5.55	8.81	8.81	8.81	6.44	a	a	b	b	a	3.84	7.17	7.17	7.17	4.66	c	a	b	b	c	5.17	6.51	1.48	7.43	8.89	c	c	a	a	c	7.8	3.51	7.33	6.71	4.59	b	b	b	b	c
x557	2.83	4.34	8.34	3.28	7.07	c	c	a	b	c	6.29	0.52	7.8	7.8	7.8	a	b	a	b	b	2.38	2.94	8.44	8.44	8.44	a	b	c	b	a	6.61	2.4	1.89	4.9	0.45	b	b	a	a	c
