X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x466	2.44	2.47	2.44	5.25	8.97	a	b	b		c	7.47		6.66	3.44		c	a	c	c	b	8.44	9.63	6.92	0.22	4.05	b	a	b	a	b			0.41	1.64		b	a	a	a	c
x467	2.02	3.99	2.44	8.11	3.04	c	b	c	c	b	6.66		6.66		8.95	c	b	a	b	b	1.41	7.17	2.65	2.75	8.69	c	b	a	b	b	0.85	4.69	7.73	4.48	3.01	b	b	a	a	a
x468	6.46	7.3	2.26	7.8	1.87	c	b	b	b	a	5.65	6.03	0.18	0.18	0.18	c	a	a	c	b	3.47	1.89	2.9	2.9	2.62	c	b	a	c	a	3.56	5.7	2.88	3.74	2.14	c	a	b	c	b
x469	4.69	0.72	7.5	8.07	2.75	c		c	b	a		2.67	0.18	0.18	0.18	c	c	a	c	b	0.34		2.9	2.9	2.9	c	a	c	b		1.27	7.45	1.21	5.69	5.83	b	c	a	b	b
x470	9.71	6.05	0.9	1.16	4.66	a	a	b	a	b	6.94	3.14	1.05	5.53	1.09	c	c	c	a	b	5.86	4.61		3.97	2.7	c	b	b	a	c		9.67	9.97	4.06	9.29	c	c	b	b	b
x471	5.69		7.16	9.88	6.18	a	b	c	c	c	8.51	8.18	4.52	8.84	0.61	b	b	b	b	c	4.62	6.25	2.86	6.91		b	b	c	c	b	8.79	0.7	8.74	4.89	7.4	b	a	a	b	a
x472	2.44	1.37	2.44	0.19	4.56	b	a	a		b	6.66	3.16	6.66	6.2	5.64	c	c	c		a	2.25		6.63	8.1	7.03	a	c	b	c	c	8.13	7.34	1.79	3.8	1.83	b	a	c	c	c
x473	3.51	7.91	4.42	1.64	9.15	c	c	b	c	c	9.73	7.22	0.18	0.18	0.18	b	b	a	b	b	1.05	7.01		2.9	2.9	b	b	c	b	c	9.96	8.83	7.95	1.97	3.93	a	b	a	b	c
x474	6.78		8.31	8.87		b	c	b	a	c	2.6	2.12	2.03		2.93	b	c	b	c	a	5.81	5.19	1.63	6.18	5.24	b	a	a	a	c	1.06	2.9	1.18	8.82	1.09	a	b	a	b	c
x475	2.35	5.82	2.44	0.12	8.12	a	a	b	b	c	6.66	5.47	6.66	7.1	8.78	c	b	a	a	c	7.96		4.64	9.68	1.78	b	c	b	b	a	6.51	3	3.49	4.52	3.15	b	c	c	b	a
x476	1.76	4.97	4.97	2.33	1.17	a	b	b	a	c	7.93	8.61	8.61	4.04	4.27	c		b	a	a	6.65	5.82		1.2	8.39	b	c	c	c	c	1.29	4.77	7.7	1.59	5.21	a	b	c	c	c
x477	9.87	4.23	9.18	0.15	9.33	a	c	c	c	b	2.1	3.1	1.83	0.64	3.65	a	a	c	b	c	5.99	2.92	8.23	7.33	0.28	b	c	b	b	a	8.67	8.92	1.13	8.02	9.69	a	a	a	c	c
x478	7.02	5.91	7.02	7.17	5.85	a	b	c	a	a	5.34	4.92	4.37	7.4	8.73	a	a	b	b	b	0.96	5.57	1.38		3.65	a	a	a	c	c	3.19	3.78	5.49	1.21	6.07	a	a	b	c	a
x479	5.35	0.82	3.44	8.14	5.26	a	b	c	a	c	5.4	9.97	4.66	9.97	9.97	a	c	b	c	a	4.94	5.27	5.49	5.27	5.27	b	b	b	a		8.03	1.85	5.41		8.77	c	c	b	b	b
x480	4.3	4.97	4.97	1	0.3	c	a	a	c	a	2.11	8.61	8.61	5.21	0.06	b	a	a	c	b	0.98	3.36	3.81	1.36	8.15	a	a	b	b	b	6.04	3.4	2.84	3.23	5.81	b	c	a	c	c
x481	7.94	4.14	7.89	4.88	2.99	b	c	b	a	c	5.21	9.3	4.2	7.39	7.32	c	b	b	b	c	5.35	8.8	7.97	1.76	5.21	c	c	b	b	c	7.25	2.72	2.97	4.19	8.87	c	a	c	b	a
x482	1.08	1.88	0.69	3.9	9.89	b	c	b	b	b	2.59	9.97	7.83	9.97	9.97	c	c	b	c	c	7.89	5.27	2.7	5.27	5.81	c	b	c	c	a	6.23	1.74	4.28	3.19	3.98	c	c	a	a	b
x483	6.58	0.25	7.65	4.09	5.07	b	b	c	a	a	2.67	7.88	0.57	1.12	0.13	b	b	c	c		0.34	3.91		4.66	1.44	b	c	a	a	b		5.25	3.43	1.21	1.3	b	c	a	c	b
x484	3.09	4.66	0.79	4.35	9.34	a	b	b	c	a	8.75	8.92	0.18	0.18	0.18	c	c	b	c	c	3.84	0.07	2.9	2.9	2.9	b	a	c	a	c	0.49	1.04	8.28	4.97	0.34	b	c	b	c	b
x485	6.28	7.54		5.5	4.19	c	a		b		5.99	9.97	3.97	9.97	9.97	c	a	a	c	b		5.27	7.63	4.56	5.27	a	c	a	b	b	8.67	2.19	4.81	5.17	2.9	c	c	c	c	b
x486	8.63	5.28	6.37	4.82	5	c	b	a	a	b	4.91	3.53	8.02	1.62	9.55	a	c	c	a	c	4.8	2.92	4.56	5.83	9.23	a	b	b	a	b	8.01	2.91	1.35	6.03	6.1	a	c	b	a	c
x487	3.91	7.86	5.03	7.48	8.12	c	b	b	b	c	6.29	6.11	0.18	0.18	0.18	a	a	c	a	b	8.97	5.13	3.55	2.9	2.9	c	a	a	a	c	3.7	6.89	0.42	3.9	3.55	c	c	b	b	c
x488	8.79	5.41	0.37	0.16	4.87	a	c	a	b	a	3.8	3.34	0.09	2.49	7.11	c	a		c	a	7.68		6.35	2.16		c	b	c		a	5.65	1.58	0.78	5.2	5.69	a	c	b	a	a
x489	1.76	7.64	8.95	0.88	7.9	c	b		c	a	8.86	5.75	6.21		1.7	b	b	a	b	a	4.86	2.98	7.55	2.23	6.39	c	c	c	a	a	7.11	6.91	5.26	5.12	7.18		b	c	a	b
x490	2.44	1.92	2.44	2.89	8.9	c	c	b	b	b	6.66	6.32	6.66		6.38		a	c	b	a	8.07	4.45	6.89		5.42	b		c	c	b		8.55	0.65		6.65	b		a	b	c
x491	7.84	0.76	0.63	2.24	7.93	b	a	a	b	a	1.38	7.46	1.87	5.89	6.73	c	c	a	b	c	8.31	3.28	7.64	7.42	2.95	a	a	b	a	c	8.59	9.27	0.33		7.37	c	a	b	a	b
x492		4.97	4.97	3.66	2.25	c	c	c	c	c	0.63	8.61	8.61	6.08	1.67	a	c		c	c	0.53	3.53	0.4	2.3	6.36	c	b	c	c	b	6.4	0.8	9.31	4.38	8.83	c	b	b	b	c
x493	7.99	7.02	3.73	8.05	4.55	b	a	b	a	b		9.97	1.14	9.97	9.97	c	b	c	b	a	5.96	5.27	0.64	5.27	5.27	b	b	c	b	a	3.59	4.04	2.09	3.34	2.3	c	b	b	a	b
x494		6.79	4.01	5.7	2.19	c	c	c	c	b	1.04	9.97	2.94	9.67	9.97	a	a	b	a	b	4.33	5.27	9.01	5.27	5.27	a		c	a	a	9	1.53	6.09	2.99	7.32	c	a	c	a	b
x495	2.44	0	2.44	5.01	0.33	a		c	b	a	6.66	5.65	6.66	5.93	8.79	b	a	c	c	a	4.37	5.14		8.02	7.04	b	a	b	c	c	6.37	7.61	5.59	8.7	1.11	a	c	a	c	a
x496	2.44	6.97	2.44	3.17	2.68	c	c	b	b	b	6.66	2.63	6.66	2.37	2.84	b	a	b	b	b	0.65	9.35	8.17	7.86	4.23	a	c	a	c	b	3.67	7.92	6.04	8.65	9.75	a	b	a	c	b
x497		6.34	2.85	1.07	9.77	a	b	a	c	c	0.12	9.97	7.19	9.97	9.97	b	a	a	a	c	6.24	5.27	7.21	5.27	5.27	c	a	b	b	c	0.78	3.17	1.79	7.7	5.2	c	b	b	b	b
x498	2.44	3.84	2.44	4.3	2.02	a		c		b	6.66		6.66	2.84	1.55	b	a	c		a	4.84	6	0.07	5.01	6.87	a	a	c	b	a	3.56	2.89	4.12	0.27	2.15	b	b	b	c	b
x499	9.79	5.71	9.35	1.34	0.1	a	c	a	c	a	5.3	9.97	0	9.97	9.97	a	a	c	a	a	3.58		1.72	5.27	6.08	c	b	a	b	c	7.87	5.07	5.51	3.12	8.8	a	b	c	b	b
x500	7.82	4.97	4.97	1.85	1	b	b	b	a	c	0.23	8.61	8.61		6.27	a	b	b	a	a	5.13	2.58		8.96	2.66	a	b	b	b	c	9.55	6.53	9.16	0.17	0.23	b	b	b	b	b
x501	2.94	7.36	3.58	0.31	1.17	c	b	c	c	b	8.2	3.42	0.18	0.41	0.18	c	c	a	a	b	1.93		2.9	2.9	2.9	b	c	a	c	a	6.41	9.41	3.16	5.75	0.88	c	c	b	c	a
x502	2.4	0.92	1.87	2.92	6.59	c	b	a	b	c	1.5	5.71	2.82	4.06	8.12	a	b	a	a	c	8.99	7.25			7.83	a	a	c	b	a	3.37	9.36	8.49	7.26	7.25	a	a	c	b	b
x503	0.66	4.19	5.63	6.85	2.29	a		a	c	a	7.35	8.45	4.21	8.47	0.87	c	c	a	c	c	2.78	9.14	6.52	3.75	0.92	c	c	a	a	b	4.68	4.75	2.11	1.17	6.94	c	a	a		c
x504	2.44		2.44	1.36	9.36	c	a	a	a	b	6.66		6.66	1.37	1.37	b	a	a	a	b	3.18	4.72	9.21	2.61	3.58	c	a	a		b	1.53	5.05	4.01	9.33	3.19	c	c	b	a	a
x505	2.44	8.15	2.44	8.91	9.48	c		c	c	c	6.66	2.51	6.66	2.21	4.17	c	a	b	c			2.91	9.81	7.96	2.52	c	a	b	b	c	3.48	4.61	7.61	8.42	1.57	c	c	b	a	c
x506	2.44	5.22	2.44	4.99	5.49	c	c	b	a	a	6.66	8.99	6.66	7.03	4.04	b	c	a	b	c	9.09	8.43	3.53	3.75	8.34	c	a	c	b		1.98	7.62	0.83	0.97	2.61	b	c	a	a	c
x507		4.97	4.97	7.43	4.15	a	b	c	b	c	0.63	8.61	8.61	3.97	4.37	a	b	c	b	b	8.04		4.38	2.06	8.07	b	b	a		a	8.77	9.6	7.81	8.16	4.86	b	b	c	b	c
x508	5.25	6.12	0.66	1.28	7.63	a	a	a	b	a	2.66	6.77		2.85	9.1	a	b	c	b	b	7.26	0.12	2.88	3.54	0.94	c	c		a	b	2.6	5.34	3.8	4.28	9.11		a			b
x509	3.66	0.77	4.08	4.7	10	b	a	a	b	c	6.19	1.54	2.17		8.17	a	a	a		b	2.47	3.54	3.94	8.95	8.31	a	b	c	a	a	2.74	0.03	7.54		0.48		b	a	c	c
x510	0.11	5.16	8.2	6.75	3.95	c	c	b	c	c	7.44	3.76	0.18	0.18	0.18	c	c	c	b	b	1.91	4.14	2.9	2.9	2.9	c	a	b	b	c	4	1.49	3.52	4.24	7.79	b	a	a	c	a
x511	2.44	0.07	2.44	4.03	2.3	a	a	c	b	c	6.66	9.97	6.66	9.97	9.97	b	c	b	a	a	3.09	5.27	4.76	5.27	5.27	a	c	c	a	a		8.9	4.59		6.16	b	a	c	c	a
x512	3.01		9.09	9.04	9.99	a	a	b	c	c	9.9	4.92	0.18	0	0.75	b	a	b	b	b	5.43	4.86	2.9		2.9	c	b	b	b	a	7.43	1.83	9.3	7.32	7.27	c	a	c		a
x513	3.65	4.97	4.97	7.81	8.74	a	a	b	a	c	0.29	8.61	8.61	7.24	3.44	b	a	b	a	c	8.13	8.7	1.88	0	1.81	c	b	a	c	a	8.99	3.62	2.95		4.35	a		c	c	b
x514	1.41	8.22	1.18	0.66	1.95	a	a	a	c	b	4.79	1.77	2.46	1.64	7.87	c	b	a	c	a	5.51	9.67	3.09	5.37	4.35	c	a	c	a	c	0.38	7.2	4.72	8.89	2.5	a	a	a	a	a
x515	3.71	2.63	9.33	9.24	7.68	c	c	c	b	a	3.05	9.91	0.18	0.18	0.18	a	a	c	b	c	7.3	3.58	2.9	2.9	2.9	b	b	c	a	c	7.84	7.64	2.97	6.1	4.09	c	a	c	b	c
x516	0.8	5.06		7.75	4.57	a	a	a	a		0.24	3.24	0.18	0.18	0.18		c	c	a	a	5.9	9.48	2.9	2.9	2.9	c	b	c	a	b	8.43	7.19	8.79	1.59	2.66	a	b	b	a	a
x517	3.25	1.88	0.59	0.47	2		b		c	a	0.38	1.21	3.63	0.58	9.9	c	a	a	b	c	0.4	8.63		7.99	8.25	b	c	a	a	a	5.3	6.9	9.73	2.89	1.48	a	c	b	c	b
x518	5.59		3.45	4.64	4.28	a	a	b	a	b	1.3	9.29	2.56	9.97	9.97	c	c	b	b	c	3.99	5.27	9.01	5.27	5.27	a	b	c	b	c	3.7	9.52	6.32	1.01	4.34	c	b	a	c	b
x519	2.44	9.5	2.41	2.34	3.44	a	a	c			6.57	0.53	6.66	6.55	8.56	c	b	b	b	b	9.5	2.76	8.55	6.82	0.19	c	c	c	a	a	4.16	1.32	8.24	2.52	2.08	a	c	b	a	a
x520	2.76	8.86	0.5	3.67	5.59	b	c	b	b	b	9.49	5.96	0.18	0.18	0.18	b	b	c	a	c	0.9	1.53	2.9	2.9	2.9	c	c	c	b	b		4.24	7.98	5.1	2.14	a	a	a	b	a
x521	8.86	3.69	8.5	1.01	8.75	a	b	a	c	b	9.01	9.51	9.55	3.71	6.49		a	a	a	c	9.96	4.45	4.37	9.08	4.85	a	a	a	a	c	9.02	8.52	0.13	6.05	4.31	a	b	a		
x522	2.88	4.12	8.67	4.71	0.81	a	b	c	b	a	5.9	0.79		0.18	0.18	a	b	a	b	b	2.02		2.9	2.9	2.9		b	a	b	c	3.79	5.99	6.38	7.79	5.21	b	a	a	b	c
x523	8.41	2.13	4.84	9.27	0.17	c	c	c	a	c	9.87	0.83	0.18	0.18	0.18	c	a	a		b	6.8	5.67	2.9	2.9	2.9	b	b	b	a	a	7.35	7.32	0.03	1.33	0.27	c	a	a	a	c
x524	7.75	9.83	1.46	7.06	3.96	a	b	a	c	c	2.79	9.97	7.52	9.97	9.97	c	b	a	b	a	7.97	5.27	9.28	6.24	5.27	b	c	a	b	c		5.08	9.63	0.25	1.44	c	c	c	c	b
x525	7.85	4.97	4.97	7.63	3.78	b	a	b	c	a	7.85	8.61	8.61	2.34	3.77	c	a	b	c		8.14	1.92	0.11	5.8	7.81	a	a	c	b	c	2.87	7.44	2.36	7.61	8.26	a	c	a	b	
x526	8.57	0.56	9.55	6.18	4.73	c		b	a	a	0.1	9.08	1.46	7.2	9.91	b	c	b	c	b	0.25	2.14	7.33	1.22	6.87	b		a	c	a	3.27	9.59	6.46	0.45	1.91	b	a	b	b	c
x527	2.44	3.43	2.44	0.67	2.72	a	b	c	a		6.66	4.67	6.66	0.65	7.4	c	b	b	a	a	1.88	2.09	3.06	0.65	3	a	b	c	b	a	8.7	8.81		5.61	4.01	b	c		c	b
x528	7.91	7.99	5.36	4.94	3.99	c	a	b	b	c	6.32	8.69	0.18	0.18		c	a	b	c	b	7.42	0.67	2.42	2.9	2.9	a	c	c	a	c	5.87	6.35	0.06	0.98	6.97	c	c	b	c	a
x529	2.2	6.58	3.21	5.49	8.54	a	c	b	b	b	3.08	8.45		8.21	9.94	c	a	b		a	2.19	8	5.24	2.64	4.23	c	c	b	b	c	5.41	2.46	8.15	7.58		b	c	c	a	a
x530	6.81	4.97	4.97	6.66	9.11	a	c	b	b	b	2.59	8.61	8.61	2.59	3.04	a	c	b	b	b	6.44	0.14	6.96	2.92	6.42	a	a	b	a	c	3.12	0.25	8.88	8.62	6.49	a	a	c	c	b
x531	7.42	6.01	5.75	8.98	3.19		c	b	c	a	7.62	9.97	0.07	9.97	9.97	a	c	c	b	a	1.03	5.27	9.21	5.27	5.27	c	c	a	c	c	4.13	5.37		2.7		b	a	a	b	c
x532	3.16	0.96	1.43	1.68	0.61	a	a	b		c	8.85	10		9.97	9.97		a	c	c	c	4.62	5.27	5.96	5.27	5.27	b	c	a	c	b	6.96	8.74	8.86	2.68	6.53	c	b	b	b	c
x533	4.89	0.5	4.63	7.65	8.49	a	b	b	c	b	5.48	2	5.03	0.51	7.65	b	c	b	c	a	5.55	3.92	8.7	9.43	3.03	c	b	a	b	a	4.91	3.62	2.01	6.55		b	a	b	a	c
x534	2.1	8.53	8.07	2.42	2.71	b	b	b	b	b	6.99	9.75	0	0.18	0.18	b	a	c	a	a	1.75	8.94	2.9	2.9	2.9	c	c	c	c	a	0.3	2.69	5.75	4.77	3.08	c	a	b	b	b
x535	6.76	8.86	9.9	3.41	7.13	c	c	b	b	b	3.05		5.85	3.42	2.68	a	a	c	b	c	5.55	6.24	7.69	1.19	6.76		b	c	b	c	1.44	7.38	7.56	7.84	1.55	b	b	a	a	c
x536	5.93	4.97	4.76	4.62	2.45	a	c	b	a	b	0.78	8.61	8.61	4.14	9.46	c	c	b	a	a	7.02	5.56	1.87	4.98		b	a	c		a	5.44	0.73	8.17	9.17	2.68	c	c	a		a
x537	1.59	4.97	4.97	2.32	2.46	a	c	a	b	c	2.42	8.61	8.61	4.43	7.58	a	c	a	b	c	1.62	5.76	0.1		7.12	c	b	a	c	a	2.17	8.97		6.28	1.74	a	b	a	c	b
x538	2.44	7.82	2.44		0.56	c	b	a	b	c	6.66	8.99	6.66	3.23	6.73	c	c	a	a	a		3.39	0.95	1.29	2.22	c	c	c	a	c	5.53		7.41	8.7	5.71	b	a	c	a	c
x539	2.44	1.46	2.44	9.32	1.96	c	a	a	a	b	6.66	2.88	6.66	6.13		b	b	a	c		7.28	8.95	3.74	2.73	1.66	a	b	b	a	b	1.04	4.6	0.32	0.8	5.21	b	a	a	c	c
x540	5.17	8.51	1.93	1.23	7.11	a	b	a	b	a	2.87	4.3	4.96	4.32	6.66	b	c	c	a	c	9.69	6.58	2.13	2.49	9.78	a	a	c	b	a	9.72	7.78		7.46	5.34	c	c	a	a	b
x541	8.93	8.26		6.48	6.81	a	a	a	b	c	9.07	9.97	6.99	9.97	9.97	c	b	a		c	9.52	5.27	5.29	5.27	5.05	b	a		a	b	0.13	3.14	6.74	0.16	6.59	a	a	b	a	c
x542	3.63	4.58	2.25	4.83	6.83		a	a	c	c	6.94	4.06	0.37		2.3	c	a	c	c	a	7.76	1.42	6.05	9.79	1.33	b	b	b	b	c	1.29		0.55	6.51	2.8	a	c	c	a	c
x543	2.44	1.04	2.44	5.84	0.6	b	c	b	c	b	6.66	4.06	6.66	8.4	9.46	b	a	b	a	b	9.88	4.82	0.42	1.94	2.42	c		c	a	a		5.71	4.21	1.56	9.14	b	c	c	a	c
x544	9.72	3.04	9.47	8.09	3.43	c	b	a	c	a	9.78	3.79	0.18	0.18	0.18	b	c	b	a	a	8.09	4.34	2.9	2.9	2.9	c	a	c	c	b	1.18	7.99	8.31	0.04	9	c	b	b	b	c
x545	8.28	5.35	7.88	3.28	8.2	b	a	b	b	a	9.04	0.72	0.18	0.18	0.18	b	b	b	b	a	1.09	5.04	2.9	2.9	2.9	b	a	c	b	c	5.69	6.2	2.79	1.13	8.47	a	b	c		c
x546	2.53	0.68	5.18	4.92	4.41	a	b	b	a	b	1.15	0.64	4.16	2.12	8.64	c	b	b	c		0.1	8.9	2.42	6.76	8.51		b	b	b	c	6.66	2.93	3.8	6.97	7.5	b	c	c	c	c
x547	0.12	1.63	4.7	5.71	5.84		b		a	b	7.96	6.25	4.71	0.01	7.13	c	c	a	c	b	3.64		1.51	0.66	9.2	a	c	c	c		1.21	2.34	6.7	5.88	1.61		c	a	a	c
x548	8.91	5.9	7.34	5.46	0.7	b	c	c	c	b	7.15	8.53	5.13	9.92	6.33	a	c	c	b	a	4.11	1.99	8.14	3.5	2.05	c	b	c	a	c	2.47	3.81	2.41	7.42		a	a	a	b	
x549	4.39	6.23	5.37	7.74	0.67	a	a	c	a	b	5.12	9.97	5.52	9.97	9.97	b		c	c	c	4.52	5.27	2.42	5.27	5.27	c	b	a	b	c	2.59	2.02	1.75	0.41	4.94	a	c	c	a	b
x550	4.54	5.12	4.19	2.72	5.88	a	c	b	b	a	1.49	10	3.15	9.97	9.97	b	a	b	c	c	4.05	5.73	5.84	5.27	5.27	b	b	a	b	a	4.49	1.85	3.4	2.82	5.96	c	c	c	b	b
x551	8.67	4.97	4.97	1.3	2.37	a	a	c	a	c	1.57	8.61	8.61	5.11	5.83	c	a	c	a	a	7.05	4.52	5.47		5.52	b	a	c	a	c	0.62	9.46	1.21	8.37	3.88	b	c	c	a	a
x552	5.44	6.56	5.99	9.16	3.77	b	b	a	c	a	6	9.97	0.25	9.97	9.97	a	c	b	a	a	0.37	5.27	5.26	5.27	5.27	b	b	a	c	b	2.59	4.39	4.16		1.16	a	c		a	b
x553	4.06	3.42	3.66	8.25	0.22	b	b	a	b	b	3.17	5.63	0.18	0.18	0.18	b	c	a	a	b	6.68	5.81	2.9	3.72	2.9	c	c	a	b	c	0.79	1.27	3.15	5.33	0.49	b	b	a	b	b
x554	8.67	3.61	0.29	3	0.43	b	b	a	b	b	2.15	9.97	1.97	9.97	9.97	b	c	c	c	a	5.17	5.27	2.48	5.8	5.27	a	c	b		a	0.48	4	0.21	5.86	4.16	a	a	c	a	a
x555	8.7	5.94	3.82	4.49		a	b	b		b	9.75	8.03	0.18	0	0.18	b	b	c	a	b	1.12	7.73	2.9	2.9	2.9	b	b	c	c	b		1.32	0	6.97	6.69	c	b	b	a	a
x556	0.48	4.97	4.97	6.74	2.22	b	a	a	b	a	3.94	8.61	8.61	1.46	9.72	c	a	a	b	c	5.53	6.32	8.99	2.05	0.17	a	a		a	b	3.15	6.72	8.71	1.9		a	a	c	a	b
x557	5.34	7.73	3.14	3.47	7.85	a	c	a	b	c	4.81	0.19	3.68	3.69	9.62	b	c	c	c	a	0.44	0.55	4.09	3.48	8.78	a	c	a	a	b	7.51	3.93	0.71	5.03	3.14	b	c	c	c	b
x558	6.44	0.92	4.77	7	3.65	a	a	c	c	a	0.07	5.66	1.18	9.22	3.02	b	b	a	b	b	9.06	3.07	1.43	6.97	2.43	a	b	a	b	b	4.66	1.18	3.29	2.28		a	c	a	c	c
x559	2.44		2.44	3.64	7.3	b	b	c	a	a	6.66	0.23	6.89	4.26	7.8	a	b	c	b	b	9.71	6.25	9.88	9.3	2.89	c	b	a	b	a	9.79	5.59	5.24	8.7	5.82	b	a	a	b	b
x560	0.09	9.32	9.1	2.78	8.63	c	b	b	c	a	2.19	9.97	8.84	9.97	10	a	c	b	c	a	4.85	5.27	5.27	5.27	5.27	b	a	b	b	c	0.64	3.81	9.07	1.31	5.56	a	b	a	c	b
x561	9.7	1.82	0.83	7.33	4.87	c	a		c	b	7.02	0.2	3.05	0.61	7.24	b	c	a	a	a	7.49	5.35	2.12	6.48	4.25	a	a	c	a	c	6.71	0	9.26	6.99	3.7	a	a	c	c	c
x562	4.82	4.97	4.97	7.42	6	c	c	c	c	a	7.61	8.61	8.61	9.2	5.88	a	c	c	c	c	5.64	6.88		6.8	5.13	a	c	b	c	c	4.93	5.21	4.32	8.3	8.21	a	a		b	c
x563	0.94	4.97	4.97	3.3	7.75	c	b	b	c	b	5.06	8.61	8.61	5	1.44	b	b	b	c	b		7.4	8.25	0.56	3.16	c	a	a	b	b	8.61	8.96	1.52	8.47	3.04	b	b	b	c	c
x564	8.14	7.93	1.11	7.43	0.31	a	a	a	a	a	3.74	9.03	1.78	6.98	0.69	b	c	a	b	a	6.4	7.29	9.71	1.39	0.88	b	c	a	b		5.34	6.11	7.97	6.89	6.32	c	c	c	a	a
x565	4.92	2.7		7.55	1.88	b	b	c	a	b	2.77	9.08		9.97	9.33	a	a	c	a	c	0.51	5.27	0.38	5.27	5.27	a	c	b	a	c	8.25	7.71	0.3	7.91	8.81	c	b	c	c	b
x566	2.84		4.95	9.25	9.27	b	c	c	c	c	2.04	8.96	6.45	9.68	3.33		b	c	b		1.08	8.63	3.6	0.97	7.17	a	a	a	b	c	1.38	2.83			7.19	c		a		c
x567	1.37	9.63	8.24	8.79	8.91	b	b	c	c	c	5.55	1.25	0.18	0.18	0.18	b	a	a	c	c	6.5	3.72	2.9	2.9	2.9	b	a	a	c	c	5.69	1.36	7.19	5.84	9.92	c	b	c		a
x568	8.84	3.04	9.58	4.96	3.67	a	c	b	a	b	2.82	5.31	8.77	8.36	4.35	c	a	a	b	c		5.36	1.25	7.97	6.89	b	a	a	c	a	4.11	2.03	8	5.71	2.84	c	a	a	a	a
x569	2.78	5.89	9.95	0.21	0.05	a	b	b	a	b		5.07	0.18	0.18	0.18	c	b	b	a	c	3.33	1.13	2.9	2.9	2.9	b	a	c	c	c	0.18	3.68	0.02	5.33	2.05		a	a	a	a
x570	4.75	4.97	4.97	5.14	3.22	c	b	b	a	a	7.55	8.61	8.61	6.91			b	b	a	a	5.9	0.68	3.75	6.55	2.81	a	c	a	b	b	9.6	2.06	1.17	9.26	3.26	a	a	b	a	c
x571	3.93	2.86	9.09	0.4	4.22	b	c	b	c	a	1.57		8.09	3.71	2.98	b	c	b	c	a	8.22	3.87	8.95	0.81	0.26	a	c	c		a	1.85	7.41	5.2	8.14	8.23	c	a	a		b
x572	6.5	3.26	3.73	5.55	8.88	c	a	a		c	4.4	9.97	2.82	9.97	9.97	c	b	c	c	c	0.14	5.27		5.27	4.86	a		b	a	a	4.04	5.55	8.29	3.69		a	b	c	c	c
x573	9.67	0.58	5.11		4.82	a	b	b	c	c	0.14	6.31	0.18	0.18	0.18	c	a	c	a	a	8.15	4.35	2.9	2.9	2.9	a	a	c	a	a	9.5	3.17	7.45	6.93	7.8	a	a	a	a	c
x574	5.17	9.85	7.25	9.91	1.46	a	b	b	a	a	0.73	6.38	2.76		6.62	b	c	b	b	b	1.37	3.49	3.07	0.22	2.03	a	c	c	c	a	6.37	5.53	0.1	9.83	2.01		b	a	b	c
x575	0.77	7.35	6.98	6.78	9.5	a	c	c		b	1.56	10	4.19	7.57	9.07	a	a	a	b	b	1.24	2.63	1.04	3.72	7.3	a	a	a	b	b	7.89	2.11	1.92	1.61	2.82	a		c	a	c
x576	2.43	2.16	9.54	2.59	5.37	a	a	a	c	a	2.66	9.97	2.82	9.97	9.97	c	b	a	a	c	7.41	5.27	0.09	5.27	5.27	c	c	c	b	a	6.57		9.55	5.21	4.62	b	b	b	c	c
x577	6.52	6.26		1.47	6.18	c	b	c	b	c	9.24	2.31	0.18	0.18	0.18	c	b	c	c	c	5.57	0.26	2.9	2.9	2.9	a	b	a	b	a	8.3	7.23	6.13	5.78	8.73		b	a	a	c
x578	8.4	7.37	0.9	5.05	9.03	a	c	a	b		9.13	7.69	0.18	0.18	0.18	a	c	a	c	b	4.63	7.96	2.9	2.9	2.9	c	c	a	b	b	3.8	7.33	7.94	2.87	8.94	a	c	c	b	c
x579	7.92	2.72	7.18	1.43	4.01	b	b	a	c	a	1.75	9.97	6.68	9.97	9.97	b	a	b	a	c	3.8	5.27	1.64	5.27	5.27	a	c	a	c	c	1.5	9.58	7.21		1.35	a	b	c	a	a
x580	1.77	4.56	1.36	1.43	2.31	a	b	c		a	6.57	1.87	0.18	0.18	0	c	c	a	b	c	5.53	1.75	2.9	1.97	2.9	a	c	b	b	a		6.67	0.2	1.24	3.12	c	b	a	c	c
x581	6.43	6.59		6.45	7.29	a	c	a	a	a	6.66	9.78	0.18	0.18	0.18	c	a	b	a	a	7.73	3.17	2.9	2.3	2.9	c	c	c	a	c	8.69	5.07	8.89		0.29	c	b	b	a	b
x582	8.95	4.97	4.97	2.13	2.91	b	a	c	b	b	7.3	8.61	8.61	4.96	9.44	a	a	c	b	b	5.68	9.03	9.64	5.56	4.41	b		b	b	b	8.13	2.02	2.66	6.61	3.59	c	a	c	b	b
x583	2.44	9.17		2.45	2.74	a	a	a	b	b	6.66	4.44	6.66	1.5	3.31	b	b	b	a	b		9.03	7.56	6.86	7.96	a	b	a	a	b	1.57	10	9.77	7.99	4.92	c	a	b	b	a
