X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x446	0.28	4.74	6.03	4.16	1.45	c	a	c	c	a	5.6	5.1	6.03	5.17	2.73	a	c	b	b	a	3.75	2.21	1.49	4.94	3.46	a	b	b	c	a	7.05	6.79	5.12	8.6	0.37	b	c	c	c	c
x447	6.95	9.26	0.03	6.73	6.63	a	c	a	a	a	4.09	2.34	4.29	4.21	3.86	c	a	b	b	c	1.45	1.93	2.06	0.34	1.71	a	a	b	a	c	9.01	1.57	4.18	5.31	6.44	c	c	c	b	c
x448	4.52	0.85	2.05	8.05	6.79	a	a	c	c	a	1.75	0.76	8.45	8.87	4.6	c	c	b	c	a	1.67	9.56	4.02	4.2	7.06	c	a	b	b	a	7.03	5.46	0.18	4.35	8.36	b	a	a	b	c
x449	1.51	6.01	4.56	6	4.56	c	b	a	b	c	5.05	5.79	9.96	9.14	9.96	a	c	a	b	c	8.3	6.56	6.49	6.85	0.06	c	c	a	c	a	1.94	3.45	2.23	6.3	4.87	a	b	b	a	c
x450	2.21	4.55	2.45	9.03	0.46	c	b	b	b	b	0.88	1.81	2.56	8.44	8.23	a	c	a	a	c	6.58	8.81	9.56	5.11	9.77	c	c	c	a	a	7.58	4.7	5.6	8.75	7.4	b	b	a	c	a
x451	8.58	1.71	1.3	8.56	7.8	c	c	b	a	c	8.63	0.78	1.05	0.27	2.29	c	c	c	a	a	6.95	6.44	4.63	5.7	9.84	b	a	b	c	c	4.57	4.14	6.86	9.85	5.13	c	c	c	a	c
x452	8.39	1.42	4.67	3.05	2.18	a	a	a	a	a	1.16	0.49	5.34	5.7	6.74	a	a	b	c	a	2.75	9.44	4.72	6.93	9.75	b	a	b	a	a	1.71	7.04	8.06	3.36	3.56	c	b	b	a	a
x453	7.76	7.75	1.14	9.18	1.93	c	c	c	c	c	4.02	1.31	0.4	7.05	9.1	c	b	c	a	b	7.83	7.88	5.05	3.74	4.32	a	b	a	b	b	4.15	4.62	6.65	4.51	6.61	b	c	c	c	a
x454	0.68	6.42	1.06	4.93	3.37	b	b	a	b	a	3.06	0.55	8.11	9.31	9.76	a	b	b	b	a	1.66	6.87	5.23	5.81	0.64	b	c	b	c	a	1.72	8.28	1.08	1.34	7.69	b	c	c	a	b
x455	2.71	1.73	1.41	7.8	7.09	c	b	a	b	b	9.62	6.68	7.92	0.94	7.19	a	b	a	c	c	7.54	1.06	4.33	9.3	8.02	b	c	a	c	c	3.9	2.04	7.16	9.24	6.15	b	c	b	b	c
x456	5.91	2.83	4.56	4.5	4.56	c	c	a	a	a	1.76	5.94	9.96	4.12	9.96	a	b	a	c	a	4.42	6.17	5.44	3.66	5.11	b	a	a	c	c	8.94	8.08	0.62	0.55	7.39	a	c	b	c	c
x457	2.86	2.75	0.96	0.21	4.24	a	c	b	a	b	1.95	2.38	6.47	3.14	8.19	b	c	b	a	b	5.82	7.63	7.7	6.84	5.16	b	a	b	a	a	4.51	6.74	6.41	4.93	4.05	a	b	a	c	c
x458	5.68	2.85	6.34	3.47	1.61	a	b	b	c	b	7.68	1.68	8.13	7.73	1.66	a	a	c	c	b	5.4	6.94	4.52	5.62	2.2	a	a	c	a	a	2.02	0.5	6.51	3.74	2.06	a	c	a	a	a
x459	8.37	8.93	8.82	1.37	3.73	a	c	c	b	b	6.75	9.28	6.85	5.54	0.59	b	a	a	b	c	9.44	8.3	6.86	7.48	1.88	b	c	a	c	c	5.95	5.69	0.06	7.09	4.67	c	a	b	b	a
x460	4.91	1.53	1.32	5.29	2.62	b	c	b	b	b	3.46	3.88	3.45	8.19	1.63	b	a	b	b	c	5.2	1.8	4.24	0.82	2.29	c	a	c	c	a	4.34	1.82	4.98	6	1.61	a	a	a	b	c
x461	7.51	7.72	2.95	1.09	3.36	a	a	b	a	b	0.51	1.82	6.24	7.81	0.49	a	a	c	a	b	3.88	6.35	0.08	2.61	3.3	a	a	c	c	a	5.85	1.63	6.16	7.18	4.48	c	c	b	c	a
x462	7.53	0.83	0	7.78	4.39	b	a	c	a	c	4.18	5.7	5.98	5.09	8.94	c	a	b	b	b	8.6	0.53	3.31	4.33	5.68	b	a	a	a	a	1.65	5.95	3.71	6.69	0.06	b	b	b	b	b
x463	1.7	2.89	4.56	3.46	4.56	c	b	b	c	c	7.7	6.9	9.96	5.45	9.96	a	b	b	a	c	4.73	3.54	3.5	1.15	1.72	b	b	c	b	b	9.38	9.91	7.18	5.01	1.91	c	a	a	a	b
x464	2.35	2.92	6.62	3.4	4.61	b	a	c	a	b	4.58	5.8	1.12	3.95	2.24	b	a	c	b	b	9.06	4.95	9.32	7.59	4.7	b	a	c	a	b	1.24	7.06	3.33	6.05	1.76	b	c	b	b	c
x465	6.89	6.74	4.56	1.87	4.56	b	a	c	a	c	3.76	3.76	9.96	3.76	9.96	b	c	c	b	c	6.84	6.84	6.63	6.84	6.31	c	b	a	b	c	1.17	5.71	2.97	8.74	9.78	b	b	c	c	c
x466	6.84	2.04	4.48	9.13	8.06	b	c	b	a	c	4.43	0.97	2.75	4.26	8.19	a	b	c	b	b	7.47	9.71	5.27	6.55	3.81	a	a	c	a	a	8.59	2.87	2.43	1.34	6.22	a	b	a	a	a
x467	6.27	5.8	8.75	8.61	2.25	c	c	a	a	c	2.59	0.71	8.1	3.76	7.41	c	b	c	c	b	2.17	1.38	4.3	7.22	9.98	c	a	c	a	a	7.74	4.7	0.18	6.8	3.02	c	a	a	b	b
x468	1.5	7.9	2.73	7.13	9.62	c	c	c	b	a	3.76	3.76	7.39	3.76	4.7	c	c	b	c	a	6.84	6.84	9.84	6.84	3.46	c	b	c	c	c	5.82	3.43	6.88	1.82	7.55	c	b	a	c	a
x469	8.66	8.96	4.64	8.12	4.49	c	b	b	c	a	5.29	9.04	8.33	0.8	1.01	c	b	b	a	a	4.33	8.87	5.27	2	6.01	c	a	c	b	c	6.81	0.22	1.88	9.46	4.45	b	c	c	b	b
x470	8.8	2.85	9.36	2.67	7.52	c	b	b	c	b	3.76	3.76	3.34	3.76	0.2	c	b	c	b	b	6.84	6.84	7.31	6.84	7.96	c	a	a	c	a	2.17	2.76	4.17	2.5	8.53	a	a	a	c	c
x471	5.63	7.7	5	2.35	3.27	b	c	a	b	c	1.01	4.53	3.89	2.26	7.01	b	c	a	c	c	0.1	9.91	4.44	4.6	0.88	a	a	b	c	c	0.9	3.78	5.64	9.79	3.18	a	a	b	c	b
x472	6.01	9.44	4.56	4.7	4.56	a	a	c	b	a	4.37	7.83	9.96	4.51	9.96	a	a	c	b	a	4.79	9.28	7.8	6.21	6.23	c	c	a	a	a	9.86	4.86	9.55	8.75	9.4	c	b	a	c	c
x473	5.6	1.03	5.85	6.65	5.5	b	c	c	c	a	4.39	7.94	3.87	3.77	3	c	c	a	b	c	8.55	9.15	8.25	4.58	9.87	a	a	a	a	a	0.44	1.02	3.55	9.84	1.49	c	a	b	a	c
x474	0.71	0.47	5.6	1.32	8.54	a	a	c	a	b	1.73	1.17	4.75	5.36	2.29	a	b	a	c	a	6.71	2.51	8.5	5.13	9.9	b	a	a	b	b	8.53	2.17	6.61	7.56	2.36	b	c	a	a	b
x475	9.41	6.01	3.49	8.05	0.71	b	c	b	b	b	0.59	7.83	5.85	7.13	5.06	b	c	b	b	b	6.29	8.43	5.2	6.22	3.32	a	b	a	c	a	9.54	8.24	6.06	1.88	7.12	c	b	c	b	b
x476	6.79	2.69	5.81	9.29	1.6	b	a	a	c	c	8.75	3.13	5.43	9.63	6.04	c	c	c	b	a	5.91	9.7	2.15	8.79	8.32	a	a	c	c	a	4.46	3.02	1.67	7.61	2.21	b	c	a	b	b
x477	9.97	6.55	6.62	5.54	6.96	a	a	a	a	c	5.9	0.29	6.66	9.9	8.33	a	b	c	c	b	7.75	8.58	1.53	0.4	1.52	a	b	c	b	c	8.58	8.73	1.55	4.21	9.17	c	b	b	a	a
x478	6.12	9.86	2.65	6.19	6.99	b	a	b	b	c	9.06	5.63	8.33	3.22	9.49	a	b	b	a	c	6.83	4.58	7.81	2.08	4.23	c	b	a	b	c	1.35	2.64	0.18	4.49	7	a	a	a	c	a
x479	0.46	6.42	0.54	7.39	0.98	b	b	a	a	b	5.47	7.2	5.08	8.5	8.07	c	b	b	a	c	0.84	9.46	5.46	4.37	3.29	c	a	b	c	c	5.92	3.71	8.98	5.05	0.17	b	a	c	b	a
x480	4.12	5.24	9.12	6.83	8.31	c	a	a	a	b	4.04	3.86	2.49	5.65	0.91	a	c	b	a	c	0.87	2.34	4.05	1.29	0.71	a	c	b	a	c	0.08	9.39	4.78	6.34	7.1	b	c	a	a	c
x481	5.23	2.9	6.28	5.53	3.47	b	b	b	c	b	4.82	4.7	1.27	5.18	4.1	a	a	c	c	b	9.86	0.36	6.33	1.8	5.5	a	b	c	b	a	3.22	2.29	3.99	4.97	8.45	a	c	a	c	c
x482	5.3	3.98	3.39	9.89	7.03	a	c	c	b	b	9.1	0.71	5.59	9.01	6.16	b	b	c	a	c	2.62	7.85	3.33	4.15	8.3	a	b	c	b	c	0.76	4.22	8.31	9.06	3.84	b	a	c	b	b
x483	5.26	9.93	1.69	8.28	3.38	c	a	b	c	c	3.76	3.76	8.61	3.76	7.58	c	a	a	c	c	6.84	6.84	3.9	6.84	2.7	a	a	c	b	a	5.81	3.57	3.68	5.63	7.47	b	b	b	a	b
x484	4.71	1.13	8.24	7.14	4.09	b	c	b	c	b	3.76	3.76	9.68	3.76	4.78	b	a	c	a	a	6.84	6.84	4.73	6.84	5.83	c	a	c	c	b	8.08	6.81	9.98	8.9	1.44	a	b	b	c	b
x485	3.86	3.26	4.56	3.31	4.56	a	a	b	b	a	9.77	2.64	9.96	5.11	9.96	b	a	b	b	a	3.45	9.02	9.22	2.68	4.36	c	c	b	a	c	8.56	7.08	6.04	5.51	2.96	b	a	c	b	a
x486	4.02	4.88	4.56	1.63	4.56	a	a	a	c	c	1.93	8.18	9.96	6.2	9.96	b	c	a	a	c	7.86	0.29	8.62	2.77	2.99	b	b	b	a	b	3.65	6.41	8.38	5.51	1.62	b	c	b	c	b
x487	9.1	2.6	4.56	8.04	4.56	a	a	b	c	b	0.17	0.82	9.96	9.6	9.96	a	b	b	a	b	6.94	7.45	3.83	5.24	9.63	b	c	b	a	c	9.08	5.97	7.71	7.61	5.97	a	c	b	c	a
x488	2.77	7.03	2.55	6.33	9.11	c	c	b	a	b	7.65	9.08	3.83	7.09	0.97	c	c	b	c	a	7.23	7.47	9.99	8.49	3.59	c	c	b	c	a	5.67	4.91	8.56	9.41	9.99	c	b	c	a	a
x489	7.81	1.18	2.44	6.54	4.1	c	c	b	a	b	6.15	1.14	7.69	1.52	1.64	b	b	a	b	c	7.1	0.88	4.33	6	7.04	b	b	a	b	a	1.35	2.08	5.86	0.81	3.14	b	b	c	a	b
x490	0.77	4.56	4.57	9.68	7.38	b	c	a	b	c	0.58	6.72	6.88	1.82	3.79	b	a	c	a	c	1.06	9.62	8.59	7.55	2.04	b	c	c	b	a	9.66	9.69	6.43	7.56	8.37	b	c	a	c	b
x491	3.21	4.18	6.53	0.91	5.05	a	a	b	a	c	3.76	3.76	9.67	3.76	1.21	a	a	c	b	c	6.84	6.84	1.45	6.84	1.5	a	a	c	c	c	2.46	8.1	1.5	1.89	1.51	c	a	a	a	c
x492	2.58	5.74	4.56	5.79	4.56	a	b	c	c	a	2.88	7.21	9.96	0.27	9.96	c	b	c	b	a	8.08	5.26	2.68	4.37	6.48	a	a	b	b	b	2.15	9.03	5.52	9.96	7.36	a	a	a	a	c
x493	6.7	9.09	2.61	4.71	7.04	a	a	c	b	b	3.84	4.93	9.71	4.99	9.27	a	a	a	b	a	9.13	3.15	8.62	6.52	3.53	a	c	a	c	a	4.9	5.82	4.93	7.55	2.46	c	b	a	a	a
x494	1.9	0.63	4.56	7.84	4.56	c	b	a	c	a	7.65	8.28	9.96	9.08	9.96	b	c	a	c	a	2.59	4.86	7.39	0.76	7.32	a	a	b	b	a	5.02	4.14	5.96	2.72	9.97	c	a	a	b	b
x495	6.95	6.13	4.56	2.83	4.56	b	b	b	c	b	5.52	1.93	9.96	6.88	9.96	a	b	b	c	b	2.74	0.06	9.17	6.16	9.75	b	a	b	c	b	3.57	3.29	9.43	3.03	8.71	b	a	c	a	c
x496	3.36	7.89	5.09	0.77	2.09	b	a	a	c	b	3.76	3.76	3.11	3.76	6.31	b	c	a	c	a	6.84	6.84	7.91	6.84	8.86	a	b	a	a	a	1.18	2.44	2.9	2.68	6.7	b	c	c	c	c
x497	8.13	1.35	3.75	2.66	2.62	a	c	b	b	c	7.91	4.53	7.24	0.53	7.53	c	c	a	a	b	4.39	2.64	3.56	2.63	2.51	c	a	a	a	b	8.45	0.42	0.83	2.16	3.49	a	a	b	b	a
x498	7.22	5.17	3.05	6.18	2.05	a	b	b	c	b	8.19	5.98	7.12	6.45	9.99	a	c	c	b	a	5.75	7.48	5.43	0.95	5.25	a	c	c	c	a	0.83	1.81	4.69	7.69	9.68	c	b	c	b	c
x499	8.79	1.88	2.33	0.43	3.85	a	a	a	b	a	6.33	6.92	4.09	3.86	9.11	c	a	c	a	a	3.72	8.39	4.84	3.97	4.62	c	b	c	a	b	7	9.84	4.58	0.29	4.14	a	c	b	a	a
x500	0.54	3.22	4.56	6.92	4.56	a	c	a	a	a	2.96	3.79	9.96	9.8	9.96	a	c	a	b	a	4.33	8.09	7.81	9.85	5.59	c	b	a	c	c	7.29	1.07	8.61	0.59	8.84	b	c	b	c	c
x501	9.98	4.99	8.86	9.82	1.48	b	b	c	b	a	3.55	7.68	1.31	1.01	0.82	b	b	c	a	a	5.24	9.73	4.61	2.7	7.77	b	a	c	c	b	6.53	9.69	4.6	9.04	3.99	a	b	a	a	b
x502	9.95	9.04	3.61	9.12	2.11	c	b	c	a	b	3.76	3.76	4.79	3.76	0.41	a	c	a	a	c	6.84	6.84	7.2	6.84	6.17	a	c	a	a	c	6.69	9.63	4.81	7.9	6.76	c	b	b	a	b
x503	7.08	9.11	8.31	6.24	3.06	a	a	b	b	a	3.76	3.76	2.33	3.76	5.4	a	a	c	a	a	6.84	6.84	7.36	6.84	3.01	c	a	c	a	b	4.89	3.98	5.07	2.52	7.84	b	b	a	c	b
x504	7.05	1.27	5.16	9.47	5.07	a	c	c	b	c	4.06	4.81	9.84	3.8	2.14	a	c	a	b	c	2.68	3.91	8.66	1.48	8.58	a	c	b	a	a	8.73	4.65	0.63	4.1	9.8	c	b	c	b	c
x505	5.65	0.93	4.56	1.93	4.56	c	c	a	c	c	2.27	5.16	9.96	7.32	9.96	b	a	a	a	c	5.9	2.93	2.24	2.72	7.21	c	b	b	c	a	1.67	7.21	5	1.17	4.59	a	b	b	b	c
x506	2.07	4.9	5.93	8.45	9.72	a	a	b	b	c	9.63	6.92	5.08	2.09	0.22	b	b	b	c	b	6.56	7.04	2.81	2.79	1.76	a	b	b	c	b	7.26	3.44	9.09	1.23	7.56	a	b	a	c	c
x507	0.1	5.41	4.82	2.28	7.94	b	c	a	c	b	9.36	5.45	6.8	6.24	4.61	c	a	c	b	b	2.71	1.38	2.84	3.16	3.11	c	a	c	a	a	5.19	9.1	3.52	6.41	0.61	a	b	b	a	c
x508	9.46	9.73	4.56	5.76	4.56	c	c	a	b	c	8.37	2.62	9.96	5.89	9.96	a	c	a	c	c	1.51	0.44	6.57	7.29	3.9	c	b	a	c	b	8.05	3.77	0.44	7.99	4.41	b	c	c	a	b
x509	9.23	7.34	7.99	0.37	6.29	a	c	b	a	c	3.76	3.76	7.52	3.76	2.74	a	a	a	c	c	6.84	6.84	5.32	6.84	0.33	a	c	a	c	c	7.53	8.61	3.08	7.47	3.63	c	a	c	a	c
x510	8.09	3.17	4.56	6.08	4.56	a	c	a	a	a	3.71	8.31	9.96	1.47	9.96	b	c	a	a	a	0.44	1.35	3.86	2.18	4.05	a	c	a	c	a	3.55	5.24	9.72	8.06	8.16	a	a	b	c	c
x511	5.26	3.15	9.93	2.73	3.6	c	a	a	a	c	1.17	2.58	3.84	6.97	7.21	b	c	c	b	b	5.13	7.57	3.02	8.45	0.57	c	a	c	c	b	1.65	5.3	1.24	6.27	9.23	b	a	a	b	a
x512	9.39	6.97	4.56	6.03	4.56	c	b	b	c	b	3.6	1.73	9.96	9.17	9.96	b	c	b	b	b	0.6	6.71	9.77	7.81	5.44	a	a	a	c	c	4.09	5.58	2.3	9.6	1.34	c	b	b	b	b
x513	0.01	6.99	1.67	1.26	1.21	a	a	b	a	a	0.37	8.69	9.37	1.78	9.16	a	a	c	a	a	3.9	9.86	3.19	9.78	2.3	c	c	a	b	b	9.55	6.16	4.69	4.53	1.98	c	a	c	a	c
x514	6.45	3.04	0.05	4.73	3.11	c	a	b	b	a	8.21	5.74	0.55	6.07	8.41	b	c	a	a	b	3.11	8.81	3.83	6.88	5.7	b	b	a	b	a	7.51	4.14	1.31	4.98	6.98	b	c	a	a	b
x515	7.63	3.8	7.02	1.83	6.44	b	b	c	b	b	2.02	9.57	5.65	2.16	6.44	b	b	c	a	a	4.26	3.96	6.22	7.79	1.71	b	c	c	b	a	9.74	3.72	3.26	9.5	0.78	c	a	c	c	c
x516	8.43	3.22	6.72	5.69	0.54	a	b	b	c	a	3.43	0.22	9.74	0.8	7.19	a	a	a	b	a	3.66	0.36	6.88	0.75	9.18	b	a	a	c	c	8.18	5.55	0.66	9.47	6.44	a	a	a	a	c
x517	0.16	7.36	4.56	4.07	4.56	c	c	c	a	a	7.47	8.7	9.96	0.14	9.96	b	b	c	b	a	3.74	9.25	7.5	9.32	6.93	b	b	c	c	a	6.52	3.46	3.34	4.07	1.11	c	c	a	a	c
x518	5.37	6.81	4.56	9.28	4.56	b	b	b	c	c	8.79	9.46	9.96	6.3	9.96	c	c	b	c	c	7.12	6.41	3.37	5.71	0.89	a	a	c	c	c	4.79	1.98	5.71	6.82	5.43	c	c	a	b	b
x519	0.01	5.48	5.69	2.48	3.33	a	c	a	c	b	3.76	3.76	4.21	3.76	8.38	b	c	a	a	c	6.84	6.84	1.05	6.84	3.4	b	b	a	c	b	3.77	0.11	0.68	4.09	6.08	b	c	b	c	c
x520	9.88	1.9	2.73	8.8	6.97	a	b	c	b	a	5.18	7.87	5.31	4.93	9.15	c	c	b	c	b	9.65	5.25	1.17	8.93	9.04	c	a	b	b	b	2.26	9.25	1.34	6.25	2.18	a	b	b	c	a
x521	7.25	4.95	7.86	9.59	8.12	c	a	a	b	a	3.08	3.2	3.1	9.26	3.56	b	a	a	b	b	1.7	1.75	3.89	0.7	0.12	b	b	a	b	c	6.43	9.46	0.56	5.07	2.61	b	c	a	b	c
x522	8.44	7.75	8.56	2.9	4.47	b	a	b	c	b	2.89	3.48	0.73	7.73	2.39	b	a	a	a	b	1.37	7.5	1.78	5.33	1.28	b	c	b	a	c	3.28	4.6	2.71	5.95	4.5	c	b	b	a	b
x523	2.76	7.22	0.56	2.8	7.05	a	a	c	a	a	7.3	9.58	9.33	0.52	9.81	a	b	a	b	b	8.9	2.66	6.79	8.07	1.93	a	b	a	c	a	4.73	7.17	1.59	7.87	1.08	a	b	a	b	c
x524	5.31	4	6.73	1.52	3.55	a	b	b	a	c	7.82	4.28	7.37	8.06	3.4	a	a	b	b	c	0.39	2.15	4.96	5.5	1.33	c	b	b	c	a	5.3	1.8	5.24	2.5	6.2	a	c	c	b	b
x525	2	1	7.63	6.46	3.03	b	a	a	b	a	3.76	3.76	6.81	3.76	7.13	a	b	b	c	a	6.84	6.84	0.82	6.84	6.62	a	c	b	a	c	1.45	3.03	4.28	7.49	4.41	c	b	b	b	b
x526	7.34	6.37	4.33	6.13	6.69	b	c	b	b	b	6.53	8.91	0.89	8.22	7.6	c	b	a	a	c	9.34	5.79	1.74	5.61	4.81	c	b	c	b	a	3.83	7.58	4.06	0.99	7.57	c	a	a	a	c
x527	8.13	5.05	7.62	4	4.35	b	a	b	a	b	7.55	7.64	6.96	7.38	5.23	b	b	b	a	a	3.95	6.99	2.75	2.86	2.52	b	b	b	c	a	6.6	7.71	6.13	1.12	0.9	b	c	a	c	a
x528	1.53	2.49	0.39	1.43	3.12	a	b	c	b	a	2.59	0.55	1.48	9.16	6.67	b	c	a	c	a	6.68	2.78	1.84	3.51	2.37	b	c	a	a	b	7.68	9.26	8.61	5.92	2.46	a	c	c	c	c
x529	4.67	6.42	1.19	8.6	9.76	b	b	c	b	b	2.58	9.11	3.64	3.93	0.49	b	a	c	c	b	7.85	0.83	8	8.77	2.94	b	a	c	c	b	4.23	2.9	6.1	8.76	4.03	b	a	c	a	c
x530	1.91	2.48	4.56	3.9	4.56	b	b	b	b	b	9.36	6.56	9.96	2.58	9.96	b	c	b	c	b	6.93	1.66	5.1	8.79	2.34	c	b	a	b	c	3.26	3.25	7.9	2.46	5.31	a	a	b	b	b
x531	1.29	6.08	9.92	1.57	7.3	b	a	c	a	b	6.48	9.15	2.51	9.88	1.2	a	b	b	c	c	3.57	8.82	3.1	9.37	2.4	a	c	b	b	b	4.23	0.57	0.56	3.27	9.44	b	a	b	a	b
x532	3.59	3.97	0.38	7.71	3.11	b	c	c	a	c	4.62	6.43	7.63	9.53	7.42	b	c	a	b	c	9.14	8.22	6.22	2.44	1.76	b	b	c	a	c	2.87	3.87	5.88	6.65	4.23	b	b	a	c	b
x533	7.47	0.29	6.68	8.45	6.64	a	a	c	c	b	0.33	9.77	3.69	4.04	0.85	b	b	a	a	a	2.54	0.86	3.4	4.83	9.49	b	b	a	a	c	6.8	8	1.48	3.05	2.4	b	a	a	a	a
x534	7.61	9.86	1.06	8.57	0.36	a	b	b	b	a	0.71	3.57	1.32	5.73	6.48	a	a	c	c	b	0.35	4.8	4.9	8.88	0.81	c	b	c	a	b	5.42	5.93	0.54	7.9	3.1	b	c	a	a	c
x535	7.47	0.41	3.65	9.53	1.68	a	c	c	b	b	4.7	2.75	6.48	3	5.44	b	a	a	a	b	5.59	3.97	7.17	6.96	0.27	c	a	b	c	c	3.78	7.44	1.43	4.51	0.69	c	b	a	c	c
x536	8.16	3.6	2.72	8.12	6.68	a	a	a	a	a	1.73	0.44	5.99	7.92	5.64	a	a	b	b	a	6.56	8.12	3.55	4.97	6.96	a	c	c	c	a	3.53	5.8	1.94	1.8	2.98	c	a	a	b	b
x537	7.9	4.94	6.98	9.34	8.71	a	b	c	b	b	6.66	3.33	3.27	7.19	8.62	a	b	b	b	b	5.16	1.3	7.14	8.9	5.78	b	a	b	c	a	1.41	2.01	6.85	2.4	0.38	a	b	a	c	c
x538	2.89	1.39	8.47	5.88	8.28	b	c	b	c	c	4.76	2.19	6.47	0.49	3.98	c	a	a	a	b	4.31	6.99	2.75	3.86	3.76	c	a	a	a	a	4.52	10	3.35	1.73	9.97	b	a	c	a	b
x539	7.54	6.65	1.11	0.71	9.78	c	a	c	a	c	1.98	2.81	3.53	3.12	6.32	b	b	c	c	b	0.16	1.92	4.78	7	7.73	b	a	c	b	b	1.18	8.61	9.85	4.31	8.8	b	c	a	c	b
x540	1.1	3.08	6.74	1.57	0.95	b	a	b	b	c	1.9	7.47	0.86	6.98	6.5	c	b	c	a	a	6.26	5.08	6.74	2.42	2.64	c	b	c	c	a	1.59	2.73	2.38	0.59	3.25	a	c	a	b	c
x541	4.16	1.99	4.21	1.38	0.25	b	a	c	b	c	2.18	8.67	8.91	6.4	4	b	a	c	b	c	2.32	0.8	5.49	0.07	2.87	a	c	a	c	b	7.45	1.6	8.59	6.77	1.76	c	c	b	a	b
x542	6.48	0.8	6.5	0.47	6.4	c	c	c	c	c	2.55	7.52	4.37	6.04	9.46	a	c	c	b	b	8.68	1.07	0.21	0.95	3.34	a	a	c	b	b	1.77	6.98	0.66	9.7	6.64	a	a	b	a	a
x543	1.86	2.03	8.33	9.63	7.05	a	b	b	a	c	8.53	0.65	1.02	4.61	1.45	b	b	a	b	b	3.35	0.94	6.59	9.23	3.9	b	b	c	b	c	5.07	9.29	7.49	1.99	8.73	c	b	b	b	b
x544	7.9	4.86	0.48	3.72	6.6	b	c	b	a	a	1.77	1.39	8.33	5.35	1.31	b	c	c	c	a	7.93	4.35	5.99	6	0.49	c	a	c	a	a	5.54	4.01	5.01	0.65	2.21	b	c	c	a	c
x545	9.83	8.08	3.75	7.23	4.28	a	c	c	c	b	3.76	3.76	2.13	3.76	4.24	a	c	c	b	b	6.84	6.84	3.45	6.84	4.62	a	c	c	a	c	4.18	9.16	4.46	9.95	6.71	b	b	b	a	a
x546	3.09	7.1	9.38	0.87	3.87	a	a	a	b	b	8.4	3.58	6.06	5.7	4.38	a	b	b	b	b	6.13	1.26	8.02	9.37	6.74	b	b	a	a	a	4.04	6.03	4.43	5.58	7.42	b	c	c	a	c
x547	5.09	6.78	9.32	1.06	2.85	b	c	c	b	b	6.16	9.08	5.64	3.36	8.19	c	a	b	b	b	8.88	1.84	5.73	7.23	2.17	b	a	a	a	c	8.24	6.25	1.77	7.46	0.93	b	c	c	a	a
x548	1.85	1.51	1.04	5.53	6.48	a	a	c	a	b	5.82	6.86	2.33	0.94	4.83	b	b	c	c	c	3.35	6.35	4.19	1.08	2.79	c	a	c	c	c	7.68	6.33	2.33	4.42	8.7	c	b	b	a	b
x549	8.75	8.62	2.67	8.95	4.29	b	c	b	a	a	0.64	1.42	1.12	9.84	2.03	a	b	b	c	b	9.16	4.33	4.97	7.24	8.07	c	b	a	a	b	7.69	9.67	6.07	5.21	4.13	b	a	c	b	a
x550	4.37	7.69	8.15	3.43	9.42	a	b	b	b	b	0.63	1.47	5.69	8.34	1.2	b	c	c	c	c	9.2	5.54	0.55	4.26	1.65	b	c	a	c	c	6.42	7.5	6.61	7.96	7.79	a	a	c	a	c
x551	0.7	8.18	5.83	6.8	0.23	b	b	b	c	c	8.08	4	4.71	8.48	5.19	a	b	c	c	a	4.58	1.65	6.57	3.49	4.26	c	a	c	c	a	9.34	7.92	5.91	1.3	3.7	a	c	c	c	a
x552	5.54	1.25	6.45	1.62	0.77	b	c	b	b	c	4.47	4.96	4.4	9.87	7.91	b	c	b	b	c	6.71	0.14	9.91	5.48	2.09	b	c	b	a	a	9.99	0.16	5.27	1.68	2.21	b	c	a	c	a
x553	8.03	9.61	9.98	7.22	4.34	a	c	a	c	b	2.02	1.32	0.38	3.79	6.17	b	c	a	b	b	6.04	0.8	3.64	9.14	6.2	b	c	a	a	a	5.4	6.21	4.28	5.96	4.14	a	b	a	a	c
x554	8.88	3.43	1.67	2.59	9.41	a	b	a	c	c	2.38	7.29	3.84	0.63	2.77	c	c	b	a	b	7.6	0.7	7.46	7.66	4.49	b	a	a	a	b	6.95	3.02	2.14	7.29	4.6	a	a	b	a	c
x555	7.2	4.72	8.8	0.46	4.56	b	c	c	a	a	7.06	6.28	0.78	9.18	7.49	b	b	b	a	c	5.99	7.45	3.72	6.35	9.96	b	a	b	c	a	8.02	5.15	7.48	2.54	8.17	c	b	a	b	a
x556	7.79	4.93	6.21	6.95	1.01	a	c	a	c	a	4.51	1.46	4.23	2.88	7.13	a	c	a	b	a	9.91	7.71	7.73	7.23	2.76	a	b	a	c	a	8.15	5.47	7.02	4.33	4.77	b	a	a	a	c
x557	9.75	8.43	4.86	0.4	7.85	b	a	b	a	a	5.69	3.21	2.81	1.47	0.09	a	a	b	c	c	3.13	7.77	0.72	2.52	5.99	a	a	b	b	b	4.46	5.05	2.6	2.81	3.86	a	b	c	a	a
