X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x446	6.42	1.4	5.31	9.92	3.67	c	b	c	b	a	0.91	7.89	3.29	6.63	6.99	c	b	a	c	c	4.77	0.87	6.25	9.06	3.49	b	b	a	c	a	3.77	7.28	6.57	5.93	1.3	a	b	c	c	c
x447	2.35	1.3	7.64	3.98	3.04	c	c	b	b	a	0.68	8.7	0.68	4.38	0.68	a	a	a	a	b	1.17	5.51	1.17	5.05	1.17	a	a	c	c	b	6.25	8.4	1.8	1.28	3.7	a	c	b	a	a
x448	0.71	5.75	6.48	7.54	7.54	c	a	a	a	c	8.51	0.39	8.24	0.79	0.79	a	c	b	a	c	0.34	1.54	5.16	6.01	8.67	b	a	b	c	c	9.53	2.23	7.02	9.14	4.62	b	c	a	c	a
x449	3.58	1.2	0.94	6.66	8.76	a	b	a	a	a	8.97	6.9	0.17	0.17	0.17	c	a	a	b	c	2.61	4.27	8.41	8.41	8.41	c	c	a	b	c	9.27	7.9	6.77	4.08	3.79	b	b	b	a	c
x450	7.07	5.26	0.24	1.1	1.19	a	c	a	b	c	2.57	7.94	0.17	0.17	0.17	a	a	b	c	a	5.43	0.87	8.41	8.41	8.41	a	c	b	c	c	8.93	4.14	1.41	8.97	2.48	c	b	a	c	b
x451	7.57	0.2	1.64	7.24	6.32	c	a	b	b	c	1.51	3.53	6.87	1.7	6.98	c	a	a	a	b	5.22	4.78	4.14	9.79	1.86	c	c	a	c	a	1.44	8.21	1.31	9.26	2.43	a	b	c	b	a
x452	5.37	7.94	9.63	1.94	3.06	a	b	b	b	a	0.98	2.88	0.17	0.17	0.17	a	c	a	b	a	9.61	8.25	8.41	8.41	8.41	a	a	c	b	b	3.17	0.96	7	5.23	9.43	a	c	a	b	b
x453	7.99	7.99	7.99	8.88	0.79	b	c	b	b	a	6.8	6.8	6.8	9.21	7.74	b	c	c	c	b	1	8.52	6.1	8.74	8.44	c	b	b	a	a	2.56	4.6	2.18	4.73	5.87	b	a	c	c	b
x454	2.31	7.2	1.99	3.12	0.24	c	c	b	c	a	9.87	9.43	9.31	9.87	2.44	b	a	c	a	a	5.8	5.24	2.57	5.8	7.71	b	a	c	a	c	8.86	9.3	7.2	5.88	8.62	c	c	a	b	b
x455	7.58	6.52	6.3	2.18	0.1	a	a	a	c	a	9.49	2.58	0.17	0.17	0.17	b	a	a	a	c	3.53	0.62	8.41	8.41	8.41	b	b	b	a	b	1.58	2.27	1.28	3.99	2.81	c	a	c	a	c
x456	2.63	9.57	0.84	6.59	6.07	c	c	c	a	a	0.68	9.22	0.68	8.98	0.68	a	b	c	b	c	1.17	8.59	1.17	6.03	1.17	a	b	a	b	c	6.52	1.3	6.75	5.15	3.71	c	a	b	b	a
x457	5.14	7.7	8.13	5.67	8.52	c	b	a	a	c	9.87	1.51	7.03	9.87	4.92	a	a	b	c	a	5.8	9.94	3.32	5.8	1.99	a	a	b	c	c	4.99	2.46	3.45	1.04	4.17	c	c	c	a	c
x458	4.45	2.71	8.75	6.19	2.22	a	c	b	a	a	9.87	8.71	3.15	9.87	9.24	a	c	a	b	a	5.8	9.66	5.84	5.8	0.82	a	c	c	b	a	5.71	0.39	5.59	6.25	3.79	a	b	c	a	c
x459	0	1.6	3.47	5.1	2.34	b	b	c	b	c	9.87	8.24	7.53	9.87	2.02	b	b	c	b	c	5.8	0.3	1.5	5.8	7.93	b	b	b	b	b	5.52	6.97	4.28	3.3	1.44	a	a	a	b	b
x460	9.57	4.43	1.34	3.29	4.35	c	c	b	c	c	9.87	3.78	6.06	9.87	4.38	c	b	c	a	a	5.8	8.9	6.61	5.8	4.88	c	b	c	a	c	8.94	2.52	3.96	4.05	4.54	c	a	c	b	b
x461	9.77	5.79	7.98	5.49	2.08	b	b	a	b	a	7.14	6.26	4.41	6.4	3.93	a	a	a	c	a	1.58	4.86	6.46	9.53	4.46	c	c	a	a	c	6.94	9.37	4.23	1.22	4.91	b	c	b	c	c
x462	4.36	2.51	2.36	9.94	8.93	c	a	b	c	b	9.87	1.78	0.85	9.87	1.5	b	c	c	b	a	5.8	1.01	5.84	5.8	5	b	c	b	b	a	6.45	6.25	3.76	8.07	7.54	b	a	a	a	c
x463	1.72	8.2	7.33	0.9	1.03	a	b	b	c	b	0.68	9.52	0.68	0.95	0.68	b	a	c	c	c	1.17	5.24	1.17	5.13	1.17	c	a	a	b	c	9.87	5.13	2.15	8.94	1.12	a	b	b	a	b
x464	6.24	5.75	1.05	4.13	9.12	c	b	a	c	b	3.03	1.24	0.9	9	3.21	c	b	b	a	c	0.4	3.39	4.85	8.99	9.37	a	a	c	c	c	0.78	8.43	6.65	8.18	0.89	c	c	a	a	c
x465	3.03	8.27	3.51	3.73	5.22	c	a	a	c	a	1.64	2.38	6.5	1.99	1.71	b	c	b	b	b	8.56	1.54	7.33	6.48	6.15	b	b	b	a	a	5.61	1.06	1.1	3.4	2.34	c	b	a	b	c
x466	7.99	7.99	7.99	4.16	1.96	a	b	b	c	b	6.8	6.8	6.8	1.33	9.47	a	c	a	b	b	0.29	0.19	6.73	0.4	5.6	a	b	a	c	b	5.97	4.94	4.57	1.46	5.98	a	a	c	c	b
x467	0.26	8.46	3.32	0.92	5.54	a	a	b	b	b	7.07	7.65	0.21	4.86	7.5	c	c	b	c	c	0.28	1.59	5.81	5.38	5.43	a	b	a	b	c	5.57	3.54	4.62	7.99	9.06	c	c	a	b	a
x468	7.43	5.65	3.91	9.65	4.8	c	a	a	c	a	2.07	0.53	9.63	3.9	4.43	b	b	b	b	a	1.89	4.93	6.29	8.25	4.58	b	c	a	a	b	6.5	3.73	9.65	0.56	4.38	b	a	b	a	a
x469	9.66	3.88	3.87	7.54	7.54	a	b	a	a	b	2.17	6.6	4.36	0.79	0.79	c	b	a	a	b	6.24	8.07	2.22	9.17	5.08	b	a	c	a	a	0.57	7.51	6.53	7.57	6.84	c	a	a	c	a
x470	0.21	6.26	2.41	0.35	2.58	b	b	c	b	b	1.23	1.17	4.37	2.21	3.91	b	b	c	c	a	7.54	7.01	1.91	4.52	5.89	b	b	a	c	a	6.48	1.89	5.72	3.17	3.93	a	b	a	c	c
x471	1.22	1.15	8.61	9.92	3.32	c	b	c	c	a	7.36	7.46	0.17	0.17	0.17	b	a	b	b	b	4.06	7.05	8.41	8.41	8.41	b	c	c	b	b	7.44	0.85	3.58	9.69	8.08	c	c	c	a	a
x472	7.71	9.48	9.54	3.47	4.08	c	a	b	a	b	9.87	5.61	7.85	9.87	1.82	c	a	a	c	b	5.8	2.69	9.69	5.8	4.39	c	a	b	c	c	5.55	6.92	6.76	9.21	7.17	b	a	b	a	c
x473	6.79	3.36	1.94	3.01	2.54	c	c	c	b	a	9.87	5.94	2.44	9.87	3.21	a	c	a	c	c	5.8	5.34	6.98	5.8	4.43	a	c	b	c	b	3.7	0.45	7.62	6.18	8.73	a	c	c	a	a
x474	6.94	0.57	2.3	4.98	9.24	b	c	c	b	b	1.29	8.55	2.45	8.77	7.61	b	c	a	a	c	7.46	5.04	6.91	2.57	5.45	c	b	b	b	b	3.52	8.52	6.72	6.85	4.88	c	a	b	b	a
x475	8.95	2.06	8.02	3.59	2.47	c	b	b	a	a	0.01	9.15	0.17	0.17	0.17	b	c	c	c	a	5.3	4.26	8.41	8.41	8.41	b	c	a	c	c	1.59	3.71	0.3	2.58	0.61	a	c	c	c	a
x476	6.92	0.59	5.37	7.54	7.54	b	c	a	b	a	6.59	4.48	6.34	0.79	0.79	b	c	c	b	a	0.15	8.24	3.91	8.3	0.07	c	b	c	b	c	0.45	7.07	6.86	7.15	9.72	a	a	a	c	c
x477	2.88	4.79	4.57	5.76	4.75	c	b	b	b	c	9.9	5.47	9.64	5.69	3.01	c	a	a	c	c	1.42	0.1	2.66	1.91	9.18	c	c	c	b	c	0.05	0.75	3.24	6.48	8.01	b	c	b	b	b
x478	4.19	1.86	0.11	7.54	7.54	b	a	a	c	c	7.01	0.15	9.07	0.79	0.79	b	b	c	c	c	1.02	2.74	1.45	4.73	9.3	a	b	a	b	c	8.81	0.26	1.25	3.51	9.78	a	a	b	b	b
x479	3.88	1.73	0.45	5.87	1.89	c	b	a	a	a	8.87	2.75	0.17	0.17	0.17	c	a	a	a	c	7.81	3.49	8.41	8.41	8.41	c	a	b	a	b	2.26	7.22	2.7	9.89	6.1	b	a	c	b	a
x480	4.66	0.9	5.63	2.35	6.15	b	a	c	a	a	5.51	5.71	4.43	3.01	5.38	c	a	a	a	c	7.72	2.68	8.82	3.84	3.76	b	b	a	b	c	3.27	8.68	9.62	0.74	1.41	b	b	a	b	c
x481	1.46	3.58	9.81	2.93	6.65	a	a	b	a	c	0.13	8.85	8.53	7.14	8.08	b	b	a	c	c	3.68	0.75	3.66	1.93	9.31	b	a	c	a	a	2.93	0.86	9.21	6.79	8.85	a	a	a	b	b
x482	6.31	9.89	0.04	8.12	9.08	b	a	c	b	b	9.87	9.75	7.71	9.87	7.44	a	c	c	b	a	5.8	9.13	0.38	5.8	4.44	a	c	b	b	a	6.61	4.28	7.3	1.19	7.72	b	b	b	b	b
x483	8.62	2.2	8.55	9.98	5.03	c	c	a	c	b	0.68	5.44	0.68	0.58	0.68	a	a	c	b	c	1.17	0.38	1.17	2.17	1.17	b	a	a	c	c	0.82	8.92	0.75	9.09	7.84	a	a	b	b	a
x484	4.33	1.49	7.79	2.43	4.07	a	b	c	a	a	3.47	6.55	0.17	0.17	0.17	a	c	c	b	a	8.42	4.02	8.41	8.41	8.41	a	c	b	b	c	0.97	3.44	1.38	7.41	6.03	c	b	c	b	b
x485	4.57	3.65	5.39	0.65	6.15	c	a	a	a	c	0.68	0.03	0.68	1.32	0.68	a	b	b	c	a	1.17	8.34	1.17	2.67	1.17	c	b	a	c	a	2.81	6.9	4.11	8.94	7.01	b	b	c	b	a
x486	5.3	0.1	2.63	8.39	7.24	c	c	a	c	a	9.87	4.24	9.72	9.87	5.73	b	b	a	c	a	5.8	9.32	4.26	5.8	9.57	b	b	a	c	c	4.09	7.71	0.2	9.73	2.88	a	b	a	b	c
x487	3.39	6.19	2.14	4.21	8.15	a	b	c	b	b	3.82	6.75	1.59	2.58	7.75	a	b	c	b	b	7.89	1.72	2.42	5.23	2.04	c	b	b	c	a	0.63	1.9	1.55	1.22	5.76	b	a	a	b	b
x488	7.99	7.99	7.99	7.54	7.54	c	c	c	c	c	6.8	6.8	6.8	0.79	0.79	b	c	a	c	c	6.35	1.82	0.95	7.14	5.78	b	b	c	b	b	8.86	5.34	9.67	8.56	8.1	b	b	a	b	a
x489	1.48	0.16	2.07	9.11	9.14	b	c	b	a	a	0.68	8.02	0.68	2.41	0.68	c	b	c	a	b	1.17	7.59	1.17	2.66	1.17	b	b	c	b	b	2.72	6.5	3.7	9.08	8.52	b	b	b	a	b
x490	7.99	7.99	7.99	7.54	7.54	c	a	c	a	a	6.8	6.8	6.8	0.79	0.79	c	a	c	a	a	4.8	2.94	5.57	5.34	9.93	b	c	a	c	c	2.73	7.66	3.52	9.68	7.78	b	b	b	a	b
x491	7.99	7.99	7.99	7.61	0.35	a	c	a	b	c	6.8	6.8	6.8	8.93	3.75	b	a	c	a	c	4.76	7.39	8.08	0.25	5.25	c	a	a	c	a	7.29	7.49	9.01	3.18	4.87	c	b	a	c	c
x492	4.9	7.33	1.82	5.66	7.69	a	b	b	a	b	2.48	3.76	0.17	0.17	0.17	b	c	a	b	c	2.45	9.74	8.41	8.41	8.41	b	b	c	b	a	5.78	6.9	9.36	1.44	8.74	c	a	c	c	c
x493	0.82	4.18	3.84	8.77	8.78	a	a	c	c	b	3.53	9	0.17	0.17	0.17	a	a	a	a	a	8.9	6.63	8.41	8.41	8.41	a	b	b	a	a	0.52	0.8	9.59	9.91	3.46	b	b	b	c	b
x494	7.67	5.25	5.09	3.68	3.06	b	c	a	c	b	0.68	5.02	0.68	5.75	0.68	b	a	a	a	b	1.17	5.71	1.17	3.3	1.17	c	a	a	c	b	9.21	2.37	6.4	9.37	4.46	c	b	c	b	b
x495	7.99	7.99	7.99	2.54	6.73	a	c	a	b	b	6.8	6.8	6.8	9.8	4.08	c	c	b	b	c	8.53	9.25	3.99	2.71	3.81	c	b	a	c	c	2.99	9.05	4.58	9.09	9.79	a	c	c	a	a
x496	7.81	5.56	4.57	7.54	7.54	c	a	c	b	b	0.75	2.6	5.44	0.79	0.79	c	a	c	b	b	8.73	0.73	1.33	0.9	9.63	c	a	a	c	c	0.53	4.22	9.53	6.16	3.16	a	b	c	c	b
x497	2.2	4.23	8.51	6.36	0.84	b	a	a	c	c	0.68	9.88	0.68	2.04	0.68	b	b	c	a	b	1.17	1.99	1.17	1.21	1.17	a	b	b	a	b	5.2	9.93	7.05	3.37	2.41	a	c	c	a	b
x498	2.23	4.79	5.89	5.54	4.86	a	b	c	a	a	0.68	6.86	0.68	5.81	0.68	c	c	c	c	a	1.17	5.11	1.17	9.77	1.17	a	c	b	a	a	7.18	2.66	7.72	5.54	0.56	c	b	a	c	c
x499	2.04	4.84	9.92	0.21	5.64	a	c	b	a	b	9.87	4.74	3.83	9.87	7.41	c	b	a	b	b	5.8	8.78	0.8	5.8	3.5	c	b	b	b	c	9.39	1.38	2.93	8.8	3.98	c	a	c	b	a
x500	7.99	7.99	7.99	0.2	5.3	a	b	a	a	c	6.8	6.8	6.8	4.07	1.78	a	b	a	a	b	4.1	0.93	1.98	7.58	0.72	a	b	b	b	b	7.83	1.14	2.12	2.02	5.58	b	c	a	a	c
x501	4.03	2.92	7.25	5.01	1.61	c	c	b	a	c	0.87	7.06	3.54	0.17	5.33	c	c	a	b	b	5.01	1.29	8.05	0.07	4.79	b	c	a	a	a	9.19	5.02	6.62	3.36	8.01	a	a	c	b	c
x502	3.69	4.76	0.94	8.23	9.3	a	b	c	a	a	2.23	1.44	5.25	0.28	9.28	a	b	a	b	a	8.64	8.65	7.76	6.6	4.21	b	a	c	a	b	6.16	7.2	8.51	0.31	0.19	b	b	c	b	b
x503	5.86	6.27	2.13	7.59	2.01	a	b	a	b	a	6.33	0.88	0.17	0.17	0.17	a	c	b	a	c	7.91	7.27	8.41	8.41	8.41	a	a	c	a	a	4.79	3.58	3.74	9.92	1.14	c	b	a	a	a
x504	7.99	7.99	7.99	1.68	7.55	a	c	a	a	c	6.8	6.8	6.8	2.96	8.43	c	b	a	a	a	9.68	5.24	3.15	4.43	8.58	b	c	a	c	c	6.88	6.53	1.73	0.04	8.08	b	c	a	a	c
x505	2.97	1.23	4.98	6.93	0.17	a	a	c	b	a	9.87	3.98	8.91	9.87	3.73	c	a	a	c	b	5.8	3.11	5.76	5.8	2.65	c	a	a	c	a	9.34	3.19	1.67	1.22	2.15	a	c	b	c	c
x506	6.49	8.78	2.18	8.77	0.95	c	b	c	b	b	9.87	1.27	3.65	9.87	0.97	b	c	b	c	a	5.8	4.95	3.78	5.8	5.51	b	c	a	c	a	8.91	4.05	3.18	0.38	4.31	c	b	c	c	c
x507	3.75	3.5	8.58	8.12	1.81	b	a	c	b	c	6.5	5.71	1.42	4.78	0.25	a	c	c	b	a	2.28	2.73	3.8	5.66	3.61	b	c	a	b	b	7.5	0.11	6.12	1.22	9.07	b	b	c	c	a
x508	2.4	7.03	4.91	2.32	4.45	a	a	a	a	c	9.87	5.7	4.07	9.87	6.41	a	b	c	a	c	5.8	4.7	3.5	5.8	1.09	a	b	b	a	c	6.54	0.87	2.8	5.22	0.28	a	a	b	a	c
x509	6.79	7.49	4.64	7.54	7.54	a	b	a	a	b	3.92	8.78	8.03	0.79	0.79	c	c	b	a	b	4.11	2.4	3.85	6.75	0.86	c	a	a	c	a	8.51	2.88	1.53	5.47	6.75	c	c	a	c	b
x510	1.8	5.72	9.27	0.78	9.53	c	a	c	a	b	9.87	1.92	5.48	9.87	1.07	a	b	c	c	c	5.8	2.92	0.14	5.8	5.91	a	b	a	c	a	8.28	9.2	1.79	3.03	5.58	b	a	c	a	a
x511	7.99	7.99	7.99	7.54	7.54	a	a	c	a	b	6.8	6.8	6.8	0.79	0.79	c	a	a	a	b	0.5	9.45	5.43	7.22	7.76	b	b	a	c	b	6.22	9.81	8.8	9.33	9.95	b	c	b	c	c
x512	7.99	7.99	7.99	9.25	6.4	a	b	b	c	b	6.8	6.8	6.8	6.31	4.37	a	c	a	a	b	4.2	2.76	0.23	8.67	5.73	a	a	c	a	b	9.87	1.39	7.14	2.27	1.15	c	b	c	a	b
x513	0.89	7.33	9.52	2.03	0.75	c	c	a	c	a	6.51	4.39	4.13	6.18	1.23	a	a	c	b	c	8.94	5.3	6.95	4.89	4.36	c	c	c	b	c	5.82	7.2	7.09	4.86	8.71	c	b	a	b	b
x514	5.07	9.44	1.14	2.85	3.12	b	c	a	b	b	4.37	7.12	3.57	8.21	6.18	c	a	c	b	a	5.36	4.62	0.54	1.41	8.55	a	b	c	c	c	1.71	9.27	4.21	2.87	6.51	b	c	a	c	a
x515	4.32	5.33	9.69	7.69	7.79	a	b	a	a	b	3.08	1.07	1.05	3.54	5.88	a	b	a	b	c	7.74	5.09	2.67	8.36	9.82	c	b	a	c	a	0.83	2.4	9.6	4.56	1.64	a	c	c	c	a
x516	6.46	9.39	7.06	5.49	9.18	a	b	b	b	a	6.9	6.74	6.87	9.02	8.4	a	b	a	c	b	2.04	0.16	4.71	5.05	7.08	b	a	b	c	b	2.81	1.91	4.83	1.92	8.11	a	b	a	a	c
x517	0.62	4.73	1.14	4.32	9.81	a	c	a	a	a	9.87	1.86	1.68	9.87	7.79	b	b	c	b	a	5.8	2.16	9.12	5.8	7.83	b	b	b	b	c	7.91	7.98	1.19	7.23	7.68	b	b	b	a	b
x518	4.73	8.43	4.23	5.46	6.98	b	c	c	a	a	6.45	4.13	4.87	3.78	1.39	c	a	b	a	a	6.39	9.59	8.55	6.54	4.59	a	b	a	a	b	6.41	0.24	8.3	4.66	6.9	a	b	a	a	b
x519	2.47	3.28	0.18	8.05	9.65	a	c	c	b	c	3.4	0.69	0.43	0.99	2.24	c	a	c	b	c	1.74	3.74	8.23	3.86	3.13	a	c	b	b	b	9.52	5.98	4.42	6.24	6.75	c	c	b	a	a
x520	7.19	4.35	3.8	7.16	9.04	b	a	b	c	a	8.07	4.48	0.67	2.69	6.74	b	a	c	b	c	1.75	2.35	10	3.29	8.48	b	c	a	a	a	3.08	2.89	3.48	4.91	1.88	a	a	c	b	b
x521	6.81	1.58	0.74	1.08	0.16	c	b	a	a	a	4.88	5.83	0.17	0.17	0.17	b	a	a	b	a	9.09	7.36	8.41	8.41	8.41	b	b	a	b	b	9.97	1.08	2.56	3.72	2.89	a	b	b	c	b
x522	7.99	7.99	7.99	6.85	5.73	b	a	b	c	a	6.8	6.8	6.8	6.91	9.39	b	a	b	a	c	3.12	7.59	8.75	7.62	1.49	c	a	a	a	c	8.59	6.12	7.32	5.51	0.13	a	c	a	a	b
x523	6.73	9.72	3.25	4.03	2.97	a	c	c	a	c	9.87	7.34	2.66	9.87	8.57	c	a	c	c	a	5.8	4.41	9.76	5.8	0.85	c	a	c	c	a	8.23	2.44	1.75	1.49	1.13	a	a	c	a	a
x524	7.99	7.99	7.99	4.32	0.57	c	a	a	c	c	6.8	6.8	6.8	3.85	6.94	b	a	b	b	c	4.18	5.86	3.4	4.5	5.11	c	a	a	a	b	7.11	4.92	1.05	2.4	6.02	a	c	a	b	b
x525	7.99	7.99	7.99	6.62	2.86	a	b	c	a	b	6.8	6.8	6.8	5.26	0.59	a	c	a	b	b	5.8	3.4	1.24	3.67	8.06	a	a	c	c	b	8.9	3.39	6.39	1.93	7.03	b	b	b	c	c
x526	5.08	5.18	9.43	6.17	6.12	b	a	c	b	a	6.63	5.03	0.5	5.53	3.86	b	a	c	a	a	7.17	6.69	1.67	8.17	4	c	a	a	a	c	9.12	9.42	7.42	9.81	4.07	a	b	a	c	a
x527	0.99	0.06	1.72	0.66	8.2	c	a	a	b	a	9.87	0.48	3.76	9.87	2.18	b	a	b	a	a	5.8	1.19	9.06	5.8	0.25	b	a	b	a	c	0.56	7.73	5.15	0.5	2.49	c	b	a	b	c
x528	5.22	1.87	8.95	5.56	3.94	b	b	b	a	a	7.68	7.36	9.82	9.03	2.9	c	a	a	c	a	6.55	3.77	8.38	1.46	1.42	b	c	a	b	b	7.47	9.44	1.45	8.57	9.08	c	b	c	a	c
x529	7.89	2.74	6.61	7.57	1.61	a	a	b	c	a	9.87	5.16	3.79	9.87	6.53	c	a	b	c	a	5.8	5.11	2.89	5.8	1.82	c	a	b	c	a	5.62	7.6	2.91	1.74	1.59	b	b	b	b	c
x530	5.97	2.42	1.77	0.83	6.05	a	a	c	a	a	0.68	5.7	0.68	8.59	0.68	b	c	b	b	b	1.17	0.14	1.17	5.15	1.17	b	c	b	c	b	9.87	6.69	0.13	3.73	8.96	c	a	c	b	b
x531	5.91	8.13	6.41	0.79	6.1	b	c	b	c	a	4.52	3.96	8.64	3.83	5.61	b	a	c	a	b	1.95	9.07	2.23	5.17	8.95	b	c	a	a	a	0.83	1.11	9.22	8.84	9.31	c	c	b	b	b
x532	9.73	1.62	5.89	0.61	9.48	c	b	b	a	c	9.75	6.86	5.53	6.36	8.63	c	b	b	c	a	9.78	3.72	7.93	9.36	7.51	b	c	a	a	a	7.98	9.51	9.46	1.31	3.48	b	c	c	b	a
x533	4.26	4.53	7.94	7.54	7.54	a	b	a	a	a	1.99	5.01	2.62	0.79	0.79	a	a	c	a	a	7.86	9.85	5.31	3.69	7.95	c	c	b	a	b	0.89	2.3	0.26	4.35	0.79	c	c	c	b	b
x534	2.02	8.4	7.44	7.54	7.54	a	c	c	b	a	7.71	3.91	9.07	0.79	0.79	b	b	b	b	a	0.31	2.63	9.65	9.9	4.84	a	b	b	b	b	7.17	2.45	5.51	5.86	1.47	c	c	a	a	a
x535	1.51	4.56	8.16	7.54	7.54	a	a	a	c	a	0.02	2.78	8.35	0.79	0.79	a	b	c	c	a	8.46	8.41	5.62	9.99	2.07	a	c	a	a	c	1.29	7.79	4.92	9.89	7.5	b	c	b	a	a
x536	7.79	2.82	0.27	4.35	6.1	b	a	c	b	b	5.23	7.37	1.26	5.31	7.41	a	a	b	c	c	1.92	9.78	4.89	9.2	2.36	b	a	c	a	b	8.53	7.79	5.49	6.76	4.64	c	c	c	b	b
x537	3.66	9.52	4.57	8.62	9.64	c	a	b	c	a	9.87	6.71	9.41	9.87	4.98	c	b	c	c	b	5.8	9.9	9.69	5.8	5.3	c	b	b	c	b	8.11	4.16	9.7	6.51	5.16	a	c	a	c	a
x538	7.99	7.99	7.99	4.47	9.55	c	b	c	b	b	6.8	6.8	6.8	0.1	9.72	c	c	b	a	b	9.43	0.06	3.6	8.35	5.12	a	b	a	b	c	7.15	0.52	5.15	8.04	5.09	b	c	c	b	c
x539	4.25	7.09	6.42	5.92	9.79	b	b	a	c	b	5.6	4.22	0.17	0.17	0.17	b	c	b	a	b	4.78	4.6	8.41	8.41	8.41	b	c	a	a	c	2.47	0.81	0.95	6.12	6.15	c	a	b	a	b
x540	7.2	6.93	7.86	5.13	2.94	c	b	b	c	a	0.68	1.52	0.68	8.82	0.68	b	c	a	b	b	1.17	9.42	1.17	0.74	1.17	c	c	a	a	b	5.17	8.29	1	8.39	6.54	b	a	c	b	c
x541	9.32	2	9.48	5.73	1.74	c	b	b	c	a	0.55	1.74	2.93	8.51	1.07	b	b	b	c	b	4.65	6.9	1.89	0.76	1.52	a	b	c	b	b	0.38	3.63	1.2	9.45	1.33	b	b	c	b	a
x542	2.09	8.57	2.21	9.91	2.11	c	c	a	b	b	9.87	4.69	9.87	9.87	2.21	b	c	b	b	b	5.8	3.8	9.4	5.8	8.92	b	c	c	b	a	9.88	6.89	3.33	4.42	9.45	b	a	b	b	a
x543	0.72	7.21	0.62	5.56	1.96	c	b	a	c	b	0.33	2.63	0.17	0.17	0.17	a	b	b	b	b	1.5	9.69	8.41	8.41	8.41	a	c	c	b	b	6.32	8.35	9.06	5.84	2.95	a	b	c	b	a
x544	7.11	7.76	5.18	9.72	6.53	a	a	c	a	c	9.87	4.72	7.56	9.87	9.91	c	a	b	b	c	5.8	0.59	9.16	5.8	4.87	c	a	c	b	a	3.7	0.75	1.52	6.73	6.84	a	c	c	c	b
x545	6.13	6.27	5.44	0.52	9.66	b	b	a	a	b	3.08	5.95	3.18	2.83	9.97	b	b	a	b	c	1.7	4.34	4.54	1.23	1.16	c	a	c	c	c	8.86	3.62	9.53	5.95	3.17	b	b	a	b	b
x546	1.93	8.65	9.81	7.58	4.75	a	b	c	a	c	1.32	2.78	0.77	4.94	0.44	a	b	c	c	a	7.82	8.36	3.63	9.53	0.71	a	c	a	b	c	0.03	5.74	1.75	4.04	3.69	c	a	a	c	b
x547	1.87	1.22	0.51	1.28	5.6	c	a	a	c	c	9.87	1.62	2.67	9.87	8.21	a	b	a	b	b	5.8	2.71	7.03	5.8	1.7	a	b	a	b	a	1.08	0.71	9.02	7.97	8.11	c	a	a	a	c
x548	3.62	3.47	8.26	8.81	0.74	c	b	a	b	b	9.87	2.17	4.88	9.87	6.53	a	b	b	c	a	5.8	7.23	1.96	5.8	5.89	a	b	a	c	b	9.64	1.08	8.94	8	8.42	c	a	c	c	a
x549	1.08	4.54	0.72	7.54	7.54	b	b	b	c	a	6.56	6.48	5.89	0.79	0.79	c	b	a	c	a	2.27	6.21	5.05	1.23	8.18	b	c	a	a	b	1.28	9.59	2.8	3.38	8.74	a	b	c	c	c
x550	7.99	7.99	7.99	1.32	1.73	b	b	c	c	c	6.8	6.8	6.8	5.35	7.38	b	b	a	c	a	9.36	6.33	5.21	6.61	5.63	a	c	b	b	a	8.78	8.11	4.13	3.19	4.38	c	c	c	a	b
x551	3.11	0.26	6.55	7.61	4.78	a	a	b	b	a	0.35	8.9	1.11	8.48	1.26	b	a	a	b	c	4.89	6.72	0.97	5.34	8.01	b	b	c	c	c	3.7	0.86	7.82	4.06	6.5	b	a	b	b	b
x552	4.28	4.79	3.49	2.9	7.97	b	c	b	a	c	2.92	6.06	0.17	0.17	0.17	a	c	b	c	b	3.54	6	8.41	8.41	8.41	a	b	b	c	a	4.88	1.65	5.4	4.96	9.61	a	a	a	c	c
x553	7.99	7.99	7.99	7.71	5.54	c	a	a	a	c	6.8	6.8	6.8	1.56	8.11	c	b	a	a	c	3.44	4.01	9.19	3.31	4.49	b	c	c	b	a	8.25	6.76	3.19	9.18	2.17	a	b	c	b	a
x554	7.9	0.73	2.61	5.65	4.23	a	b	c	a	a	5.89	2.88	5.44	6.5	8.68	a	b	c	c	b	5.96	7.01	7.96	4.93	1.45	c	a	c	a	a	2.71	5.85	8.21	3.45	4.1	a	a	b	c	b
x555	7.99	7.99	7.99	0.94	9.89	b	b	c	b	a	6.8	6.8	6.8	6.62	4.54	c	c	a	b	c	4.24	0.67	6.22	4.85	0.11	a	b	c	c	b	7.1	1.86	8.8	8.95	6.49	c	c	b	b	c
x556	2.22	0.88	7.07	2.98	5.83	a	a	b	c	a	2.55	5.37	0.17	0.17	0.17	c	a	b	b	b	6.63	8.16	8.41	8.41	8.41	c	c	b	b	a	2.12	9.36	7.48	2.68	8.53	a	c	c	c	c
x557	8.66	6.63	6.38	7.29	3.75	b	a	c	a	b	1.6	4.97	0.99	1.35	8.35	a	c	b	a	a	5.76	0.09	7.85	0.65	5.36	b	c	a	a	c	5.55	3.53	6.74	3.85	7.98	c	c	c	c	a
