X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x446	3.06	1.64	3.06	3.06	9.27	c	b	c	a	a	8.73	1.59	8.11	9.16	5.96	c	a	c	b	c	6.03	5.6	6.03	6.03	9	c	b	b	a	a	7.7	3.41	0.92	8.87	2.71	a	a	c	c	c
x447	9.26	4.52	7.37	6.8	7.02	b	c	b	b	c	6.05	3.17	9.59	9.16	2.61	c	c	c	b	b	7.93	4.5	0.58	7.12	9	c	a	c	c	a	9.73	9.44	4.91	7.57	8.47	a	b	b	b	a
x448	3.28	3.22	9.52	3.11	8.56	a	b	c	b	b	3.98	7.13	1.73	5.04	9.93	a	a	c	a	a	5.56	6.66	8.78	7.47	4.17	c	c	c	a	a	0.96	8.77	7.22	2.32	3.86	c	b	b	b	c
x449	2.36	6.16	3.06	8.83	9.39	a	c	a	a	b	7.54	9.44	7.54	9.61	1.64	a	c	a	c	c	1.95	9.22	1.95	8.91	6.72	b	a	c	a	c	7.88	5.44	8.81	8.34	4.68	b	a	a	a	a
x450	1.88	2.1	1.88	1.88	5	c	a	a	b	b	3.95	7.95	3.95	3.95	5.99	a	c	c	b	b	2.29	2.8	4.95	0.08	7.32	c	b	b	c	a	9.06	2.31	3.34	3.67	3.3	c	b	b	b	c
x451	1.18	4.3	4.59	2.62	4.62	a	a	a	c	a	7.54	7.58	7.54	6.93	0.5	a	a	b	b	a	1.95	0.33	1.95	8.9	1.18	c	b	c	b	c	9.91	7.04	2.23	6.56	7.32	c	a	c	b	b
x452	3.06	0.15	3.06	3.06	7.26	a	c	c	a	a	2.49	3.08	2.31	6.63	6.87	c	a	a	c	a	6.03	5.41	6.03	6.03	3.13	a	c	a	a	b	2.41	6.36	7.05	9.2	8.89	b	b	a	a	a
x453	2.84	8.65	3.72	5.92	5.71	a	a	c	a	a	6.98	2.32	2.32	9.21	2.32	c	c	c	a	a	1.93	7.82	7.82	7.91	7.82	b	c	c	a	a	0.32	7.33	7.74	0.54	8.95	c	c	a	a	c
x454	5.6	7.56	7.65	7.93	6.07	b	c	c	c	a	5.37	5.37	0.43	5.37	4.22	a	c	b	a	a	5.96	5.96	0.53	5.96	9.48	a	c	b	a	a	5.14	7.07	9.84	8.76	5.96	c	a	b	c	c
x455	9.95	1.76	4.08	2.97	2.48	c	b	a	b	b	5.37	5.37	2.85	5.37	6.54	b	c	a	a	b	5.96	5.96	9.25	5.96	3.29	c	a	a	a	b	3.47	3.04	7.19	1.64	3.8	b	b	a	c	a
x456	6.64	8.66	0.91	4.26	0.44	a	a	b	c	b	1.16	2.32	2.32	2.05	2.32	b	a	b	c	b	2.52	7.82	7.82	0.27	7.82	b	a	a	c	b	8.13	9.73	6.94	6.95	1.42	b	c	c	c	a
x457	1.88	6.98	1.88	1.88	6.77	c	b	a	c	b	3.95	7.72	3.95	3.95	3.22	a	a	a	c	b	4.25	1.16	8.39	9.64	4.23	b	a	a	a	c	4.11	9.3	1	3.81	5.78	b	a	a	a	b
x458	4.95	4.53	4.77	9.84	0.87	b	a	a	b	a	0.44	3.97	3.84	3.82	8.61	a	a	a	c	a	4.48	4.51	6.76	3.38	3.71	b	a	a	a	c	5.57	1.25	6.76	8.89	9.25	a	b	b	a	a
x459	1.88	2.14	1.88	1.88	8.11	a	a	c	b	c	3.95	3.83	3.95	3.95	5.27	c	c	a	b	c	1.36	4.96	9.41	4.79	8.71	b	b	b	a	b	0.31	7.37	8.69	4.3	2.15	c	b	b	c	a
x460	3.06	3.14	3.06	3.06	5.01	b	a	b	c	c	5.84	2.76	7.3	1.43	2.52	c	a	b	c	c	6.03	7.39	6.03	6.03	2.85	b	a	c	c	b	8.35	5.21	8.83	7.13	0.97	b	b	a	c	a
x461	4.82	3.76	7.57	6.38	9.04	c	c	a	c	c	8.29	2.32	2.32	2.01	2.32	c	b	a	a	c	1.13	7.82	7.82	8.3	7.82	a	b	a	a	c	9.13	5.98	0.83	1.47	1.55	c	b	b	a	b
x462	9.38	7.37	2.36	6.64	6.41	c	a	c	c	c	1.77	2.32	2.32	0.18	2.32	c	a	a	a	b	0.41	7.82	7.82	6.05	7.82	b	a	c	b	b	6.3	0.31	7.56	6.44	1.31	c	c	c	b	a
x463	1.88	3.17	1.88	1.88	9.96	c	c	b	a	c	3.95	7.66	3.95	3.95	7.8	c	c	b	a	c	2.64	0.13	4.29	6.45	7.08	c	b	a	a	b	9	1.41	1.73	8.26	8.58	a	a	c	a	c
x464	3.29	1.46	3.66	4.99	5.19	a	c	a	b	c	0.07	6.9	5.61	8.02	6.93	a	b	a	a	c	3.39	5.51	3.96	8.12	7.63	b	a	a	b	b	7.42	7.34	2.95	1.83	7.34	a	a	b	b	c
x465	8.96	2.27	7.8	1.95	2.03	c	b	c	c	b	2.43	5.38	4.03	2.67	6.36	b	a	a	b	a	8.88	3.77	5.17	2.99	8.66	a	c	a	b	b	0.73	1.61	7.21	4.1	9.52	b	b	a	a	a
x466	2.27	2	2.35	2.7	5.89	b	b	a	a	c	6.53	1.89	8.13	2.9	8.21	c	c	c	a	b	6.76	1.01	3.59	6.16	7.84	b	c	b	a	c	3.51	9.05	6.78	9.03	6.57	a	c	a	a	b
x467	4.26	4.89	0.41	9.79	1.32	a	c	c	a	b	5.61	3.44	2.26	2.98	1.13	a	c	b	a	b	7.06	5.32	7.15	1.47	5.45	a	b	a	c	c	5.4	7.83	6.51	8.82	9.67	b	c	b	b	b
x468	1.62	9.04	7.29	0.15	2.06	b	b	c	a	c	5.37	5.37	5.17	5.37	0.83	a	c	a	a	c	5.96	5.96	4.57	5.96	7.74	c	a	a	a	c	9.39	1.22	6.57	4.12	3.16	b	a	a	c	b
x469	7.92	3.33	3.3	8.05	3.68	c	c	a	c	a	7.83	2.32	2.32	2.83	2.32	a	b	c	b	b	7.75	7.82	7.82	5.51	7.82	c	b	c	b	b	9.08	1.33	7.97	8.79	1.02	b	b	a	b	b
x470	6.98	2.03	8.49	2.85	5.77	a	b	c	c	a	1.71	2.32	2.32	5.08	2.32	a	b	b	b	c	8.36	7.82	7.82	0.01	7.82	c	b	a	c	c	9.96	6.93	5.15	3.66	3.59	c	a	b	b	b
x471	2.21	4.42	9.04	0.63	6.97	a	a	b	b	a	4.38	6.31	1.11	6.01	4.16	c	b	a	a	c	8.45	5.69	5.36	8.62	4.54	b	c	c	a	c	7.55	7.56	2.55	8.98	5.18	a	a	a	a	a
x472	8	9.75	1.11	5.37	2.49	b	b	a	c	a	4.02	3.14	6.64	1.06	5.5	a	b	a	c	c	0.17	3.05	9.1	5.05	0.01	a	a	a	a	b	0.18	3.67	8.64	9.63	7.8	a	a	c	a	a
x473	4.8	5.45	5.58	3.9	2.49	b	c	b	a	b	2.75	7.37	8.23	6.2	9.59	c	a	b	b	b	5.72	1.86	1.06	7.4	3.95	a	c	c	b	b	6.07	3.22	6.98	2.33	9.02	c	b	b	a	c
x474	2.2	4.48	9.17	9.72	6.19	b	a	b	a	a	2.99	2.32	2.32	3.3	2.32	b	b	a	a	c	3.87	7.82	7.82	8.76	7.82	a	b	c	a	c	8.6	1.6	5.67	9.2	0.29	a	c	b	a	b
x475	9.6	3.97	4.49	7.55	8.68	c	b	c	a	a	7.54	3.25	7.54	2.33	5.2	a	c	a	b	c	1.95	9.27	1.95	0.36	3.64	c	b	a	c	a	6.1	0.21	3.48	1.84	7.48	b	b	a	c	b
x476	0.23	2.91	3.84	0.99	1.06	c	a	b	c	a	5.37	5.37	6.87	5.37	2.45	a	b	c	a	a	5.96	5.96	5.27	5.96	2.7	c	c	c	a	a	9.88	6.46	3.17	2.14	9.02	b	a	a	c	a
x477	0.63	6.85	9.84	4.47	9.23	a	c	b	b	a	7.54	9.14	7.54	7.98	0.24	c	b	c	c	b	1.95	6.24	1.95	4.54	5.3	a	c	b	a	a	8.45	7.93	7.15	4.5	5.49	a	c	c	c	b
x478	1.88	6.46	1.88	1.88	4.68	a	a	b	b	b	3.95	9.8	3.95	3.95	5.8	c	b	b	b	b	7.4	0.45	3.7	5.12	8.51	a	a	a	c	c	7.6	3.28	3.24	4.6	8.45	c	b	c	c	c
x479	1.88	0.42	1.88	1.88	3.6	c	a	a	a	a	3.95	0.54	3.95	3.95	2.8	a	a	c	a	a	9.82	7.07	2.28	1.96	8.62	b	c	a	a	a	4.65	5.21	8.59	7.72	7.86	c	b	a	a	c
x480	3.06	2.99	3.06	3.06	4.83	c	c	b	a	c	0.92	5	3.47	5.03	0.45	b	a	c	a	b	6.03	8.46	6.03	6.03	7.15	c	b	a	a	c	1.85	0.06	3.94	6.91	2.69	b	c	a	c	a
x481	4.63	6.79	4.92	5.56	4.9	b	c	b	c	c	1.85	0.9	8.82	1.45	9.07	a	b	a	a	b	8.28	6.14	4.69	5.17	9.92	a	c	b	c	a	2.27	8.2	3.39	5.53	5.64	b	b	c	a	c
x482	4.82	1	8.32	7.42	1.33	b	b	a	a	c	7.54	5.66	7.54	6.32	4.92	c	a	a	a	c	1.95	6.67	1.95	7.86	9.29	b	b	c	c	c	5.37	8.03	5.56	7.05	5.15	b	c	a	b	b
x483	3.07	5.22	3.16	9.02	9.38	a	a	b	b	c	1.2	2.32	2.32	5.69	2.32	c	c	b	c	b	7.45	7.82	7.82	9.46	7.82	b	c	b	c	b	3.41	1.08	9.53	4.9	3.45	b	b	b	c	c
x484	1.73	5.82	5.14	8.84	7.37	a	c	a	a	b	5.37	5.37	9.95	5.37	0.52	b	c	c	b	b	5.96	5.96	9.85	5.96	4.03	b	a	c	b	b	2.47	2.25	0.91	1.35	8.73	b	c	a	a	a
x485	0.96	6.01	6.05	7.49	5.86	b	b	b	c	b	1.94	9.22	6.91	5.3	5.36	c	c	b	b	b	7.82	4.89	1.71	2.87	8.63	a	b	b	a	c	7.87	3.07	3.6	9.29	5.72	c	a	a	a	b
x486	7.84	0.63	2.05	0.49	8.73	a	a	c	a	a	7.03	3.65	1.9	1.62	5.59	c	b	b	c	c	8.14	4.16	4.17	3.86	7.94	b	c	a	a	a	7.33	2.18	8.38	8.29	5.3	b	b	c	b	a
x487	5.3	2.03	0.64	8.2	3.06	a	b	a	c	b	3.97	6.47	3.18	8.04	4.65	a	a	a	c	b	5.04	8.37	5.24	9.11	2.32	b	c	b	c	a	4.67	1.61	6.67	6.63	5.34	b	c	b	c	a
x488	8.28	3.01	5.14	1.55	5.71	a	b	a	c	b	4.54	4.5	6.99	1.01	9.95	c	a	b	a	a	2.4	7.28	7.29	2.88	0.04	c	c	c	b	b	3.56	2.82	1.02	4.91	2.44	a	a	b	b	a
x489	3.06	7.55	3.06	3.06	7.78	c	a	b	c	a	6.09	1.46	8.73	0.16	9.79	a	a	c	b	b	6.03	1.55	6.03	6.03	9.09	c	b	a	c	a	4	0.18	0.17	1.06	2.12	b	b	c	c	a
x490	1.88	3.51	1.88	1.88	1.27	b	a	a	c	b	3.95	2.65	3.95	3.95	2.7	c	a	a	c	b	4.87	3.38	6.67	2.87	9.69	c	b	a	b	a	3	0.52	9.41	5.45	5.89	c	c	c	c	a
x491	9.74	2.32	9.4	5.99	6.61	b	b	c	b	b	0.08	8.49	7.61	0.95	2.54	b	b	b	c	b	3.49	0.43	2.13	4.79	8.76	c	b	a	b	b	4.03	2.86	7.15	7.04	0.56	b	a	a	b	c
x492	2.69	0.42	2.9	8.92	3.14	a	a	c	a	b	5.37	5.37	0.69	5.37	0.43	a	a	a	b	b	5.96	5.96	1.73	5.96	7.39	b	c	a	b	b	8.29	8.26	0.51	8.96	3.04	c	c	b	a	a
x493	3.06	1.59	3.06	3.06	4.86	c	b	c	a	c	1.09	0.94	0.46	6.97	8.16	b	a	b	c	a	6.03	5.05	6.03	6.03	2.8	c	b	c	a	b	6.64	3.77	2.37	5.44	1.98	c	b	c	b	a
x494	4.52	9.08	8.29	7.33	1.4	a	b	a	a	a	2.98	2.32	2.32	1.44	2.32	b	a	b	c	c	3.83	7.82	7.82	3.71	7.82	a	a	c	b	c	7.66	4.4	3.96	8.91	4.45	b	a	a	b	c
x495	1.88	1.65	1.88	1.88	3.97	c	a	b	c	a	3.95	3.37	3.95	3.95	7.46	a	a	a	c	a	3.78	4.12	5.62	5.69	6.95	a	a	c	b	c	5.66	5.21	9.3	1.93	0.97	b	a	b	b	c
x496	0.36	0.1	9.06	8.07	4.27	b	b	b	a	c	1.63	2.32	2.32	0.47	2.32	b	c	a	a	c	8.74	7.82	7.82	3.51	7.82	a	c	a	b	c	0.21	8.12	3.55	0.28	6.06	b	b	a	c	c
x497	3.06	4.17	3.06	3.06	0.39	b	b	c	c	c	5.6	7.66	3.17	5.18	3.26	a	c	b	c	b	6.03	6.03	6.03	6.03	0.13	b	a	a	c	c	7.03	8.14	2.98	0.32	5.79	b	a	b	a	b
x498	4.76	5.37	9	1.17	5.29	c	b	c	a	b	9.25	2.36	2.68	4.66	8.18	b	c	a	c	c	2.35	8.36	8.25	4.63	0.67	c	c	b	a	a	8.94	0.45	1.44	5.87	6.18	b	b	c	c	c
x499	1.88	0.21	1.88	1.88	8.95	a	a	c	b	a	3.95	3.75	3.95	3.95	6.84	a	b	c	b	a	0.27	6.77	2.19	8.64	7.5	a	c	c	c	c	2.3	3.56	0.69	9	5.74	a	a	a	a	a
x500	0.26	3.87	2.26	0.92	9.48	b	c	c	c	b	9.84	9.66	9.09	3.21	7.6	a	a	b	a	c	8.92	0.14	5.32	4.36	1.97	b	c	c	c	b	9.41	6.73	6.24	9.88	3.42	b	a	a	c	c
x501	1.88	7.76	1.88	1.88	8.1	b	c	c	b	c	3.95	8.08	3.95	3.95	1.41	c	a	c	b	c	0.34	6.86	2.95	9.11	4.54	a	c	a	a	c	7.54	7.28	6.13	8.83	2.95	b	c	b	a	c
x502	3.06	0.72	3.06	3.06	1.27	c	c	b	b	b	1.32	7.89	6.09	0.22	8.24	b	a	b	a	b	6.03	3.65	6.03	6.03	0.18	c	c	b	b	c	3	4.11	2.37	3.87	8.73	a	a	a	a	c
x503	9.74	7.16	5.67	1.48	1.31	b	a	b	c	b	7.75	6.5	9.7	7.31	9.1	b	a	b	c	b	4.78	0.29	6.08	9.04	3.26	b	a	a	b	b	3.25	3.26	1.99	2.28	6.31	c	a	b	a	a
x504	3.06	6.65	3.06	3.06	4.86	a	a	c	b	c	9.47	1.32	5.07	6.05	7.84	a	b	a	c	b	6.03	3.74	6.03	6.03	7.48	a	c	a	b	c	7.17	4.51	1.78	5.52	2.36	c	b	a	a	b
x505	1.15	9.23	8.76	3.05	5.19	b	a	c	b	b	7.85	5.29	9.92	6.32	0.06	b	b	c	b	b	7.87	6.58	9.23	8.27	0.55	c	a	a	b	c	2.43	9.81	0.08	9.04	2.15	b	b	a	a	b
x506	5.67	4.25	9.16	3.61	8.62	c	c	c	b	c	6.4	2.45	5.4	9.18	4.36	a	a	b	b	c	5.6	9.66	4.84	7.62	2.4	b	b	a	c	c	5.15	1.66	0.15	0.41	3.39	a	c	a	b	b
x507	3.06	8.98	3.06	3.06	2.71	b	c	a	a	c	0.5	3.12	0.43	0.63	2.84	b	c	c	c	c	6.03	0.32	6.03	6.03	4.71	b	c	b	a	c	7.32	9.68	8.72	8.08	1.29	b	c	a	a	c
x508	2.46	4.98	5.51	6.7	1.36	b	b	b	c	b	1.56	2.32	2.32	5.84	2.32	c	a	c	a	a	5.5	7.82	7.82	0.02	7.82	c	a	b	c	a	4.38	6.94	3.47	0.3	4.48	c	c	a	b	b
x509	3.06	6.11	3.06	3.06	5.37	a	a	c	a	c	7.04	6.28	9.72	4.26	2.57	b	c	b	c	b	6.03	3.65	6.03	6.03	9.11	a	a	a	a	c	2.19	1.73	5.4	3.47	2.2	c	a	c	c	c
x510	3.06	4.93	3.06	3.06	2.83	c	c	c	a	c	3.57	7.42	1.58	9.33	8.3	b	b	a	b	a	6.03	0.71	6.03	6.03	5.63	c	b	c	a	a	2.57	1.05	7.28	6.41	7.83	c	c	b	b	a
x511	4.92	7.5	3.46	8.59	0.46	b	a	b	b	a	5.37	5.37	4.58	5.37	4.94	a	c	b	c	c	5.96	5.96	2.72	5.96	6.92	c	a	b	c	c	7.94	7.86	0.72	5.47	9.43	c	b	b	b	b
x512	1.88	3.19	1.88	1.88	1.48	c	a	c	b	b	3.95	9.4	3.95	3.95	4.91	c	a	a	b	b	2.47	8.55	0.42	8.66	8.25	b	b	c	a	c	3.63	3.39	7.17	4.61	6.59	a	a	a	c	a
x513	7.87	2.73	7.27	1.06	5.99	b	a	a	b	b	5.37	5.37	7.87	5.37	9.61	b	c	a	c	b	5.96	5.96	8.27	5.96	9.74	c	b	a	c	b	0.59	9.66	4	3.43	2.53	b	a	c	b	b
x514	9.95	5.96	9.96	1.13	2.79	b	a	b	a	b	1.6	6.11	3.83	0.12	6.96	c	b	b	a	a	9.43	6.19	3.71	4.68	5.43	c	b	a	c	b	1.98	1.37	2.08	9.27	3.33	a	c	b	c	b
x515	7.03	4.55	9.5	8.81	5.68	b	c	b	a	a	2.13	5.95	6.2	2.54	7.79	c	b	c	a	c	8.86	3.48	1.45	3.16	9.76	c	b	c	b	a	0.78	1.42	4.32	8.57	4.43	a	a	c	c	c
x516	4.71	4.67	4.4	0.47	0.58	c	c	b	b	a	2.75	5.81	4.62	6.27	2.93	b	b	b	c	a	4.7	6.49	4.17	2.19	0.38	b	b	b	c	c	0.54	6.54	3.22	0.43	3.22	c	b	b	b	b
x517	0.17	0.1	2.57	0.72	7.48	b	a	b	c	c	5.37	5.37	4.21	5.37	5.37	c	a	a	c	a	5.96	5.96	8.7	5.96	6.25	c	b	a	c	a	6.82	8.35	0.54	2.18	8.38	c	a	c	b	b
x518	3.06	9.83	3.06	3.06	8.24	c	c	a	a	c	7.45	2.19	6.45	7	0.25	b	b	b	b	a	6.03	1.72	6.03	6.03	9.98	c	b	a	a	b	4.04	1.16	8.96	6.14	2.1	c	a	a	b	b
x519	0.26	2.66	3.94	7.14	7.48	c	a	a	a	c	8.07	4.12	3.54	0.47	4.17	a	c	b	a	c	7.37	0.71	6.09	1.93	1.1	a	c	c	a	a	0.36	6.99	7.86	7.22	5.57	c	a	b	b	c
x520	2.73	9.86	1.06	5.48	2.96	a	b	a	c	b	9.17	2.32	2.32	4.21	2.32	c	c	c	c	a	7.78	7.82	7.82	2.59	7.82	c	c	b	b	a	4.5	7.06	8.24	5.05	7.65	a	c	b	a	c
x521	3.5	5.49	8.65	7.26	5.79	a	a	b	b	b	9.91	1.22	1.13	1.32	1.92	c	b	b	b	b	9.71	5.17	3.41	4.16	5.79	b	a	b	c	a	2.06	2.64	5.38	9.41	1.45	c	a	b	c	c
x522	6.04	7.56	9.5	8.21	2.92	c	c	b	b	a	7.54	7.64	7.54	1.14	8.55	c	c	c	b	b	1.95	5.15	1.95	6.4	1.63	a	b	c	b	c	1.14	1.99	1.89	5.66	3.17	a	a	b	b	a
x523	1.88	7.16	1.88	1.88	0.38	b	a	c	a	c	3.95	3.91	3.95	3.95	8.63	a	b	a	a	c	1.04	2.92	3.17	1.04	7.56	c	a	c	c	b	4.19	4.09	9.22	5.89	1.16	a	b	c	a	a
x524	1.88	4.76	1.88	1.88	3.43	c	a	a	a	b	3.95	5.67	3.95	3.95	7.33	a	b	b	a	b	6.19	9.08	5.79	2.12	2.95	a	a	b	a	b	5.42	0.14	9.97	6.08	1.25	c	b	a	b	a
x525	4.61	7.54	0.68	5.8	0.45	c	c	a	b	a	9.47	5.41	7.77	7.92	9.38	b	c	c	c	c	8.02	2.87	7.24	8.14	0.28	c	a	a	c	c	1.07	0.33	5.76	3.31	1.12	c	a	c	a	b
x526	1.88	3.13	1.88	1.88	8.19	b	b	a	a	b	3.95	1.17	3.95	3.95	9.06	b	b	a	a	b	2.77	9.4	5.44	9.19	5.02	c	a	c	c	c	3.91	0.16	5.94	7.71	1.81	b	c	a	a	c
x527	1.88	0.38	1.88	1.88	7.74	a	c	c	a	a	3.95	5.99	3.95	3.95	1.88	b	c	a	a	a	5.32	3.02	1.26	7.92	4.88	a	b	b	b	a	7.14	6.54	8.48	4.85	0.03	b	b	c	a	b
x528	2.59	6.99	8.47	4.78	6.31	b	c	a	c	a	9.97	2.32	2.32	7.66	2.32	b	b	c	c	b	9.3	7.82	7.82	9.97	7.82	a	b	c	b	b	1.23	2.18	2.47	1.06	2.53	b	b	c	c	a
x529	2	5.44	0.71	8.51	1.41	c	a	c	b	b	7.54	8.85	7.54	3.85	7.86	c	b	c	a	a	1.95	6.82	1.95	1.6	9.06	c	b	c	b	c	7.15	2.27	8.67	4.52	2.79	a	a	b	a	c
x530	3.35	1.2	5.92	0.23	1.79	c	a	c	c	b	0.9	2.32	2.32	0.76	2.32	b	a	c	a	c	2.16	7.82	7.82	5.57	7.82	b	a	c	c	c	3.05	0.08	8.96	9.05	8.85	c	a	a	a	b
x531	2.99	2.63	9.49	5.81	2.24	b	c	a	b	c	0.63	2.32	2.32	9.88	2.32	a	b	c	a	b	0.33	7.82	7.82	4.61	7.82	c	b	a	a	b	3.45	6.76	0.36	0.43	1.58	c	b	c	c	c
x532	1.88	3.7	1.88	1.88	8.55	b	b	b	b	a	3.95	2.39	3.95	3.95	6.38	c	a	a	b	a	2.3	9.54	8.23	9.62	0.55	b	a	a	c	b	9.22	9.31	5.43	5.62	5.6	c	a	c	a	c
x533	8.12	9.39	0.79	3.41	3.13	c	b	a	a	c	1.54	7.75	1.24	0.5	2.69	b	a	a	a	c	9.12	3.55	6.34	2.94	0.1	a	a	b	b	b	5.71	2.26	1.3	1.35	2.78	b	c	a	b	c
x534	1.88	3.5	1.88	1.88	6.57	b	a	c	b	c	3.95	1.51	3.95	3.95	6.36	b	c	a	b	c	3.93	0.75	0	6.93	1.64	a	b	c	b	b	4.15	4.64	5.48	8.41	2.7	a	b	b	c	a
x535	9.88	1.53	8.04	8.23	8.29	a	a	a	c	c	1.49	2.23	0.6	4.81	3.16	a	c	a	c	c	3.17	9.45	4.34	2.39	2.14	c	b	a	c	a	7.72	8.78	4.12	7.53	6.8	c	a	c	b	a
x536	6.01	1.63	7.39	7.15	9.74	c	a	a	b	b	5.05	0.91	4.34	2.2	0.84	a	b	a	b	b	9.24	9.36	6.9	7.36	6.5	a	b	c	a	c	3.65	8.2	6.65	0.64	3.41	a	c	c	c	b
x537	1.42	9.97	0.3	9.2	7.95	c	b	b	b	b	4.28	3.17	7.01	6.16	9.53	c	c	b	c	b	0.75	3.28	2.91	0.29	0.08	b	a	b	b	c	1.11	4.86	6.62	5.41	0.57	c	a	b	a	b
x538	3.98	5.18	1.19	6.82	1.79	a	c	b	b	a	5.6	9.45	7.41	5.35	8.16	c	c	b	c	b	0.13	8.48	4.03	7.92	2.36	a	a	b	b	a	0.79	9.89	0.9	7.6	1.92	c	c	a	c	c
x539	5.86	7.25	8.48	7.69	1.06	a	a	a	b	b	5.37	5.37	9.51	5.37	1.35	a	c	b	c	c	5.96	5.96	6.76	5.96	4.23	c	a	b	c	c	9.68	2.79	0.67	6.51	2.02	c	a	a	c	c
x540	1.51	8.79	2.88	9.19	3.12	a	a	c	c	c	6.37	7.35	8.72	0.32	7.97	a	a	c	c	c	1.75	7.73	3.64	1.91	3.14	a	a	b	a	b	7.5	9.04	3.43	7.15	6.23	b	a	b	b	a
x541	8.24	9.41	3.68	4.4	4.82	b	a	c	b	a	7.54	7.05	7.54	2.54	0.11	c	c	c	b	b	1.95	2.86	1.95	9.7	1.4	c	c	b	a	a	5.75	4.14	9.54	0.77	0.68	a	c	a	a	c
x542	3.06	8.3	3.06	3.06	2.78	a	c	c	a	c	2.87	8.82	5.93	0.66	9.93	a	b	b	a	b	6.03	4.17	6.03	6.03	0.11	a	b	c	a	a	7.12	5.32	0.44	2.25	6.1	b	b	c	c	c
x543	0.55	0.87	1.71	4.36	7.38	a	a	c	a	a	5.37	5.37	7.1	5.37	7.21	a	b	a	c	b	5.96	5.96	2.32	5.96	6.34	c	b	a	c	b	8.74	5.2	0.18	2.78	8.26	c	b	b	a	a
x544	3.17	9.33	3.53	7.66	6.87	b	a	a	b	c	8.19	2.32	2.32	5.18	2.32	b	a	b	a	a	2.74	7.82	7.82	3.07	7.82	c	a	b	a	a	2.1	0.99	1.79	8.65	2.66	a	a	c	c	b
x545	5.5	1.39	1.25	7.93	0.27	b	b	b	b	a	5.37	5.37	3.77	5.37	7.63	a	a	b	c	c	5.96	5.96	8.46	5.96	9.71	a	a	b	c	c	6.52	8.79	6.19	1.18	2.51	a	c	c	c	a
x546	7.48	0.5	8.08	5.94	3.27	a	a	a	b	c	8.32	6.11	6.73	8.7	7.37	a	b	b	c	c	3.85	0.58	1.92	9.1	8.81	b	a	a	b	a	4.8	6.35	3.25	0.69	5.63	c	c	c	a	a
x547	3.06	7.34	3.06	3.06	5.12	b	b	b	b	b	9.29	8.01	5.62	9.05	0.15	a	b	c	a	a	6.03	4.36	6.03	6.03	7.41	b	b	b	b	c	9.62	2.65	2.57	4.29	9.26	b	c	b	b	c
x548	3.17	5.07	3.53	7.7	3.19	b	a	b	b	b	5.96	9.41	5.11	4.56	0.55	a	b	b	a	b	0.45	4.03	2.97	1.42	0.95	a	b	a	c	b	2.12	8.92	9.54	9.84	3.89	c	a	a	c	a
x549	1.88	0.99	1.88	1.88	9.04	b	b	b	c	a	3.95	9.7	3.95	3.95	4.63	b	c	a	c	a	1.85	3.17	9.45	2.38	5.19	b	c	c	a	b	1.65	0.56	4.61	5.51	4.24	c	c	c	c	a
x550	4.78	2.26	0.71	6.45	8.81	a	b	b	c	c	4.55	1.99	7.13	1.92	8.77	b	b	b	b	c	1.85	5.85	9.73	9.64	2.71	c	c	b	b	a	1.82	6.72	4.88	3.19	2.2	a	b	b	a	c
x551	5.92	7.3	3.21	5.08	6.99	a	a	b	b	a	0.49	2.32	2.32	0.7	2.32	c	c	c	a	b	8.15	7.82	7.82	5.64	7.82	a	c	a	a	b	4.69	2.47	7.54	4.1	2.09	a	a	c	c	a
x552	1.88	2.03	1.88	1.88	4.22	b	b	a	a	c	3.95	2.44	3.95	3.95	4.87	a	c	a	a	c	5.06	9.14	6.44	5.68	1.95	a	b	a	a	a	9.33	1.3	1.08	0.28	6.3	b	b	b	c	a
x553	4.75	4.84	6.95	6.83	8.36	c	b	b	a	a	6.7	1.19	2.59	5.69	2.83	a	b	b	c	a	3.51	8.64	3.38	1.81	7.09	b	c	c	a	a	3.75	5.62	6.59	1.35	3.01	c	a	a	a	c
x554	3.06	0.43	3.06	3.06	4.5	c	b	b	a	b	5.29	7.64	1.11	2.51	3.38	a	c	b	b	a	6.03	5.47	6.03	6.03	6.38	c	c	a	a	b	3.8	5.66	4.6	1.21	9.62	b	b	b	b	b
x555	2.77	5.33	5.37	3.68	4.33	b	c	a	b	c	0.71	2.32	2.32	5.14	2.32	c	c	a	a	c	4.37	7.82	7.82	4.4	7.82	a	c	b	a	c	4.97	3.74	0.62	0.04	9.13	a	b	c	c	a
x556	1.19	10	8.61	4.62	7.58	b	c	a	a	b	5.37	5.37	5.56	5.37	1.63	a	c	a	a	c	5.96	5.96	9.4	5.96	5.6	c	a	a	a	c	4.49	3.57	5.18	9.21	1.77	a	a	a	b	b
x557	5.19	3.96	7.85	4.75	3.87	a	a	a	b	c	5.37	5.37	5.72	5.37	5.83	b	b	a	c	a	5.96	5.96	9.88	5.96	5.1	a	a	a	c	a	7.03	6.12	6.41	4.46	8.27	b	c	a	c	a
