X	y0z0	y1z0	y2z0	y3z0	y4z0	y5z0	y6z0	y7z0	y8z0	y9z0	y0z1	y1z1	y2z1	y3z1	y4z1	y5z1	y6z1	y7z1	y8z1	y9z1	y0z2	y1z2	y2z2	y3z2	y4z2	y5z2	y6z2	y7z2	y8z2	y9z2	y0z3	y1z3	y2z3	y3z3	y4z3	y5z3	y6z3	y7z3	y8z3	y9z3
x469	9.62	0.93			0.54	c	b	b	a		0.8	2.4	2.77	4.07	3.26	a	a	b	c	b	7.01	1.68	9.61	5.63	9.85	b	c	b	b	b	2.73	5.96	6.43	3	9.4	a	b	c		b
x470	1.45	4.08	4.57	1.15	6.75	b	c	a		a	7.1	6.34	1.22	3.52	9.47	a		c	b	a	2.75	2.21	2.41	1.67	7.39	a	c	a	b	b	7.5	9.15	8.26	8.62	0	a		c	b	b
x471	2.51	1.53	3.45	3.45	2.51	a	c	a	b	b	8.14	0.52	0.99	0.54	8.14	a	b	a	b	b	6.41	0.04	9.61	5.15	0.52	a	b	b	c	a	3.78		6.91	8.6	2.99		a		b	c
x472	6.23	4.63	0.71	9.47	2.81	a	c	c	a	b	1.56	6.2	7.83	7.83	1.5	a	b	c	a	b	7.95		1.09	1.09	5.82	a	b	a	b	b	2.25	7.04	1.85	4.94	7.14	b	c	b		b
x473	4.68	6.89	2.76	3.14		a	b	a	b	b	2.29	2.29	6.92	2.79	8.07	c	b	a	a	a	2.79	2.79	6.46	2.15	8.83	b	c	b	c	c	8.14	3.33	9.27	8.29	8.24	a	a	a	b	b
x474	2.51	2.3	6.41	1.57	2.51	b	b	a	a		8.14	2.48	7.83	7.83	8.14	b	b		c	a	9.01	5.64	1.09	1.09	0.72	b	c	a	c	a	8.32	6.57	8.46	6.46	9.61	a	c	b	a	a
x475	2.51	9.2	5.57	2.02	2.51	a	a	c	c	c	8.14	5.72	3.31	9.55	8.14	a	b		b	c	5.87	1.97	3.02	4.7	0.97	c	b	a			6.57	1.5	2.5	3.8	5.95	c	c	b	b	b
x476	2.51	6.38	8.87	4.31	2.51	c	c	c	a	a	8.14	2.3	1.2	1.77	8.14	c	b	c	b	b	6.22	5.77	6.64	8.08		c	b	a	a	b	8.98	4.39	5.5	8.1	5.3	b	a	b	a	b
x477	2.51	9.95	7.59	0.3	2.51	a	c	b	b	a	8.14	7.44	4.76	7.88	8.14	a	b	b	a	c	5.56	2.04	1.72	3.05	7.55	c	b	a	a		1.94	9.52	6.4	1.96	1.31	b	b	a	a	a
x478	0.55	1.59	6.38	6.37	0.09	c	b	a	c	a	4.7	8.89	7.83	7.83	3.94	c	c	a	a	b	3.84	5.71	1.09	1.09	4.68	a	c	a	b	a	4.67		7.28	7.2	7.97	b	c	a	a	b
x479	3.66	8.13	3.45	3.45	5.13	b	c	c	c	a	9.55	8.39	0.54	0.54	6.08	b	c	c	a	a	3.13	8.21	2.97	9.63	0.13	b	a	c	a	b		9.61	4.88	2.18	5.24	b	b	a	c	a
x480	1.81	2.77	6.98	4.54	4.8	a	b	c	c	c	4.78	0.38	4.5	3.96	8	b	b	a	a	c	2.07	0.82	4.05	9.35	6.77	c	a	b	c	c	5.5	6.43	4.94	2.45	4.17	a	b	b	a	a
x481	9.89		4.58	8.14	8.44	b	a	b	a	a	7.61	2.82	7.09	4.76	7.04	a	a	b	a		3.64	6.06	9.52	5.17	8.58	c	b	c	c	c	1.61	9.8	0.02	3.07	3.63	a	b		b	b
x482		0.98	6.05	0.89	2.02	c	a	b	c	b	5.79	10	7.88	8.29	8.08	c	c	b	c	c	3.39	8.99	7.36		0.22	c		a	a	a	4.24	2.71	7.19		9.68	a	a	b	b	a
x483	2.19	7.34	9.98		4.01	c	b	b	b	a	1.38	1.38	4.92	3	8.69	b	b	a	a	a	4.41	4.11	7.39	6.5	3.86	a	c	b	c	a	2.76	4.06	9.97	0.94	3.4	a	a	c	c	c
x484	5.47	8.84	6.77	8.01	3.4		b	b	b		1.38	1.38	7.83	7.83	7.7	a	b		a	b	4.41	4.41	1.09	1.09	7.13	b	c	c	a	c	0.24	7.46	5.33	0.14	0.9	c	c	b	b	a
x485	3.69	3.44	8.74	1.89	1.54	b	b	a	a	c	1.38		9.41	8.48	1.38	a	c	a	a	a	4.41	4.03	2.87	6.06	5.44	b	c	c	c	b	5.93	7.46	3.15	3.75	6.83	a	b	a	a	a
x486	1.1	2.36	0.75	5.79	4.3	a	a	a	c	b	1.38		7.83	7.83	4.23	b	c	a	b	a	4.41	4.41	1.09	1.09	4.61	b	a		b	b	7.79	2.35	2.22	5.2	3.07	b	c	b	c	b
x487	5.42	3.96	2.22	9.33	3.01	a	c	b	b	b	0.34	4.09		5.94	1.29	b	b	c	a	c	7.1	8.65	6.03	1.24	9.19	c	b	c	b	c	2	0.28	1.19	6.84	7.14	b	b	b	c	c
x488	6.39	9.41	1.7	8.41	1.07	b	b	b	a	b	1.38	1.38	1.65	0.44	5.31	c	b	c	b	a	4.41	4.41	5.74	4.05	8.29	c	c	b	c	b	7.74	7.56	8.11		0.71	b	b	a	a	a
x489	0.89		3.45	3.45	7.73	a	a	b	c	c	1.7	4.82	0.54	0.54	6.53	b	b	b	c	c	7.5	4.62	4.48	7.76	8.3	a	a	b	a	a	6.41	4.12	0.58	0.15	6.4	b	a	a	b	b
x490	3.54	3.15	3.45	3.45	2.07	a	c	c	b	a	4.91	2.77	0.54	0.54	5.21	c	c	c	b	a	0.61	3.39	4.55	1.5	7.36	b	b	b	c	a	5.07		8.23	9.02	9.59	b	a	a	b	c
x491	5.48	5.44	5.17	7.24	8.78	b	c	a	a	c	1.02	1.38	6.69	5.68	1.77	b	c	a	a	a	4.41		6.12	9.31	1.01	b	b	a	c	c	3.36	6.31	4.12	8.89	8.8	b	a		a	c
x492	0.02	3.49	1.67	0.35	4.9	b	b	c	b	a	0.71		9.64	2.17	6.59	a	a	a	a	b	9.64	0.55	0	1.67	1.71	a	c	c	b	b	5.01	9.1	4.83		6.97	a	a	a	a	b
x493	6.62	0.95	3.45	3.45	7.68	a	c	c	c	a	2.29	2.29	0.54	0.54	7.02	b	c	c	b	a		2.79	3.67	2.39	8.44	c	c	b		a	3.97	0.92	0.09	2.55	4.85	c	b	b	a	c
x494	6.86	5.75	3.37	3.63	1.49	b	a	a	b		1.38	1.38	2.26	9.31	1.51	b	c	a	a		4.41	4.41	7.55	9.27	2.32	b	a	a	a	c	5.56	0.73	1.18	1.71	1.05	a	b	a	a	b
x495	7.69	7.46	3.45	3.45	1.77	a	a	b	c	a	1.38	1.38	0.54	0.54	9.95	a	c		a	a	4.41	4.41	4.04	3.13	7.55	a	a	a	c	c	6.18	3.58	7.47	0.35		b	a	c	a	a
x496	9.42	9.12	1.66	9.51	1.5	c	c		a	c	8.31		9.57	7.9		a	a	b	a	c	2.94	8.47	2.49	7.3	5.81	a	b	c	c	c		1.4	6.67	5.79	0.5	c	b	a	a	b
x497	0.37	7.72	2.86	3.07	10	c	b	c	a	c	8.16	6.7	4.59	4.04	6.25	a	a	b	a	b	2.53	4.41		3.72	1.52	a	a	a	a	b	5.31		7.24	9.37	6.84	c	a	c	a	c
x498	5.45	6.86	3.52	5.77	1.65	b	a	b	a	c	7.68	2.23	7.83	7.83	0.74	b	a	b	c	a	8.95	9.63	1.09	1.09	0.06	b	b	b		a	1.02	4.1	4.09	6.81	9.49	a	c	b	b	a
x499	1.44	2.5	1.92	9.06	2.05	c		c	b	b	7.39	1.69	2.07	6.11		c	a	c	c	a	1.86	8.12	1.21	8.33	8.32	c	a	a	a	a	6.92	0.55	1.04	3.72	4.89	c	c	b	b	a
x500	1.32	1.41	3.45	3.45	3.54	c	a	b	c	a	1.38	1.38	0.54	0.54	4.06	b	a	b	c	a	4.41			9.01	7.6	c	a	b	a		5.81	8.46	7.69		5.57	a	b	c	b	b
x501	2.51	6.89	3.45	3.45	2.51	b	c	c	c	a	8.14	9.54	0.54	0	8.14	a	b	c	a	a	7.75		8.89	0.72	7.21	c	b	a	b	b	2.96	8.27	6.62	8.55	0.37	c	b	a	b	
x502	4.57	7.39	4.5	1.86	0.11	b	c	a		c	2.29	2.29	7.83	7.83	2.71	a	b	a	b	b	2.79	2.79	1.09	1.09	4.39	c	a	a	c			7.99	9.72	3.47	2.36	c	a	b	b	c
x503	7.42		3.45	3.45	7.08	b	b	b	b	a	7.97	7.74	0.54	0.54	7	a	c	b	a	a	9.81	6.52	0.87	3.8	3.54	c	a	a	a	b	8.61	1.73	4.8	3.33		c		b	a	b
x504	2.51	2.83	8.71	4.89	2.51	b	a	a	a	c	8.14	9.08	7.67	5.74	7.6		b	c	b	b	4.18	9.24	8.84	7.6		a	b	b	c	a	4.97	4.82	1.42	3.45	2.76	c	a	c	c	
x505	6.13	9.27	2.98	1.67	2.9	a	a	c	b	a	1.61	7.73	5.06		8.03	c	a	c	c		6.42	3.14	4.36	4.54	5.72		a	c	b	b	6.18	5.94	1.99	7.9	5.68	c	b	c	a	a
x506	9.07	8.69	3.52	7.03	8.17	c	b		c	b	6.17	0.14	3.57	0.95	3.06	c	c	c	b	a	2.34	3.17	7.27	9.82	4.97	c	a	c	c	c	3.16	7.14	2.43		6.44	a		c	a	c
x507	0.07	3.18	0.6	0.54	4.29	a	c	c	a	c		8.73	0.11	6.25	4.03	a	a	c	a	b	7.05	5.39	2.12	7.94	6.88	c	c	c	c	c	9.71	8.77	4.05	2.26	2.57	a	b	c	c	b
x508	3.53	6.84	5.55	9.55	6.41		a	c	c	b	4.43	9.06	0.11	2.16	0.43	a	a	a	a	a	2.23	2.02	8.13	6.93	9.48	a	c	b	b	a	1.65	8.12	8.77	2.68	5.36	c	a	b	b	a
x509	3.98	8.38	9.64	2.42	4.24	b	b	a	b	c	1.12	0.68	1.56	2.44	0.96	b	c	a	a	c	5.89	9.03	1.52	3.19	6.74	c	b	c	c	a	3.36		7.41	0.53	8.31	a	a	b	a	a
x510	10	8.76	7.04	1.78	7.72	c	a	a	b	a	2.29	2.29		2.97	0.6	c	b	a	a	b	2.79	2.79	5	8.97	7.62	c	b	a	b	a	7.69	1.83	0.99	0.61	4.73	a	c	c	a	b
x511	6.97	6.75	2.46	9.22	1.85	a	a	c	a	c	1.38	1.38	9.67	7.97	1.51	a	c		a	a	4.41	4.41	0.39	6.95	6.56	c	c	a	b	c		4.1	0.78	8.97	5.85	c	b	c	b	b
x512	1.13	3.44	3.45	3.45	5.92	a	b	a	c	b	8.23	7.15	0.54	0.54	3.76	a	b	a	a	b	7.81	4.22	2.49	1.63	5.11	c	a	a	c	c	0.9		1	9.04	0.09	a	a	b	a	
x513	0.12	4.59	3.45	3.45	2.5	c	a		b	a	1.38	1.38	0.54	0.54	5.21	a	b	a	b	a		4.41	2.5	2.24	4.69	b	a	c		b	1.07	8.96	9.39	9.66	5.9	a	b		b	a
x514	3.41	2.21	6.67	0.58	9.3	c	c	b	c	c	1.38	1.38	7.94	9.92	7.61	b	a	c	a	a	4.41	4.41	6.36	4.85	3.03	c	b	a	c	b			5.87	3.76	6.67	b	a	a	c	c
x515	5.08	7	3.45	3.45	5.91	c	a	c	c	b	2.29	2.29	0.54	0.54	8.01	a	a	c	a	b	2.79	2.79	0.72	3.46	2.85	b	c		c	c	5.77	9.19	0.44			a	a	a	c	b
x516	0.92	5.49	2.63	2.38	3.52	c	c	b	b	b	1.38	1.38	1.46	5.29	4.81	c	c	b	c	c	4.41	4.41	8.17	5.58	7.92	b	a	c	c	b	4.34	3.89	9.76	0.53	5.21	b	a	b	c	c
x517	0.77	0.03	3.63	3.87	6.91	b	b	b	b	a	6.5	4.66	7.83	7.83	4.49	b	c	a	c	c	4.81	1.27	1.09	1.09	2.35	a	c	a	c	a	1.8	1.75	9.29	6.76	0.07	a	b	b	c	c
x518	8.65	7.16	1.63	8.87	8.82	c	a			a	9.42	1.63	9.57	7.76	0.91	c	b	a	b	a	0.66	8.48	0.91	8.28	10	b			b	a	0.54	7.87	6.24	8.29	7.35	c	c	a	b	a
x519	3.43	5.34	3.27	4.23	6.11	c		a	a	a	1.38	1.38	8.32	6.2	5.72	c	b	a	b		4.41	4.41		8.08	9.76	a	b	c	c	b	3.79	0.92	9.53	8.01	6.21	a	a	a	c	a
x520	9.05	0.06	3.45	3.45	9.14	b	c	a	c	c	1.4		0.12	0.54	5.86	a	b	a	c	c	9.71	4.56	9.19	4.27	1.06	c	a	a		b	5.84	7.79	0.27	9.78	8.93		c	a	b	c
x521	0.53	9.07	4.07	3.19	3.63	b	a	b	a	b	0.65	3.32	3.88		7.31	c	a		c	b	4.6	2.2		3.35	3.43	a	b	b	c	c	7.63	7.14	3.51	1.19	8.75	b	b	a	a	b
x522	3.77	2.68	2.11	1.55	9.31	c	a	b	c	b	0	7	7.83	7.83	4.73	a	b	b	c	c	1.46	6.51	1.09	1.09	3.14	c	a	b	a	b	8.85	7.85	9.65	7.19	3.42	a	a	b	a	a
x523	2.19	8.28	0.73	7.73		a	a	b	a	b	6.08	8.08	1.95	2.97	2.29	c	b	b	a	c	0.85	3.53	0.08	1.55	1.06	a	b	a	c	c	1.31	9.12	2.49	5.17	4.83	a	b	b	b	b
x524	2.82	1.84	3.45	3.45	2.21	a	a	b	b	a	2.03	2.29	0.54	0.54	7.29	c	b	b	b	a	2.79	2.79	2.29	2.38	9.04	a	b	c	a	b	5.9	1.59	0.11	9.41		c	a	a	c	c
x525	8.22	1.6	7.28	3.07	9.61	c	b	a	c	c	8.2	4.17	5.29	9.76	5.82	a	c	c	a	c	2.82	9.96	0.82	8.93	1.49	c	a	c	b	c	9.18	3.55	9.8	6.44	1.94	c	b	c	a	c
x526	6.14	1.04	1.37		5.46	a	b	b	b	c	5.4	0.49		9.01	8.93	a	a	b	a	b	7.69	5.59	1.45	0.48	2.82	a	a	b	b	b	1.37	6.13	6.01	2	9.84	a	c	b	b	c
x527	9.01	1.1	4.15	3.45	2.21	a	b	b	c	b	2.29	2.29	0.12	0.54	0.99	a	b	b	b	b	2.79	2.79	0.59	1.09		a	c	c	c	c	9.89	0.69	5.93	0.5	7.66	c	c	a	b	c
x528	2.51	3.33	3.45	3.45	2.51	c	c	b		c	8.14	1.3	0.54	0.54	8.14	c	c	b	b	c	5.61	6.38	6.81	5.72	0.08	c	c	a	c	a	7.11	8.33	2.39	6.04	2.1	b	a	a	c	c
x529	2.09	8.83	7.15	9.22	9.54	c	a	b	b	c	5.71	6.99	2.13		3.54	b	b	b	c	a	2.76	9.17	1.33	3.99	1.61	c	b	c	c	c	9.92	7.49	4.11	0.54	4.92	c	c	b	a	a
x530	2.83	2.34	9.87	9.35	4.24	b	b	c	b	c	4.85	3.39	3.69	5.21	4.33	b	a	c	a	b	6.39	2.84	8.69	0.45	7.45		a	b	c		4.77	1.8	6.29	3.49	1.78		c	c	b	c
x531	1.96	1.78	9.84	7.64	3.84	a	b	b	c	a	6.84	2.35	0.19	9.79	7.7	a	a	b		a	0.89	3.47	4.36	8.77	3.65	a	a	c		b	8.57	9.16	0.18	6.82	2.11	a	c	a	b	a
x532	2.51	8.54	0.71	8.84	2.51	b	b	c	a	c	8.14		4.3	4.89	8.14	a	c		a	a	8.2	8.76		2.94	9.08	b	c	c	b	b	2.7	7.48		4.28		a	b	a	a	c
x533	8.97	6.97	9.76	3.59	5.34	c	c	c	a	a	9.32	8.02	4.69	9.18	8.65	c	a	c	b	b	5.49	4.02	0.58	1.77	3.48	b	a	a	c		9.73		5		5.71	c	c	a	a	c
x534	2.89	8.28		4.08	7.29	b	b	b	a	c	1.38	1.38	3.01	4.35	7.34	a	b	c	a	a	4.41	4.41	8.91	5.32	1.99	a	c		c	a	2.18	0.65	9.13	7.62	5.21	a	a	c		a
x535	4.87	0.42	0.19	1.63	1.41	c	a	a	c	a	1.18	4.32	7.83	7.83	5.57	c	b	b	b	b	8.41	8.69	1.09	1.09	7.89		c	c	c	b	9.61	9.03	8.34	3.21	6.09	b	b	a	b	a
x536	5.2	7.3	4.34	4.55	4.58	a	b	a	c	c	5.61	3.07	0.41	5.87	6.27	b	c	c	c	b	0.23	0.07	6.86	0.72	0.85	c	a	a	b	b	8.64	2.87	2.14	5.49	2.76	b	b	a	c	b
x537	4.02	2.51	3.45	3.45	9.38	b	c	c	a	b	6.84	5.83	0.54	0.54	7.22	b	c	c	b	b	0.86	5.27	7.65	4.78	9.45	b	b	b	a	c	8.26	6.01	6.62	3.33	6.46	b	a	a	a	c
x538	2.51	0.17	7.48	7.79	2.51	b	a	b		a	8.14	1.97	3.12	0.25	8.14	b	c	b	a	c	5.31	7.22	6.77	6.68	5.19	c	b	c	b	a	5.67	2.65	8.32	0.03	6.99	a	c	a	c	a
x539	1.75	5.85	2.23	8.42	4.34	b	b	b	b		5.39	3.72	3.76	4.85	8.19	c	c	c	b	b		8.29	4.71	0.21	10	c	c	b	b	a		7.46	9.3	1.91	8.28	a	c	b	c	c
x540	7.09	6.7	8.96	3.71	10	b	c	a	a	b	9.9		4.41	7.77	4.53	c	c	c	c	a	9.5	6.59	5.35	2.18	1.6	a	c	b		b	4.86	7.12	2.85	2.14	9.24	b	a	c	a	c
x541	5.16	0.41	3.45	3.45	0.02	c	a	a	b	b	1.38	1.38	0.54	0.54	6.83	a	b	a	b	b	4.41	4.41	0.25	4.57	0.68	a		c	c	a	5.7	7.63	4.8	1.62	2.15	b	a	c	b	b
x542	0.31		3.45	3.45	8.32	c	a	b	c	c	0.99	0.76	0.54	0.54	6.47	c	c	b	b	c	9.27	4.56	1.21	0.15	0	a	c	b	c	a	7.97	2.95	4.27	8.51		c	c	c	b	
x543	5.72	6.55	9.19	5	6.76	b	a	b	c		3.62	2.65	2.33	0.79	7.92	a	b	a	b	c	6.65	1.45	4.81	1.57	7.41	a	c	b	a	a	1.45	9.92		8.09	4.09	b	a	b	c	c
x544	2.47	2.29	3.73	2.06		b	a	b	c	b	1.38	1.38	7.64	0.71	8.69	a	b	a	c	c	4.41	4.41	5.51	7.84	8.33	a	c		a	c	8.32	9.03	0.5	3.8	5.65	b	b	a	a	b
x545	5.82	0.43	3.45	3.45	6.63	a	a	b	b	c	2.29	2.29	0.54	0.54	8.48	c	a	b	c	c	2.79	2.79	6.09	5.13	1.85	b	c	a	a	a	8.13	8.59	6.72	9.16	6.82	b	b	c		a
x546	8.84	4.73	9.97	2.25		b	b	a	b	b	2.73	7.51	0.44	5.46	1.46	c	a		b	a	6.68	1.42	9.14	0.01	1.36	c	c	b	c	b	3.01	5	2.87	5.53	2.06	b	a	a	c	b
x547	4.71	9.49	4.37	6.02	0.58	a	c	b	b	a	8.64	4.57	2.7	6.6		a	a	b	c	b	7.96	1.58	5.06	2.39	0.64	c		c	a	a	4.84	6.38	0.34	7.1	8.8	c	c	c	c	c
x548	5.28	4.17	3.45	3.45	1.33	a		c	c	b	2.32	2.59	0.54	0.54	7.5	c		c	b	b	3.88	9.14	6.24	8.67	4.51	a	a	a	b	c	1.47	4.91	8.6	7.82	9.67	a	a	b	b	c
x549	5.6	8.44	2.69	6.19	8.48	a	a	b	a	b	0.49	2.75	0.35	5.02	2.12	b	b	a	b	b	8.4	8.72	7	6.07	6.98	b	a	a	b		9.56	5.09	3.83	8.01	7.21	c	b	b	a	a
x550	7.75		3.45	2.61	6.34	b	a		c	c	1.75		0.54	0.54	7.96		a	a	b	c	1.72	0.2	0.66	9.61	8.94	b	b	c	c	b	1.63	9.98	4.45	2.24	6.04	a		b	b	a
x551	1.87	1.26	0.41	8.02	8.94		c	a	a	c	1.38	1.38	1.93		0.58	b	c	b	b	a	4.41	4.41	0.86	9.76	6.24		a	c	c	a		6.25	7.17	6.56	7.5	b	b	b	c	b
x552	7.87	8.5	3.45	3.45	4.02	c	c	c		a	1.46	9.79	0.54	0.54		c	b	c	a	a	7.32	1.67	5.6	6.38	8.18	b	a	a	c	a	7.49	4.38	9.36	7.32	3.06	a	a	c	a	c
x553	3.68	7.1	5.15	1.52	7.38	b	a	c	a	a	2.29	2.29	3.97	1.09	6.85	a	b	a	c	c	2.79	2.79	1.22	5.76	2.61	c	b	a	c	c	8.84	5.53	6.41	5.18	5.85	c	b	a	b	b
x554	2.51	8.74	0.89	4.35	2.51	a	b	c	c	a	8.14	6.52	9.35	0.45	8.14	c	a	b	c	b		7.28	6.96	8.06	4.54	b	b	b	b	c	3.77	3.82	5.55	9.4	2.15	c	a	a	a	c
x555	7.41	9.02	2.63	8.25	1.55	c	b	b	c	a	1.38	1.38	7.83	7.83	8.65	c	c	b	b	b	4.41	3.8	1.09	1.09	4.15	c	c	c	c	b		3.78	6.76	6.1		c	b	a	a	a
x556	4.51		7.32	3.73		c	a	b	a	c	6.33	4.49	4.88	9.1			b	b	c	b	7.22	9.06	8.86	3.18	9.55	c	a	c	a	b	5.24	1.02	4.01	2.23	8.01	a	a	c	a	b
x557	2.73	6.77	3.71		3.38	c	a	a	a	c	2.29	2.29	7.83	7.83	9.54	c	a	a	a	b	2.79	2.79	1.09	1.09	3.19	b	b	c	b	b	2.79	1.19	2.96	8.54	0.48	b	c	b	a	a
x558	2.51	3.24	8.71	6.72	3.21	b	c	c	c	b	8.14	3.69	5.78	6.65	8.14	a	b	b		c	9.53	8.67	5.17	8.81	7.25	c		c	c	a	6.57	0.42	8.01	6.12	8.39	b	a	c	a	b
x559	2.84	3.19	5.01	9.42	0.41	c	a	a	c	b	3.33	7.85	7.51	6.43	8.42	c	b	c	b	a	0.06	3.41	8.13	2.39	2.43	a	b	b	a		3.67	1	7.75	9.61	9.65	a		b	a	c
x560	4.33	4.54	6.8	8.42	7.11	c	c	a	c	a		5.03	7.83	7.83	2.47	b	b	b	b	a	3.97	9.01		1.09	2.62	a	a	c	a	a	8.34	7.06	8.52	4.59	9.27	a	c	b	b	c
x561	2.77	8.65	6.75	2.66	2.51	b	c	c	a	a	8.14	2.62	0.83	7.23	8.14	c	c	b		c	1.78	3.96	2.98	2.56	0.89	c	b	b	c		2.29	8.01	0.54	1.17	4.95	a		b	a	c
x562	6.57	8.5	8.56	4.86	9.85	a	c	a	b	c	1.38	2.36	9.41	5.41	7.77	a	c	c	a	a	4.41	4.41	3.41	0	2.8	b	c	a	b	c	9.76	1.79	1.5	3.12	0.03	b	b	b	c	a
x563		1.32	2.46	9.53	6.4	b	c	b		a	2.21	4.62	9.13	2.58	3.36	b	c	a	a	c	8.83	7.02	2	5.43	1.15	c	b	a	b	b	8.51	0.34	3.01	4.54	0.29	a		a	b	c
x564	7.32		3.45	3.45	2.81	a	c	b	b	a	7.86	1.55	0.54	0.54	5.1	c	c	b	b	a	6.17	0.12	2.7	9.96	4.52	b	b	c	a	b	5.82	7.99	9.48	7.58	0.07	a		c	a	a
x565	2.51	3.7	6.56	1.99	2.17	c	a	a	b	b	8.14	1.81	4.17	5.99	8.14	a	a	b	a	c	5.28	3.5	9.53	5.24	8.45	c	b	a	a	c	1.14	6.74	8.82	7.21	0.01	c	b	b	a	c
x566	6.64	3.23		8.31	0.18	c	a	b	b		2.29	2.29	5.23	1.97	0.17	b	a	a	b	b	2.79	2.79	8.28	9.65	1.94	b	c	b	c	b	7.32	1.6	7.06	0.88	2.97	b	a	c	c	c
x567	5.11	2.39	6.79	2.44	7.94	a	a	c	b	a	2.35	8.3	8.88		0.85	a		a	c	b	1.41	9.27	1.82	6.76	5.16	c	b	b		c	0.8	6.94	1.27	5.91	2.7	b	a	b	a	c
x568	5.49	0	4.8	4.14	0.14	b	c	b	c	a	1.99	2.54	3.29	1.14	6.77	a	c	a	a	b	8.69	6.8	1.8	6.56	3.03	b	a	a	b	b	3.84	3.35	8.15	7.41	7.4	b	a	b	b	a
x569	5.05	4.09		0.84	4.4	a	a	c	c	c	1.79	1.38	1.28	7.34	3.97		b	c	c	b	4.41	4.41	4.33	7.84	1.49	c	a	b	c	b	1.51	0.18	4.46	1.6	1.04	c	c	c	c	a
x570	3.35	0.43	3.45	3.45	5.05	b	b	b	c	b	2.29	2.29	0.54	0.54	1.04	c	c	b	a	b	2.79	2.79	6.39	7.94	8.28	a	b	b	a	a	3.11	6.33	5.53	5.91	8.5	b	c	b	b	c
x571	6.2	4.95	3.45	3.45	4.18	b	b	a	c	a	2.29	2.29	0.54	0.54	5.47	a	a		a	a	3.31	2.79	5.55	0.61	5.32	a	a	a	c	c	6.49	9.63	7.5	6.85	2.8	c	c	c	c	
x572	8.49	6.03	4.03	1.75	2.06	b	c	a	a	c	0.74	2.53	3.68	4.28	8.48	c	b	c	c	b	5.64	3.52	1.24	9.17	2.91	a	c	c	b	a	6.95	7.83	6.87	2.33	7.68	c		c	b	b
x573	2.51	2.54		1.06	2.51	c	b	b	b	c	8.14	7.41	0.73	2.29	8.14	c	b	b	c	a	9.59	9.23	2.87	7.16	9.21	b	b	c	b	b	3.1	1.7	1.95	3.55		a	b	a	a	b
x574	2.21	6.11	4.92	7.61	2.51	c	a	b	c	c	8.14	4.43	8.27	3.96	8.14	b	c	c	b	a	9.29	0.04	9.22	9.31			a	b	a	a	7.46	3.35	1.43	3.03	3.02	c	a	c	b	b
x575	5.55	5.56	3.45	3.45	4.04	a	b	c	b	b	2.29	2.29	0.54	0.54	2.64	a	a	c	b	b	2.79	2.79	7.69	2.18	3.3	a	c	a	b	a	0.98	0.91	8.22	9.46	5.92	c	b	c	a	a
x576	9.79	5.94	8.47	7.25	5.26	a	b	a	b	b	2.29	2.29	9.98	6.36	9.47	b	c	b	b	b	2.79	2.79	2.36	1.68	6.78	b	a	b	b	c	5.47	6.87	4.42	7.67	4.21	c	c	a	b	a
x577	2.34	8.68	8.69	0.95	9.04	a	b	b	c	a	1.46	5.97	1.12	1.45		a	a	b	b	c	9.97	0.89	9.63	0	4.26		c	b	c	b	0.76	6.4		0.99	8.88	b	b	b	a	c
x578	3.38	3.36	7.78	3.86	1.65	c	a	a	a	b	1.41		9.16	4.97	4.6	a	c	a	a	b	7.96	9.62	1.24	1.34	7.93	b	b	b	b	c	1.1	2.84	3.61	7.27	6.01	b	b	a		a
x579	7.27		1.49	5.75	5.14	a	c	a	a	b	6.45	9.24	8.09	4.24	3.92	a	c	a	b	b	8.6	4.66	6.32	9.77	7.15	c	a	a	a	b	3.69	9.32	3.28	6.74	9.79	b	c	c	c	b
x580	2.51	3.9	3.45	3.45	2.51		b	b	b	c	8.14	0.15	0.54	0.54	8.14	a	b	b	a	c	6.82	0.84	9.41	8.75	1.33	a	c	a	a	a	6.88	5.93	5.42	6.84	7.6	c		b	c	a
x581	1.26	3.86	4.15	6.15	1.69	b	a	b	c	a	9.15	6.67	10		10	b	b	b	b	a	0.26	0.41	8.3	8.96	0.34	b	b	b	a	b	9.91	4.7	8.75	4.02	0.36	a	b	a	b	c
x582	3.64	6.02	3.45	3.45	3.21	b	b	b		a	6.4	1.51	0.54	0.54	6.07	a	c	b	c	a	6.32	8.45	6.15	4.01	7.78	a	c	b	b	c	9.79	6.33	6.36	2.25	0.07	b	b	a	b	b
x583	2.51	7.79	7.47	1.89	2.51	b	b	b	a	a	8.14	3.78	0.45	8.19	8.14	c	c	b	c	a	5.48	2.36	2.34		5.55		c	c	c	b	1.08	8.21	0.65	0.59	6.07	c	b	b	a	c
x584	1.11	8.19	8.01	3.5		c	b	b	b	a	1.38	1.38	4.5	2.07	1.27		b	c	a	a	4.41	5.39	5.41	0.97	1.93	a	c	a	a	c		1.53	4.47	3.68	5.46	b	c	a	b	c
x585	8.28	1.92		2.31	3.94	b	b	a	a	b	4.8	1.66	3.33	1.9	4.37	b	b	c	b	b	9.9	9.19		0.01	6.27	c	c		a	a	2.65	4.12	2.32	3.14	5.86	c	a	a	c	c
x586	2.51	3.37	9.8	9.1	2.51	b	c	b	c	c	8.14	9.31	0.54	7.39	8.14	c	b	a	c	a	6.43	7.77	9.49	1.08	5.84	b	c	c	c	b	9.01	7.72	5.78	3.21	6.49	b	a	a	a	c
